Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
21:00:00,8.577472E+02,0.000000E+00,2.832210E-02,0.000000E+00,5.525749E+02,0.000000E+00,1.731289E-02,0.000000E+00,1.689013E+03,0.000000E+00,5.502870E-02,0.000000E+00,1.198835E+03,0.000000E+00,3.792456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370912E+03,0.000000E+00,4.818679E-02,0.000000E+00,2.738178E+03,0.000000E+00,9.259474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,8.577836E+02,0.000000E+00,2.832331E-02,0.000000E+00,5.510517E+02,0.000000E+00,1.726516E-02,0.000000E+00,1.685852E+03,0.000000E+00,5.492570E-02,0.000000E+00,1.198078E+03,0.000000E+00,3.790059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370931E+03,0.000000E+00,4.818746E-02,0.000000E+00,2.731738E+03,0.000000E+00,9.237697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,8.577584E+02,0.000000E+00,2.832247E-02,0.000000E+00,5.522896E+02,0.000000E+00,1.730395E-02,0.000000E+00,1.687654E+03,0.000000E+00,5.498439E-02,0.000000E+00,1.198475E+03,0.000000E+00,3.791314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370918E+03,0.000000E+00,4.818700E-02,0.000000E+00,2.735632E+03,0.000000E+00,9.250865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,8.576987E+02,0.000000E+00,2.832050E-02,0.000000E+00,5.549420E+02,0.000000E+00,1.738705E-02,0.000000E+00,1.693119E+03,0.000000E+00,5.516247E-02,0.000000E+00,1.199764E+03,0.000000E+00,3.795394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370887E+03,0.000000E+00,4.818591E-02,0.000000E+00,2.746809E+03,0.000000E+00,9.288661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,8.576336E+02,0.000000E+00,2.831835E-02,0.000000E+00,5.579147E+02,0.000000E+00,1.748019E-02,0.000000E+00,1.699268E+03,0.000000E+00,5.536280E-02,0.000000E+00,1.201316E+03,0.000000E+00,3.800302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370853E+03,0.000000E+00,4.818473E-02,0.000000E+00,2.759373E+03,0.000000E+00,9.331146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,8.575629E+02,0.000000E+00,2.831602E-02,0.000000E+00,5.611248E+02,0.000000E+00,1.758076E-02,0.000000E+00,1.706021E+03,0.000000E+00,5.558283E-02,0.000000E+00,1.203093E+03,0.000000E+00,3.805924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370817E+03,0.000000E+00,4.818344E-02,0.000000E+00,2.773145E+03,0.000000E+00,9.377719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,8.574842E+02,0.000000E+00,2.831342E-02,0.000000E+00,5.646300E+02,0.000000E+00,1.769059E-02,0.000000E+00,1.713626E+03,0.000000E+00,5.583059E-02,0.000000E+00,1.205200E+03,0.000000E+00,3.812589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370776E+03,0.000000E+00,4.818200E-02,0.000000E+00,2.788605E+03,0.000000E+00,9.430000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,8.574791E+02,0.000000E+00,2.831325E-02,0.000000E+00,5.647994E+02,0.000000E+00,1.769590E-02,0.000000E+00,1.714555E+03,0.000000E+00,5.586087E-02,0.000000E+00,1.205465E+03,0.000000E+00,3.813428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370773E+03,0.000000E+00,4.818191E-02,0.000000E+00,2.790342E+03,0.000000E+00,9.435873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,8.575448E+02,0.000000E+00,2.831542E-02,0.000000E+00,5.616250E+02,0.000000E+00,1.759644E-02,0.000000E+00,1.709089E+03,0.000000E+00,5.568278E-02,0.000000E+00,1.204071E+03,0.000000E+00,3.809018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370807E+03,0.000000E+00,4.818311E-02,0.000000E+00,2.778881E+03,0.000000E+00,9.397115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,8.576159E+02,0.000000E+00,2.831777E-02,0.000000E+00,5.580196E+02,0.000000E+00,1.748347E-02,0.000000E+00,1.703284E+03,0.000000E+00,5.549364E-02,0.000000E+00,1.202485E+03,0.000000E+00,3.804003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370844E+03,0.000000E+00,4.818441E-02,0.000000E+00,2.766588E+03,0.000000E+00,9.355546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,8.576433E+02,0.000000E+00,2.831867E-02,0.000000E+00,5.565740E+02,0.000000E+00,1.743818E-02,0.000000E+00,1.701997E+03,0.000000E+00,5.545172E-02,0.000000E+00,1.202374E+03,0.000000E+00,3.803649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370858E+03,0.000000E+00,4.818491E-02,0.000000E+00,2.763570E+03,0.000000E+00,9.345339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,8.576718E+02,0.000000E+00,2.831961E-02,0.000000E+00,5.554991E+02,0.000000E+00,1.740450E-02,0.000000E+00,1.699587E+03,0.000000E+00,5.537320E-02,0.000000E+00,1.201878E+03,0.000000E+00,3.802081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370873E+03,0.000000E+00,4.818543E-02,0.000000E+00,2.758715E+03,0.000000E+00,9.328921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,8.577419E+02,0.000000E+00,2.832193E-02,0.000000E+00,5.527225E+02,0.000000E+00,1.731751E-02,0.000000E+00,1.692394E+03,0.000000E+00,5.513885E-02,0.000000E+00,1.200047E+03,0.000000E+00,3.796287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370910E+03,0.000000E+00,4.818671E-02,0.000000E+00,2.744404E+03,0.000000E+00,9.280528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,8.577787E+02,0.000000E+00,2.832314E-02,0.000000E+00,5.511278E+02,0.000000E+00,1.726755E-02,0.000000E+00,1.687833E+03,0.000000E+00,5.499024E-02,0.000000E+00,1.198804E+03,0.000000E+00,3.792357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370929E+03,0.000000E+00,4.818738E-02,0.000000E+00,2.735420E+03,0.000000E+00,9.250146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,8.577755E+02,0.000000E+00,2.832304E-02,0.000000E+00,5.512798E+02,0.000000E+00,1.727231E-02,0.000000E+00,1.687505E+03,0.000000E+00,5.497956E-02,0.000000E+00,1.198718E+03,0.000000E+00,3.792084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370927E+03,0.000000E+00,4.818732E-02,0.000000E+00,2.734922E+03,0.000000E+00,9.248464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,8.577689E+02,0.000000E+00,2.832282E-02,0.000000E+00,5.517944E+02,0.000000E+00,1.728843E-02,0.000000E+00,1.687501E+03,0.000000E+00,5.497942E-02,0.000000E+00,1.198815E+03,0.000000E+00,3.792392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370923E+03,0.000000E+00,4.818720E-02,0.000000E+00,2.735189E+03,0.000000E+00,9.249367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,8.578112E+02,0.000000E+00,2.832422E-02,0.000000E+00,5.498758E+02,0.000000E+00,1.722832E-02,0.000000E+00,1.682567E+03,0.000000E+00,5.481866E-02,0.000000E+00,1.197275E+03,0.000000E+00,3.787518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370945E+03,0.000000E+00,4.818797E-02,0.000000E+00,2.725298E+03,0.000000E+00,9.215918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,8.578175E+02,0.000000E+00,2.832443E-02,0.000000E+00,5.494554E+02,0.000000E+00,1.721515E-02,0.000000E+00,1.682045E+03,0.000000E+00,5.480165E-02,0.000000E+00,1.197093E+03,0.000000E+00,3.786945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370949E+03,0.000000E+00,4.818808E-02,0.000000E+00,2.724134E+03,0.000000E+00,9.211982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,8.577581E+02,0.000000E+00,2.832246E-02,0.000000E+00,5.521352E+02,0.000000E+00,1.729911E-02,0.000000E+00,1.687621E+03,0.000000E+00,5.498334E-02,0.000000E+00,1.198434E+03,0.000000E+00,3.791187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370918E+03,0.000000E+00,4.818700E-02,0.000000E+00,2.735506E+03,0.000000E+00,9.250438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,8.578511E+02,0.000000E+00,2.832553E-02,0.000000E+00,5.647994E+02,0.000000E+00,1.769590E-02,0.000000E+00,1.714555E+03,0.000000E+00,5.586087E-02,0.000000E+00,1.205465E+03,0.000000E+00,3.813428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370967E+03,0.000000E+00,4.818872E-02,0.000000E+00,2.790342E+03,0.000000E+00,9.435873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,2.376991E-02,0.000000E+00,,,1.484985E-02,0.000000E+00,,,4.687671E-02,0.000000E+00,,,3.200110E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,4.043848E-02,0.000000E+00,,,7.918292E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
