Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.303678992293026,13.35379512699593,16.050032298531659,15.836278639684006,12.676712859819446,16.18536678052203,14.896831305247709,14.867439846790024,14.580611060152501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.354439719295478,100.0,12.0,30.0,13.638444044067283,100.0,12.0,30.0,16.38910504980049,91.5794837851337,12.0,30.0,16.125415818342917,92.91429674215833,19.0,30.0,12.542128497457539,46.43537189529922,12.0,30.0,16.16697370813721,93.38256267174977,12.0,30.0,15.02226677595875,98.74045074081454,20.0,30.0,15.033052905360277,98.1750553000194,20.0,30.0,14.849499344861388,100.0,20.0,30.0,5.857921523713332,0.0,0.0,8.70761078783558,0.0,0.0,8.857362217176476,0.0,0.0,14.225931090103606,0.0,0.0,79472.32306056269,79555.33290566954,79821.62812958598,79825.63565051335,420.0,79471.06213049389,79525.79003594889,79576.82701196388,79499.83890002419,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.2695355243237,13.317481311756076,16.006804103105219,15.811472065988867,12.653991398337674,16.107980801334909,14.839127145570656,14.822923835494369,14.521393700953916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314862653969934,100.0,12.0,30.0,13.59814413293258,100.0,12.0,30.0,16.339745080740355,91.41334658532449,12.0,30.0,16.100423548544936,92.6105789560939,19.0,30.0,12.520682023615804,46.508642781694899,12.0,30.0,16.08000648674048,93.42156457695764,12.0,30.0,14.963544171735942,98.68532286653459,20.0,30.0,14.982419699006547,98.07299073935545,20.0,30.0,14.788664479792269,100.0,20.0,30.0,5.84280327530556,0.0,0.0,8.685750791252046,0.0,0.0,8.833555912174841,0.0,0.0,14.185421511010754,0.0,0.0,79489.18555798898,79572.99107099769,79839.55928786812,79844.67005723232,420.0,79487.66437760834,79542.94430479645,79595.0035955903,79517.37721447327,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.235913821508579,13.281616749264157,15.96496396175176,15.78596572975469,12.631023535637674,16.034228922110626,14.783573032568733,14.77992837289208,14.46417503866251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27660944007433,100.0,12.0,30.0,13.558689780211957,100.0,12.0,30.0,16.292388412282546,91.23834712370958,12.0,30.0,16.074414431952748,92.31591730379657,19.0,30.0,12.49883812374433,46.57541489734008,12.0,30.0,15.998198348445922,93.43662961140481,12.0,30.0,14.907438789038757,98.61522502511248,20.0,30.0,14.933833339936495,97.9595818686716,20.0,30.0,14.730171046835493,100.0,20.0,30.0,5.816700499292904,0.0,0.0,8.663835992922739,0.0,0.0,8.808573105990025,0.0,0.0,14.145085288288153,0.0,0.0,79506.14088536917,79591.07540837022,79857.56312604726,79863.41061225474,420.0,79504.43361835176,79560.70245532709,79612.52557648094,79534.65611053889,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.203095141299724,13.246513702069187,15.924684444064014,15.760281024032599,12.606379593345267,15.963910234409019,14.73004851410841,14.738308848712184,14.408824196720286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.239580740205409,100.0,12.0,30.0,13.52023485326503,100.0,12.0,30.0,16.2469546551641,91.07000283854132,12.0,30.0,16.047784405563126,92.04316300219384,19.0,30.0,12.473676493086343,46.65246205503583,12.0,30.0,15.920964008154339,93.44539817633765,12.0,30.0,14.8536684358125,98.55151621274713,20.0,30.0,14.88697488132007,97.85403795998559,20.0,30.0,14.673754758987358,100.0,20.0,30.0,5.790564419616391,0.0,0.0,8.642233916462552,0.0,0.0,8.78350904790536,0.0,0.0,14.106164855513148,0.0,0.0,79523.3501711244,79608.69798303719,79875.42273599068,79881.73550978668,420.0,79521.50240655715,79578.04262094799,79630.49014159602,79552.25899572509,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.170986546417123,13.212131929263434,15.885824260483883,15.734172914133773,12.581689470742365,15.896707667176177,14.67834041065376,14.698009758895943,14.35516361201677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.203657495092918,100.0,12.0,30.0,13.48275707290493,100.0,12.0,30.0,16.203307581166983,90.90901535287188,12.0,30.0,16.020513650263184,91.79228901763533,19.0,30.0,12.448809400456215,46.72874718263233,12.0,30.0,15.84780544737611,93.45056875037897,12.0,30.0,14.801951859107229,98.49210870767526,20.0,30.0,14.841745868800624,97.7561843067743,20.0,30.0,14.619222493209119,100.0,20.0,30.0,5.763820578892735,0.0,0.0,8.62101163167415,0.0,0.0,8.758655285750564,0.0,0.0,14.06825744477862,0.0,0.0,79540.60143707978,79626.60174951185,79893.31315710415,79899.93564970547,420.0,79538.653104637,79595.76806021335,79648.03642223493,79569.68440341458,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.139527296011437,13.178442723164427,15.848279275507183,15.708109314051267,12.557035483272003,15.832336460956789,14.62815136316509,14.658724459191014,14.303027222687362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168729964644712,100.0,12.0,30.0,13.446212469680468,100.0,12.0,30.0,16.161311841171835,90.75589223580026,12.0,30.0,15.99296283891041,91.56081518554356,19.0,30.0,12.424064307389696,46.80479657947968,12.0,30.0,15.77828647191599,93.45345050784326,12.0,30.0,14.752071166133904,98.43758240989088,20.0,30.0,14.797968840410629,97.66459954464712,20.0,30.0,14.566383067318416,100.0,20.0,30.0,5.736788465115655,0.0,0.0,8.600182847796504,0.0,0.0,8.73411465734676,0.0,0.0,14.03133930534978,0.0,0.0,79558.00292883453,79644.21202322706,79911.10044491706,79917.9118831065,420.0,79555.9777585413,79613.22010416408,79665.87218892608,79587.31264318517,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.108660921672496,13.145410577425589,15.811947424134047,15.681761417327282,12.532409891590915,15.77053336308166,14.579407110482656,14.62046420279915,14.252275622826474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134700071739179,100.0,12.0,30.0,13.410541777109506,100.0,12.0,30.0,16.120836126511589,90.61048908073994,12.0,30.0,15.965021776940058,91.3483190553966,19.0,30.0,12.399382260372918,46.88079068797427,12.0,30.0,15.712024589292725,93.45520534422769,12.0,30.0,14.703831854341767,98.38714215727673,20.0,30.0,14.755515747666893,97.57950340716141,20.0,30.0,14.515068248804587,100.0,20.0,30.0,5.709435356496029,0.0,0.0,8.57974826609708,0.0,0.0,8.709931888383553,0.0,0.0,13.99529659654699,0.0,0.0,79575.42098655342,79662.00775204678,79928.90170753842,79935.83830787233,420.0,79573.34069661967,79630.91866262122,79683.44040980582,79604.82184965626,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.078337843334627,13.11299920674184,15.776736734915982,15.655552387844285,12.50782009320305,15.711069755256228,14.531980025642766,14.58314053359685,14.202789325740433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10148033266414,100.0,12.0,30.0,13.375685860787451,100.0,12.0,30.0,16.08175695453654,90.47272029513433,12.0,30.0,15.936962243644704,91.1522992936873,19.0,30.0,12.374747772910082,46.95677583638215,12.0,30.0,15.648684932864159,93.45645675907297,12.0,30.0,14.657065681906069,98.34113022467665,20.0,30.0,14.714254654143455,97.50022128658704,20.0,30.0,14.465133582406175,100.0,20.0,30.0,5.681786904436093,0.0,0.0,8.559703720014575,0.0,0.0,8.686129237175847,0.0,0.0,13.960053749818137,0.0,0.0,79592.928114081,79679.61674312162,79946.63297054153,79953.64137392197,420.0,79590.80510324011,79648.43885872564,79701.19765672596,79622.45906092998,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.048007437240976,13.08064798247536,15.742160868795385,15.628993183142568,12.48315809995323,15.653589132661857,14.485741336534744,14.546684058170744,14.154131445975072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.068725728824433,100.0,12.0,30.0,13.341200587178394,100.0,12.0,30.0,16.043738810794083,90.35875980625782,12.0,30.0,15.908586951746538,90.98813074657797,19.0,30.0,12.34997311071294,47.04125212561287,12.0,30.0,15.587881220035026,93.47408193664754,12.0,30.0,14.611633767127369,98.31564908219812,20.0,30.0,14.674089630174184,97.44305436821178,20.0,30.0,14.416200317415365,100.0,20.0,30.0,5.657715482789532,0.0,0.0,8.542043621285725,0.0,0.0,8.665622553270446,0.0,0.0,13.924791494465273,0.0,0.0,79610.4398603994,79697.34768149434,79964.37154740237,79971.42709625077,420.0,79608.28611755843,79666.1170328055,79718.78351978126,79640.01717342228,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.017955691930418,13.048639958758927,15.708379677568154,15.602476960930368,12.458368969648666,15.59799369568644,14.440589289973204,14.510975337294689,14.106403243473306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.036386925228415,100.0,12.0,30.0,13.307135491218907,100.0,12.0,30.0,16.006682746818645,90.25303604500312,12.0,30.0,15.880088630994554,90.83835430054616,19.0,30.0,12.324927253792977,47.12673362541632,12.0,30.0,15.529361636335004,93.49266488319484,12.0,30.0,14.56739185644979,98.2900458884943,20.0,30.0,14.63482268912262,97.38767919720967,20.0,30.0,14.368218677430443,100.0,20.0,30.0,5.633477695395251,0.0,0.0,8.525339652909793,0.0,0.0,8.646456539661255,0.0,0.0,13.89010360339027,0.0,0.0,79628.00458930363,79714.95956122526,79982.06415666978,79989.1434683924,420.0,79625.82663719548,79683.67896639348,79736.4925704017,79657.6564132911,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.988175450709685,13.0169983208003,15.675340184982002,15.576010953270599,12.433480694988522,15.544126321738056,14.396449784666017,14.476016751192104,14.059549899799468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004438213001518,100.0,12.0,30.0,13.273518912885243,100.0,12.0,30.0,15.970496646846178,90.15404857526888,12.0,30.0,15.851598741967388,90.69995678580139,19.0,30.0,12.299670362851739,47.21303915089929,12.0,30.0,15.47291121321598,93.51121940020917,12.0,30.0,14.524202421480002,98.26546666551168,20.0,30.0,14.596399913041946,97.33507179530176,20.0,30.0,14.321142691292235,100.0,20.0,30.0,5.609189631772723,0.0,0.0,8.509286804579999,0.0,0.0,8.62813162766659,0.0,0.0,13.855867753493343,0.0,0.0,79645.56888894811,79732.65140597645,79999.76125011106,80006.85577753488,420.0,79643.37337676286,79701.34222336441,79754.0916388217,79675.24338495778,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.95865321702155,12.98572319682987,15.643003817465804,15.549630101344267,12.408529466579097,15.491848001239286,14.35325606663751,14.441799939022934,14.013512858772913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.972854278191491,100.0,12.0,30.0,13.240357679569988,100.0,12.0,30.0,15.935155418365877,90.06067981284038,12.0,30.0,15.823196527235576,90.57118547419107,19.0,30.0,12.274267989684536,47.299971219720848,12.0,30.0,15.418339535033447,93.52937755356816,12.0,30.0,14.481970383077679,98.2426000576916,20.0,30.0,14.55878222709124,97.285089790617,20.0,30.0,14.274916597015741,100.0,20.0,30.0,5.584679811624237,0.0,0.0,8.493784617041188,0.0,0.0,8.610491742503742,0.0,0.0,13.822032224202616,0.0,0.0,79663.16483591829,79750.26714465284,80017.42867439405,80024.52825353659,420.0,79660.95519934803,79718.92981351938,79771.77082645537,79692.88188459199,0.0,67.4848672793907,67.4848672793907,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4848672793907,67.4848672793907,0.0,67.4848672793907,0.0,0.0,0.0015099999999999999 
