Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.40774619979431,11.483421647295609,14.25817430635091,13.52675720256823,10.262996206136677,15.17867970493803,12.071418520319007,11.942331236335822,11.62401350918971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.262199195208292,94.94236009369547,12.0,30.0,11.727933350648627,100.0,12.0,30.0,14.562757750026574,100.0,12.0,30.0,13.78050320251198,95.37125260621852,19.0,30.0,10.153605593773272,54.401292691117337,12.0,30.0,14.840002481115434,85.72219761187903,12.0,30.0,12.477868660458956,99.32044547103081,21.3,30.0,12.32549501339176,100.0,12.0,30.0,12.048635865615882,100.0,0.0,0.0,6.487521432524733,0.0,0.0,7.434484222858523,0.0,0.0,8.024484037547408,0.0,0.0,11.894789178825479,0.0,0.0,89385.21213810651,89392.50521544903,93421.3641652637,90767.07764015625,420.0,89385.29829755228,89392.25194779856,89381.69756690452,89382.79969296365,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.370004018933737,11.447620148059333,14.196309064687615,13.492959284832978,10.242721511503408,15.109049866111452,12.03889371828565,11.908662835254603,11.59645571923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.221684582099286,94.891281969187,12.0,30.0,11.689068129903046,100.0,12.0,30.0,14.493485046123519,100.0,12.0,30.0,13.748938039183919,95.58331502942839,19.0,30.0,10.134499856183533,54.48006686006961,12.0,30.0,14.768823279245602,85.84240764249206,12.0,30.0,12.43502348246858,99.30723766101929,21.3,30.0,12.283522795212046,100.0,12.0,30.0,12.015894887231568,100.0,0.0,0.0,6.477631294035408,0.0,0.0,7.426393189620776,0.0,0.0,8.010380728918696,0.0,0.0,11.858203653894745,0.0,0.0,89388.97206060238,89382.03385422698,93529.36911313435,90893.14287974277,420.0,89388.89476967497,89382.27524607688,89392.31720691834,89391.2687411176,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.332828429464343,11.412283631015484,14.137081582429687,13.458927865916932,10.222297347409839,15.041970648726418,12.007385493856221,11.875992445633914,11.568993400507662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.182374650336865,94.8287762286345,12.0,30.0,11.651321826554275,100.0,12.0,30.0,14.428229623239652,100.0,12.0,30.0,13.716693463082973,95.78400164146423,19.0,30.0,10.11521717129404,54.55042666212579,12.0,30.0,14.70103963468544,85.94041376537612,12.0,30.0,12.394345744075359,99.27998754624029,21.3,30.0,12.243160279462265,100.0,12.0,30.0,11.983825645726278,100.0,0.0,0.0,6.4591950195976939,0.0,0.0,7.417067706493352,0.0,0.0,7.993292118938959,0.0,0.0,11.822873745970254,0.0,0.0,89385.39530942557,89391.99724997045,93637.374061005,91019.20811932929,420.0,89385.47119511674,89391.7677336778,89382.21309438438,89383.21067144507,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.29649088987285,11.377598821261767,14.080428712058718,13.424994499005767,10.200530853907904,14.977299437722597,11.976545888987547,11.844259897470267,11.541881252351267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.144214894141254,94.77332307214646,12.0,30.0,11.614594544972974,100.0,12.0,30.0,14.366501133230737,100.0,12.0,30.0,13.68406281935456,95.9875761754666,19.0,30.0,10.09339286634987,54.63018107544152,12.0,30.0,14.636229128049992,86.03487696785395,12.0,30.0,12.355148935853219,99.267792679345,21.3,30.0,12.204609211387077,99.98657755614751,12.0,30.0,11.95250467108145,100.0,0.0,0.0,6.439338229896413,0.0,0.0,7.407597947837458,0.0,0.0,7.975701695790998,0.0,0.0,11.788630120492505,0.0,0.0,89388.79881986014,89382.51750774589,93745.37900887565,91145.2733589158,420.0,89388.72764431199,89382.73599243665,89391.82684330874,89390.87775223513,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.260893804745038,11.343508490232236,14.025980261527032,13.391166792616762,10.178697901677968,14.914788848822756,11.946454843478798,11.813311833863918,11.515050917402573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.107081790095215,94.73070780659548,12.0,30.0,11.578845846401853,100.0,12.0,30.0,14.307816422647946,100.0,12.0,30.0,13.651213550510454,96.1930032282817,19.0,30.0,10.071796195013495,54.709234486276049,12.0,30.0,14.574021909932475,86.1323059643238,12.0,30.0,12.317456556406079,99.24703977573035,21.3,30.0,12.167362410174939,99.96707108622596,12.0,30.0,11.921827407681159,100.0,0.0,0.0,6.416727530357057,0.0,0.0,7.39810608827772,0.0,0.0,7.957988564105264,0.0,0.0,11.755634046085037,0.0,0.0,89385.56065259138,89391.53721294296,93853.3839567463,91271.33859850232,420.0,89385.62894970722,89391.32935618139,89382.67973692139,89383.58273881808,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.225977189065791,11.309920238233954,13.973443062075113,13.357455378465583,10.156777226092468,14.854226453966776,11.916873597648323,11.783004406595737,11.488474754229781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.070879380167082,94.69193529096516,12.0,30.0,11.54391383831578,100.0,12.0,30.0,14.251748500199394,100.0,12.0,30.0,13.618249348475475,96.39964449484634,19.0,30.0,10.050239566825333,54.78826719890072,12.0,30.0,14.514123044546509,86.2259983426944,12.0,30.0,12.280930747918278,99.22375704765952,21.3,30.0,12.131409314295319,99.94121107215777,12.0,30.0,11.891737463380839,100.0,0.0,0.0,6.392162094620736,0.0,0.0,7.3886335201061839,0.0,0.0,7.940294115482714,0.0,0.0,11.723488690653167,0.0,0.0,89388.64173700458,89382.9553006106,93961.38890461695,91397.40383808884,420.0,89388.57695342924,89383.15310467474,89391.38287661014,89390.52374124115,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.1916810699429,11.276782473457228,13.92256510635318,13.323861392986045,10.134726725940109,14.795422436682863,11.887852496243895,11.753307169048064,11.46211675977122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035509444278869,94.65508142900514,12.0,30.0,11.509714623736926,100.0,12.0,30.0,14.197927933165854,100.0,12.0,30.0,13.585234543547007,96.60710149690954,19.0,30.0,10.028625950098997,54.867639731399787,12.0,30.0,14.456271951344056,86.31505755291818,12.0,30.0,12.245508226386225,99.1966737777019,21.3,30.0,12.09647203402779,99.91384475638628,12.0,30.0,11.862147544324593,100.0,0.0,0.0,6.365953848252842,0.0,0.0,7.379201362913465,0.0,0.0,7.9226891793897169,0.0,0.0,11.692216244111638,0.0,0.0,89385.71023236939,89391.12069466152,94069.3938524876,91523.46907767536,420.0,89385.7720360295,89390.93248673344,89383.10217761042,89383.9195871692,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.157954458208863,11.24403331784065,13.873132292902346,13.29038212063561,10.112527602074085,14.738215394012098,11.859223501078017,11.724058173422194,11.435959199241477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000891125460328,94.61860914331905,12.0,30.0,11.476134929618743,100.0,12.0,30.0,14.146038665521754,100.0,12.0,30.0,13.552208642587168,96.81512826006845,19.0,30.0,10.006906132196093,54.947528876493468,12.0,30.0,14.400254703394442,86.39876731416779,12.0,30.0,12.210990659703749,99.1690332442472,21.3,30.0,12.06247959718513,99.88396132069406,12.0,30.0,11.83300466226381,100.0,0.0,0.0,6.338472268811114,0.0,0.0,7.369822445995991,0.0,0.0,7.905214475319986,0.0,0.0,11.66160554144281,0.0,0.0,89388.49946871019,89383.3516278076,94177.39880035825,91649.53431726188,420.0,89388.44068035364,89383.53071751478,89390.98094174784,89390.20323410798,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.124293798144983,11.211136054190313,13.824596171153411,13.256820670626869,10.090062657712963,14.68231155175128,11.831008875342042,11.695291590049234,11.409647498329484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966686134459787,94.6005710561873,12.0,30.0,11.442752742387226,100.0,12.0,30.0,14.095607628063608,100.0,12.0,30.0,13.519065881359323,97.04072989911353,19.0,30.0,9.984873927136937,55.0379656824148,12.0,30.0,14.34577588401015,86.49327440964501,12.0,30.0,12.177299060151029,99.15655232741062,21.3,30.0,12.029281632958409,99.87087511412575,12.0,30.0,11.804008847035405,100.0,0.0,0.0,6.312993216870298,0.0,0.0,7.36199122183072,0.0,0.0,7.890647024019643,0.0,0.0,11.631164960547859,0.0,0.0,89385.84562727146,89390.74360108662,94285.4037482289,91775.59955684839,420.0,89385.9016260656,89390.57319838349,89383.48461264347,89384.22455510723,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.09095930834145,11.178389813010444,13.777026738534535,13.223271771023299,10.067267697138835,14.627684193239738,11.803105170258267,11.666859921942145,11.383381439921497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932868914326387,94.58445469112597,12.0,30.0,11.409634186574797,100.0,12.0,30.0,14.046420029010811,100.0,12.0,30.0,13.485826161334942,97.26752599106179,19.0,30.0,9.96238915633049,55.130235983528709,12.0,30.0,14.292716829422125,86.58400903173556,12.0,30.0,12.144281362511249,99.1434161958345,21.3,30.0,11.996737853273837,99.85449461164534,12.0,30.0,11.775190118712255,100.0,0.0,0.0,6.283746841993208,0.0,0.0,7.354506234415781,0.0,0.0,7.876750231243311,0.0,0.0,11.60119168021171,0.0,0.0,89388.37065400576,89383.7104311057,94393.40869609955,91901.66479643491,420.0,89388.3173528421,89383.87257192729,89390.61706589176,89389.91305701072,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.05794504076308,11.145806033795442,13.730295447288697,13.189725011984925,10.044155072224488,14.574214395743816,11.775425973129496,11.638650600944314,11.35717152079345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89942342473531,94.56995566885688,12.0,30.0,11.376795085154498,100.0,12.0,30.0,13.998300760604947,100.0,12.0,30.0,13.452504996899318,97.49542294341846,19.0,30.0,9.9394966748405,55.224183479267377,12.0,30.0,14.240879557407397,86.67167639807461,12.0,30.0,12.111828198926894,99.12810829623656,21.3,30.0,11.964745681368175,99.8380462206193,12.0,30.0,11.746554565882912,100.0,0.0,0.0,6.251192827208089,0.0,0.0,7.347245685915055,0.0,0.0,7.863286743854463,0.0,0.0,11.571605889678175,0.0,0.0,89385.96819871996,89390.4022099462,94501.4136439702,92027.73003602143,420.0,89386.01894961125,89390.24793274862,89383.83083265959,89384.50065448559,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.02523363595498,11.113354585900478,13.684265619629699,13.156147029223544,10.020733760008108,14.521796715353279,11.74800433718707,11.610713297956553,11.331013608626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866328375716835,94.55588923296468,12.0,30.0,11.344206150040977,100.0,12.0,30.0,13.951086179126787,100.0,12.0,30.0,13.41909763007311,97.72445378516966,19.0,30.0,9.916239217543966,55.31965964639315,12.0,30.0,14.190129279088684,86.75583556108703,12.0,30.0,12.079856280586436,99.11312120415065,21.3,30.0,11.933219216654397,99.8201605218925,12.0,30.0,11.718087350766533,100.0,0.0,0.0,6.215289992755371,0.0,0.0,7.340174177241095,0.0,0.0,7.850196941006772,0.0,0.0,11.542331458073895,0.0,0.0,89388.25403236557,89384.03525857335,94609.41859184085,92153.79527560795,420.0,89388.20571975547,89384.18205362348,89390.28764671067,89389.6503517361,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.992806006727525,11.080997565997336,13.638812691461446,13.12250139269079,9.997006881529212,14.470348483585593,11.720759716896222,11.582918848515547,11.304900995082323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833559991613372,94.54277636289139,12.0,30.0,11.311820962355734,100.0,12.0,30.0,13.904623847016389,100.0,12.0,30.0,13.385584530760314,97.95475240614509,19.0,30.0,9.892642093286355,55.416575158159798,12.0,30.0,14.140375045011619,86.83727795246455,12.0,30.0,12.048294833385196,99.09719513060735,21.3,30.0,11.90207927245528,99.80297432461407,12.0,30.0,11.689766931813676,100.0,0.0,0.0,6.176447394532845,0.0,0.0,7.333276114738836,0.0,0.0,7.837458248400644,0.0,0.0,11.513299546165232,0.0,0.0,89386.07916309586,89390.09314428186,94717.4235397115,92279.86051519447,420.0,89386.12515781058,89389.95346944097,89384.1442666411,89384.75061481098,0.0,64.77238858502484,64.77238858502484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77238858502484,64.77238858502484,0.0,64.77238858502484,0.0,0.0,0.0015366666666666667 
