Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.178567294282648,13.293218145740628,15.983365305675573,15.746592605714508,12.495424032090084,16.059474412880748,14.524195545277014,14.614422821923185,14.150120651347607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212727633848662,100.0,12.0,30.0,13.545563659036766,100.0,12.0,30.0,16.30946652413789,90.69460979732502,12.0,30.0,16.022565066238849,92.15466268712736,19.0,30.0,12.361403064522323,46.990083499893547,12.0,30.0,16.027000832487027,92.72905844691485,12.0,30.0,14.715095999903692,99.15518149046663,19.0,30.0,14.793301840907012,98.26838352649063,19.0,30.0,14.437335708475473,100.0,19.0,30.0,5.847616351091375,0.0,0.0,8.558520978027288,0.0,0.0,8.797752832620825,0.0,0.0,13.999768331017443,0.0,0.0,80732.48055362574,80815.46627939149,81081.67196447958,81085.69455933514,420.0,80731.21595430313,80785.94515081553,80836.88291091184,80759.94847267351,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.143952444433023,13.257154479583568,15.939540316681275,15.72125526770786,12.474058961940461,15.981409805758358,14.471473020435852,14.57256866051554,14.096455811065546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.173064521665,100.0,12.0,30.0,13.506151560779161,100.0,12.0,30.0,16.259622144596038,90.54050682735391,12.0,30.0,15.997267395579567,91.86376569788499,19.0,30.0,12.341465968313614,47.05965339268901,12.0,30.0,15.939699416868829,92.77990644001676,12.0,30.0,14.660190701059378,99.0882174827931,19.0,30.0,14.745308561318368,98.16103659947906,19.0,30.0,14.381674122240306,100.0,19.0,30.0,5.832504348813031,0.0,0.0,8.538419832489887,0.0,0.0,8.773172928155417,0.0,0.0,13.961432861945183,0.0,0.0,80749.34707823159,80833.06300153907,81099.5858725527,81104.70725855603,420.0,80747.82255170925,80803.03139871972,80855.1175708331,80777.51517673339,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.109907968727282,13.221521886474977,15.897174910683619,15.695247171508651,12.452399976453736,15.907066331340822,14.420730870564363,14.532239458174196,14.044343303130058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134761751175044,100.0,12.0,30.0,13.467595423231844,100.0,12.0,30.0,16.211883375472124,90.37777881146426,12.0,30.0,15.970948264390417,91.58243603381897,19.0,30.0,12.321068280471814,47.12283097974941,12.0,30.0,15.857627380196448,92.80703728187523,12.0,30.0,14.607730192371072,99.0074567466416,19.0,30.0,14.699253892687937,98.04284112101483,19.0,30.0,14.32801435153472,100.0,19.0,30.0,5.806367229853266,0.0,0.0,8.518127140129663,0.0,0.0,8.748235324663801,0.0,0.0,13.923159627066206,0.0,0.0,80766.28361619915,80851.18412488565,81117.59533402554,81123.45351353185,420.0,80764.57412764798,80820.83083586623,80872.58060344096,80794.75737458495,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.076712196177397,13.18661139432581,15.85642730441501,15.6690857376602,12.42905212079884,15.83622557210506,14.371729038214618,14.49308559799821,13.993934184217246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.097712847843303,100.0,12.0,30.0,13.429976680980337,100.0,12.0,30.0,16.166136481177376,90.2217084067192,12.0,30.0,15.943994605060725,91.32320915694665,19.0,30.0,12.29736051863647,47.19637746696458,12.0,30.0,15.78018416615408,92.82794978967638,12.0,30.0,14.557477354365439,98.93361407656704,19.0,30.0,14.654817904500395,97.93338875351364,19.0,30.0,14.276271621538017,100.0,19.0,30.0,5.780195426762562,0.0,0.0,8.49807665293305,0.0,0.0,8.723418925311185,0.0,0.0,13.886257939801173,0.0,0.0,80783.49302644562,80868.76474154691,81135.44163381515,81141.76257992124,420.0,80781.64311566555,80838.124685226,80890.58051657162,80812.37624367739,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.044265903389127,13.152380273989762,15.81714325835743,15.642506215257232,12.4056040178722,15.76855989463083,14.324266511013338,14.455040886866382,13.945020112083965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06179382911254,100.0,12.0,30.0,13.393255438992594,100.0,12.0,30.0,16.12222374187971,90.07302887575851,12.0,30.0,15.916361650269227,91.08616198136315,19.0,30.0,12.27386022443725,47.26940888074082,12.0,30.0,15.706862492039928,92.84518890751589,12.0,30.0,14.509099256649347,98.86528540385555,19.0,30.0,14.611892953441555,97.83222672262511,19.0,30.0,14.226251562450626,100.0,19.0,30.0,5.753415068788852,0.0,0.0,8.478350230410982,0.0,0.0,8.698867592732768,0.0,0.0,13.850301111100839,0.0,0.0,80800.72967078458,80886.69007705226,81153.33361305838,81159.96462498316,420.0,80798.77983060021,80855.87449573128,80908.08653679035,80829.77558710144,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.012502868727977,13.118799249678656,15.77920912536435,15.615982657146223,12.382139372299737,15.703776388206166,14.278173225849625,14.418010010526466,13.897444488626583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02688910218373,100.0,12.0,30.0,13.3573864475968,100.0,12.0,30.0,16.07999430467007,89.93216405332839,12.0,30.0,15.888409715524793,90.86868593089538,19.0,30.0,12.250409902686844,47.34241091223959,12.0,30.0,15.637217595228785,92.86008061514599,12.0,30.0,14.46232684899709,98.8031422383542,19.0,30.0,14.570308244448892,97.73805125121496,19.0,30.0,14.177762467384863,100.0,19.0,30.0,5.726346133453657,0.0,0.0,8.458967002810134,0.0,0.0,8.674642355673102,0.0,0.0,13.815263804933043,0.0,0.0,80818.12878215255,80904.27105469932,81171.11028654632,81177.92886293239,420.0,80816.10209271053,80873.2943210484,80925.94302629985,80847.41184422521,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.981359433863333,13.085834645974057,15.742514780558212,15.589217566753075,12.358655259792526,15.64160423565627,14.23333037880015,14.38190044087624,13.851074723049637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99289420242347,100.0,12.0,30.0,13.32231525593665,100.0,12.0,30.0,16.039304578181974,89.79899383422363,12.0,30.0,15.860099858933616,90.66991454017134,19.0,30.0,12.226960078412912,47.41553777287791,12.0,30.0,15.570858532972299,92.87372677397775,12.0,30.0,14.417028623862763,98.74607295663196,19.0,30.0,14.529932609594681,97.65093473688984,19.0,30.0,14.130634554804234,100.0,19.0,30.0,5.698956097199102,0.0,0.0,8.43993079961385,0.0,0.0,8.6507738032126,0.0,0.0,13.781037497149005,0.0,0.0,80835.53495445117,80922.07858315602,81188.91059714294,81195.85474688882,420.0,80833.45352017282,80891.00638430933,80943.48312424829,80864.90192102926,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.950771844087177,13.053452308646172,15.706959873017528,15.562674129360419,12.335162846804899,15.581809739429082,14.189671545880535,14.34668736302958,13.805802403256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959721299178904,100.0,12.0,30.0,13.287987844908095,100.0,12.0,30.0,16.00001842954765,89.67340065259612,12.0,30.0,15.831817330296753,90.48663284113545,19.0,30.0,12.203502096153372,47.48881653067085,12.0,30.0,15.507445695587215,92.88674592665876,12.0,30.0,14.373071194229894,98.6940692423261,19.0,30.0,14.490656751992303,97.57010031742427,19.0,30.0,14.084731436113822,100.0,19.0,30.0,5.671270644542381,0.0,0.0,8.421239797680718,0.0,0.0,8.627278671910528,0.0,0.0,13.747546178235519,0.0,0.0,80853.03814023912,80939.6665228087,81206.6330825563,81213.648237781,420.0,80850.9139533156,80908.50353804241,80961.25168930335,80882.54206572638,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.920253110460934,13.021093291897536,15.672051962432136,15.535847711435644,12.311556999226209,15.52402978070695,14.147001080318315,14.312185395788387,13.761198361017892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.926999695547693,100.0,12.0,30.0,13.253965108131835,100.0,12.0,30.0,15.961775795975472,89.57150880984524,12.0,30.0,15.803345291552692,90.33418318523134,19.0,30.0,12.179853159659049,47.57082675385426,12.0,30.0,15.446587982725509,92.91587745611139,12.0,30.0,14.330325207451488,98.66326374832679,19.0,30.0,14.452396292594765,97.51169489888992,19.0,30.0,14.039684265295936,100.0,19.0,30.0,5.647141727303211,0.0,0.0,8.404830486598716,0.0,0.0,8.607034271982716,0.0,0.0,13.71397857380358,0.0,0.0,80870.53983174105,80957.402997022,81224.36916734497,81231.43175341381,420.0,80868.38514241,80926.18825249723,80978.81731426883,80900.08559522743,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.89002656868184,12.989045538199866,15.637971578080205,15.509125785173488,12.287785389356513,15.468164828501694,14.10535771608582,14.278480756925319,13.717368811660475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89469690910839,100.0,12.0,30.0,13.220305983556042,100.0,12.0,30.0,15.92452366221118,89.47756888281458,12.0,30.0,15.774876956790422,90.19519261218044,19.0,30.0,12.15588588754266,47.653990852012288,12.0,30.0,15.388031498074492,92.94577172029779,12.0,30.0,14.288663562844548,98.63274911404021,19.0,30.0,14.414983279163975,97.45519022309148,19.0,30.0,13.995420573209202,100.0,19.0,30.0,5.622846235351269,0.0,0.0,8.389320847875599,0.0,0.0,8.588109491591857,0.0,0.0,13.680953695292884,0.0,0.0,80888.09967179082,80974.99919620325,81242.05424875424,81249.14006562335,420.0,80885.92074691164,80943.73312653342,80996.53163719017,80917.72454070527,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.860082195125596,12.957337686774603,15.604667098712716,15.48250055831805,12.263878304942399,15.414055164246762,14.064505237511199,14.245317974925804,13.67427291638848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8627963243203,100.0,12.0,30.0,13.187049275951735,100.0,12.0,30.0,15.88822486210362,89.3897297427365,12.0,30.0,15.746487950117908,90.066954643526,19.0,30.0,12.13166349879226,47.738115515339497,12.0,30.0,15.331559917575174,92.97542266827804,12.0,30.0,14.247957585130914,98.60360286368266,19.0,30.0,14.37834619935582,97.40166767315644,19.0,30.0,13.951923785918324,100.0,19.0,30.0,5.598498661013224,0.0,0.0,8.37441676517345,0.0,0.0,8.570011154181844,0.0,0.0,13.648382180218074,0.0,0.0,80905.65516237215,80992.6925624351,81259.74787720559,81266.84908334483,420.0,80903.45882442252,80961.39846663732,81014.11559497245,80935.29991938884,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.830412942155564,12.925972496099903,15.572091091497989,15.45599726483886,12.239873976805873,15.361559658314413,14.024434738407248,14.21273620789896,13.631862533591834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83127569643156,100.0,12.0,30.0,13.154206223625542,100.0,12.0,30.0,15.852826431637578,89.30701690934167,12.0,30.0,15.718227049078712,89.94787691640767,19.0,30.0,12.10725451209778,47.822989423842027,12.0,30.0,15.276981698233078,93.0044272003455,12.0,30.0,14.208120270026586,98.57647101289176,19.0,30.0,14.342416447143484,97.35116892475705,19.0,30.0,13.909149321055937,100.0,19.0,30.0,5.57392848080812,0.0,0.0,8.360022209523244,0.0,0.0,8.55258541488875,0.0,0.0,13.61622963809645,0.0,0.0,80923.24566860213,81010.29612369149,81277.4085867674,81284.51450148583,420.0,80921.03519016986,80978.97290604042,81031.7961728045,80952.93608479238,0.0,66.77565450774627,66.77565450774627,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77565450774627,66.77565450774627,0.0,66.77565450774627,0.0,0.0,0.0015099999999999999 
