Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.809803803610107,15.778579958492316,17.57733365874942,17.606625317224564,15.600954828147203,18.589569446792966,17.164177970419279,16.99225231254517,17.249283285829507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.852507714098588,100.0,12.0,30.0,15.976548799799195,100.0,12.0,30.0,17.89602955156149,92.54202973491633,12.0,30.0,17.846390274037483,92.67983095980425,19.0,30.0,15.36129210949521,38.667252502200749,12.0,30.0,18.385706480233137,89.81857144726019,12.0,30.0,17.111931002554337,96.16977822814865,20.0,30.0,17.059186119226394,96.46422782473124,20.0,30.0,17.318604601892234,95.3695977671416,20.0,30.0,5.873934029701581,0.0,0.0,7.11325472342691,0.0,0.0,7.031606165397815,0.0,0.0,16.220453453229877,0.0,0.0,76538.26894889413,76621.39995575088,76887.7960031231,76891.70391680267,420.0,76537.0700210018,76591.83966821435,76642.84284765927,76565.81525785523,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.793404686314333,15.763240514303167,17.562635497692,17.605887702043725,15.591920757307812,18.551424731062867,17.137599082378669,16.974365949095689,17.220463631270954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.832194023956758,100.0,12.0,30.0,15.95833662915576,100.0,12.0,30.0,17.878541172089517,92.34785300769588,12.0,30.0,17.849071623694607,92.37661029436394,19.0,30.0,15.352906509438779,38.694596572899687,12.0,30.0,18.342001718770918,89.75515376273087,12.0,30.0,17.084194965675875,96.07132307785288,20.0,30.0,17.037368161031343,96.34040947638701,20.0,30.0,17.28862792504266,95.2620119533514,20.0,30.0,5.8667243362444989,0.0,0.0,7.110030839816291,0.0,0.0,7.027433486277794,0.0,0.0,16.20337161071165,0.0,0.0,76555.14945021953,76639.02224609428,76905.74351081997,76910.76032264163,420.0,76553.68965829865,76608.94360900118,76661.11584954016,76583.41074390077,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.777318821701874,15.748191495074158,17.548438989734888,17.603897574507508,15.582736790694306,18.515321620249986,17.11224317050393,16.957282999470878,17.192502920288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.812729247216101,100.0,12.0,30.0,15.940784131275832,100.0,12.0,30.0,17.86188987495414,92.14828378562572,12.0,30.0,17.849664537982599,92.0846408025321,19.0,30.0,15.344267248107496,38.71607331535908,12.0,30.0,18.30142581743079,89.67714590267721,12.0,30.0,17.058071014395055,95.95984706695828,20.0,30.0,17.016720450033178,96.20762565310146,20.0,30.0,17.25996660746332,95.14628231069526,20.0,30.0,5.848516466993231,0.0,0.0,7.105398432572994,0.0,0.0,7.021176708066597,0.0,0.0,16.186479883565327,0.0,0.0,76572.10084168602,76657.1794921235,76923.78741800283,76929.54867540286,420.0,76570.45598978736,76626.7743622007,76678.60212770105,76600.67390366203,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.761623466053412,15.733488930776839,17.534761236786325,17.60091186267125,15.573320140868113,18.481239016347354,17.088020533703273,16.940877278337095,17.16549328590515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.793991279216533,100.0,12.0,30.0,15.923808205245619,100.0,12.0,30.0,17.845959055347387,91.9592370862057,12.0,30.0,17.84853215406113,91.81715154246104,19.0,30.0,15.33520693623079,38.73861111891604,12.0,30.0,18.263613689269169,89.59990302305923,12.0,30.0,17.033364815081617,95.85567867605825,20.0,30.0,16.99702694148325,96.08373306868572,20.0,30.0,17.23250638397398,95.03713985766226,20.0,30.0,5.830830510515023,0.0,0.0,7.100586467013845,0.0,0.0,7.014538895587687,0.0,0.0,16.170128626657527,0.0,0.0,76589.32976389025,76674.78546842419,76941.66455885585,76947.89381689622,420.0,76587.54506266973,76644.08930310645,76696.63580286973,76618.32082732169,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.746311798336949,15.719135229052047,17.5215734416267,17.597116613173094,15.563672417283552,18.4489138606542,17.064714286724695,16.925073016306805,17.13926993592832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.775913100873059,100.0,12.0,30.0,15.907374194671729,100.0,12.0,30.0,17.830677320870295,91.78095324904221,12.0,30.0,17.846001072915194,91.57215528017811,19.0,30.0,15.32572911950654,38.76220254713602,12.0,30.0,18.228197397086267,89.52504711274576,12.0,30.0,17.009819472215633,95.75821278087834,20.0,30.0,16.978171542554276,95.96792624993118,20.0,30.0,17.20600681314138,94.93735249671374,20.0,30.0,5.812592989433555,0.0,0.0,7.095730889664234,0.0,0.0,7.007763896888254,0.0,0.0,16.15431385373301,0.0,0.0,76606.58618474385,76692.74308813008,76959.58785339637,76966.13127948037,420.0,76604.70243895002,76661.86889795053,76714.16601678025,76635.7432868448,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.73135886211216,15.705115622788487,17.508838953941515,17.59265684650756,15.553826866784457,18.41824889049455,17.04230632633204,16.90982883013907,17.11382719638977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75843671835644,100.0,12.0,30.0,15.891450088632763,100.0,12.0,30.0,17.815987880826286,91.6132099618375,12.0,30.0,17.842342699999365,91.34750294166781,19.0,30.0,15.315901046282067,38.786683395206569,12.0,30.0,18.194950064481647,89.45294645465477,12.0,30.0,16.987319563786074,95.66721755575203,20.0,30.0,16.96004180355635,95.85958714769072,20.0,30.0,17.180469563870458,94.84587549180977,20.0,30.0,5.794085043076402,0.0,0.0,7.090875604327832,0.0,0.0,7.000944052879631,0.0,0.0,16.13901228771105,0.0,0.0,76624.00783884978,76710.34957542378,76977.39350716122,76984.1273674479,420.0,76622.04840206888,76679.3119366107,76732.05348719185,76653.40720165936,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.71673745071943,15.6914075971215,17.496521290347109,17.587648182618744,15.543821275197776,18.388803798006625,17.020675862619826,16.895194768068664,17.08881700094154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741509921119445,100.0,12.0,30.0,15.875997079269425,100.0,12.0,30.0,17.801840127593804,91.45553497778785,12.0,30.0,17.83777566680209,91.14111420375825,19.0,30.0,15.305796430334303,38.81187122978641,12.0,30.0,18.16341273568029,89.3852653368529,12.0,30.0,16.965692039025194,95.58261526587372,20.0,30.0,16.94257926477008,95.75836599607213,20.0,30.0,17.15552846333927,94.76396064837184,20.0,30.0,5.775309092463929,0.0,0.0,7.0860419247812269,0.0,0.0,6.994126907610461,0.0,0.0,16.12416764005318,0.0,0.0,76641.4365689807,76728.18711086731,76995.22309794202,77002.0848785514,420.0,76639.42361262557,76697.05274556717,76749.61849439603,76670.92175573559,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.702419724776414,15.67798830174577,17.48458630280837,17.582184348055408,15.533689181555456,18.360733488083875,16.999674881589657,16.8808963196722,17.0644699383644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725082148415482,100.0,12.0,30.0,15.860978318336672,100.0,12.0,30.0,17.788188895082386,91.30745365780948,12.0,30.0,17.832475795684453,90.9511918607285,19.0,30.0,15.295479586226735,38.83760693140931,12.0,30.0,18.133542935036219,89.32130333920553,12.0,30.0,16.944861790754414,95.50414270443993,20.0,30.0,16.925685340554155,95.6639735613303,20.0,30.0,17.131329384624036,94.68966071396605,20.0,30.0,5.7562819414905139,0.0,0.0,7.081241071754019,0.0,0.0,6.987336364495634,0.0,0.0,16.10975070348537,0.0,0.0,76658.96396364311,76745.80077771547,77012.97339060856,77019.90791291509,420.0,76656.9095662947,76714.57441203378,76767.41633526283,76688.58926029742,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.687853874369584,15.664253053530278,17.472593798915946,17.576127664354759,15.521786793283836,18.333521759121135,16.979169350933984,16.86691293389361,17.040142149851304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.708773518303469,100.0,12.0,30.0,15.845855306889196,100.0,12.0,30.0,17.77472794386176,91.18528994111009,12.0,30.0,17.826404507437656,90.7924303470302,19.0,30.0,15.28162360975023,38.87874526383243,12.0,30.0,18.104900411216378,89.27768808614336,12.0,30.0,16.924685045703787,95.4478828807996,20.0,30.0,16.909296505228128,95.59226529300756,20.0,30.0,17.107307567870728,94.64145848835392,20.0,30.0,5.741039631203163,0.0,0.0,7.077843380232938,0.0,0.0,6.982454492521199,0.0,0.0,16.09468420741267,0.0,0.0,76676.48977870068,76763.5658782233,77030.7375061733,77037.72098408525,420.0,76674.40616868205,76732.28715202058,76785.00737771309,76706.15811851889,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.67344598186114,15.650638159393094,17.46083857927089,17.569847176001788,15.510003174903752,18.30729923800237,16.95914580824385,16.853160533738984,17.016144423411555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692654694117163,100.0,12.0,30.0,15.830839919026687,100.0,12.0,30.0,17.761504811136036,91.072665550402,12.0,30.0,17.819861563965877,90.64700943550894,19.0,30.0,15.26832786840578,38.91852842738073,12.0,30.0,18.077423189188747,89.23888933596044,12.0,30.0,16.90506996586826,95.39559274640456,20.0,30.0,16.89322765057845,95.5231940077863,20.0,30.0,17.083583875458275,94.60184729512149,20.0,30.0,5.725408594989803,0.0,0.0,7.074768353522037,0.0,0.0,6.978047750380676,0.0,0.0,16.080314757623844,0.0,0.0,76694.0747301408,76781.18799651247,77048.44970187939,77055.45756984822,420.0,76691.96817625262,76749.85733500001,76802.74992310799,76723.82420900026,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.65915215872672,15.637127110900554,17.449281666109117,17.563111582671824,15.498332236816296,18.28193552793396,16.939703903682607,16.839899109059816,16.992421979032419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.676720073119866,100.0,12.0,30.0,15.81596314698261,100.0,12.0,30.0,17.74851063685726,90.96768388672733,12.0,30.0,17.81276307347529,90.51331268711737,19.0,30.0,15.255334145425542,38.95759886764135,12.0,30.0,18.050985740889204,89.20425853391135,12.0,30.0,16.88594151321751,95.34613223237384,20.0,30.0,16.87753366755115,95.4590428922424,20.0,30.0,17.060146868268779,94.56881359860397,20.0,30.0,5.709685622845559,0.0,0.0,7.071906336958679,0.0,0.0,6.973948925191369,0.0,0.0,16.066124643597136,0.0,0.0,76711.65523457836,76798.90915665089,77066.17060627147,77073.19495920114,420.0,76709.53250087895,76767.55021664081,76820.35964959367,76741.42540206562,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.644962639931439,15.623725454226357,17.437907462607656,17.556258624335024,15.486712121170509,18.257339533203898,16.920449403629168,16.82664435816325,16.968943735093853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.660959013325769,100.0,12.0,30.0,15.801245993784985,100.0,12.0,30.0,17.735735054269346,90.8697858213333,12.0,30.0,17.805373207483947,90.38924525145854,19.0,30.0,15.24250098349905,38.99630792976627,12.0,30.0,18.02547360269652,89.17304168391567,12.0,30.0,16.86719333900372,95.3014014647364,20.0,30.0,16.86212410129425,95.39866638561498,20.0,30.0,17.03697231842182,94.5407551501356,20.0,30.0,5.693637351150673,0.0,0.0,7.069221404685965,0.0,0.0,6.970100444974712,0.0,0.0,16.052183301078008,0.0,0.0,76729.27134847273,76816.53879231696,77083.85804697353,77090.88798307414,420.0,76727.13567847945,76785.15044336493,76838.06781130399,76759.08852786829,0.0,65.33624289764217,65.33624289764217,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.33624289764217,65.33624289764217,0.0,65.33624289764217,0.0,0.0,0.0015099999999999999 
