Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.370209583646643,13.341215034860407,16.04868148636391,15.80972027459373,12.65487460265071,16.181056080421265,14.87944701412042,14.8477203968869,14.580751586564749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413538574259892,100.0,12.0,30.0,13.625356189591173,100.0,12.0,30.0,16.38632293446036,91.5851019005176,12.0,30.0,16.098826590940825,93.0623780216609,19.0,30.0,12.520534791509526,46.501263003427407,12.0,30.0,16.16188317525395,93.44254080636061,12.0,30.0,15.011197099948394,98.85375329193482,20.0,30.0,15.017679719515403,98.2720580524712,20.0,30.0,14.847451197329104,100.0,20.0,30.0,5.855715255666479,0.0,0.0,8.707919361077768,0.0,0.0,8.864471293532724,0.0,0.0,14.207670882547177,0.0,0.0,81063.05352425923,81146.06005064697,81412.34958335277,81416.36883456969,420.0,81061.78567282923,81116.51828679018,81167.55473073038,81090.56600358953,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.33593822052952,13.305005511631152,16.0054687700455,15.785440030305767,12.632223406487796,16.10374300118581,14.821991486945106,14.803413291111827,14.521658852071367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.374073176690166,100.0,12.0,30.0,13.585198992658043,100.0,12.0,30.0,16.336992241613705,91.42184125395302,12.0,30.0,16.074450553715569,92.75775487524359,19.0,30.0,12.49916185929561,46.57442441113259,12.0,30.0,16.075013328478769,93.48426955201362,12.0,30.0,14.95270846890149,98.79973917848213,20.0,30.0,14.967288315567549,98.17109401413747,20.0,30.0,14.78675409567076,100.0,20.0,30.0,5.840613854960046,0.0,0.0,8.686103782279672,0.0,0.0,8.840534761879003,0.0,0.0,14.16740274849811,0.0,0.0,81079.91741709387,81163.71867234764,81430.28097522806,81435.40292202289,420.0,81078.38949084257,81133.67340634005,81185.73180051433,81108.10520130134,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.302148466323676,13.269237594640885,15.963647478251542,15.760424211080125,12.609324960675842,16.030068343911006,14.766716079270122,14.760673934581286,14.46458053100268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335864762203013,100.0,12.0,30.0,13.545878058861593,100.0,12.0,30.0,16.289669459507235,91.2495191307807,12.0,30.0,16.04901298204872,92.46226019488594,19.0,30.0,12.477389795659624,46.64108319181384,12.0,30.0,15.993306274625928,93.50179976816219,12.0,30.0,14.896829199793399,98.73057711058088,20.0,30.0,14.918951762792592,98.05847742227661,20.0,30.0,14.728473626221899,100.0,20.0,30.0,5.814519466596668,0.0,0.0,8.66423228992785,0.0,0.0,8.81546226936135,0.0,0.0,14.127307358871605,0.0,0.0,81096.87396948064,81181.80348777656,81448.28514821251,81454.14338918815,420.0,81095.16008274553,81151.4323376366,81203.25435622904,81125.3849574828,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.269127027442842,13.234228993593698,15.923389900934579,15.73519592529279,12.584752870604735,15.959829356970199,14.713484286405653,14.719338133502746,14.409365787873835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.298823170185335,100.0,12.0,30.0,13.507544580505027,100.0,12.0,30.0,16.244273854419256,91.0836428747595,12.0,30.0,16.022914306026196,92.18871272847508,19.0,30.0,12.452304853280227,46.71801494382066,12.0,30.0,15.916174751412495,93.51279626773096,12.0,30.0,14.843287123713605,98.6676165011672,20.0,30.0,14.8723265856306,97.95366478689897,20.0,30.0,14.672243800652565,100.0,20.0,30.0,5.788391689209218,0.0,0.0,8.642672246772533,0.0,0.0,8.790322072990595,0.0,0.0,14.088633694665907,0.0,0.0,81114.08436007804,81199.42661793536,81466.145187047,81472.46839007492,420.0,81112.23004902722,81168.77328072231,81221.21949220474,81142.98864912485,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.236785332759894,13.199938964027738,15.88455417002385,15.709516727945193,12.560133387264657,15.892708011243006,14.66190142514275,14.679069299464107,14.355830347964492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.262837306426003,100.0,12.0,30.0,13.47018238199433,100.0,12.0,30.0,16.200668255648325,90.92492697097122,12.0,30.0,15.996141236045308,91.93708595238799,19.0,30.0,12.42751059652906,46.79419728081341,12.0,30.0,15.843119783203472,93.51997782356119,12.0,30.0,14.791778604791743,98.60888095273408,20.0,30.0,14.82729952080906,97.8565960107175,20.0,30.0,14.617883649717962,100.0,20.0,30.0,5.761656211247626,0.0,0.0,8.621490713155393,0.0,0.0,8.76539929129469,0.0,0.0,14.050964167670746,0.0,0.0,81131.33662017084,81217.33094995072,81484.03610259414,81490.66875628194,420.0,81129.38180165782,81186.49945629046,81238.76639023093,81160.4148406493,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.205066300660949,13.166338023235796,15.8470353847271,15.683855510827325,12.5355489449551,15.828418555619674,14.611990332189459,14.640044474642022,14.303812113275761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.227803552914704,100.0,12.0,30.0,13.433746741051115,100.0,12.0,30.0,16.158716139039738,90.77389025304524,12.0,30.0,15.969057845763901,91.7048872960211,19.0,30.0,12.402836012679922,46.870148602470219,12.0,30.0,15.773703833604382,93.52467420441426,12.0,30.0,14.742092554710395,98.55494545730164,20.0,30.0,14.783724058262674,97.76562604388529,20.0,30.0,14.565203614633296,100.0,20.0,30.0,5.73463260480754,0.0,0.0,8.600701429906535,0.0,0.0,8.740794603113866,0.0,0.0,14.01426712534168,0.0,0.0,81148.73902993978,81234.94183028746,81501.82393832611,81508.64531372095,420.0,81146.70741272866,81203.95222956575,81256.60277018976,81178.04383162289,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.173916772985905,13.133392081436025,15.810731355082073,15.657890633456639,12.510992214293438,15.766697097755925,14.563455889258604,14.601959151248933,14.253171358481293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.193629427401153,100.0,12.0,30.0,13.398181648666667,100.0,12.0,30.0,16.11828632164739,90.63039068879374,12.0,30.0,15.941563174648103,91.49164452104546,19.0,30.0,12.378222984629206,46.94604819606467,12.0,30.0,15.707543665145204,93.52805296389302,12.0,30.0,14.694041924352426,98.50494944593942,20.0,30.0,14.741468395996277,97.6810279299212,20.0,30.0,14.514037134114977,100.0,20.0,30.0,5.707288147320105,0.0,0.0,8.58030512842453,0.0,0.0,8.716551829979773,0.0,0.0,13.978450018929177,0.0,0.0,81166.15793453783,81252.73816914157,81519.62578686486,81526.57212535126,420.0,81164.07123716324,81221.6514916722,81274.17162521085,81195.55377227607,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.143290035093944,13.101065477472464,15.775550071300657,15.63203910670076,12.486470906834239,15.707314684284599,14.516242000178658,14.564814576151266,14.20378990230014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.160232542049976,100.0,12.0,30.0,13.363429084894304,100.0,12.0,30.0,16.079255428491565,90.49436017405965,12.0,30.0,15.913924261806568,91.29489520536466,19.0,30.0,12.353656565343295,47.02194248644212,12.0,30.0,15.644304130996924,93.53075197063197,12.0,30.0,14.647470952743996,98.45917847942406,20.0,30.0,14.70040036578998,97.60212713224503,20.0,30.0,14.464241587980851,100.0,20.0,30.0,5.679648464606748,0.0,0.0,8.560297669342229,0.0,0.0,8.692692691930326,0.0,0.0,13.943434164335539,0.0,0.0,81183.66586029525,81270.347788672,81537.35766650512,81544.3756319015,420.0,81181.53647359244,81239.1723813677,81291.9295021973,81213.1916963646,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.11263823095561,13.068797687402114,15.741005257601725,15.605811736141537,12.461877183400059,15.64991468596277,14.470217441099006,14.52854075608386,14.155232017759169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127273130776232,100.0,12.0,30.0,13.32904532826589,100.0,12.0,30.0,16.041288293432303,90.38197395389715,12.0,30.0,15.885924508345037,91.13015687319299,19.0,30.0,12.32894934833544,47.106339024848939,12.0,30.0,15.583599106175429,93.54966821760182,12.0,30.0,14.6022391859105,98.43377978973993,20.0,30.0,14.660431486368778,97.54521714263164,20.0,30.0,14.415440624033725,100.0,20.0,30.0,5.655581809231263,0.0,0.0,8.542673764880182,0.0,0.0,8.672136641642599,0.0,0.0,13.908403151215202,0.0,0.0,81201.17835735531,81288.07935509019,81555.09688076192,81562.16183686114,420.0,81199.0182743859,81256.85123248148,81309.51600391591,81230.75050669287,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.08224905127244,13.036872553967254,15.707257777954407,15.579604496361722,12.437156225437512,15.59439933109857,14.425314543043644,14.49306518168189,14.107599961506424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.094706076323022,100.0,12.0,30.0,13.295081139462458,100.0,12.0,30.0,16.004287511763939,90.27765496161074,12.0,30.0,15.857770812447689,90.97987465233672,19.0,30.0,12.303970498488415,47.1917429946942,12.0,30.0,15.525176959450335,93.56938367983973,12.0,30.0,14.558192029261614,98.40815232205542,20.0,30.0,14.62137387241001,97.48990074144818,20.0,30.0,14.367586185816525,100.0,20.0,30.0,5.63134891461422,0.0,0.0,8.52600495477429,0.0,0.0,8.652925237087853,0.0,0.0,13.873958905165346,0.0,0.0,81218.74380450203,81305.69187029607,81572.79014344514,81579.87872615808,420.0,81216.55954543257,81274.41383289537,81327.2256920183,81248.39042921709,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.052113793428152,13.00531442676967,15.674247794080707,15.553427826839524,12.412336162675473,15.540611348167144,14.381403258289728,14.458313802641645,14.060839177679707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06250964342176,100.0,12.0,30.0,13.261566984622052,100.0,12.0,30.0,15.968163715216864,90.1798966792438,12.0,30.0,15.82960099954247,90.84100048406457,19.0,30.0,12.278780312277084,47.277974409819318,12.0,30.0,15.468822557037516,93.58891816625339,12.0,30.0,14.515195192581795,98.38344495268209,20.0,30.0,14.583148128841256,97.43732602295458,20.0,30.0,14.320632599847994,100.0,20.0,30.0,5.607065506882141,0.0,0.0,8.509986222186301,0.0,0.0,8.634557933906871,0.0,0.0,13.839991880417987,0.0,0.0,81236.30879038363,81323.38435050022,81590.48790259642,81597.59157905766,420.0,81234.10700855234,81292.07774620877,81344.82539993871,81265.97807108038,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.02222888960858,12.974122436029779,15.641944216343838,15.527319126515338,12.387453282832283,15.488411649205809,14.338323662296393,14.42413002452831,14.014891533823985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030656670940307,100.0,12.0,30.0,13.228507420826804,100.0,12.0,30.0,15.932869924024566,90.08772596706949,12.0,30.0,15.801497135339739,90.71177267485828,19.0,30.0,12.253444484739994,47.36483103175739,12.0,30.0,15.414345478213864,93.60792241122124,12.0,30.0,14.473142406274354,98.36042290539446,20.0,30.0,14.545689126537602,97.38753782187163,20.0,30.0,14.274524863881093,100.0,20.0,30.0,5.582560273190934,0.0,0.0,8.494517127047504,0.0,0.0,8.616878175350687,0.0,0.0,13.806449511696748,0.0,0.0,81253.90540156857,81341.00072672738,81608.15600461797,81615.26461861078,420.0,81251.68953230373,81309.66598400346,81362.50522594172,81283.617230418,0.0,64.80681636779966,64.80681636779966,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80681636779966,64.80681636779966,0.0,64.80681636779966,0.0,0.0,0.0015099999999999999 
