Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.601358878001778,13.234793549392153,15.439720107045688,14.394791673629037,11.308150530656232,16.02100613071853,14.09965349436732,13.778180372368553,13.658062219065514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.907693107603484,99.00943205997477,12.0,30.0,14.230561105309669,100.0,12.0,30.0,16.200213310208207,100.0,12.0,30.0,14.783918099051768,100.0,19.0,30.0,11.223624571263507,50.6575971812269,12.0,30.0,15.637529687596738,94.47336904628236,12.0,30.0,14.83934843606898,99.1089064043113,20.3,30.0,14.536278575783398,100.0,20.3,30.0,14.613597178171057,100.0,0.0,0.0,6.866203390230077,0.0,0.0,7.822550483777828,0.0,0.0,8.494464681404914,0.0,0.0,14.450743947278614,0.0,0.0,63238.657441480806,63588.443105615275,67805.04097804986,64619.665724904895,420.0,63239.31269605188,63586.61966426902,63235.225550126466,63236.1917516933,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.558487178269392,13.196131250611576,15.367686020838449,14.360635572995456,11.285608816096204,15.945894008060382,14.05475879235685,13.736624739642986,13.617605349028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.849250901220119,99.06470606279527,12.0,30.0,14.177489071012478,100.0,12.0,30.0,16.10614292479394,100.0,12.0,30.0,14.748255066874759,100.0,19.0,30.0,11.20264713345045,50.73670216407567,12.0,30.0,15.55598628116653,94.66423636137974,12.0,30.0,14.777150424594567,99.16582822235742,20.3,30.0,14.478849655905189,100.0,20.3,30.0,14.557025864083048,100.0,0.0,0.0,6.857720546422315,0.0,0.0,7.8129496262024589,0.0,0.0,8.471884167135404,0.0,0.0,14.394785714866073,0.0,0.0,63584.15967937245,63235.22555018382,67913.04592592051,64745.73096449141,420.0,63583.50548455864,63237.020477035265,63587.5994022575,63586.61951932535,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.515816316496928,13.157568973565127,15.298020889211493,14.326548897151966,11.262914559510037,15.873456245050303,14.010563793900382,13.695710064101972,13.577415935607082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791795751368266,99.0747259067205,12.0,30.0,14.12541308266131,100.0,12.0,30.0,16.015951706825736,100.0,12.0,30.0,14.712885482366345,100.0,19.0,30.0,11.181547173102999,50.80779922684111,12.0,30.0,15.478386948816862,94.79434500923215,12.0,30.0,14.716773114012766,99.18981670724705,20.3,30.0,14.422854966481088,100.0,20.3,30.0,14.501807633312403,100.0,0.0,0.0,6.84116077080654,0.0,0.0,7.801591148902408,0.0,0.0,8.447692345810422,0.0,0.0,14.340025781316984,0.0,0.0,63239.4745449528,63587.5994022003,68021.05087379116,64871.79620407793,420.0,63240.127599936975,63585.798471252994,63236.05606578844,63237.02062159943,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.473650624026789,13.119382422881808,15.230604901045864,14.292800689552209,11.239575569628473,15.803510266922914,13.966992891247948,13.655244853389532,13.537696752897324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735369854973233,99.07341676729802,12.0,30.0,14.074388841236275,100.0,12.0,30.0,15.929314013868556,100.0,12.0,30.0,14.677849097482076,100.0,19.0,30.0,11.159378382199213,50.88262041769577,12.0,30.0,15.404247247082703,94.8991016890206,12.0,30.0,14.65807619237472,99.20831040655152,20.3,30.0,14.368167890156057,100.0,20.3,30.0,14.447904639694193,100.0,0.0,0.0,6.822684027595236,0.0,0.0,7.790093761440425,0.0,0.0,8.423449340332193,0.0,0.0,14.286566238106895,0.0,0.0,63583.35026781041,63236.05606584549,68129.05582166181,64997.86144366445,420.0,63582.69838752269,63237.844542381754,63586.76610209821,63585.79832706224,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.431998015283327,13.081539318550936,15.165233075207534,14.259093964573069,11.216006884324865,15.735808844992054,13.924098050918918,13.61537683521393,13.49840628354212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.680066007160712,99.07009128569833,12.0,30.0,14.024367823233339,100.0,12.0,30.0,15.845928268083844,100.0,12.0,30.0,14.643057870244946,100.0,19.0,30.0,11.13705284625906,50.958094159036409,12.0,30.0,15.333162215536616,94.99037048928739,12.0,30.0,14.600927175145915,99.21968814060854,20.3,30.0,14.3147543259415,100.0,20.3,30.0,14.395239744013713,100.0,0.0,0.0,6.80119085723729,0.0,0.0,7.778516867259344,0.0,0.0,8.399273438410518,0.0,0.0,14.234279809007191,0.0,0.0,63240.28686061962,63586.76610204132,68237.06076953246,65123.92668325097,420.0,63240.93752319902,63584.97829242481,63236.88360926526,63237.84468619962,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.39089660336555,13.04403556814842,15.101722859862776,14.225684228931819,11.192216293265105,15.670132446894727,13.88169804183094,13.575832115839205,13.459524186099756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625870190559493,99.06247346414759,12.0,30.0,13.975317699711662,100.0,12.0,30.0,15.765514279977632,100.0,12.0,30.0,14.608559310816038,100.0,19.0,30.0,11.114545016306327,51.03431057753425,12.0,30.0,15.264787736223008,95.06794711350378,12.0,30.0,14.545229986947163,99.22860851678249,20.3,30.0,14.262519217826008,100.0,20.3,30.0,14.34373039511259,100.0,0.0,0.0,6.777473238902321,0.0,0.0,7.76688543914219,0.0,0.0,8.375211737445453,0.0,0.0,14.183138842515956,0.0,0.0,63582.54181934053,63236.883609322,68345.06571740311,65249.991922837486,420.0,63581.89239760248,63238.66443720643,63585.93886137874,63584.97814897703,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.350344692359073,13.00685767319126,15.039909664508875,14.192261394305046,11.168201985973859,15.606291420551614,13.839893502742236,13.536789846497318,13.421039962821976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57280747392138,99.05439762055537,12.0,30.0,13.927183373709334,100.0,12.0,30.0,15.687811574715921,100.0,12.0,30.0,14.574260607355866,100.0,19.0,30.0,11.091843238031235,51.11131347322202,12.0,30.0,15.198833228281382,95.13738785285369,12.0,30.0,14.49087785068785,99.23442225062195,20.3,30.0,14.211407505385847,100.0,20.3,30.0,14.29330639033044,100.0,0.0,0.0,6.751884704902281,0.0,0.0,7.755216867755523,0.0,0.0,8.351292395994852,0.0,0.0,14.133057473887443,0.0,0.0,63241.09506934942,63585.93886132213,68453.07066527376,65376.057162424004,420.0,63241.74322576637,63584.16098345182,63237.707624950206,63238.664580286066,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.310342577653085,12.969998509889323,14.979645492547413,14.159085988330642,11.143968595005165,15.544120452494518,13.7985832845442,13.498096243106185,13.382944209095964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.520864421645332,99.04466185284545,12.0,30.0,13.879921221728396,100.0,12.0,30.0,15.612575762344413,100.0,12.0,30.0,14.540206217497734,100.0,19.0,30.0,11.068944333845569,51.18911777148514,12.0,30.0,15.135049394246354,95.19894844770126,12.0,30.0,14.437783244964067,99.23916328317213,20.3,30.0,14.161343048627629,100.0,20.3,30.0,14.243900072419312,100.0,0.0,0.0,6.7248243263323659,0.0,0.0,7.743525072478915,0.0,0.0,8.327535387312674,0.0,0.0,14.084036468536274,0.0,0.0,63581.73616725883,63237.70762500665,68561.0756131444,65502.12240201052,420.0,63581.08929128626,63239.480394669845,63585.11620547475,63584.160840737735,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.270340887883016,12.933052385161706,14.920470779598944,14.125560738656848,11.1194549377194,15.483162345766374,13.757751861560262,13.459866011751899,13.344826759036078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.469877354914815,99.05243770821376,12.0,30.0,13.833378497926948,100.0,12.0,30.0,15.539495507833206,100.0,12.0,30.0,14.506214034813567,100.0,19.0,30.0,11.045759826090747,51.27665700271473,12.0,30.0,15.073128185992646,95.271929231472,12.0,30.0,14.38585004752629,99.25933808188256,20.3,30.0,14.112290865069197,100.0,20.3,30.0,14.195330257179764,100.0,0.0,0.0,6.700124005177588,0.0,0.0,7.734508139479424,0.0,0.0,8.30893841906118,0.0,0.0,14.0357451798541,0.0,0.0,63241.899412916086,63585.116205418446,68669.08056101506,65628.18764159705,420.0,63242.54499269748,63583.347162245205,63238.52792215396,63239.480537027644,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.230758059037523,12.896334645346688,14.862515089786829,14.092069504596577,11.094635543052388,15.423521525919455,13.717319646714526,13.421907968955337,13.306980269734538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41981429647472,99.06045822020941,12.0,30.0,13.78756731514142,100.0,12.0,30.0,15.468354477383024,100.0,12.0,30.0,14.47228674712963,100.0,19.0,30.0,11.022212883141699,51.36559772442789,12.0,30.0,15.012892113861496,95.34060891066044,12.0,30.0,14.334937715302035,99.26984284672138,20.3,30.0,14.064099352653243,100.0,20.3,30.0,14.14757389438113,100.0,0.0,0.0,6.67136834351554,0.0,0.0,7.725719611393336,0.0,0.0,8.290961591752131,0.0,0.0,13.988390867467329,0.0,0.0,63580.93392018922,63238.52792221012,68777.0855088857,65754.25288118357,420.0,63580.28964743984,63240.29250526529,63584.2976286496,63583.34702024409,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.191607515075339,12.859837333459462,14.805680133424762,14.058555719896689,11.069508542414479,15.365103878550788,13.677355436282025,13.384327287836808,13.269391825892602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37067633783783,99.05949823391411,12.0,30.0,13.742429660142309,100.0,12.0,30.0,15.399018116391737,100.0,12.0,30.0,14.438406523778023,100.0,19.0,30.0,10.998309746441534,51.4559229433527,12.0,30.0,14.954185282452759,95.39707187375466,12.0,30.0,14.285031493262526,99.27963205530351,20.3,30.0,14.01673937016123,100.0,20.3,30.0,14.100577980931549,100.0,0.0,0.0,6.6391674539338629,0.0,0.0,7.71709413472465,0.0,0.0,8.273394702175003,0.0,0.0,13.941807384611137,0.0,0.0,63242.69999454519,63584.29762859359,68885.09045675636,65880.31812077009,420.0,63243.34295379768,63582.53702765363,63239.34443928178,63240.29264691033,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.152884618712957,12.82353836828067,14.749866860134958,14.0249826347581,11.044071223679153,15.307819346842664,13.637736044679702,13.346960182818649,13.232054398907714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322445472907884,99.05838688365906,12.0,30.0,13.697928680538077,100.0,12.0,30.0,15.331395414439117,100.0,12.0,30.0,14.404550483159732,100.0,19.0,30.0,10.974069473440686,51.547578019281719,12.0,30.0,14.896879894709296,95.45044136024508,12.0,30.0,14.236056673595069,99.28511731543196,20.3,30.0,13.970150075406487,100.0,20.3,30.0,14.054312025455064,100.0,0.0,0.0,6.603455650303862,0.0,0.0,7.708617505879527,0.0,0.0,8.25622260155186,0.0,0.0,13.89596879156004,0.0,0.0,63580.13528334982,63239.34443933765,68993.095404627,66006.3833603566,420.0,63579.49364546873,63241.10081624488,63583.482950316575,63582.5368863624,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.114578806798957,12.787411590087299,14.694972181564263,13.991317851244072,11.018326970077084,15.251585787872977,13.598512917815114,13.309899319452802,13.194960346423518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275090046589023,99.0533634755148,12.0,30.0,13.654019026495709,100.0,12.0,30.0,15.26536885653096,100.0,12.0,30.0,14.37069301471692,100.0,19.0,30.0,10.949523723247254,51.64045882149166,12.0,30.0,14.840861729716773,95.49760864378702,12.0,30.0,14.1879519085742,99.29021879207963,20.3,30.0,13.924284105656894,100.0,20.3,30.0,14.008736425337839,100.0,0.0,0.0,6.564673189059691,0.0,0.0,7.700285343618948,0.0,0.0,8.239444454752615,0.0,0.0,13.850818213708406,0.0,0.0,63243.49683443641,63583.48295026084,69101.10035249766,66132.44859994312,420.0,63244.1371466361,63581.730633254265,63240.15716677305,63241.10095718373,0.0,65.05738756657276,65.05738756657276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05738756657276,65.05738756657276,0.0,65.05738756657276,0.0,0.0,0.0015366666666666667 
