Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.789443129127859,12.473031946803774,14.288440602811136,13.547135235358763,10.578147943712012,14.832788978522748,13.150752248973668,12.933127178819625,12.901078334755433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77186884885425,99.76658565634019,12.0,30.0,13.244487940681035,100.0,12.0,30.0,14.590782686083948,100.0,12.0,30.0,13.811571709568618,100.0,19.0,30.0,10.464124542053759,53.283918779672259,12.0,30.0,14.289453490145118,96.47199541245746,12.0,30.0,13.712654993393438,99.74035188474302,20.3,30.0,13.490756289835128,100.0,20.3,30.0,13.572851009428032,100.0,0.0,0.0,6.580320855511904,0.0,0.0,7.665726899187142,0.0,0.0,8.099329115197057,0.0,0.0,13.436762157528769,0.0,0.0,80506.15583048073,80458.8263000784,84638.02336779406,81893.70195729174,420.0,80506.06649991413,80459.07184384928,80506.6206030708,80506.48948057568,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.746719119832317,12.433071972281116,14.227772568002682,13.512254384951508,10.557383092063688,14.768360079309172,13.109057816704608,12.890601866339292,12.860958085631904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.720171793108604,99.71128070519521,12.0,30.0,13.192885821318427,100.0,12.0,30.0,14.52253190040572,100.0,12.0,30.0,13.776693357676916,100.0,19.0,30.0,10.444595011931403,53.36241506871815,12.0,30.0,14.227497531172049,96.48129256659827,12.0,30.0,13.657842862698619,99.72053954008489,20.3,30.0,13.435811566211435,100.0,20.3,30.0,13.5210057332315,100.0,0.0,0.0,6.570429725487472,0.0,0.0,7.656256712814935,0.0,0.0,8.080585010792879,0.0,0.0,13.382901563999,0.0,0.0,80459.40470726245,80506.62060306306,84746.0283156647,82019.76719687825,420.0,80459.4938565451,80506.37729721809,80458.939927645,80459.07186341344,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.704748234010289,12.393430576740176,14.16973308616888,13.477555638671394,10.536438839696557,14.705687006741038,13.068102078617493,12.849638735709848,12.821557727653204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670253754538937,99.64281927886198,12.0,30.0,13.142214443866436,100.0,12.0,30.0,14.45831162286478,100.0,12.0,30.0,13.742069386721264,100.0,19.0,30.0,10.424859558859686,53.43277596205864,12.0,30.0,14.167730970499264,96.47534450828162,12.0,30.0,13.604475095069905,99.6830847733816,20.3,30.0,13.383637733376995,100.0,20.3,30.0,13.471020422463873,100.0,0.0,0.0,6.552156157887379,0.0,0.0,7.644934736671871,0.0,0.0,8.059637438594058,0.0,0.0,13.330049975457318,0.0,0.0,80506.04524262464,80458.93992765271,84854.03326353536,82145.83243646477,420.0,80505.9562766414,80459.18337137717,80506.50801070976,80506.37727770586,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.663696875807398,12.35497763358587,14.11425478964317,13.443276732509564,10.514087128435193,14.64486093475393,13.02822412575597,12.80930084184373,12.782815062104238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.621809197304046,99.57338079037132,12.0,30.0,13.093796329043773,100.0,12.0,30.0,14.397626604247844,100.0,12.0,30.0,13.707775812921036,100.0,19.0,30.0,10.402475939231236,53.51270451881612,12.0,30.0,14.10983699724388,96.4660077699826,12.0,30.0,13.55330109224761,99.6565624237434,20.3,30.0,13.33257612832638,100.0,20.3,30.0,13.422265398573553,100.0,0.0,0.0,6.532389052324228,0.0,0.0,7.633525315147195,0.0,0.0,8.0386126442433,0.0,0.0,13.27980561111773,0.0,0.0,80459.51462371146,80506.50801070206,84962.038211406,82271.89767605129,420.0,80459.60340659885,80506.26571022392,80459.05258423549,80459.18339083869,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.623573483161174,12.317059235344996,14.060967908187724,13.409347954629962,10.491659570717964,14.585796222414082,12.98902791777892,12.770194302025243,12.744895116978525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574926202001814,99.5188477802354,12.0,30.0,13.046328786595659,100.0,12.0,30.0,14.33999077927142,100.0,12.0,30.0,13.673811802287366,100.0,19.0,30.0,10.380337649428232,53.59188952151301,12.0,30.0,14.053858388690829,96.46891139514119,12.0,30.0,13.503401917373834,99.6297278624405,20.3,30.0,13.283722315099823,100.0,20.3,30.0,13.375152354177681,100.0,0.0,0.0,6.5098509303609719,0.0,0.0,7.622094514608664,0.0,0.0,8.024276243541829,0.0,0.0,13.23056304924997,0.0,0.0,80505.93526109719,80459.05258424315,85070.04315927666,82397.9629156378,420.0,80505.8466627096,80459.2945544721,80506.39588277124,80506.26569081274,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.584229201482247,12.280057137415325,14.009578844112914,13.37572130153029,10.469134519897479,14.52827538215252,12.950661001930627,12.731617509205146,12.707521708692856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.529307882096342,99.46419181432515,12.0,30.0,13.000638244358749,100.0,12.0,30.0,14.284974613734093,100.0,12.0,30.0,13.640152024643373,100.0,19.0,30.0,10.358240581847335,53.67105692619495,12.0,30.0,13.99947505219982,96.46970686148565,12.0,30.0,13.455257825032602,99.60962278193526,20.3,30.0,13.235903284493443,100.0,20.3,30.0,13.329102052923299,100.0,0.0,0.0,6.485337140159832,0.0,0.0,7.610669658176075,0.0,0.0,8.007075048047776,0.0,0.0,13.183384565780019,0.0,0.0,80459.62420643425,80506.39588276358,85178.0481071473,82524.02815522433,420.0,80459.71262057258,80506.15468046934,80459.16455970478,80459.29457383363,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.545671847471312,12.243531797615447,13.959835140844412,13.342352665218784,10.446468633106346,14.472239372218093,12.912901709573488,12.69401201313643,12.670823009638009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484977939982184,99.41921058607608,12.0,30.0,12.955811159116517,100.0,12.0,30.0,14.232206321940297,100.0,12.0,30.0,13.606761852056689,100.0,19.0,30.0,10.336082374073419,53.75057444419109,12.0,30.0,13.946682152867954,96.47802148986513,12.0,30.0,13.408233877582174,99.58959127061141,20.3,30.0,13.189815216193815,100.0,20.3,30.0,13.28437640273527,100.0,0.0,0.0,6.459167053649686,0.0,0.0,7.599268832851319,0.0,0.0,7.989538413303993,0.0,0.0,13.137143835188578,0.0,0.0,80505.8258245617,80459.16455971242,85286.05305501796,82650.09339481085,420.0,80505.73759542416,80459.40527389739,80506.28426233,80506.15466115711,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.507790381035953,12.207724659607074,13.91152239928449,13.309204537945963,10.42364399585767,14.417524352425524,12.87582035466415,12.656862845836248,12.634617086456128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.441719780378487,99.37469367568562,12.0,30.0,12.912363546614419,100.0,12.0,30.0,14.181367719426343,100.0,12.0,30.0,13.573604824266163,100.0,19.0,30.0,10.313813377530345,53.83062181243996,12.0,30.0,13.895242292670537,96.48508822194508,12.0,30.0,13.36262773013158,99.5739340783066,20.3,30.0,13.144651996617935,100.0,20.3,30.0,13.240577224457765,100.0,0.0,0.0,6.431714401136194,0.0,0.0,7.587905613921172,0.0,0.0,7.971988899868305,0.0,0.0,13.092519386808104,0.0,0.0,80459.7333381377,80506.28426232239,85394.0580028886,82776.15863439736,420.0,80459.82138231285,80506.04418524576,80459.27595457892,80459.40529316085,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.470151738222408,12.171928189185885,13.864092144611276,13.276053368202917,10.40054537496,14.36392047006019,12.839304232156277,12.620560086602364,12.59871659301087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399322329316103,99.35483001853156,12.0,30.0,12.869471858962664,100.0,12.0,30.0,14.131983799948829,100.0,12.0,30.0,13.54051689030441,100.0,19.0,30.0,10.291229131557426,53.921016238337788,12.0,30.0,13.84502659707183,96.51385130110279,12.0,30.0,13.318007445248903,99.57525582799149,20.3,30.0,13.100875754097752,100.0,20.3,30.0,13.197731801325889,100.0,0.0,0.0,6.406395297184586,0.0,0.0,7.579166452762728,0.0,0.0,7.957329164441467,0.0,0.0,13.04865960740046,0.0,0.0,80505.71690964572,80459.27595458651,85502.06295075926,82902.22387398388,420.0,80505.62905133497,80459.515491801,80506.17316198764,80506.04416602984,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.43299645306492,12.136747535449329,13.817614357354824,13.242973217649965,10.377111470047837,14.311409348304825,12.803246389080098,12.584556241453687,12.563215315943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.357711639964327,99.33650785203122,12.0,30.0,12.827821377061806,100.0,12.0,30.0,14.08383806193964,100.0,12.0,30.0,13.5074727728733,100.0,19.0,30.0,10.26819363568213,54.013204482884429,12.0,30.0,13.795905966083032,96.542248919275,12.0,30.0,13.274455732521635,99.57034413956989,20.3,30.0,13.05785757190574,100.0,20.3,30.0,13.155659829237545,100.0,0.0,0.0,6.377289819806395,0.0,0.0,7.572345579912458,0.0,0.0,7.943315172736327,0.0,0.0,13.006081934599348,0.0,0.0,80459.84198241004,80506.17316198006,85610.0678986299,83028.2891135704,420.0,80459.92965476988,80505.93421450004,80459.38680526817,80459.51551096938,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.396333981702869,12.101899135523667,13.77196094401247,13.209937953611686,10.353358769479036,14.259940548163439,12.767636170645972,12.54918936493549,12.528139152711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.316893297668117,99.31379533956596,12.0,30.0,12.786842900691685,100.0,12.0,30.0,14.036754210217476,100.0,12.0,30.0,13.474453423034408,100.0,19.0,30.0,10.24475864083378,54.10700807513148,12.0,30.0,13.747842433493942,96.56477896526305,12.0,30.0,13.231684904834355,99.56605160617606,20.3,30.0,13.015939552132929,100.0,20.3,30.0,13.114402868846767,100.0,0.0,0.0,6.344894862536062,0.0,0.0,7.565030297923334,0.0,0.0,7.929719709331162,0.0,0.0,12.964191260733886,0.0,0.0,80505.60850559939,80459.38680527572,85718.07284650055,83154.35435315692,420.0,80505.52101925541,80459.62519773483,80506.0625839776,80505.93419537907,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.360111551778746,12.067482172669795,13.72699550742879,13.176901930076767,10.329301071521782,14.209419427859439,12.73247610533085,12.514155337997103,12.493393407887368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27676432433148,99.2922537307301,12.0,30.0,12.746784221777327,100.0,12.0,30.0,13.990567767556641,100.0,12.0,30.0,13.441427533514588,100.0,19.0,30.0,10.2209757624175,54.202252462789207,12.0,30.0,13.700708664156894,96.58697477371867,12.0,30.0,13.189811210996578,99.55996716166004,20.3,30.0,12.974694168816147,100.0,20.3,30.0,13.07376027845863,100.0,0.0,0.0,6.309159623693907,0.0,0.0,7.557724404515644,0.0,0.0,7.916488962945537,0.0,0.0,12.92332122597846,0.0,0.0,80459.95012675693,80506.06258397007,85826.0777943712,83280.41959274344,420.0,80460.03742675546,80505.82476213477,80459.49712664529,80459.62521680874,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.324320137549439,12.033316725557864,13.682593885623156,13.143819335698812,10.304949102011978,14.159800496486746,12.697628385618263,12.479483479394755,12.458988208020614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.237315552920931,99.27033565407058,12.0,30.0,12.707298528878165,100.0,12.0,30.0,13.945125706372786,100.0,12.0,30.0,13.40835512293143,100.0,19.0,30.0,10.196885605936544,54.298792984742799,12.0,30.0,13.654474765702279,96.60746941512099,12.0,30.0,13.148604164303153,99.55438374355312,20.3,30.0,12.934314728841886,100.0,20.3,30.0,13.033751072198536,100.0,0.0,0.0,6.27049560607717,0.0,0.0,7.550510535540882,0.0,0.0,7.903603373933342,0.0,0.0,12.88306019495807,0.0,0.0,80505.50061032766,80459.49712665282,85934.08274224185,83406.48483232995,420.0,80505.41349677784,80459.73439037167,80505.95252643772,80505.82474310768,0.0,65.34591874252608,65.34591874252608,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.34591874252608,65.34591874252608,0.0,65.34591874252608,0.0,0.0,0.0015366666666666667 
