Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.031702E+03,0.000000E+00,3.051727E-02,0.000000E+00,5.032437E+02,0.000000E+00,1.510882E-02,0.000000E+00,2.599140E+02,0.000000E+00,7.500380E-03,0.000000E+00,7.239347E+02,0.000000E+00,2.135711E-02,0.000000E+00,4.180752E+02,0.000000E+00,1.205863E-02,0.000000E+00,1.335605E+03,0.000000E+00,4.186985E-02,0.000000E+00,1.207899E+03,0.000000E+00,3.914733E-02,0.000000E+00,2.798304E+01,0.000000E+00,8.074254E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.031702E+03,0.000000E+00,3.051727E-02,0.000000E+00,6.306829E+02,0.000000E+00,1.932201E-02,0.000000E+00,2.599140E+02,0.000000E+00,7.500380E-03,0.000000E+00,8.894766E+02,0.000000E+00,2.659901E-02,0.000000E+00,4.132876E+02,0.000000E+00,1.192054E-02,0.000000E+00,1.335605E+03,0.000000E+00,4.186985E-02,0.000000E+00,1.974376E+03,0.000000E+00,6.533757E-02,0.000000E+00,2.798304E+01,0.000000E+00,8.074254E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.031702E+03,0.000000E+00,3.051727E-02,0.000000E+00,7.270376E+02,0.000000E+00,2.260788E-02,0.000000E+00,2.056227E+02,0.000000E+00,5.930822E-03,0.000000E+00,9.924922E+02,0.000000E+00,3.000365E-02,0.000000E+00,4.094754E+02,0.000000E+00,1.181059E-02,0.000000E+00,2.126245E+03,0.000000E+00,6.750716E-02,0.000000E+00,2.587784E+03,0.000000E+00,8.629751E-02,0.000000E+00,2.134615E+01,0.000000E+00,6.157662E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.031702E+03,0.000000E+00,3.051727E-02,0.000000E+00,8.003138E+02,0.000000E+00,2.516492E-02,0.000000E+00,5.155246E+02,0.000000E+00,1.540411E-02,0.000000E+00,1.069055E+03,0.000000E+00,3.259445E-02,0.000000E+00,3.397419E+02,0.000000E+00,9.799251E-03,0.000000E+00,1.070583E+03,0.000000E+00,3.547715E-02,0.000000E+00,3.171756E+03,0.000000E+00,1.062559E-01,0.000000E+00,1.105744E+01,0.000000E+00,3.189391E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.031702E+03,0.000000E+00,3.051727E-02,0.000000E+00,7.514749E+02,0.000000E+00,2.375625E-02,0.000000E+00,4.549500E+02,0.000000E+00,1.365695E-02,0.000000E+00,1.011145E+03,0.000000E+00,3.092414E-02,0.000000E+00,2.706226E+02,0.000000E+00,7.805628E-03,0.000000E+00,1.336455E+03,0.000000E+00,4.482238E-02,0.000000E+00,3.762828E+03,0.000000E+00,1.264526E-01,0.000000E+00,1.105744E+01,0.000000E+00,3.189391E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,9.977302E+02,0.000000E+00,2.953722E-02,0.000000E+00,6.970934E+02,0.000000E+00,2.218771E-02,0.000000E+00,3.874486E+02,0.000000E+00,1.170999E-02,0.000000E+00,1.176037E+03,0.000000E+00,3.625411E-02,0.000000E+00,2.031552E+02,0.000000E+00,5.856825E-03,0.000000E+00,1.597703E+03,0.000000E+00,5.400512E-02,0.000000E+00,4.393638E+03,0.000000E+00,1.480072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.832852E+02,0.000000E+00,1.875947E-02,0.000000E+00,6.812025E+02,0.000000E+00,2.080066E-02,0.000000E+00,8.258412E+02,0.000000E+00,2.605769E-02,0.000000E+00,1.553415E+02,0.000000E+00,4.417311E-03,0.000000E+00,1.854094E+03,0.000000E+00,6.301711E-02,0.000000E+00,3.784775E+03,0.000000E+00,1.293245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.652406E+02,0.000000E+00,1.817546E-02,0.000000E+00,8.420405E+02,0.000000E+00,2.588870E-02,0.000000E+00,6.584082E+02,0.000000E+00,2.076103E-02,0.000000E+00,2.440612E+02,0.000000E+00,6.639884E-03,0.000000E+00,1.854094E+03,0.000000E+00,6.301711E-02,0.000000E+00,3.018298E+03,0.000000E+00,1.031342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.213794E+02,0.000000E+00,1.351934E-02,0.000000E+00,8.420405E+02,0.000000E+00,2.588870E-02,0.000000E+00,7.679047E+02,0.000000E+00,2.416442E-02,0.000000E+00,1.771056E+02,0.000000E+00,4.708667E-03,0.000000E+00,1.063453E+03,0.000000E+00,3.737980E-02,0.000000E+00,2.404891E+03,0.000000E+00,8.217431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.954566E+02,0.000000E+00,9.443807E-03,0.000000E+00,4.689192E+02,0.000000E+00,1.459195E-02,0.000000E+00,6.308815E+02,0.000000E+00,1.982976E-02,0.000000E+00,1.771056E+02,0.000000E+00,4.708667E-03,0.000000E+00,7.835106E+02,0.000000E+00,2.753996E-02,0.000000E+00,1.820110E+03,0.000000E+00,6.219254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.956571E+02,0.000000E+00,9.449618E-03,0.000000E+00,4.689192E+02,0.000000E+00,1.459195E-02,0.000000E+00,6.308815E+02,0.000000E+00,1.982976E-02,0.000000E+00,1.860651E+02,0.000000E+00,4.940136E-03,0.000000E+00,5.176391E+02,0.000000E+00,1.819472E-02,0.000000E+00,1.229038E+03,0.000000E+00,4.199581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195675E+02,0.000000E+00,1.014052E-02,0.000000E+00,4.718188E+02,0.000000E+00,1.467604E-02,0.000000E+00,4.011122E+02,0.000000E+00,1.262851E-02,0.000000E+00,2.076851E+02,0.000000E+00,5.498564E-03,0.000000E+00,2.563905E+02,0.000000E+00,9.011983E-03,0.000000E+00,5.982276E+02,0.000000E+00,2.044124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,1.101030E+01,0.000000E+00,3.186691E-04,0.000000E+00,2.043603E+02,0.000000E+00,6.370411E-03,0.000000E+00,2.205932E+02,0.000000E+00,6.814038E-03,0.000000E+00,3.113758E+02,0.000000E+00,9.665500E-03,0.000000E+00,2.112849E+02,0.000000E+00,5.590937E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.284147E+01,0.000000E+00,6.594899E-04,0.000000E+00,1.548892E+01,0.000000E+00,4.467997E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,6.985161E+01,0.000000E+00,2.016135E-03,0.000000E+00,1.045374E+02,0.000000E+00,3.016471E-03,0.000000E+00,1.077067E+02,0.000000E+00,3.109085E-03,0.000000E+00,8.751642E+02,0.000000E+00,2.662188E-02,0.000000E+00,2.156657E+02,0.000000E+00,5.716223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.752539E+01,0.000000E+00,2.525297E-03,0.000000E+00,1.988595E+01,0.000000E+00,5.736309E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,1.304652E+02,0.000000E+00,3.764425E-03,0.000000E+00,1.385532E+02,0.000000E+00,3.997598E-03,0.000000E+00,1.557350E+02,0.000000E+00,4.494374E-03,0.000000E+00,6.093268E+02,0.000000E+00,1.827272E-02,0.000000E+00,2.954098E+02,0.000000E+00,8.016300E-03,0.000000E+00,6.653079E+00,0.000000E+00,1.919246E-04,0.000000E+00,1.711769E+02,0.000000E+00,4.938076E-03,0.000000E+00,1.988595E+01,0.000000E+00,5.736309E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,1.936381E+02,0.000000E+00,5.586536E-03,0.000000E+00,1.699970E+02,0.000000E+00,4.904538E-03,0.000000E+00,7.846798E+02,0.000000E+00,2.337073E-02,0.000000E+00,6.093268E+02,0.000000E+00,1.827272E-02,0.000000E+00,3.698903E+02,0.000000E+00,1.016456E-02,0.000000E+00,4.331853E+01,0.000000E+00,1.249663E-03,0.000000E+00,2.584311E+02,0.000000E+00,7.454766E-03,0.000000E+00,1.988595E+01,0.000000E+00,5.736309E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,2.581249E+02,0.000000E+00,7.446543E-03,0.000000E+00,1.960017E+02,0.000000E+00,5.654569E-03,0.000000E+00,1.104942E+03,0.000000E+00,3.350206E-02,0.000000E+00,6.293677E+02,0.000000E+00,1.885358E-02,0.000000E+00,4.337491E+02,0.000000E+00,1.203341E-02,0.000000E+00,8.153129E+01,0.000000E+00,2.351842E-03,0.000000E+00,3.383793E+02,0.000000E+00,9.760731E-03,0.000000E+00,1.988595E+01,0.000000E+00,5.736309E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,3.241829E+02,0.000000E+00,9.351868E-03,0.000000E+00,2.001165E+02,0.000000E+00,5.772005E-03,0.000000E+00,1.413493E+03,0.000000E+00,4.327055E-02,0.000000E+00,6.639538E+02,0.000000E+00,1.985116E-02,0.000000E+00,4.823716E+02,0.000000E+00,1.350382E-02,0.000000E+00,1.216153E+02,0.000000E+00,3.507993E-03,0.000000E+00,4.229061E+02,0.000000E+00,1.219876E-02,0.000000E+00,1.988595E+01,0.000000E+00,5.736309E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,3.805694E+02,0.000000E+00,1.097714E-02,0.000000E+00,1.911183E+02,0.000000E+00,5.512466E-03,0.000000E+00,1.356637E+03,0.000000E+00,4.162863E-02,0.000000E+00,6.636067E+02,0.000000E+00,1.983828E-02,0.000000E+00,5.287546E+02,0.000000E+00,1.491352E-02,0.000000E+00,1.636654E+02,0.000000E+00,4.720855E-03,0.000000E+00,5.004105E+02,0.000000E+00,1.443356E-02,0.000000E+00,4.397021E+00,0.000000E+00,1.268312E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,3.902933E+02,0.000000E+00,1.125731E-02,0.000000E+00,2.075633E+02,0.000000E+00,5.986795E-03,0.000000E+00,1.308685E+03,0.000000E+00,4.024555E-02,0.000000E+00,1.615987E+02,0.000000E+00,4.663846E-03,0.000000E+00,4.374927E+02,0.000000E+00,1.261870E-02,0.000000E+00,2.075761E+02,0.000000E+00,5.987380E-03,0.000000E+00,5.618151E+02,0.000000E+00,1.620456E-02,0.000000E+00,7.139988E+00,0.000000E+00,2.059504E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,2.707469E+03,0.000000E+00,8.696325E-02,0.000000E+00,1.215475E+03,0.000000E+00,3.897144E-02,0.000000E+00,1.927265E+03,0.000000E+00,6.038103E-02,0.000000E+00,1.375530E+03,0.000000E+00,4.254960E-02,0.000000E+00,5.381353E+02,0.000000E+00,1.518752E-02,0.000000E+00,2.778011E+03,0.000000E+00,8.753665E-02,0.000000E+00,4.875656E+03,0.000000E+00,1.665995E-01,0.000000E+00,1.690897E+02,0.000000E+00,4.877189E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,7.297686E-02,0.000000E+00,,,3.270363E-02,0.000000E+00,,,5.066989E-02,0.000000E+00,,,3.570630E-02,0.000000E+00,,,1.274489E-02,0.000000E+00,,,7.345804E-02,0.000000E+00,,,1.398052E-01,0.000000E+00,,,4.092786E-03,0.000000E+00,,,0.000000E+00,0.000000E+00
