Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,1.141672E+02,0.000000E+00,3.643256E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.639639E+02,0.000000E+00,1.109752E-02,0.000000E+00,6.006916E+02,0.000000E+00,1.732588E-02,0.000000E+00,6.599026E+02,0.000000E+00,2.162918E-02,0.000000E+00,2.395622E+03,0.000000E+00,7.910145E-02,0.000000E+00,3.580547E+03,0.000000E+00,1.182267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,2.079633E+02,0.000000E+00,6.678997E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.603184E+02,0.000000E+00,1.730910E-02,0.000000E+00,5.953790E+02,0.000000E+00,1.717265E-02,0.000000E+00,6.599026E+02,0.000000E+00,2.162918E-02,0.000000E+00,2.355076E+03,0.000000E+00,7.776265E-02,0.000000E+00,3.423865E+03,0.000000E+00,1.130532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,3.002637E+02,0.000000E+00,9.666330E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.517474E+02,0.000000E+00,2.336486E-02,0.000000E+00,5.908918E+02,0.000000E+00,1.704322E-02,0.000000E+00,1.314254E+03,0.000000E+00,4.314441E-02,0.000000E+00,2.179840E+03,0.000000E+00,7.197651E-02,0.000000E+00,3.258396E+03,0.000000E+00,1.075895E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,3.916239E+02,0.000000E+00,1.262323E-02,0.000000E+00,4.560847E+02,0.000000E+00,1.383599E-02,0.000000E+00,9.400778E+02,0.000000E+00,2.932260E-02,0.000000E+00,4.905411E+02,0.000000E+00,1.414878E-02,0.000000E+00,9.887833E+02,0.000000E+00,3.327034E-02,0.000000E+00,2.155493E+03,0.000000E+00,7.117261E-02,0.000000E+00,2.977664E+03,0.000000E+00,9.832000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,3.916239E+02,0.000000E+00,1.262323E-02,0.000000E+00,4.560847E+02,0.000000E+00,1.383599E-02,0.000000E+00,9.400778E+02,0.000000E+00,2.932260E-02,0.000000E+00,4.016583E+02,0.000000E+00,1.155342E-02,0.000000E+00,1.316109E+03,0.000000E+00,4.477567E-02,0.000000E+00,2.099442E+03,0.000000E+00,6.932185E-02,0.000000E+00,2.787662E+03,0.000000E+00,9.204628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.873242E+02,0.000000E+00,5.811399E-03,0.000000E+00,3.916239E+02,0.000000E+00,1.262323E-02,0.000000E+00,4.560847E+02,0.000000E+00,1.383599E-02,0.000000E+00,1.224064E+03,0.000000E+00,3.818486E-02,0.000000E+00,3.398518E+02,0.000000E+00,9.660269E-03,0.000000E+00,1.638955E+03,0.000000E+00,5.612352E-02,0.000000E+00,1.973871E+03,0.000000E+00,6.517560E-02,0.000000E+00,2.656661E+03,0.000000E+00,8.772074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.881062E+02,0.000000E+00,1.251304E-02,0.000000E+00,8.654860E+02,0.000000E+00,2.639713E-02,0.000000E+00,1.045708E+03,0.000000E+00,3.295896E-02,0.000000E+00,2.804848E+02,0.000000E+00,7.830577E-03,0.000000E+00,1.958265E+03,0.000000E+00,6.734710E-02,0.000000E+00,1.859499E+03,0.000000E+00,6.139911E-02,0.000000E+00,2.535006E+03,0.000000E+00,8.370381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.857970E+02,0.000000E+00,1.243830E-02,0.000000E+00,1.091351E+03,0.000000E+00,3.354226E-02,0.000000E+00,8.493533E+02,0.000000E+00,2.674738E-02,0.000000E+00,3.665681E+02,0.000000E+00,9.970114E-03,0.000000E+00,1.958265E+03,0.000000E+00,6.734710E-02,0.000000E+00,1.780347E+03,0.000000E+00,5.878558E-02,0.000000E+00,2.448206E+03,0.000000E+00,8.083772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.934966E+02,0.000000E+00,9.450966E-03,0.000000E+00,1.091351E+03,0.000000E+00,3.354226E-02,0.000000E+00,9.425856E+02,0.000000E+00,2.959626E-02,0.000000E+00,2.696179E+02,0.000000E+00,7.173759E-03,0.000000E+00,1.303914E+03,0.000000E+00,4.583187E-02,0.000000E+00,1.901477E+03,0.000000E+00,6.278519E-02,0.000000E+00,2.413309E+03,0.000000E+00,7.968546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.021365E+02,0.000000E+00,6.494066E-03,0.000000E+00,6.352666E+02,0.000000E+00,1.970627E-02,0.000000E+00,7.542551E+02,0.000000E+00,2.363852E-02,0.000000E+00,2.876808E+02,0.000000E+00,7.640186E-03,0.000000E+00,9.694822E+02,0.000000E+00,3.407676E-02,0.000000E+00,2.061473E+03,0.000000E+00,6.806812E-02,0.000000E+00,2.580604E+03,0.000000E+00,8.520942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.021365E+02,0.000000E+00,6.494066E-03,0.000000E+00,6.352666E+02,0.000000E+00,1.970627E-02,0.000000E+00,7.542551E+02,0.000000E+00,2.363852E-02,0.000000E+00,3.172117E+02,0.000000E+00,8.404300E-03,0.000000E+00,6.421563E+02,0.000000E+00,2.257144E-02,0.000000E+00,2.231299E+03,0.000000E+00,7.367565E-02,0.000000E+00,2.714386E+03,0.000000E+00,8.962677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.021365E+02,0.000000E+00,6.494066E-03,0.000000E+00,6.352666E+02,0.000000E+00,1.970627E-02,0.000000E+00,4.702693E+02,0.000000E+00,1.477625E-02,0.000000E+00,3.217198E+02,0.000000E+00,8.519147E-03,0.000000E+00,3.193105E+02,0.000000E+00,1.122358E-02,0.000000E+00,2.406201E+03,0.000000E+00,7.945075E-02,0.000000E+00,2.811838E+03,0.000000E+00,9.284457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.148685E+01,0.000000E+00,2.961002E-03,0.000000E+00,2.258652E+02,0.000000E+00,7.145133E-03,0.000000E+00,2.846613E+02,0.000000E+00,8.904638E-03,0.000000E+00,3.252709E+02,0.000000E+00,8.610790E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.585427E+03,0.000000E+00,8.536866E-02,0.000000E+00,3.066010E+03,0.000000E+00,1.012371E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.319172E+02,0.000000E+00,1.953046E-02,0.000000E+00,3.301130E+02,0.000000E+00,8.749243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.715625E+03,0.000000E+00,8.966770E-02,0.000000E+00,3.227655E+03,0.000000E+00,1.065745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.472559E+02,0.000000E+00,1.062582E-02,0.000000E+00,4.382324E+02,0.000000E+00,1.186775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.776179E+03,0.000000E+00,9.166713E-02,0.000000E+00,3.359698E+03,0.000000E+00,1.109344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.469020E+02,0.000000E+00,1.356100E-02,0.000000E+00,3.472559E+02,0.000000E+00,1.062582E-02,0.000000E+00,5.250481E+02,0.000000E+00,1.442636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808666E+03,0.000000E+00,9.273984E-02,0.000000E+00,3.342364E+03,0.000000E+00,1.103621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.748290E+02,0.000000E+00,2.077135E-02,0.000000E+00,3.472559E+02,0.000000E+00,1.062582E-02,0.000000E+00,5.878279E+02,0.000000E+00,1.635649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.828593E+03,0.000000E+00,9.339779E-02,0.000000E+00,3.261988E+03,0.000000E+00,1.077081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.966691E+02,0.000000E+00,2.778916E-02,0.000000E+00,3.472559E+02,0.000000E+00,1.062582E-02,0.000000E+00,6.478951E+02,0.000000E+00,1.821465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.842993E+03,0.000000E+00,9.387329E-02,0.000000E+00,3.166344E+03,0.000000E+00,1.045501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.966691E+02,0.000000E+00,2.778916E-02,0.000000E+00,3.472559E+02,0.000000E+00,1.062582E-02,0.000000E+00,7.059974E+02,0.000000E+00,2.001864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.853735E+03,0.000000E+00,9.422796E-02,0.000000E+00,3.092907E+03,0.000000E+00,1.021252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.966691E+02,0.000000E+00,2.778916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.169872E+02,0.000000E+00,1.779590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.861080E+03,0.000000E+00,9.447051E-02,0.000000E+00,3.148362E+03,0.000000E+00,1.039563E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,6.237714E+02,0.000000E+00,1.957224E-02,0.000000E+00,5.723321E+02,0.000000E+00,1.846731E-02,0.000000E+00,1.472553E+03,0.000000E+00,4.607361E-02,0.000000E+00,1.245066E+03,0.000000E+00,3.885369E-02,0.000000E+00,7.149796E+02,0.000000E+00,2.028156E-02,0.000000E+00,2.202308E+03,0.000000E+00,7.558631E-02,0.000000E+00,2.970591E+03,0.000000E+00,9.808645E-02,0.000000E+00,3.800213E+03,0.000000E+00,1.254799E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.642441E-02,0.000000E+00,,,1.549719E-02,0.000000E+00,,,3.866354E-02,0.000000E+00,,,3.260481E-02,0.000000E+00,,,1.701966E-02,0.000000E+00,,,6.342969E-02,0.000000E+00,,,8.231111E-02,0.000000E+00,,,1.052988E-01,0.000000E+00,,,0.000000E+00,0.000000E+00
