Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,1.153022E+02,0.000000E+00,3.678998E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.692883E+02,0.000000E+00,1.125432E-02,0.000000E+00,6.078465E+02,0.000000E+00,1.753225E-02,0.000000E+00,6.670687E+02,0.000000E+00,2.185035E-02,0.000000E+00,2.440463E+03,0.000000E+00,8.058206E-02,0.000000E+00,3.602370E+03,0.000000E+00,1.189473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,2.100453E+02,0.000000E+00,6.745391E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.686302E+02,0.000000E+00,1.756040E-02,0.000000E+00,6.024985E+02,0.000000E+00,1.737800E-02,0.000000E+00,6.670687E+02,0.000000E+00,2.185035E-02,0.000000E+00,2.398928E+03,0.000000E+00,7.921061E-02,0.000000E+00,3.443666E+03,0.000000E+00,1.137070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,3.032732E+02,0.000000E+00,9.762743E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.629546E+02,0.000000E+00,2.370776E-02,0.000000E+00,5.979814E+02,0.000000E+00,1.724771E-02,0.000000E+00,1.328585E+03,0.000000E+00,4.358783E-02,0.000000E+00,2.221689E+03,0.000000E+00,7.335834E-02,0.000000E+00,3.276095E+03,0.000000E+00,1.081740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,3.955487E+02,0.000000E+00,1.274927E-02,0.000000E+00,4.587464E+02,0.000000E+00,1.391369E-02,0.000000E+00,9.541232E+02,0.000000E+00,2.975528E-02,0.000000E+00,4.964366E+02,0.000000E+00,1.431883E-02,0.000000E+00,9.998858E+02,0.000000E+00,3.363099E-02,0.000000E+00,2.197009E+03,0.000000E+00,7.254343E-02,0.000000E+00,2.992583E+03,0.000000E+00,9.881263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,3.955487E+02,0.000000E+00,1.274927E-02,0.000000E+00,4.587464E+02,0.000000E+00,1.391369E-02,0.000000E+00,9.541232E+02,0.000000E+00,2.975528E-02,0.000000E+00,4.077999E+02,0.000000E+00,1.172623E-02,0.000000E+00,1.331027E+03,0.000000E+00,4.527044E-02,0.000000E+00,2.140283E+03,0.000000E+00,7.067037E-02,0.000000E+00,2.800766E+03,0.000000E+00,9.247896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.922938E+02,0.000000E+00,5.962640E-03,0.000000E+00,3.955487E+02,0.000000E+00,1.274927E-02,0.000000E+00,4.587464E+02,0.000000E+00,1.391369E-02,0.000000E+00,1.242291E+03,0.000000E+00,3.874631E-02,0.000000E+00,3.457212E+02,0.000000E+00,9.822383E-03,0.000000E+00,1.657614E+03,0.000000E+00,5.674975E-02,0.000000E+00,2.013307E+03,0.000000E+00,6.647773E-02,0.000000E+00,2.668217E+03,0.000000E+00,8.810231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.919868E+02,0.000000E+00,1.263772E-02,0.000000E+00,8.705735E+02,0.000000E+00,2.654710E-02,0.000000E+00,1.061402E+03,0.000000E+00,3.345191E-02,0.000000E+00,2.861086E+02,0.000000E+00,7.982776E-03,0.000000E+00,1.980606E+03,0.000000E+00,6.810274E-02,0.000000E+00,1.898413E+03,0.000000E+00,6.268402E-02,0.000000E+00,2.545738E+03,0.000000E+00,8.405815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.896480E+02,0.000000E+00,1.256203E-02,0.000000E+00,1.097825E+03,0.000000E+00,3.373610E-02,0.000000E+00,8.620604E+02,0.000000E+00,2.714583E-02,0.000000E+00,3.723612E+02,0.000000E+00,1.012684E-02,0.000000E+00,1.980606E+03,0.000000E+00,6.810274E-02,0.000000E+00,1.819086E+03,0.000000E+00,6.006473E-02,0.000000E+00,2.458749E+03,0.000000E+00,8.118587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.964201E+02,0.000000E+00,9.544675E-03,0.000000E+00,1.097825E+03,0.000000E+00,3.373610E-02,0.000000E+00,9.565823E+02,0.000000E+00,3.003257E-02,0.000000E+00,2.742397E+02,0.000000E+00,7.296703E-03,0.000000E+00,1.319090E+03,0.000000E+00,4.636526E-02,0.000000E+00,1.941741E+03,0.000000E+00,6.411469E-02,0.000000E+00,2.423899E+03,0.000000E+00,8.003514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.041446E+02,0.000000E+00,6.558147E-03,0.000000E+00,6.390789E+02,0.000000E+00,1.982241E-02,0.000000E+00,7.654136E+02,0.000000E+00,2.398505E-02,0.000000E+00,2.938830E+02,0.000000E+00,7.804058E-03,0.000000E+00,9.807197E+02,0.000000E+00,3.447175E-02,0.000000E+00,2.103515E+03,0.000000E+00,6.945633E-02,0.000000E+00,2.592697E+03,0.000000E+00,8.560870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.041446E+02,0.000000E+00,6.558147E-03,0.000000E+00,6.390789E+02,0.000000E+00,1.982241E-02,0.000000E+00,7.654136E+02,0.000000E+00,2.398505E-02,0.000000E+00,3.229235E+02,0.000000E+00,8.555327E-03,0.000000E+00,6.495780E+02,0.000000E+00,2.283231E-02,0.000000E+00,2.275156E+03,0.000000E+00,7.512376E-02,0.000000E+00,2.727681E+03,0.000000E+00,9.006579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.041446E+02,0.000000E+00,6.558147E-03,0.000000E+00,6.390789E+02,0.000000E+00,1.982241E-02,0.000000E+00,4.772457E+02,0.000000E+00,1.499403E-02,0.000000E+00,3.274832E+02,0.000000E+00,8.671590E-03,0.000000E+00,3.229920E+02,0.000000E+00,1.135299E-02,0.000000E+00,2.451892E+03,0.000000E+00,8.095944E-02,0.000000E+00,2.826315E+03,0.000000E+00,9.332257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.240434E+01,0.000000E+00,2.990697E-03,0.000000E+00,2.272519E+02,0.000000E+00,7.188999E-03,0.000000E+00,2.888462E+02,0.000000E+00,9.034100E-03,0.000000E+00,3.311699E+02,0.000000E+00,8.766732E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.632982E+03,0.000000E+00,8.693890E-02,0.000000E+00,3.082988E+03,0.000000E+00,1.017977E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.411506E+02,0.000000E+00,1.980962E-02,0.000000E+00,3.359290E+02,0.000000E+00,8.902800E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.764492E+03,0.000000E+00,9.128124E-02,0.000000E+00,3.245599E+03,0.000000E+00,1.071670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.523044E+02,0.000000E+00,1.077552E-02,0.000000E+00,4.453014E+02,0.000000E+00,1.205745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825626E+03,0.000000E+00,9.329982E-02,0.000000E+00,3.378703E+03,0.000000E+00,1.115620E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.495115E+02,0.000000E+00,1.363720E-02,0.000000E+00,3.523044E+02,0.000000E+00,1.077552E-02,0.000000E+00,5.317650E+02,0.000000E+00,1.461056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.858433E+03,0.000000E+00,9.438308E-02,0.000000E+00,3.361684E+03,0.000000E+00,1.110000E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.788408E+02,0.000000E+00,2.089192E-02,0.000000E+00,3.523044E+02,0.000000E+00,1.077552E-02,0.000000E+00,5.948153E+02,0.000000E+00,1.655152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.878568E+03,0.000000E+00,9.504793E-02,0.000000E+00,3.281000E+03,0.000000E+00,1.083359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.020358E+02,0.000000E+00,2.795258E-02,0.000000E+00,3.523044E+02,0.000000E+00,1.077552E-02,0.000000E+00,6.551241E+02,0.000000E+00,1.841957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.893135E+03,0.000000E+00,9.552892E-02,0.000000E+00,3.184913E+03,0.000000E+00,1.051632E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.020358E+02,0.000000E+00,2.795258E-02,0.000000E+00,3.523044E+02,0.000000E+00,1.077552E-02,0.000000E+00,7.133532E+02,0.000000E+00,2.023047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904016E+03,0.000000E+00,9.588820E-02,0.000000E+00,3.111132E+03,0.000000E+00,1.027270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.020358E+02,0.000000E+00,2.795258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.242705E+02,0.000000E+00,1.800597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.911466E+03,0.000000E+00,9.613420E-02,0.000000E+00,3.167733E+03,0.000000E+00,1.045959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,6.408187E+02,0.000000E+00,2.010298E-02,0.000000E+00,5.780766E+02,0.000000E+00,1.865215E-02,0.000000E+00,1.481370E+03,0.000000E+00,4.634694E-02,0.000000E+00,1.263698E+03,0.000000E+00,3.942796E-02,0.000000E+00,7.220421E+02,0.000000E+00,2.048498E-02,0.000000E+00,2.227600E+03,0.000000E+00,7.643737E-02,0.000000E+00,3.022782E+03,0.000000E+00,9.980977E-02,0.000000E+00,3.824917E+03,0.000000E+00,1.262956E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.686980E-02,0.000000E+00,,,1.565230E-02,0.000000E+00,,,3.889291E-02,0.000000E+00,,,3.308672E-02,0.000000E+00,,,1.719036E-02,0.000000E+00,,,6.414387E-02,0.000000E+00,,,8.375726E-02,0.000000E+00,,,1.059834E-01,0.000000E+00,,,0.000000E+00,0.000000E+00
