Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,2.240929E+02,0.000000E+00,6.468624E-03,0.000000E+00,2.799521E+02,0.000000E+00,8.085887E-03,0.000000E+00,1.218316E+02,0.000000E+00,3.517509E-03,0.000000E+00,1.856586E+02,0.000000E+00,5.360804E-03,0.000000E+00,4.527692E+02,0.000000E+00,1.305932E-02,0.000000E+00,7.836549E+02,0.000000E+00,2.392430E-02,0.000000E+00,1.460269E+02,0.000000E+00,4.215625E-03,0.000000E+00,1.851899E+02,0.000000E+00,5.342188E-03,0.000000E+00,6.674411E+02,0.000000E+00,2.111416E-02,0.000000E+00
20:30:00,2.982943E+02,0.000000E+00,8.608830E-03,0.000000E+00,3.383543E+02,0.000000E+00,9.770394E-03,0.000000E+00,1.866043E+02,0.000000E+00,5.385760E-03,0.000000E+00,2.532084E+02,0.000000E+00,7.309157E-03,0.000000E+00,4.409231E+02,0.000000E+00,1.271764E-02,0.000000E+00,7.836549E+02,0.000000E+00,2.392430E-02,0.000000E+00,1.866059E+02,0.000000E+00,5.386056E-03,0.000000E+00,2.392731E+02,0.000000E+00,6.902122E-03,0.000000E+00,6.821243E+02,0.000000E+00,2.157866E-02,0.000000E+00
20:40:00,3.739513E+02,0.000000E+00,1.079102E-02,0.000000E+00,3.463295E+02,0.000000E+00,9.989257E-03,0.000000E+00,2.535584E+02,0.000000E+00,7.316934E-03,0.000000E+00,3.225178E+02,0.000000E+00,9.308263E-03,0.000000E+00,4.325031E+02,0.000000E+00,1.247478E-02,0.000000E+00,7.836549E+02,0.000000E+00,2.392430E-02,0.000000E+00,2.356611E+02,0.000000E+00,6.800965E-03,0.000000E+00,2.938613E+02,0.000000E+00,8.476620E-03,0.000000E+00,6.881440E+02,0.000000E+00,2.176909E-02,0.000000E+00
20:50:00,1.004258E+03,0.000000E+00,2.966363E-02,0.000000E+00,4.907633E+02,0.000000E+00,1.452277E-02,0.000000E+00,3.204188E+02,0.000000E+00,9.245401E-03,0.000000E+00,7.698564E+02,0.000000E+00,2.259892E-02,0.000000E+00,4.262781E+02,0.000000E+00,1.229523E-02,0.000000E+00,7.836549E+02,0.000000E+00,2.392430E-02,0.000000E+00,8.877722E+02,0.000000E+00,2.714737E-02,0.000000E+00,2.650818E+02,0.000000E+00,7.645813E-03,0.000000E+00,6.705211E+02,0.000000E+00,2.121160E-02,0.000000E+00
21:00:00,9.357082E+02,0.000000E+00,2.768239E-02,0.000000E+00,5.571411E+02,0.000000E+00,1.687293E-02,0.000000E+00,3.844237E+02,0.000000E+00,1.109121E-02,0.000000E+00,8.870360E+02,0.000000E+00,2.646129E-02,0.000000E+00,4.213644E+02,0.000000E+00,1.215351E-02,0.000000E+00,7.836549E+02,0.000000E+00,2.392430E-02,0.000000E+00,1.195756E+03,0.000000E+00,3.792138E-02,0.000000E+00,2.148281E+02,0.000000E+00,6.196333E-03,0.000000E+00,6.492919E+02,0.000000E+00,2.054002E-02,0.000000E+00
21:10:00,8.652932E+02,0.000000E+00,2.565139E-02,0.000000E+00,6.172949E+02,0.000000E+00,1.902302E-02,0.000000E+00,3.915117E+02,0.000000E+00,1.129246E-02,0.000000E+00,9.916176E+02,0.000000E+00,2.994426E-02,0.000000E+00,4.171084E+02,0.000000E+00,1.203075E-02,0.000000E+00,1.489339E+03,0.000000E+00,4.618887E-02,0.000000E+00,1.472834E+03,0.000000E+00,4.766853E-02,0.000000E+00,1.621467E+02,0.000000E+00,4.676833E-03,0.000000E+00,6.280443E+02,0.000000E+00,1.986786E-02,0.000000E+00
21:20:00,7.927895E+02,0.000000E+00,2.356015E-02,0.000000E+00,6.731107E+02,0.000000E+00,2.103416E-02,0.000000E+00,9.548446E+02,0.000000E+00,2.816915E-02,0.000000E+00,1.087704E+03,0.000000E+00,3.316629E-02,0.000000E+00,3.458591E+02,0.000000E+00,9.975689E-03,0.000000E+00,9.492642E+02,0.000000E+00,3.082626E-02,0.000000E+00,1.756448E+03,0.000000E+00,5.755533E-02,0.000000E+00,1.086714E+02,0.000000E+00,3.134432E-03,0.000000E+00,6.066926E+02,0.000000E+00,1.919241E-02,0.000000E+00
21:30:00,7.185882E+02,0.000000E+00,2.141995E-02,0.000000E+00,6.147085E+02,0.000000E+00,1.934965E-02,0.000000E+00,8.900720E+02,0.000000E+00,2.630090E-02,0.000000E+00,1.020155E+03,0.000000E+00,3.121794E-02,0.000000E+00,2.754935E+02,0.000000E+00,7.946118E-03,0.000000E+00,1.183266E+03,0.000000E+00,3.905130E-02,0.000000E+00,2.031279E+03,0.000000E+00,6.716235E-02,0.000000E+00,5.458814E+01,0.000000E+00,1.574498E-03,0.000000E+00,5.851804E+02,0.000000E+00,1.851189E-02,0.000000E+00
21:40:00,6.851368E+02,0.000000E+00,2.045577E-02,0.000000E+00,5.885854E+02,0.000000E+00,1.859634E-02,0.000000E+00,8.231179E+02,0.000000E+00,2.436973E-02,0.000000E+00,1.225182E+03,0.000000E+00,3.777586E-02,0.000000E+00,2.082400E+02,0.000000E+00,5.999072E-03,0.000000E+00,1.411902E+03,0.000000E+00,4.708773E-02,0.000000E+00,2.299479E+03,0.000000E+00,7.658794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.635152E+02,0.000000E+00,1.782652E-02,0.000000E+00
21:50:00,9.416141E+01,0.000000E+00,2.716591E-03,0.000000E+00,5.725654E+02,0.000000E+00,1.808398E-02,0.000000E+00,1.250804E+03,0.000000E+00,3.780288E-02,0.000000E+00,9.351658E+02,0.000000E+00,2.946200E-02,0.000000E+00,1.599506E+02,0.000000E+00,4.543377E-03,0.000000E+00,1.634973E+03,0.000000E+00,5.492852E-02,0.000000E+00,1.950584E+03,0.000000E+00,6.665080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.609750E+02,0.000000E+00,1.774616E-02,0.000000E+00
22:00:00,1.543262E+02,0.000000E+00,4.451937E-03,0.000000E+00,5.655188E+02,0.000000E+00,1.785591E-02,0.000000E+00,1.400541E+03,0.000000E+00,4.292567E-02,0.000000E+00,7.602115E+02,0.000000E+00,2.392741E-02,0.000000E+00,2.455795E+02,0.000000E+00,6.681309E-03,0.000000E+00,1.634973E+03,0.000000E+00,5.492852E-02,0.000000E+00,1.595037E+03,0.000000E+00,5.450187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.668669E+02,0.000000E+00,1.793255E-02,0.000000E+00
22:10:00,2.247723E+02,0.000000E+00,6.483829E-03,0.000000E+00,4.476746E+02,0.000000E+00,1.404184E-02,0.000000E+00,1.335095E+03,0.000000E+00,4.103799E-02,0.000000E+00,8.658007E+02,0.000000E+00,2.716190E-02,0.000000E+00,1.774291E+02,0.000000E+00,4.715632E-03,0.000000E+00,9.292881E+02,0.000000E+00,3.266396E-02,0.000000E+00,1.265489E+03,0.000000E+00,4.324135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.813657E+02,0.000000E+00,1.839121E-02,0.000000E+00
22:20:00,3.003276E+02,0.000000E+00,8.663086E-03,0.000000E+00,3.747861E+02,0.000000E+00,1.154207E-02,0.000000E+00,7.096498E+02,0.000000E+00,2.236978E-02,0.000000E+00,7.043755E+02,0.000000E+00,2.205530E-02,0.000000E+00,1.774291E+02,0.000000E+00,4.715632E-03,0.000000E+00,6.857084E+02,0.000000E+00,2.410227E-02,0.000000E+00,9.451168E+02,0.000000E+00,3.229433E-02,0.000000E+00,5.042636E+00,0.000000E+00,1.455569E-04,0.000000E+00,6.000303E+02,0.000000E+00,1.898166E-02,0.000000E+00
22:30:00,3.787135E+02,0.000000E+00,1.092399E-02,0.000000E+00,4.256239E+02,0.000000E+00,1.300839E-02,0.000000E+00,7.096498E+02,0.000000E+00,2.236978E-02,0.000000E+00,7.043755E+02,0.000000E+00,2.205530E-02,0.000000E+00,1.882310E+02,0.000000E+00,4.994476E-03,0.000000E+00,4.517064E+02,0.000000E+00,1.587723E-02,0.000000E+00,6.670279E+02,0.000000E+00,2.259517E-02,0.000000E+00,4.397298E+01,0.000000E+00,1.269839E-03,0.000000E+00,6.207959E+02,0.000000E+00,1.963857E-02,0.000000E+00
22:40:00,4.155385E+02,0.000000E+00,1.198547E-02,0.000000E+00,4.452976E+02,0.000000E+00,1.357568E-02,0.000000E+00,7.096498E+02,0.000000E+00,2.236978E-02,0.000000E+00,4.300382E+02,0.000000E+00,1.349827E-02,0.000000E+00,2.088053E+02,0.000000E+00,5.525690E-03,0.000000E+00,2.230702E+02,0.000000E+00,7.840794E-03,0.000000E+00,3.963172E+02,0.000000E+00,1.309717E-02,0.000000E+00,9.021211E+01,0.000000E+00,2.603525E-03,0.000000E+00,6.417409E+02,0.000000E+00,2.030115E-02,0.000000E+00
22:50:00,4.433599E+02,0.000000E+00,1.278793E-02,0.000000E+00,3.142529E+02,0.000000E+00,9.478653E-03,0.000000E+00,2.694248E+02,0.000000E+00,8.579492E-03,0.000000E+00,3.237350E+02,0.000000E+00,9.998224E-03,0.000000E+00,2.121925E+02,0.000000E+00,5.612750E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.358170E+02,0.000000E+00,3.919245E-03,0.000000E+00,1.410309E+02,0.000000E+00,4.069301E-03,0.000000E+00,6.628472E+02,0.000000E+00,2.096884E-02,0.000000E+00
23:00:00,4.636916E+02,0.000000E+00,1.337436E-02,0.000000E+00,2.521797E+02,0.000000E+00,7.277468E-03,0.000000E+00,1.158920E+02,0.000000E+00,3.347238E-03,0.000000E+00,7.568123E+02,0.000000E+00,2.284153E-02,0.000000E+00,2.195528E+02,0.000000E+00,5.819196E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.925599E+02,0.000000E+00,5.555893E-03,0.000000E+00,1.819998E+02,0.000000E+00,5.250976E-03,0.000000E+00,6.776718E+02,0.000000E+00,2.143781E-02,0.000000E+00
23:10:00,4.744342E+02,0.000000E+00,1.368421E-02,0.000000E+00,3.074958E+02,0.000000E+00,8.872962E-03,0.000000E+00,1.804063E+02,0.000000E+00,5.208037E-03,0.000000E+00,4.840961E+02,0.000000E+00,1.432006E-02,0.000000E+00,3.008625E+02,0.000000E+00,8.164430E-03,0.000000E+00,1.633576E+01,0.000000E+00,4.712428E-04,0.000000E+00,2.528915E+02,0.000000E+00,7.296049E-03,0.000000E+00,2.250578E+02,0.000000E+00,6.492907E-03,0.000000E+00,6.839793E+02,0.000000E+00,2.163734E-02,0.000000E+00
23:20:00,4.807258E+02,0.000000E+00,1.386568E-02,0.000000E+00,3.223779E+02,0.000000E+00,9.298415E-03,0.000000E+00,8.088476E+02,0.000000E+00,2.395201E-02,0.000000E+00,4.840961E+02,0.000000E+00,1.432006E-02,0.000000E+00,3.774849E+02,0.000000E+00,1.037447E-02,0.000000E+00,5.542418E+01,0.000000E+00,1.598796E-03,0.000000E+00,3.154628E+02,0.000000E+00,9.100808E-03,0.000000E+00,2.546884E+02,0.000000E+00,7.347438E-03,0.000000E+00,6.862832E+02,0.000000E+00,2.171022E-02,0.000000E+00
23:30:00,4.847974E+02,0.000000E+00,1.398312E-02,0.000000E+00,3.279320E+02,0.000000E+00,9.458614E-03,0.000000E+00,1.040126E+03,0.000000E+00,3.148715E-02,0.000000E+00,4.933046E+02,0.000000E+00,1.458745E-02,0.000000E+00,4.407974E+02,0.000000E+00,1.223332E-02,0.000000E+00,9.668071E+01,0.000000E+00,2.788767E-03,0.000000E+00,3.423991E+02,0.000000E+00,9.875893E-03,0.000000E+00,2.521298E+02,0.000000E+00,7.272235E-03,0.000000E+00,6.866910E+02,0.000000E+00,2.172313E-02,0.000000E+00
23:40:00,4.887179E+02,0.000000E+00,1.409620E-02,0.000000E+00,3.325338E+02,0.000000E+00,9.591346E-03,0.000000E+00,1.257037E+03,0.000000E+00,3.855418E-02,0.000000E+00,5.544319E+02,0.000000E+00,1.635056E-02,0.000000E+00,4.902814E+02,0.000000E+00,1.373005E-02,0.000000E+00,1.401278E+02,0.000000E+00,4.041921E-03,0.000000E+00,3.616000E+02,0.000000E+00,1.042971E-02,0.000000E+00,2.443708E+02,0.000000E+00,7.048441E-03,0.000000E+00,6.871078E+02,0.000000E+00,2.173631E-02,0.000000E+00
23:50:00,4.922594E+02,0.000000E+00,1.419835E-02,0.000000E+00,3.360827E+02,0.000000E+00,9.693706E-03,0.000000E+00,1.202715E+03,0.000000E+00,3.698284E-02,0.000000E+00,5.677985E+02,0.000000E+00,1.673089E-02,0.000000E+00,5.373629E+02,0.000000E+00,1.516154E-02,0.000000E+00,1.855936E+02,0.000000E+00,5.353301E-03,0.000000E+00,3.767217E+02,0.000000E+00,1.086587E-02,0.000000E+00,2.351826E+02,0.000000E+00,6.783422E-03,0.000000E+00,6.875687E+02,0.000000E+00,2.175089E-02,0.000000E+00
24:00:00,4.953644E+02,0.000000E+00,1.428790E-02,0.000000E+00,3.389169E+02,0.000000E+00,9.775456E-03,0.000000E+00,1.141145E+03,0.000000E+00,3.520694E-02,0.000000E+00,2.014079E+02,0.000000E+00,5.811045E-03,0.000000E+00,4.462164E+02,0.000000E+00,1.287032E-02,0.000000E+00,2.329182E+02,0.000000E+00,6.718296E-03,0.000000E+00,3.882454E+02,0.000000E+00,1.119825E-02,0.000000E+00,2.412446E+02,0.000000E+00,6.958271E-03,0.000000E+00,6.880449E+02,0.000000E+00,2.176596E-02,0.000000E+00
Peak,1.776725E+03,0.000000E+00,5.640806E-02,0.000000E+00,8.043557E+02,0.000000E+00,2.569365E-02,0.000000E+00,1.542300E+03,0.000000E+00,4.854799E-02,0.000000E+00,1.250378E+03,0.000000E+00,3.855730E-02,0.000000E+00,5.464830E+02,0.000000E+00,1.542798E-02,0.000000E+00,1.850337E+03,0.000000E+00,6.265630E-02,0.000000E+00,2.315111E+03,0.000000E+00,7.718565E-02,0.000000E+00,2.968785E+02,0.000000E+00,8.562932E-03,0.000000E+00,6.973476E+02,0.000000E+00,2.206024E-02,0.000000E+00

Peak Vol Flow (m3/s),,,4.733589E-02,0.000000E+00,,,2.156131E-02,0.000000E+00,,,4.073997E-02,0.000000E+00,,,3.235609E-02,0.000000E+00,,,1.294668E-02,0.000000E+00,,,5.257922E-02,0.000000E+00,,,6.477180E-02,0.000000E+00,,,7.185747E-03,0.000000E+00,,,1.851227E-02,0.000000E+00
