Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.653354E+02,0.000000E+00,4.770896E-03,0.000000E+00,2.795051E+02,0.000000E+00,8.073086E-03,0.000000E+00,1.999766E+02,0.000000E+00,5.774280E-03,0.000000E+00,1.890737E+02,0.000000E+00,5.459286E-03,0.000000E+00,4.529130E+02,0.000000E+00,1.306347E-02,0.000000E+00,7.817650E+02,0.000000E+00,2.387352E-02,0.000000E+00,1.213887E+02,0.000000E+00,3.505161E-03,0.000000E+00,1.902341E+02,0.000000E+00,5.488340E-03,0.000000E+00,7.332464E+02,0.000000E+00,2.396908E-02,0.000000E+00
20:30:00,2.335427E+02,0.000000E+00,6.738214E-03,0.000000E+00,3.377527E+02,0.000000E+00,9.753133E-03,0.000000E+00,2.728939E+02,0.000000E+00,7.877449E-03,0.000000E+00,2.572896E+02,0.000000E+00,7.426852E-03,0.000000E+00,4.410637E+02,0.000000E+00,1.272170E-02,0.000000E+00,7.817650E+02,0.000000E+00,2.387352E-02,0.000000E+00,1.566548E+02,0.000000E+00,4.522350E-03,0.000000E+00,2.447585E+02,0.000000E+00,7.060999E-03,0.000000E+00,7.480533E+02,0.000000E+00,2.445310E-02,0.000000E+00
20:40:00,3.035505E+02,0.000000E+00,8.757462E-03,0.000000E+00,3.454659E+02,0.000000E+00,9.964349E-03,0.000000E+00,3.473920E+02,0.000000E+00,1.002622E-02,0.000000E+00,3.272657E+02,0.000000E+00,9.445188E-03,0.000000E+00,4.326416E+02,0.000000E+00,1.247878E-02,0.000000E+00,7.817650E+02,0.000000E+00,2.387352E-02,0.000000E+00,2.003959E+02,0.000000E+00,5.783983E-03,0.000000E+00,2.997642E+02,0.000000E+00,8.647541E-03,0.000000E+00,7.543619E+02,0.000000E+00,2.465932E-02,0.000000E+00
20:50:00,1.045815E+03,0.000000E+00,3.107731E-02,0.000000E+00,4.898216E+02,0.000000E+00,1.449504E-02,0.000000E+00,4.213197E+02,0.000000E+00,1.215853E-02,0.000000E+00,7.755697E+02,0.000000E+00,2.276615E-02,0.000000E+00,4.264148E+02,0.000000E+00,1.229918E-02,0.000000E+00,7.817650E+02,0.000000E+00,2.387352E-02,0.000000E+00,8.515479E+02,0.000000E+00,2.605879E-02,0.000000E+00,2.689996E+02,0.000000E+00,7.758815E-03,0.000000E+00,7.371065E+02,0.000000E+00,2.409526E-02,0.000000E+00
21:00:00,1.009783E+03,0.000000E+00,3.003593E-02,0.000000E+00,5.561757E+02,0.000000E+00,1.684391E-02,0.000000E+00,4.328276E+02,0.000000E+00,1.248414E-02,0.000000E+00,8.915331E+02,0.000000E+00,2.659587E-02,0.000000E+00,4.214999E+02,0.000000E+00,1.215741E-02,0.000000E+00,7.817650E+02,0.000000E+00,2.387352E-02,0.000000E+00,1.157039E+03,0.000000E+00,3.671526E-02,0.000000E+00,2.166407E+02,0.000000E+00,6.248616E-03,0.000000E+00,7.158666E+02,0.000000E+00,2.340095E-02,0.000000E+00
21:10:00,9.465647E+02,0.000000E+00,2.821251E-02,0.000000E+00,6.163316E+02,0.000000E+00,1.899354E-02,0.000000E+00,4.359544E+02,0.000000E+00,1.257433E-02,0.000000E+00,9.962853E+02,0.000000E+00,3.008613E-02,0.000000E+00,4.172432E+02,0.000000E+00,1.203464E-02,0.000000E+00,1.485885E+03,0.000000E+00,4.609613E-02,0.000000E+00,1.431876E+03,0.000000E+00,4.635704E-02,0.000000E+00,1.634675E+02,0.000000E+00,4.714929E-03,0.000000E+00,6.946079E+02,0.000000E+00,2.270602E-02,0.000000E+00
21:20:00,8.804799E+02,0.000000E+00,2.630641E-02,0.000000E+00,6.722401E+02,0.000000E+00,2.100714E-02,0.000000E+00,8.707370E+02,0.000000E+00,2.553552E-02,0.000000E+00,1.092632E+03,0.000000E+00,3.331823E-02,0.000000E+00,3.459711E+02,0.000000E+00,9.978919E-03,0.000000E+00,9.470900E+02,0.000000E+00,3.076287E-02,0.000000E+00,1.714100E+03,0.000000E+00,5.616797E-02,0.000000E+00,1.095301E+02,0.000000E+00,3.159201E-03,0.000000E+00,6.732448E+02,0.000000E+00,2.200769E-02,0.000000E+00
21:30:00,8.122726E+02,0.000000E+00,2.433910E-02,0.000000E+00,6.139926E+02,0.000000E+00,1.932709E-02,0.000000E+00,7.978197E+02,0.000000E+00,2.343235E-02,0.000000E+00,1.024416E+03,0.000000E+00,3.135066E-02,0.000000E+00,2.755829E+02,0.000000E+00,7.948698E-03,0.000000E+00,1.180509E+03,0.000000E+00,3.896740E-02,0.000000E+00,1.988466E+03,0.000000E+00,6.573080E-02,0.000000E+00,5.500571E+01,0.000000E+00,1.586542E-03,0.000000E+00,6.517203E+02,0.000000E+00,2.130407E-02,0.000000E+00
21:40:00,7.468769E+02,0.000000E+00,2.245303E-02,0.000000E+00,5.881460E+02,0.000000E+00,1.858175E-02,0.000000E+00,7.233216E+02,0.000000E+00,2.128359E-02,0.000000E+00,1.230517E+03,0.000000E+00,3.794286E-02,0.000000E+00,2.083351E+02,0.000000E+00,6.001731E-03,0.000000E+00,1.408577E+03,0.000000E+00,4.698387E-02,0.000000E+00,2.256881E+03,0.000000E+00,7.513545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.300424E+02,0.000000E+00,2.059545E-02,0.000000E+00
21:50:00,4.958500E+01,0.000000E+00,1.430877E-03,0.000000E+00,5.723583E+02,0.000000E+00,1.807678E-02,0.000000E+00,1.078924E+03,0.000000E+00,3.220129E-02,0.000000E+00,9.405873E+02,0.000000E+00,2.963200E-02,0.000000E+00,1.600408E+02,0.000000E+00,4.545840E-03,0.000000E+00,1.631095E+03,0.000000E+00,5.480524E-02,0.000000E+00,1.912730E+03,0.000000E+00,6.535735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.274889E+02,0.000000E+00,2.051197E-02,0.000000E+00
22:00:00,1.035238E+02,0.000000E+00,2.986647E-03,0.000000E+00,5.655792E+02,0.000000E+00,1.785737E-02,0.000000E+00,1.193524E+03,0.000000E+00,3.602736E-02,0.000000E+00,7.647746E+02,0.000000E+00,2.407025E-02,0.000000E+00,2.455860E+02,0.000000E+00,6.681364E-03,0.000000E+00,1.631095E+03,0.000000E+00,5.480524E-02,0.000000E+00,1.565627E+03,0.000000E+00,5.349696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.332868E+02,0.000000E+00,2.070150E-02,0.000000E+00
22:10:00,1.681896E+02,0.000000E+00,4.851815E-03,0.000000E+00,4.478837E+02,0.000000E+00,1.404812E-02,0.000000E+00,1.121841E+03,0.000000E+00,3.395980E-02,0.000000E+00,8.713187E+02,0.000000E+00,2.733355E-02,0.000000E+00,1.774132E+02,0.000000E+00,4.715041E-03,0.000000E+00,9.269743E+02,0.000000E+00,3.258263E-02,0.000000E+00,1.243721E+03,0.000000E+00,4.249753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.475879E+02,0.000000E+00,2.116899E-02,0.000000E+00
22:20:00,2.382684E+02,0.000000E+00,6.873113E-03,0.000000E+00,3.751343E+02,0.000000E+00,1.155265E-02,0.000000E+00,6.160574E+02,0.000000E+00,1.895071E-02,0.000000E+00,7.089751E+02,0.000000E+00,2.219789E-02,0.000000E+00,1.774132E+02,0.000000E+00,4.715041E-03,0.000000E+00,6.840046E+02,0.000000E+00,2.404238E-02,0.000000E+00,9.300657E+02,0.000000E+00,3.178004E-02,0.000000E+00,7.304641E+00,0.000000E+00,2.107764E-04,0.000000E+00,6.660065E+02,0.000000E+00,2.177108E-02,0.000000E+00
22:30:00,3.116518E+02,0.000000E+00,8.989728E-03,0.000000E+00,4.258144E+02,0.000000E+00,1.301443E-02,0.000000E+00,6.160574E+02,0.000000E+00,1.895071E-02,0.000000E+00,7.089751E+02,0.000000E+00,2.219789E-02,0.000000E+00,1.882569E+02,0.000000E+00,4.994962E-03,0.000000E+00,4.505858E+02,0.000000E+00,1.583784E-02,0.000000E+00,6.489434E+02,0.000000E+00,2.202268E-02,0.000000E+00,4.879980E+01,0.000000E+00,1.408829E-03,0.000000E+00,6.866959E+02,0.000000E+00,2.244739E-02,0.000000E+00
22:40:00,3.813339E+02,0.000000E+00,1.099943E-02,0.000000E+00,4.452078E+02,0.000000E+00,1.357365E-02,0.000000E+00,6.731060E+02,0.000000E+00,2.059984E-02,0.000000E+00,4.328984E+02,0.000000E+00,1.358735E-02,0.000000E+00,2.088186E+02,0.000000E+00,5.525847E-03,0.000000E+00,2.225178E+02,0.000000E+00,7.821378E-03,0.000000E+00,3.780531E+02,0.000000E+00,1.254664E-02,0.000000E+00,9.713411E+01,0.000000E+00,2.802947E-03,0.000000E+00,7.076314E+02,0.000000E+00,2.313175E-02,0.000000E+00
22:50:00,4.116414E+02,0.000000E+00,1.187306E-02,0.000000E+00,3.139452E+02,0.000000E+00,9.470203E-03,0.000000E+00,3.119537E+02,0.000000E+00,9.522056E-03,0.000000E+00,3.273285E+02,0.000000E+00,1.010559E-02,0.000000E+00,2.122062E+02,0.000000E+00,5.612919E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.164937E+02,0.000000E+00,3.360405E-03,0.000000E+00,1.485355E+02,0.000000E+00,4.285528E-03,0.000000E+00,7.287293E+02,0.000000E+00,2.382142E-02,0.000000E+00
23:00:00,4.339021E+02,0.000000E+00,1.251513E-02,0.000000E+00,2.516115E+02,0.000000E+00,7.261171E-03,0.000000E+00,1.964785E+02,0.000000E+00,5.670729E-03,0.000000E+00,7.614033E+02,0.000000E+00,2.298022E-02,0.000000E+00,2.196784E+02,0.000000E+00,5.822573E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.680148E+02,0.000000E+00,4.846440E-03,0.000000E+00,1.899658E+02,0.000000E+00,5.480512E-03,0.000000E+00,7.436274E+02,0.000000E+00,2.430842E-02,0.000000E+00
23:10:00,4.462938E+02,0.000000E+00,1.287255E-02,0.000000E+00,3.067591E+02,0.000000E+00,8.851805E-03,0.000000E+00,2.696346E+02,0.000000E+00,7.780786E-03,0.000000E+00,4.868795E+02,0.000000E+00,1.440297E-02,0.000000E+00,3.010211E+02,0.000000E+00,8.168758E-03,0.000000E+00,1.479954E+01,0.000000E+00,4.268687E-04,0.000000E+00,2.231483E+02,0.000000E+00,6.436667E-03,0.000000E+00,2.334767E+02,0.000000E+00,6.735504E-03,0.000000E+00,7.501133E+02,0.000000E+00,2.452044E-02,0.000000E+00
23:20:00,4.540700E+02,0.000000E+00,1.309684E-02,0.000000E+00,3.213915E+02,0.000000E+00,9.269966E-03,0.000000E+00,7.802991E+02,0.000000E+00,2.293384E-02,0.000000E+00,4.868795E+02,0.000000E+00,1.440297E-02,0.000000E+00,3.776743E+02,0.000000E+00,1.037968E-02,0.000000E+00,5.356235E+01,0.000000E+00,1.545045E-03,0.000000E+00,2.805552E+02,0.000000E+00,8.092468E-03,0.000000E+00,2.645709E+02,0.000000E+00,7.632275E-03,0.000000E+00,7.526464E+02,0.000000E+00,2.460324E-02,0.000000E+00
23:30:00,4.592743E+02,0.000000E+00,1.324695E-02,0.000000E+00,3.269305E+02,0.000000E+00,9.429727E-03,0.000000E+00,9.803350E+02,0.000000E+00,2.926188E-02,0.000000E+00,4.974799E+02,0.000000E+00,1.471068E-02,0.000000E+00,4.409743E+02,0.000000E+00,1.223831E-02,0.000000E+00,9.442823E+01,0.000000E+00,2.723749E-03,0.000000E+00,3.111408E+02,0.000000E+00,8.974303E-03,0.000000E+00,2.635272E+02,0.000000E+00,7.600972E-03,0.000000E+00,7.531159E+02,0.000000E+00,2.461859E-02,0.000000E+00
23:40:00,4.641880E+02,0.000000E+00,1.338868E-02,0.000000E+00,3.315178E+02,0.000000E+00,9.562041E-03,0.000000E+00,1.112546E+03,0.000000E+00,3.359988E-02,0.000000E+00,5.592281E+02,0.000000E+00,1.649169E-02,0.000000E+00,4.904713E+02,0.000000E+00,1.373546E-02,0.000000E+00,1.375359E+02,0.000000E+00,3.967113E-03,0.000000E+00,3.304603E+02,0.000000E+00,9.531539E-03,0.000000E+00,2.576931E+02,0.000000E+00,7.432699E-03,0.000000E+00,7.535296E+02,0.000000E+00,2.463212E-02,0.000000E+00
23:50:00,4.686187E+02,0.000000E+00,1.351647E-02,0.000000E+00,3.350535E+02,0.000000E+00,9.664023E-03,0.000000E+00,1.044168E+03,0.000000E+00,3.162765E-02,0.000000E+00,5.714282E+02,0.000000E+00,1.683830E-02,0.000000E+00,5.375626E+02,0.000000E+00,1.516730E-02,0.000000E+00,1.826574E+02,0.000000E+00,5.268561E-03,0.000000E+00,3.456592E+02,0.000000E+00,9.969923E-03,0.000000E+00,2.515069E+02,0.000000E+00,7.254268E-03,0.000000E+00,7.539886E+02,0.000000E+00,2.464712E-02,0.000000E+00
24:00:00,4.725512E+02,0.000000E+00,1.362990E-02,0.000000E+00,3.378759E+02,0.000000E+00,9.745427E-03,0.000000E+00,9.731158E+02,0.000000E+00,2.957827E-02,0.000000E+00,2.046612E+02,0.000000E+00,5.905042E-03,0.000000E+00,4.463930E+02,0.000000E+00,1.287541E-02,0.000000E+00,2.296363E+02,0.000000E+00,6.623584E-03,0.000000E+00,3.572525E+02,0.000000E+00,1.030431E-02,0.000000E+00,2.602069E+02,0.000000E+00,7.505204E-03,0.000000E+00,7.544639E+02,0.000000E+00,2.466266E-02,0.000000E+00
Peak,2.026404E+03,0.000000E+00,6.554272E-02,0.000000E+00,8.040737E+02,0.000000E+00,2.568459E-02,0.000000E+00,1.326611E+03,0.000000E+00,4.097928E-02,0.000000E+00,1.255803E+03,0.000000E+00,3.872743E-02,0.000000E+00,5.465227E+02,0.000000E+00,1.542914E-02,0.000000E+00,1.846553E+03,0.000000E+00,6.253270E-02,0.000000E+00,2.275815E+03,0.000000E+00,7.587048E-02,0.000000E+00,3.120277E+02,0.000000E+00,8.999884E-03,0.000000E+00,7.641480E+02,0.000000E+00,2.497922E-02,0.000000E+00

Peak Vol Flow (m3/s),,,5.500142E-02,0.000000E+00,,,2.155371E-02,0.000000E+00,,,3.438854E-02,0.000000E+00,,,3.249885E-02,0.000000E+00,,,1.294766E-02,0.000000E+00,,,5.247550E-02,0.000000E+00,,,6.366816E-02,0.000000E+00,,,7.552423E-03,0.000000E+00,,,2.096179E-02,0.000000E+00
