Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.257770E+01,0.000000E+00,3.628002E-04,0.000000E+00,2.858459E+02,0.000000E+00,8.257069E-03,0.000000E+00,1.967728E+02,0.000000E+00,5.681746E-03,0.000000E+00,1.858658E+02,0.000000E+00,5.366747E-03,0.000000E+00,4.532200E+02,0.000000E+00,1.307232E-02,0.000000E+00,9.330507E+02,0.000000E+00,2.923358E-02,0.000000E+00,1.679589E+02,0.000000E+00,4.847854E-03,0.000000E+00,1.963441E+02,0.000000E+00,5.665388E-03,0.000000E+00,2.626492E+02,0.000000E+00,7.580499E-03,0.000000E+00
20:30:00,7.383617E+01,0.000000E+00,2.130784E-03,0.000000E+00,3.452881E+02,0.000000E+00,9.971573E-03,0.000000E+00,2.689302E+02,0.000000E+00,7.762997E-03,0.000000E+00,2.532903E+02,0.000000E+00,7.311487E-03,0.000000E+00,4.413641E+02,0.000000E+00,1.273036E-02,0.000000E+00,9.330507E+02,0.000000E+00,2.923358E-02,0.000000E+00,2.193237E+02,0.000000E+00,6.329377E-03,0.000000E+00,2.515028E+02,0.000000E+00,7.256342E-03,0.000000E+00,3.276405E+02,0.000000E+00,9.455057E-03,0.000000E+00
20:40:00,1.379405E+02,0.000000E+00,3.979760E-03,0.000000E+00,3.523918E+02,0.000000E+00,1.016411E-02,0.000000E+00,3.426661E+02,0.000000E+00,9.889780E-03,0.000000E+00,3.224541E+02,0.000000E+00,9.306393E-03,0.000000E+00,4.329363E+02,0.000000E+00,1.248728E-02,0.000000E+00,9.330507E+02,0.000000E+00,2.923358E-02,0.000000E+00,2.773024E+02,0.000000E+00,8.001672E-03,0.000000E+00,3.071513E+02,0.000000E+00,8.861425E-03,0.000000E+00,3.756042E+02,0.000000E+00,1.083784E-02,0.000000E+00
20:50:00,1.144350E+03,0.000000E+00,3.387041E-02,0.000000E+00,4.972188E+02,0.000000E+00,1.471352E-02,0.000000E+00,4.158633E+02,0.000000E+00,1.200102E-02,0.000000E+00,7.696006E+02,0.000000E+00,2.259103E-02,0.000000E+00,4.267042E+02,0.000000E+00,1.230752E-02,0.000000E+00,9.330507E+02,0.000000E+00,2.923358E-02,0.000000E+00,9.178303E+02,0.000000E+00,2.796111E-02,0.000000E+00,2.721492E+02,0.000000E+00,7.849660E-03,0.000000E+00,5.844505E+02,0.000000E+00,1.728268E-02,0.000000E+00
21:00:00,1.144350E+03,0.000000E+00,3.387041E-02,0.000000E+00,5.641169E+02,0.000000E+00,1.708386E-02,0.000000E+00,4.284898E+02,0.000000E+00,1.235903E-02,0.000000E+00,8.863198E+02,0.000000E+00,2.643982E-02,0.000000E+00,4.217833E+02,0.000000E+00,1.216559E-02,0.000000E+00,9.330507E+02,0.000000E+00,2.923358E-02,0.000000E+00,1.210963E+03,0.000000E+00,3.824442E-02,0.000000E+00,2.191928E+02,0.000000E+00,6.322227E-03,0.000000E+00,6.642242E+02,0.000000E+00,2.012552E-02,0.000000E+00
21:10:00,1.144350E+03,0.000000E+00,3.387041E-02,0.000000E+00,6.247241E+02,0.000000E+00,1.925203E-02,0.000000E+00,4.316830E+02,0.000000E+00,1.245113E-02,0.000000E+00,9.907679E+02,0.000000E+00,2.991845E-02,0.000000E+00,4.175200E+02,0.000000E+00,1.204262E-02,0.000000E+00,1.716666E+03,0.000000E+00,5.450542E-02,0.000000E+00,1.479617E+03,0.000000E+00,4.773098E-02,0.000000E+00,1.653805E+02,0.000000E+00,4.770107E-03,0.000000E+00,6.017860E+02,0.000000E+00,1.832460E-02,0.000000E+00
21:20:00,1.131772E+03,0.000000E+00,3.350761E-02,0.000000E+00,6.809993E+02,0.000000E+00,2.128157E-02,0.000000E+00,8.663058E+02,0.000000E+00,2.540542E-02,0.000000E+00,1.086833E+03,0.000000E+00,3.313954E-02,0.000000E+00,3.461989E+02,0.000000E+00,9.985491E-03,0.000000E+00,1.010598E+03,0.000000E+00,3.325016E-02,0.000000E+00,1.744704E+03,0.000000E+00,5.704453E-02,0.000000E+00,1.108072E+02,0.000000E+00,3.196037E-03,0.000000E+00,7.566291E+02,0.000000E+00,2.344333E-02,0.000000E+00
21:30:00,1.070514E+03,0.000000E+00,3.173962E-02,0.000000E+00,6.215571E+02,0.000000E+00,1.956706E-02,0.000000E+00,7.941484E+02,0.000000E+00,2.332417E-02,0.000000E+00,1.019409E+03,0.000000E+00,3.119480E-02,0.000000E+00,2.757628E+02,0.000000E+00,7.953887E-03,0.000000E+00,1.230349E+03,0.000000E+00,4.097427E-02,0.000000E+00,2.000938E+03,0.000000E+00,6.607359E-02,0.000000E+00,5.564853E+01,0.000000E+00,1.605083E-03,0.000000E+00,8.250334E+02,0.000000E+00,2.592933E-02,0.000000E+00
21:40:00,1.006409E+03,0.000000E+00,2.989065E-02,0.000000E+00,5.964004E+02,0.000000E+00,1.884225E-02,0.000000E+00,7.204124E+02,0.000000E+00,2.119738E-02,0.000000E+00,1.224593E+03,0.000000E+00,3.775727E-02,0.000000E+00,2.085238E+02,0.000000E+00,6.007004E-03,0.000000E+00,1.446015E+03,0.000000E+00,4.855480E-02,0.000000E+00,2.253013E+03,0.000000E+00,7.499572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.898056E+02,0.000000E+00,2.830025E-02,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.806106E+02,0.000000E+00,1.833685E-02,0.000000E+00,1.074919E+03,0.000000E+00,3.208253E-02,0.000000E+00,9.348125E+02,0.000000E+00,2.945081E-02,0.000000E+00,1.602039E+02,0.000000E+00,4.550311E-03,0.000000E+00,1.657419E+03,0.000000E+00,5.598554E-02,0.000000E+00,1.907800E+03,0.000000E+00,6.518888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.516465E+02,0.000000E+00,2.438202E-02,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.736226E+02,0.000000E+00,1.811068E-02,0.000000E+00,1.189228E+03,0.000000E+00,3.589764E-02,0.000000E+00,7.599786E+02,0.000000E+00,2.392003E-02,0.000000E+00,2.456839E+02,0.000000E+00,6.683956E-03,0.000000E+00,1.657419E+03,0.000000E+00,5.598554E-02,0.000000E+00,1.564006E+03,0.000000E+00,5.344157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.107342E+02,0.000000E+00,1.977574E-02,0.000000E+00
22:10:00,2.913808E+01,0.000000E+00,8.404575E-04,0.000000E+00,4.543572E+02,0.000000E+00,1.425061E-02,0.000000E+00,1.118193E+03,0.000000E+00,3.384875E-02,0.000000E+00,8.660327E+02,0.000000E+00,2.716905E-02,0.000000E+00,1.774679E+02,0.000000E+00,4.716386E-03,0.000000E+00,8.738032E+02,0.000000E+00,3.071369E-02,0.000000E+00,1.237764E+03,0.000000E+00,4.229400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.237821E+02,0.000000E+00,2.015224E-02,0.000000E+00
22:20:00,9.343520E+01,0.000000E+00,2.695412E-03,0.000000E+00,3.820469E+02,0.000000E+00,1.176391E-02,0.000000E+00,6.133088E+02,0.000000E+00,1.886790E-02,0.000000E+00,7.047239E+02,0.000000E+00,2.206613E-02,0.000000E+00,1.774679E+02,0.000000E+00,4.716386E-03,0.000000E+00,6.468205E+02,0.000000E+00,2.273538E-02,0.000000E+00,9.304907E+02,0.000000E+00,3.176389E-02,0.000000E+00,1.192494E+01,0.000000E+00,3.441376E-04,0.000000E+00,4.597806E+02,0.000000E+00,1.477287E-02,0.000000E+00
22:30:00,1.611588E+02,0.000000E+00,4.648778E-03,0.000000E+00,4.337848E+02,0.000000E+00,1.325619E-02,0.000000E+00,6.133088E+02,0.000000E+00,1.886790E-02,0.000000E+00,7.047239E+02,0.000000E+00,2.206613E-02,0.000000E+00,1.883746E+02,0.000000E+00,4.997927E-03,0.000000E+00,4.270699E+02,0.000000E+00,1.501127E-02,0.000000E+00,6.721488E+02,0.000000E+00,2.267650E-02,0.000000E+00,5.472609E+01,0.000000E+00,1.579669E-03,0.000000E+00,3.854828E+02,0.000000E+00,1.211687E-02,0.000000E+00
22:40:00,2.300863E+02,0.000000E+00,6.636870E-03,0.000000E+00,4.523295E+02,0.000000E+00,1.379029E-02,0.000000E+00,6.683249E+02,0.000000E+00,2.045809E-02,0.000000E+00,4.303754E+02,0.000000E+00,1.350876E-02,0.000000E+00,2.089077E+02,0.000000E+00,5.528072E-03,0.000000E+00,2.114040E+02,0.000000E+00,7.430734E-03,0.000000E+00,4.166620E+02,0.000000E+00,1.365596E-02,0.000000E+00,1.036322E+02,0.000000E+00,2.990279E-03,0.000000E+00,3.153622E+02,0.000000E+00,9.591683E-03,0.000000E+00
22:50:00,3.004902E+02,0.000000E+00,8.667545E-03,0.000000E+00,3.205827E+02,0.000000E+00,9.668141E-03,0.000000E+00,3.082511E+02,0.000000E+00,9.412378E-03,0.000000E+00,3.238045E+02,0.000000E+00,1.000084E-02,0.000000E+00,2.123044E+02,0.000000E+00,5.615379E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.694437E+02,0.000000E+00,4.890000E-03,0.000000E+00,1.556330E+02,0.000000E+00,4.490151E-03,0.000000E+00,2.496697E+02,0.000000E+00,7.204936E-03,0.000000E+00
23:00:00,3.722180E+02,0.000000E+00,1.073640E-02,0.000000E+00,2.579676E+02,0.000000E+00,7.445947E-03,0.000000E+00,1.929833E+02,0.000000E+00,5.569609E-03,0.000000E+00,7.566075E+02,0.000000E+00,2.283553E-02,0.000000E+00,2.198610E+02,0.000000E+00,5.827455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.340034E+02,0.000000E+00,6.752109E-03,0.000000E+00,1.976937E+02,0.000000E+00,5.703315E-03,0.000000E+00,3.132048E+02,0.000000E+00,9.037493E-03,0.000000E+00
23:10:00,4.160138E+02,0.000000E+00,1.199960E-02,0.000000E+00,3.143072E+02,0.000000E+00,9.070964E-03,0.000000E+00,2.654507E+02,0.000000E+00,7.659803E-03,0.000000E+00,4.835977E+02,0.000000E+00,1.430495E-02,0.000000E+00,3.012541E+02,0.000000E+00,8.175093E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.022369E+02,0.000000E+00,8.720184E-03,0.000000E+00,2.418234E+02,0.000000E+00,6.976157E-03,0.000000E+00,3.647858E+02,0.000000E+00,1.052510E-02,0.000000E+00
23:20:00,4.257537E+02,0.000000E+00,1.228011E-02,0.000000E+00,3.282136E+02,0.000000E+00,9.466737E-03,0.000000E+00,7.751739E+02,0.000000E+00,2.278331E-02,0.000000E+00,4.835977E+02,0.000000E+00,1.430495E-02,0.000000E+00,3.779545E+02,0.000000E+00,1.038738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.679957E+02,0.000000E+00,1.061662E-02,0.000000E+00,2.688889E+02,0.000000E+00,7.756629E-03,0.000000E+00,3.756565E+02,0.000000E+00,1.083514E-02,0.000000E+00
23:30:00,4.330711E+02,0.000000E+00,1.249117E-02,0.000000E+00,3.339699E+02,0.000000E+00,9.632766E-03,0.000000E+00,9.743989E+02,0.000000E+00,2.908569E-02,0.000000E+00,4.922547E+02,0.000000E+00,1.455637E-02,0.000000E+00,4.412368E+02,0.000000E+00,1.224569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.929582E+02,0.000000E+00,1.133418E-02,0.000000E+00,2.671221E+02,0.000000E+00,7.704660E-03,0.000000E+00,3.829630E+02,0.000000E+00,1.104588E-02,0.000000E+00
23:40:00,4.400486E+02,0.000000E+00,1.269242E-02,0.000000E+00,3.387941E+02,0.000000E+00,9.771913E-03,0.000000E+00,1.107901E+03,0.000000E+00,3.345917E-02,0.000000E+00,5.530778E+02,0.000000E+00,1.631070E-02,0.000000E+00,4.907504E+02,0.000000E+00,1.374341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.149486E+02,0.000000E+00,1.196845E-02,0.000000E+00,2.613684E+02,0.000000E+00,7.538705E-03,0.000000E+00,3.895158E+02,0.000000E+00,1.123489E-02,0.000000E+00
23:50:00,4.462730E+02,0.000000E+00,1.287195E-02,0.000000E+00,3.425705E+02,0.000000E+00,9.880837E-03,0.000000E+00,1.040271E+03,0.000000E+00,3.150850E-02,0.000000E+00,5.663506E+02,0.000000E+00,1.668835E-02,0.000000E+00,5.378552E+02,0.000000E+00,1.517572E-02,0.000000E+00,1.570356E+01,0.000000E+00,4.529606E-04,0.000000E+00,4.343934E+02,0.000000E+00,1.252930E-02,0.000000E+00,2.552367E+02,0.000000E+00,7.361849E-03,0.000000E+00,3.950908E+02,0.000000E+00,1.139569E-02,0.000000E+00
24:00:00,4.517935E+02,0.000000E+00,1.303118E-02,0.000000E+00,3.456289E+02,0.000000E+00,9.969049E-03,0.000000E+00,9.699336E+02,0.000000E+00,2.947975E-02,0.000000E+00,1.999138E+02,0.000000E+00,5.767877E-03,0.000000E+00,4.466632E+02,0.000000E+00,1.288320E-02,0.000000E+00,5.525024E+01,0.000000E+00,1.593833E-03,0.000000E+00,4.505313E+02,0.000000E+00,1.299477E-02,0.000000E+00,2.639524E+02,0.000000E+00,7.613238E-03,0.000000E+00,3.999592E+02,0.000000E+00,1.153611E-02,0.000000E+00
Peak,2.322543E+03,0.000000E+00,7.427921E-02,0.000000E+00,8.168292E+02,0.000000E+00,2.609669E-02,0.000000E+00,1.325361E+03,0.000000E+00,4.093975E-02,0.000000E+00,1.251300E+03,0.000000E+00,3.858618E-02,0.000000E+00,5.466746E+02,0.000000E+00,1.543353E-02,0.000000E+00,2.154563E+03,0.000000E+00,6.658926E-02,0.000000E+00,2.317253E+03,0.000000E+00,7.723835E-02,0.000000E+00,3.162287E+02,0.000000E+00,9.121055E-03,0.000000E+00,9.592342E+02,0.000000E+00,3.076575E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.233281E-02,0.000000E+00,,,2.189953E-02,0.000000E+00,,,3.435537E-02,0.000000E+00,,,3.238032E-02,0.000000E+00,,,1.295134E-02,0.000000E+00,,,5.587964E-02,0.000000E+00,,,6.481603E-02,0.000000E+00,,,7.654106E-03,0.000000E+00,,,2.581766E-02,0.000000E+00
