Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.298201E+02,0.000000E+00,1.816604E-02,0.000000E+00,6.688908E+02,0.000000E+00,2.174350E-02,0.000000E+00,1.725495E+03,0.000000E+00,5.697443E-02,0.000000E+00,3.223460E+03,0.000000E+00,1.064360E-01,0.000000E+00,8.152676E+02,0.000000E+00,2.728696E-02,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.188654E+02,0.000000E+00,1.785007E-02,0.000000E+00,6.688908E+02,0.000000E+00,2.174350E-02,0.000000E+00,1.686427E+03,0.000000E+00,5.568441E-02,0.000000E+00,3.419228E+03,0.000000E+00,1.129001E-01,0.000000E+00,8.152359E+02,0.000000E+00,2.728590E-02,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.107738E+02,0.000000E+00,1.761668E-02,0.000000E+00,6.688908E+02,0.000000E+00,2.174350E-02,0.000000E+00,1.670040E+03,0.000000E+00,5.514333E-02,0.000000E+00,3.501258E+03,0.000000E+00,1.156087E-01,0.000000E+00,8.152045E+02,0.000000E+00,2.728485E-02,0.000000E+00
20:50:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,1.310780E+02,0.000000E+00,4.163530E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.381893E+02,0.000000E+00,1.321764E-02,0.000000E+00,6.043346E+02,0.000000E+00,1.743095E-02,0.000000E+00,6.688908E+02,0.000000E+00,2.174350E-02,0.000000E+00,1.619029E+03,0.000000E+00,5.345901E-02,0.000000E+00,3.389748E+03,0.000000E+00,1.119267E-01,0.000000E+00,8.151786E+02,0.000000E+00,2.728398E-02,0.000000E+00
21:00:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,2.337236E+02,0.000000E+00,7.485687E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.605736E+02,0.000000E+00,2.025266E-02,0.000000E+00,5.989961E+02,0.000000E+00,1.727698E-02,0.000000E+00,6.688908E+02,0.000000E+00,2.174350E-02,0.000000E+00,1.574146E+03,0.000000E+00,5.197701E-02,0.000000E+00,3.234637E+03,0.000000E+00,1.068051E-01,0.000000E+00,8.151594E+02,0.000000E+00,2.728334E-02,0.000000E+00
21:10:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,3.344519E+02,0.000000E+00,1.074579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.766881E+02,0.000000E+00,2.708933E-02,0.000000E+00,5.944916E+02,0.000000E+00,1.714705E-02,0.000000E+00,1.328199E+03,0.000000E+00,4.328030E-02,0.000000E+00,1.418902E+03,0.000000E+00,4.685098E-02,0.000000E+00,3.068610E+03,0.000000E+00,1.013230E-01,0.000000E+00,8.151435E+02,0.000000E+00,2.728281E-02,0.000000E+00
21:20:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,4.339755E+02,0.000000E+00,1.396691E-02,0.000000E+00,5.383780E+02,0.000000E+00,1.613240E-02,0.000000E+00,1.088865E+03,0.000000E+00,3.380143E-02,0.000000E+00,4.935339E+02,0.000000E+00,1.423511E-02,0.000000E+00,9.798478E+02,0.000000E+00,3.280358E-02,0.000000E+00,1.394904E+03,0.000000E+00,4.605858E-02,0.000000E+00,2.785098E+03,0.000000E+00,9.196164E-02,0.000000E+00,8.151228E+02,0.000000E+00,2.728212E-02,0.000000E+00
21:30:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,4.339755E+02,0.000000E+00,1.396691E-02,0.000000E+00,5.383780E+02,0.000000E+00,1.613240E-02,0.000000E+00,1.088865E+03,0.000000E+00,3.380143E-02,0.000000E+00,4.046807E+02,0.000000E+00,1.163850E-02,0.000000E+00,1.292906E+03,0.000000E+00,4.380738E-02,0.000000E+00,1.348650E+03,0.000000E+00,4.453131E-02,0.000000E+00,2.588495E+03,0.000000E+00,8.546995E-02,0.000000E+00,8.150890E+02,0.000000E+00,2.728099E-02,0.000000E+00
21:40:00,2.419925E+02,0.000000E+00,7.450370E-03,0.000000E+00,4.339755E+02,0.000000E+00,1.396691E-02,0.000000E+00,5.383780E+02,0.000000E+00,1.613240E-02,0.000000E+00,1.414449E+03,0.000000E+00,4.394015E-02,0.000000E+00,3.426709E+02,0.000000E+00,9.738325E-03,0.000000E+00,1.601251E+03,0.000000E+00,5.464554E-02,0.000000E+00,1.245751E+03,0.000000E+00,4.113366E-02,0.000000E+00,2.449033E+03,0.000000E+00,8.086505E-02,0.000000E+00,8.150361E+02,0.000000E+00,2.727922E-02,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.285571E+02,0.000000E+00,1.379738E-02,0.000000E+00,1.011593E+03,0.000000E+00,3.056389E-02,0.000000E+00,1.184735E+03,0.000000E+00,3.731752E-02,0.000000E+00,2.831177E+02,0.000000E+00,7.902016E-03,0.000000E+00,1.905874E+03,0.000000E+00,6.535289E-02,0.000000E+00,1.163571E+03,0.000000E+00,3.842014E-02,0.000000E+00,2.329166E+03,0.000000E+00,7.690713E-02,0.000000E+00,8.149622E+02,0.000000E+00,2.727674E-02,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.255507E+02,0.000000E+00,1.370007E-02,0.000000E+00,1.263375E+03,0.000000E+00,3.852890E-02,0.000000E+00,9.623508E+02,0.000000E+00,3.028251E-02,0.000000E+00,3.693570E+02,0.000000E+00,1.004587E-02,0.000000E+00,1.905874E+03,0.000000E+00,6.535289E-02,0.000000E+00,1.104919E+03,0.000000E+00,3.648350E-02,0.000000E+00,2.239681E+03,0.000000E+00,7.395241E-02,0.000000E+00,8.148708E+02,0.000000E+00,2.727368E-02,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.248223E+02,0.000000E+00,1.043997E-02,0.000000E+00,1.263375E+03,0.000000E+00,3.852890E-02,0.000000E+00,1.070777E+03,0.000000E+00,3.357722E-02,0.000000E+00,2.718104E+02,0.000000E+00,7.232311E-03,0.000000E+00,1.246566E+03,0.000000E+00,4.381609E-02,0.000000E+00,1.208987E+03,0.000000E+00,3.991974E-02,0.000000E+00,2.199169E+03,0.000000E+00,7.261475E-02,0.000000E+00,8.147672E+02,0.000000E+00,2.727021E-02,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.252988E+02,0.000000E+00,7.218854E-03,0.000000E+00,7.249970E+02,0.000000E+00,2.239650E-02,0.000000E+00,8.586008E+02,0.000000E+00,2.686512E-02,0.000000E+00,2.906140E+02,0.000000E+00,7.717930E-03,0.000000E+00,9.260266E+02,0.000000E+00,3.254932E-02,0.000000E+00,1.345146E+03,0.000000E+00,4.441560E-02,0.000000E+00,2.360093E+03,0.000000E+00,7.792833E-02,0.000000E+00,8.146565E+02,0.000000E+00,2.726651E-02,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.252988E+02,0.000000E+00,7.218854E-03,0.000000E+00,7.249970E+02,0.000000E+00,2.239650E-02,0.000000E+00,8.586008E+02,0.000000E+00,2.686512E-02,0.000000E+00,3.199304E+02,0.000000E+00,8.476598E-03,0.000000E+00,6.129687E+02,0.000000E+00,2.154551E-02,0.000000E+00,1.489890E+03,0.000000E+00,4.919495E-02,0.000000E+00,2.490943E+03,0.000000E+00,8.224889E-02,0.000000E+00,8.145450E+02,0.000000E+00,2.726278E-02,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.252988E+02,0.000000E+00,7.218854E-03,0.000000E+00,7.249970E+02,0.000000E+00,2.239650E-02,0.000000E+00,5.330165E+02,0.000000E+00,1.672640E-02,0.000000E+00,3.244618E+02,0.000000E+00,8.592011E-03,0.000000E+00,3.046238E+02,0.000000E+00,1.070735E-02,0.000000E+00,1.639435E+03,0.000000E+00,5.413280E-02,0.000000E+00,2.589028E+03,0.000000E+00,8.548756E-02,0.000000E+00,8.144412E+02,0.000000E+00,2.725930E-02,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963912E+01,0.000000E+00,3.224853E-03,0.000000E+00,2.517823E+02,0.000000E+00,7.965008E-03,0.000000E+00,3.245411E+02,0.000000E+00,1.013139E-02,0.000000E+00,3.280225E+02,0.000000E+00,8.683901E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.793435E+03,0.000000E+00,5.921773E-02,0.000000E+00,2.845498E+03,0.000000E+00,9.395600E-02,0.000000E+00,8.143516E+02,0.000000E+00,2.725630E-02,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.340959E+02,0.000000E+00,2.254085E-02,0.000000E+00,3.327753E+02,0.000000E+00,8.819789E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.910006E+03,0.000000E+00,6.306683E-02,0.000000E+00,3.010623E+03,0.000000E+00,9.940827E-02,0.000000E+00,8.142765E+02,0.000000E+00,2.725379E-02,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.095547E+02,0.000000E+00,1.240946E-02,0.000000E+00,4.415101E+02,0.000000E+00,1.195605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.969411E+03,0.000000E+00,6.502832E-02,0.000000E+00,3.147115E+03,0.000000E+00,1.039151E-01,0.000000E+00,8.142165E+02,0.000000E+00,2.725178E-02,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.287407E+02,0.000000E+00,1.586701E-02,0.000000E+00,4.095547E+02,0.000000E+00,1.240946E-02,0.000000E+00,5.281838E+02,0.000000E+00,1.451274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.003659E+03,0.000000E+00,6.615916E-02,0.000000E+00,3.132099E+03,0.000000E+00,1.034193E-01,0.000000E+00,8.141751E+02,0.000000E+00,2.725040E-02,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.832009E+02,0.000000E+00,2.391674E-02,0.000000E+00,4.095547E+02,0.000000E+00,1.240946E-02,0.000000E+00,5.911351E+02,0.000000E+00,1.644916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.025605E+03,0.000000E+00,6.688381E-02,0.000000E+00,3.057221E+03,0.000000E+00,1.009469E-01,0.000000E+00,8.141550E+02,0.000000E+00,2.724972E-02,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.030115E+03,0.000000E+00,3.172774E-02,0.000000E+00,4.095547E+02,0.000000E+00,1.240946E-02,0.000000E+00,6.513645E+02,0.000000E+00,1.831327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.041776E+03,0.000000E+00,6.741775E-02,0.000000E+00,2.966503E+03,0.000000E+00,9.795148E-02,0.000000E+00,8.141537E+02,0.000000E+00,2.724968E-02,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.030115E+03,0.000000E+00,3.172774E-02,0.000000E+00,4.095547E+02,0.000000E+00,1.240946E-02,0.000000E+00,7.096205E+02,0.000000E+00,2.012298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.053842E+03,0.000000E+00,6.781615E-02,0.000000E+00,2.895070E+03,0.000000E+00,9.559281E-02,0.000000E+00,8.141671E+02,0.000000E+00,2.725013E-02,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.030115E+03,0.000000E+00,3.172774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205156E+02,0.000000E+00,1.789767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.062038E+03,0.000000E+00,6.808680E-02,0.000000E+00,2.950318E+03,0.000000E+00,9.741707E-02,0.000000E+00,8.141911E+02,0.000000E+00,2.725093E-02,0.000000E+00
Peak,7.787587E+02,0.000000E+00,2.435254E-02,0.000000E+00,6.311134E+02,0.000000E+00,2.034110E-02,0.000000E+00,1.651100E+03,0.000000E+00,5.147888E-02,0.000000E+00,1.438867E+03,0.000000E+00,4.472584E-02,0.000000E+00,7.187208E+02,0.000000E+00,2.038931E-02,0.000000E+00,2.157552E+03,0.000000E+00,7.389274E-02,0.000000E+00,2.179227E+03,0.000000E+00,7.195627E-02,0.000000E+00,3.639500E+03,0.000000E+00,1.201733E-01,0.000000E+00,8.155729E+02,0.000000E+00,2.729718E-02,0.000000E+00

Peak Vol Flow (m3/s),,,2.043590E-02,0.000000E+00,,,1.706962E-02,0.000000E+00,,,4.319948E-02,0.000000E+00,,,3.753253E-02,0.000000E+00,,,1.711008E-02,0.000000E+00,,,6.200850E-02,0.000000E+00,,,6.038347E-02,0.000000E+00,,,1.008457E-01,0.000000E+00,,,2.290695E-02,0.000000E+00
