Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,1.749090E+02,0.000000E+00,5.523753E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.809571E+02,0.000000E+00,2.062537E-02,0.000000E+00,5.904823E+02,0.000000E+00,1.703141E-02,0.000000E+00,1.159542E+03,0.000000E+00,3.796925E-02,0.000000E+00,2.061215E+03,0.000000E+00,6.805961E-02,0.000000E+00,3.269866E+03,0.000000E+00,1.079683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,2.685695E+02,0.000000E+00,8.555106E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.678536E+02,0.000000E+00,2.653774E-02,0.000000E+00,5.857563E+02,0.000000E+00,1.689510E-02,0.000000E+00,1.159542E+03,0.000000E+00,3.796925E-02,0.000000E+00,2.019162E+03,0.000000E+00,6.667106E-02,0.000000E+00,3.181471E+03,0.000000E+00,1.050495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,3.607654E+02,0.000000E+00,1.153906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050833E+03,0.000000E+00,3.232619E-02,0.000000E+00,5.817916E+02,0.000000E+00,1.678074E-02,0.000000E+00,2.179443E+03,0.000000E+00,7.188510E-02,0.000000E+00,1.884210E+03,0.000000E+00,6.221505E-02,0.000000E+00,3.071986E+03,0.000000E+00,1.014344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,4.520468E+02,0.000000E+00,1.449341E-02,0.000000E+00,8.845047E+02,0.000000E+00,2.658788E-02,0.000000E+00,1.231401E+03,0.000000E+00,3.803837E-02,0.000000E+00,4.831747E+02,0.000000E+00,1.393631E-02,0.000000E+00,1.332189E+03,0.000000E+00,4.489262E-02,0.000000E+00,1.851862E+03,0.000000E+00,6.114696E-02,0.000000E+00,2.847793E+03,0.000000E+00,9.403178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,4.520468E+02,0.000000E+00,1.449341E-02,0.000000E+00,8.845047E+02,0.000000E+00,2.658788E-02,0.000000E+00,1.231401E+03,0.000000E+00,3.803837E-02,0.000000E+00,3.853654E+02,0.000000E+00,1.111518E-02,0.000000E+00,1.640151E+03,0.000000E+00,5.571729E-02,0.000000E+00,1.823546E+03,0.000000E+00,6.021198E-02,0.000000E+00,2.635669E+03,0.000000E+00,8.702762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,3.556835E+02,0.000000E+00,1.100296E-02,0.000000E+00,4.520468E+02,0.000000E+00,1.449341E-02,0.000000E+00,8.845047E+02,0.000000E+00,2.658788E-02,0.000000E+00,1.550794E+03,0.000000E+00,4.806772E-02,0.000000E+00,2.882351E+02,0.000000E+00,8.313628E-03,0.000000E+00,1.945417E+03,0.000000E+00,6.644722E-02,0.000000E+00,1.759259E+03,0.000000E+00,5.808929E-02,0.000000E+00,2.472434E+03,0.000000E+00,8.163772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.333066E+02,0.000000E+00,1.392557E-02,0.000000E+00,1.401660E+03,0.000000E+00,4.264660E-02,0.000000E+00,1.047095E+03,0.000000E+00,3.304984E-02,0.000000E+00,1.916819E+02,0.000000E+00,5.528724E-03,0.000000E+00,2.248530E+03,0.000000E+00,7.710146E-02,0.000000E+00,1.705493E+03,0.000000E+00,5.631397E-02,0.000000E+00,2.370956E+03,0.000000E+00,7.828700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306258E+02,0.000000E+00,1.383880E-02,0.000000E+00,1.611573E+03,0.000000E+00,4.928708E-02,0.000000E+00,8.601989E+02,0.000000E+00,2.713746E-02,0.000000E+00,4.399394E+02,0.000000E+00,1.203120E-02,0.000000E+00,2.248530E+03,0.000000E+00,7.710146E-02,0.000000E+00,1.660293E+03,0.000000E+00,5.482150E-02,0.000000E+00,2.279832E+03,0.000000E+00,7.527818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.384299E+02,0.000000E+00,1.085485E-02,0.000000E+00,1.611573E+03,0.000000E+00,4.928708E-02,0.000000E+00,9.932965E+02,0.000000E+00,3.129143E-02,0.000000E+00,3.443143E+02,0.000000E+00,9.273065E-03,0.000000E+00,1.228629E+03,0.000000E+00,4.318561E-02,0.000000E+00,1.726212E+03,0.000000E+00,5.699809E-02,0.000000E+00,2.210224E+03,0.000000E+00,7.297978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471486E+02,0.000000E+00,7.900500E-03,0.000000E+00,7.270683E+02,0.000000E+00,2.269920E-02,0.000000E+00,8.127284E+02,0.000000E+00,2.557925E-02,0.000000E+00,3.443143E+02,0.000000E+00,9.273065E-03,0.000000E+00,9.163402E+02,0.000000E+00,3.220885E-02,0.000000E+00,1.828101E+03,0.000000E+00,6.036240E-02,0.000000E+00,2.291564E+03,0.000000E+00,7.566555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471486E+02,0.000000E+00,7.900500E-03,0.000000E+00,7.270683E+02,0.000000E+00,2.269920E-02,0.000000E+00,8.127284E+02,0.000000E+00,2.557925E-02,0.000000E+00,3.443143E+02,0.000000E+00,9.273065E-03,0.000000E+00,6.083788E+02,0.000000E+00,2.138417E-02,0.000000E+00,1.946072E+03,0.000000E+00,6.425770E-02,0.000000E+00,2.401935E+03,0.000000E+00,7.930990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471486E+02,0.000000E+00,7.900500E-03,0.000000E+00,7.270683E+02,0.000000E+00,2.269920E-02,0.000000E+00,4.933351E+02,0.000000E+00,1.554990E-02,0.000000E+00,3.443143E+02,0.000000E+00,9.273065E-03,0.000000E+00,3.031128E+02,0.000000E+00,1.065424E-02,0.000000E+00,2.076870E+03,0.000000E+00,6.857652E-02,0.000000E+00,2.489865E+03,0.000000E+00,8.221330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.097971E+01,0.000000E+00,2.944588E-03,0.000000E+00,2.099127E+02,0.000000E+00,6.640484E-03,0.000000E+00,3.160766E+02,0.000000E+00,9.942416E-03,0.000000E+00,3.443143E+02,0.000000E+00,9.273065E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.216653E+03,0.000000E+00,7.319203E-02,0.000000E+00,2.669513E+03,0.000000E+00,8.814513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686969E+02,0.000000E+00,2.691146E-02,0.000000E+00,3.938102E+02,0.000000E+00,1.041186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346827E+03,0.000000E+00,7.749028E-02,0.000000E+00,2.818128E+03,0.000000E+00,9.305225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.526203E+02,0.000000E+00,1.696904E-02,0.000000E+00,4.974810E+02,0.000000E+00,1.340206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.447794E+03,0.000000E+00,8.082412E-02,0.000000E+00,2.948012E+03,0.000000E+00,9.734091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.017830E+02,0.000000E+00,2.426629E-02,0.000000E+00,5.526203E+02,0.000000E+00,1.696904E-02,0.000000E+00,5.984572E+02,0.000000E+00,1.631454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.527291E+03,0.000000E+00,8.344907E-02,0.000000E+00,2.969655E+03,0.000000E+00,9.805557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013580E+03,0.000000E+00,3.096638E-02,0.000000E+00,5.526203E+02,0.000000E+00,1.696904E-02,0.000000E+00,6.979340E+02,0.000000E+00,1.918377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.588401E+03,0.000000E+00,8.546688E-02,0.000000E+00,2.937012E+03,0.000000E+00,9.697770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221009E+03,0.000000E+00,3.752829E-02,0.000000E+00,5.526203E+02,0.000000E+00,1.696904E-02,0.000000E+00,7.963146E+02,0.000000E+00,2.202138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.636847E+03,0.000000E+00,8.706650E-02,0.000000E+00,2.883116E+03,0.000000E+00,9.519811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221009E+03,0.000000E+00,3.752829E-02,0.000000E+00,5.526203E+02,0.000000E+00,1.696904E-02,0.000000E+00,8.938288E+02,0.000000E+00,2.483401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.677522E+03,0.000000E+00,8.840957E-02,0.000000E+00,2.825964E+03,0.000000E+00,9.331100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221009E+03,0.000000E+00,3.752829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.968220E+02,0.000000E+00,1.721427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.708567E+03,0.000000E+00,8.943464E-02,0.000000E+00,2.847173E+03,0.000000E+00,9.401131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,8.544552E+02,0.000000E+00,2.666766E-02,0.000000E+00,6.354177E+02,0.000000E+00,2.042350E-02,0.000000E+00,1.719045E+03,0.000000E+00,5.350163E-02,0.000000E+00,1.550794E+03,0.000000E+00,4.806772E-02,0.000000E+00,9.171101E+02,0.000000E+00,2.545710E-02,0.000000E+00,2.629298E+03,0.000000E+00,8.517085E-02,0.000000E+00,2.957094E+03,0.000000E+00,9.764081E-02,0.000000E+00,3.712199E+03,0.000000E+00,1.225737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,2.237867E-02,0.000000E+00,,,1.713876E-02,0.000000E+00,,,4.489691E-02,0.000000E+00,,,4.033694E-02,0.000000E+00,,,2.136280E-02,0.000000E+00,,,7.147273E-02,0.000000E+00,,,8.193714E-02,0.000000E+00,,,1.028601E-01,0.000000E+00,,,0.000000E+00,0.000000E+00
