Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.174228E+03,0.000000E+00,3.488956E-02,0.000000E+00,6.986928E+02,0.000000E+00,2.065131E-02,0.000000E+00,1.096555E+03,0.000000E+00,3.162817E-02,0.000000E+00,1.382836E+03,0.000000E+00,4.057043E-02,0.000000E+00,6.409805E+02,0.000000E+00,1.848794E-02,0.000000E+00,8.486956E+02,0.000000E+00,2.567667E-02,0.000000E+00,1.488592E+03,0.000000E+00,4.598735E-02,0.000000E+00,5.095199E+02,0.000000E+00,1.469619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.096789E+03,0.000000E+00,3.265426E-02,0.000000E+00,7.706976E+02,0.000000E+00,2.330102E-02,0.000000E+00,1.080098E+03,0.000000E+00,3.115351E-02,0.000000E+00,1.517568E+03,0.000000E+00,4.527801E-02,0.000000E+00,6.354445E+02,0.000000E+00,1.832826E-02,0.000000E+00,8.486956E+02,0.000000E+00,2.567667E-02,0.000000E+00,1.967230E+03,0.000000E+00,6.294373E-02,0.000000E+00,4.100148E+02,0.000000E+00,1.182615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.016901E+03,0.000000E+00,3.035004E-02,0.000000E+00,8.384348E+02,0.000000E+00,2.581398E-02,0.000000E+00,1.062071E+03,0.000000E+00,3.063356E-02,0.000000E+00,1.643588E+03,0.000000E+00,4.971659E-02,0.000000E+00,6.308604E+02,0.000000E+00,1.819604E-02,0.000000E+00,1.591215E+03,0.000000E+00,4.896473E-02,0.000000E+00,2.403837E+03,0.000000E+00,7.850725E-02,0.000000E+00,3.090767E+02,0.000000E+00,8.914768E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,9.350914E+02,0.000000E+00,2.799038E-02,0.000000E+00,9.029248E+02,0.000000E+00,2.822291E-02,0.000000E+00,1.510125E+03,0.000000E+00,4.430064E-02,0.000000E+00,1.763240E+03,0.000000E+00,5.395904E-02,0.000000E+00,5.238252E+02,0.000000E+00,1.510880E-02,0.000000E+00,1.025479E+03,0.000000E+00,3.323393E-02,0.000000E+00,2.866440E+03,0.000000E+00,9.475749E-02,0.000000E+00,2.069688E+02,0.000000E+00,5.969648E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,8.516181E+02,0.000000E+00,2.558274E-02,0.000000E+00,8.223804E+02,0.000000E+00,2.590015E-02,0.000000E+00,1.324169E+03,0.000000E+00,3.893707E-02,0.000000E+00,1.597781E+03,0.000000E+00,4.918667E-02,0.000000E+00,4.356490E+02,0.000000E+00,1.251115E-02,0.000000E+00,1.298132E+03,0.000000E+00,4.281754E-02,0.000000E+00,3.325461E+03,0.000000E+00,1.109205E-01,0.000000E+00,1.039004E+02,0.000000E+00,2.996822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,7.841146E+02,0.000000E+00,2.363577E-02,0.000000E+00,7.892541E+02,0.000000E+00,2.495214E-02,0.000000E+00,1.232390E+03,0.000000E+00,3.629059E-02,0.000000E+00,1.904149E+03,0.000000E+00,5.901636E-02,0.000000E+00,3.714369E+02,0.000000E+00,1.053496E-02,0.000000E+00,1.564297E+03,0.000000E+00,5.217306E-02,0.000000E+00,3.787373E+03,0.000000E+00,1.272729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,5.670458E+01,0.000000E+00,1.635737E-03,0.000000E+00,7.688534E+02,0.000000E+00,2.430298E-02,0.000000E+00,1.686482E+03,0.000000E+00,5.014254E-02,0.000000E+00,1.619314E+03,0.000000E+00,5.089838E-02,0.000000E+00,3.097515E+02,0.000000E+00,8.625103E-03,0.000000E+00,1.825324E+03,0.000000E+00,6.134802E-02,0.000000E+00,3.357526E+03,0.000000E+00,1.147256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,1.157898E+02,0.000000E+00,3.339946E-03,0.000000E+00,7.661455E+02,0.000000E+00,2.421534E-02,0.000000E+00,1.852031E+03,0.000000E+00,5.583923E-02,0.000000E+00,1.325011E+03,0.000000E+00,4.158825E-02,0.000000E+00,3.963982E+02,0.000000E+00,1.078332E-02,0.000000E+00,1.825324E+03,0.000000E+00,6.134802E-02,0.000000E+00,2.765963E+03,0.000000E+00,9.451203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,1.964888E+02,0.000000E+00,5.667564E-03,0.000000E+00,6.335884E+02,0.000000E+00,1.983297E-02,0.000000E+00,1.686994E+03,0.000000E+00,5.107905E-02,0.000000E+00,1.527492E+03,0.000000E+00,4.767423E-02,0.000000E+00,2.928134E+02,0.000000E+00,7.795603E-03,0.000000E+00,1.082804E+03,0.000000E+00,3.805996E-02,0.000000E+00,2.216664E+03,0.000000E+00,7.569815E-02,0.000000E+00,7.247275E+00,0.000000E+00,2.091082E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,2.836427E+02,0.000000E+00,8.181364E-03,0.000000E+00,5.603813E+02,0.000000E+00,1.718055E-02,0.000000E+00,1.170274E+03,0.000000E+00,3.543192E-02,0.000000E+00,1.244000E+03,0.000000E+00,3.870607E-02,0.000000E+00,3.185832E+02,0.000000E+00,8.460687E-03,0.000000E+00,7.998445E+02,0.000000E+00,2.811409E-02,0.000000E+00,1.762280E+03,0.000000E+00,5.968914E-02,0.000000E+00,8.534028E+01,0.000000E+00,2.464721E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,3.715953E+02,0.000000E+00,1.071820E-02,0.000000E+00,6.332919E+02,0.000000E+00,1.928313E-02,0.000000E+00,1.347706E+03,0.000000E+00,4.055334E-02,0.000000E+00,1.345442E+03,0.000000E+00,4.163202E-02,0.000000E+00,3.450343E+02,0.000000E+00,9.144530E-03,0.000000E+00,5.271913E+02,0.000000E+00,1.853048E-02,0.000000E+00,1.316009E+03,0.000000E+00,4.389392E-02,0.000000E+00,1.795377E+02,0.000000E+00,5.181677E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,4.431023E+02,0.000000E+00,1.278065E-02,0.000000E+00,6.599331E+02,0.000000E+00,2.004409E-02,0.000000E+00,1.432896E+03,0.000000E+00,4.300975E-02,0.000000E+00,1.024211E+03,0.000000E+00,3.137365E-02,0.000000E+00,3.496475E+02,0.000000E+00,9.262783E-03,0.000000E+00,2.610270E+02,0.000000E+00,9.174955E-03,0.000000E+00,8.590160E+02,0.000000E+00,2.768332E-02,0.000000E+00,2.770424E+02,0.000000E+00,7.994027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,4.937201E+02,0.000000E+00,1.424048E-02,0.000000E+00,5.243719E+02,0.000000E+00,1.569605E-02,0.000000E+00,9.868487E+02,0.000000E+00,2.938985E-02,0.000000E+00,8.991655E+02,0.000000E+00,2.698438E-02,0.000000E+00,3.533720E+02,0.000000E+00,9.358901E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.332851E+02,0.000000E+00,1.250153E-02,0.000000E+00,3.760214E+02,0.000000E+00,1.084890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,5.253785E+02,0.000000E+00,1.515361E-02,0.000000E+00,4.515546E+02,0.000000E+00,1.303245E-02,0.000000E+00,8.411070E+02,0.000000E+00,2.426445E-02,0.000000E+00,1.465554E+03,0.000000E+00,4.401234E-02,0.000000E+00,3.587255E+02,0.000000E+00,9.507784E-03,0.000000E+00,2.433044E+01,0.000000E+00,7.017940E-04,0.000000E+00,5.585518E+02,0.000000E+00,1.611462E-02,0.000000E+00,4.542538E+02,0.000000E+00,1.310538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,5.362374E+02,0.000000E+00,1.546681E-02,0.000000E+00,5.131223E+02,0.000000E+00,1.480804E-02,0.000000E+00,1.027089E+03,0.000000E+00,2.962878E-02,0.000000E+00,9.751207E+02,0.000000E+00,2.881715E-02,0.000000E+00,4.737276E+02,0.000000E+00,1.282482E-02,0.000000E+00,6.403991E+01,0.000000E+00,1.847206E-03,0.000000E+00,6.780837E+02,0.000000E+00,1.956228E-02,0.000000E+00,5.338603E+02,0.000000E+00,1.540141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,5.414077E+02,0.000000E+00,1.561594E-02,0.000000E+00,5.188425E+02,0.000000E+00,1.496509E-02,0.000000E+00,1.569538E+03,0.000000E+00,4.607384E-02,0.000000E+00,1.088854E+03,0.000000E+00,3.209795E-02,0.000000E+00,5.595905E+02,0.000000E+00,1.537958E-02,0.000000E+00,1.058034E+02,0.000000E+00,3.051801E-03,0.000000E+00,7.166436E+02,0.000000E+00,2.067031E-02,0.000000E+00,5.353540E+02,0.000000E+00,1.544133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,5.465020E+02,0.000000E+00,1.576288E-02,0.000000E+00,5.237035E+02,0.000000E+00,1.510530E-02,0.000000E+00,1.749066E+03,0.000000E+00,5.224467E-02,0.000000E+00,1.144675E+03,0.000000E+00,3.370800E-02,0.000000E+00,6.247917E+02,0.000000E+00,1.739365E-02,0.000000E+00,1.494501E+02,0.000000E+00,4.310710E-03,0.000000E+00,7.458757E+02,0.000000E+00,2.151346E-02,0.000000E+00,5.198156E+02,0.000000E+00,1.499316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,5.512667E+02,0.000000E+00,1.590031E-02,0.000000E+00,5.276069E+02,0.000000E+00,1.521788E-02,0.000000E+00,1.916707E+03,0.000000E+00,5.805183E-02,0.000000E+00,1.152632E+03,0.000000E+00,3.393749E-02,0.000000E+00,6.871936E+02,0.000000E+00,1.933244E-02,0.000000E+00,1.948848E+02,0.000000E+00,5.621193E-03,0.000000E+00,7.676071E+02,0.000000E+00,2.214026E-02,0.000000E+00,5.017028E+02,0.000000E+00,1.447072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,5.557067E+02,0.000000E+00,1.602837E-02,0.000000E+00,5.308672E+02,0.000000E+00,1.531192E-02,0.000000E+00,1.733999E+03,0.000000E+00,5.278195E-02,0.000000E+00,1.159232E+03,0.000000E+00,3.412783E-02,0.000000E+00,7.474635E+02,0.000000E+00,2.121277E-02,0.000000E+00,2.420063E+02,0.000000E+00,6.980331E-03,0.000000E+00,7.835330E+02,0.000000E+00,2.259961E-02,0.000000E+00,4.922687E+02,0.000000E+00,1.419861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,5.598117E+02,0.000000E+00,1.614677E-02,0.000000E+00,5.336399E+02,0.000000E+00,1.539189E-02,0.000000E+00,1.665983E+03,0.000000E+00,5.085913E-02,0.000000E+00,7.563721E+02,0.000000E+00,2.181657E-02,0.000000E+00,6.575124E+02,0.000000E+00,1.896477E-02,0.000000E+00,2.664473E+02,0.000000E+00,7.685261E-03,0.000000E+00,7.947343E+02,0.000000E+00,2.292270E-02,0.000000E+00,5.167544E+02,0.000000E+00,1.490486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,2.329586E+03,0.000000E+00,7.563861E-02,0.000000E+00,1.107860E+03,0.000000E+00,3.550095E-02,0.000000E+00,2.198365E+03,0.000000E+00,6.852033E-02,0.000000E+00,1.967963E+03,0.000000E+00,6.096741E-02,0.000000E+00,7.561335E+02,0.000000E+00,2.146640E-02,0.000000E+00,2.173706E+03,0.000000E+00,7.291060E-02,0.000000E+00,3.927080E+03,0.000000E+00,1.320665E-01,0.000000E+00,6.078496E+02,0.000000E+00,1.753723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,6.347358E-02,0.000000E+00,,,2.979129E-02,0.000000E+00,,,5.750014E-02,0.000000E+00,,,5.116195E-02,0.000000E+00,,,1.801393E-02,0.000000E+00,,,6.118431E-02,0.000000E+00,,,1.108261E-01,0.000000E+00,,,1.471670E-02,0.000000E+00,,,0.000000E+00,0.000000E+00
