Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,3.216419E+02,0.000000E+00,9.938314E-03,0.000000E+00,4.055675E+02,0.000000E+00,1.169787E-02,0.000000E+00,8.707341E+02,0.000000E+00,2.582529E-02,0.000000E+00,4.498356E+00,0.000000E+00,1.302964E-04,0.000000E+00,5.629638E+02,0.000000E+00,1.871124E-02,0.000000E+00,5.634587E+03,0.000000E+00,1.905403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,5.314452E+02,0.000000E+00,1.675658E-02,0.000000E+00,3.315092E+02,0.000000E+00,9.561793E-03,0.000000E+00,1.123930E+03,0.000000E+00,3.399187E-02,0.000000E+00,4.668350E-01,0.000000E+00,1.352726E-05,0.000000E+00,5.629638E+02,0.000000E+00,1.871124E-02,0.000000E+00,5.467627E+03,0.000000E+00,1.848943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,7.422439E+02,0.000000E+00,2.359456E-02,0.000000E+00,2.588552E+02,0.000000E+00,7.466216E-03,0.000000E+00,1.373197E+03,0.000000E+00,4.203256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126128E+03,0.000000E+00,3.744244E-02,0.000000E+00,5.149468E+03,0.000000E+00,1.741354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,9.199767E+02,0.000000E+00,2.936870E-02,0.000000E+00,7.993989E+02,0.000000E+00,2.377385E-02,0.000000E+00,1.591181E+03,0.000000E+00,4.909744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.571661E+02,0.000000E+00,2.906521E-02,0.000000E+00,4.933240E+03,0.000000E+00,1.668234E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,9.130517E+02,0.000000E+00,2.916896E-02,0.000000E+00,7.190959E+02,0.000000E+00,2.145765E-02,0.000000E+00,1.528718E+03,0.000000E+00,4.729582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145251E+03,0.000000E+00,3.919125E-02,0.000000E+00,4.710427E+03,0.000000E+00,1.592887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.347244E+02,0.000000E+00,4.216108E-03,0.000000E+00,9.057581E+02,0.000000E+00,2.895859E-02,0.000000E+00,6.376044E+02,0.000000E+00,1.910717E-02,0.000000E+00,1.947012E+03,0.000000E+00,6.042294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.428677E+03,0.000000E+00,4.915350E-02,0.000000E+00,4.484139E+03,0.000000E+00,1.516365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.556942E+02,0.000000E+00,2.741994E-02,0.000000E+00,1.227861E+03,0.000000E+00,3.695221E-02,0.000000E+00,1.653318E+03,0.000000E+00,5.201814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.709998E+03,0.000000E+00,5.904177E-02,0.000000E+00,4.296222E+03,0.000000E+00,1.452818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.189775E+02,0.000000E+00,2.623160E-02,0.000000E+00,1.542167E+03,0.000000E+00,4.689828E-02,0.000000E+00,1.343906E+03,0.000000E+00,4.223004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.709998E+03,0.000000E+00,5.904177E-02,0.000000E+00,4.135015E+03,0.000000E+00,1.398304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.037728E+02,0.000000E+00,1.926643E-02,0.000000E+00,1.540682E+03,0.000000E+00,4.685546E-02,0.000000E+00,1.475593E+03,0.000000E+00,4.615648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146834E+03,0.000000E+00,4.031057E-02,0.000000E+00,4.226979E+03,0.000000E+00,1.429403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.198596E+02,0.000000E+00,1.331402E-02,0.000000E+00,9.214216E+02,0.000000E+00,2.827738E-02,0.000000E+00,1.197038E+03,0.000000E+00,3.734452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.528316E+02,0.000000E+00,2.997655E-02,0.000000E+00,4.496036E+03,0.000000E+00,1.520388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.198596E+02,0.000000E+00,1.331402E-02,0.000000E+00,9.603306E+02,0.000000E+00,2.939982E-02,0.000000E+00,1.197038E+03,0.000000E+00,3.734452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.647465E+02,0.000000E+00,1.985052E-02,0.000000E+00,4.788551E+03,0.000000E+00,1.619305E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.218038E+02,0.000000E+00,1.337038E-02,0.000000E+00,1.027512E+03,0.000000E+00,3.133758E-02,0.000000E+00,7.529475E+02,0.000000E+00,2.347499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.813208E+02,0.000000E+00,9.888268E-03,0.000000E+00,5.040668E+03,0.000000E+00,1.704562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.861176E+02,0.000000E+00,6.006889E-03,0.000000E+00,4.921654E+02,0.000000E+00,1.507635E-02,0.000000E+00,5.212812E+02,0.000000E+00,1.601624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.402147E+03,0.000000E+00,1.826800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.962446E+00,0.000000E+00,1.437425E-04,0.000000E+00,2.217410E+02,0.000000E+00,6.395945E-03,0.000000E+00,1.104124E+03,0.000000E+00,3.357376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.669197E+03,0.000000E+00,1.917106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.962446E+00,0.000000E+00,1.437425E-04,0.000000E+00,2.720615E+02,0.000000E+00,7.847348E-03,0.000000E+00,6.675497E+02,0.000000E+00,2.000237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.847057E+03,0.000000E+00,1.977252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.962446E+00,0.000000E+00,1.437425E-04,0.000000E+00,9.357118E+02,0.000000E+00,2.781377E-02,0.000000E+00,6.675497E+02,0.000000E+00,2.000237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886242E+03,0.000000E+00,1.990503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.962446E+00,0.000000E+00,1.437425E-04,0.000000E+00,1.263059E+03,0.000000E+00,3.827767E-02,0.000000E+00,6.725860E+02,0.000000E+00,2.014819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.842944E+03,0.000000E+00,1.975861E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.018231E+00,0.000000E+00,8.737892E-05,0.000000E+00,1.554532E+03,0.000000E+00,4.768576E-02,0.000000E+00,6.451321E+02,0.000000E+00,1.935470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777423E+03,0.000000E+00,1.953704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.483901E+03,0.000000E+00,4.564853E-02,0.000000E+00,6.267339E+02,0.000000E+00,1.882404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.736396E+03,0.000000E+00,1.939830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678923E-01,0.000000E+00,1.933017E-05,0.000000E+00,1.445255E+03,0.000000E+00,4.453460E-02,0.000000E+00,9.265715E+01,0.000000E+00,2.673094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.784582E+03,0.000000E+00,1.956125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,4.719723E+02,0.000000E+00,1.486511E-02,0.000000E+00,1.339549E+03,0.000000E+00,4.304592E-02,0.000000E+00,2.172155E+03,0.000000E+00,6.770970E-02,0.000000E+00,2.057676E+03,0.000000E+00,6.385636E-02,0.000000E+00,1.173375E+01,0.000000E+00,3.396850E-04,0.000000E+00,1.937599E+03,0.000000E+00,6.731670E-02,0.000000E+00,6.074535E+03,0.000000E+00,2.054176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.247434E-02,0.000000E+00,,,3.612280E-02,0.000000E+00,,,5.681988E-02,0.000000E+00,,,5.358627E-02,0.000000E+00,,,2.850531E-04,0.000000E+00,,,5.649009E-02,0.000000E+00,,,1.723801E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
