Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,5.266495E+00,0.000000E+00,1.519043E-04,0.000000E+00,8.247737E+01,0.000000E+00,2.381771E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.396606E+01,0.000000E+00,1.846433E-03,0.000000E+00,2.210601E+02,0.000000E+00,6.376084E-03,0.000000E+00,5.211143E+02,0.000000E+00,1.656506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.607501E+02,0.000000E+00,1.141215E-02,0.000000E+00
20:30:00,3.246610E+01,0.000000E+00,9.367662E-04,0.000000E+00,1.067283E+02,0.000000E+00,3.081246E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.033816E+02,0.000000E+00,2.983304E-03,0.000000E+00,2.171087E+02,0.000000E+00,6.262113E-03,0.000000E+00,5.211143E+02,0.000000E+00,1.656506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.744247E+02,0.000000E+00,1.184474E-02,0.000000E+00
20:40:00,6.120375E+01,0.000000E+00,1.765653E-03,0.000000E+00,1.315390E+02,0.000000E+00,3.796865E-03,0.000000E+00,1.287131E+01,0.000000E+00,3.713666E-04,0.000000E+00,1.442595E+02,0.000000E+00,4.162353E-03,0.000000E+00,2.140637E+02,0.000000E+00,6.174286E-03,0.000000E+00,5.211143E+02,0.000000E+00,1.656506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.828951E+02,0.000000E+00,1.211269E-02,0.000000E+00
20:50:00,6.228759E+02,0.000000E+00,1.834804E-02,0.000000E+00,2.716055E+02,0.000000E+00,8.060417E-03,0.000000E+00,3.459909E+01,0.000000E+00,9.980860E-04,0.000000E+00,5.502485E+02,0.000000E+00,1.615463E-02,0.000000E+00,2.115693E+02,0.000000E+00,6.102341E-03,0.000000E+00,5.211143E+02,0.000000E+00,1.656506E-02,0.000000E+00,4.825212E+02,0.000000E+00,1.498273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.719815E+02,0.000000E+00,1.176745E-02,0.000000E+00
21:00:00,6.228759E+02,0.000000E+00,1.834804E-02,0.000000E+00,3.347985E+02,0.000000E+00,1.017751E-02,0.000000E+00,5.272090E+01,0.000000E+00,1.520777E-03,0.000000E+00,6.941208E+02,0.000000E+00,2.070596E-02,0.000000E+00,2.094231E+02,0.000000E+00,6.040436E-03,0.000000E+00,5.211143E+02,0.000000E+00,1.656506E-02,0.000000E+00,7.126366E+02,0.000000E+00,2.284569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.571233E+02,0.000000E+00,1.129742E-02,0.000000E+00
21:10:00,6.228759E+02,0.000000E+00,1.834804E-02,0.000000E+00,3.925022E+02,0.000000E+00,1.212255E-02,0.000000E+00,7.013491E+01,0.000000E+00,2.023053E-03,0.000000E+00,8.061534E+02,0.000000E+00,2.432235E-02,0.000000E+00,2.074782E+02,0.000000E+00,5.984338E-03,0.000000E+00,9.808480E+02,0.000000E+00,3.152471E-02,0.000000E+00,9.245984E+02,0.000000E+00,3.008836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407624E+02,0.000000E+00,1.077985E-02,0.000000E+00
21:20:00,6.176094E+02,0.000000E+00,1.819613E-02,0.000000E+00,4.465665E+02,0.000000E+00,1.395495E-02,0.000000E+00,5.978849E+02,0.000000E+00,1.753619E-02,0.000000E+00,9.039517E+02,0.000000E+00,2.752096E-02,0.000000E+00,1.720899E+02,0.000000E+00,4.963626E-03,0.000000E+00,6.187889E+02,0.000000E+00,2.055035E-02,0.000000E+00,1.131371E+03,0.000000E+00,3.715372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.232836E+02,0.000000E+00,1.022691E-02,0.000000E+00
21:30:00,5.904098E+02,0.000000E+00,1.741127E-02,0.000000E+00,4.223155E+02,0.000000E+00,1.325548E-02,0.000000E+00,5.978849E+02,0.000000E+00,1.753619E-02,0.000000E+00,8.645362E+02,0.000000E+00,2.638409E-02,0.000000E+00,1.370885E+02,0.000000E+00,3.954073E-03,0.000000E+00,7.723820E+02,0.000000E+00,2.594906E-02,0.000000E+00,1.334345E+03,0.000000E+00,4.408926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.054203E+02,0.000000E+00,9.661817E-03,0.000000E+00
21:40:00,5.616722E+02,0.000000E+00,1.658238E-02,0.000000E+00,3.975049E+02,0.000000E+00,1.253986E-02,0.000000E+00,5.850136E+02,0.000000E+00,1.716483E-02,0.000000E+00,1.051702E+03,0.000000E+00,3.232706E-02,0.000000E+00,1.024133E+02,0.000000E+00,2.953930E-03,0.000000E+00,9.226483E+02,0.000000E+00,3.123084E-02,0.000000E+00,1.538695E+03,0.000000E+00,5.107182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.870411E+02,0.000000E+00,9.080402E-03,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.764793E+02,0.000000E+00,1.194762E-02,0.000000E+00,9.315057E+02,0.000000E+00,2.809380E-02,0.000000E+00,7.765796E+02,0.000000E+00,2.447468E-02,0.000000E+00,6.801539E+01,0.000000E+00,1.961783E-03,0.000000E+00,1.070255E+03,0.000000E+00,3.641915E-02,0.000000E+00,1.258873E+03,0.000000E+00,4.301527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.851222E+02,0.000000E+00,9.019698E-03,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.692687E+02,0.000000E+00,1.171424E-02,0.000000E+00,1.073200E+03,0.000000E+00,3.277798E-02,0.000000E+00,6.327073E+02,0.000000E+00,1.992335E-02,0.000000E+00,1.265636E+02,0.000000E+00,3.517456E-03,0.000000E+00,1.070255E+03,0.000000E+00,3.641915E-02,0.000000E+00,1.028757E+03,0.000000E+00,3.515230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.892227E+02,0.000000E+00,9.149416E-03,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.895789E+02,0.000000E+00,9.135059E-03,0.000000E+00,1.055786E+03,0.000000E+00,3.227571E-02,0.000000E+00,7.195209E+02,0.000000E+00,2.259194E-02,0.000000E+00,9.265582E+01,0.000000E+00,2.539446E-03,0.000000E+00,6.105219E+02,0.000000E+00,2.145950E-02,0.000000E+00,8.167956E+02,0.000000E+00,2.790963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.991428E+02,0.000000E+00,9.463232E-03,0.000000E+00
22:20:00,2.150771E+01,0.000000E+00,6.206730E-04,0.000000E+00,2.120635E+02,0.000000E+00,6.626245E-03,0.000000E+00,5.280360E+02,0.000000E+00,1.676257E-02,0.000000E+00,5.841746E+02,0.000000E+00,1.831032E-02,0.000000E+00,9.265582E+01,0.000000E+00,2.539446E-03,0.000000E+00,4.514666E+02,0.000000E+00,1.586880E-02,0.000000E+00,6.100229E+02,0.000000E+00,2.084428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.119028E+02,0.000000E+00,9.866889E-03,0.000000E+00
22:30:00,4.849107E+01,0.000000E+00,1.398960E-03,0.000000E+00,2.219918E+02,0.000000E+00,6.912746E-03,0.000000E+00,5.280360E+02,0.000000E+00,1.676257E-02,0.000000E+00,5.841746E+02,0.000000E+00,1.831032E-02,0.000000E+00,9.265582E+01,0.000000E+00,2.539446E-03,0.000000E+00,2.978735E+02,0.000000E+00,1.047009E-02,0.000000E+00,4.070493E+02,0.000000E+00,1.390874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.265613E+02,0.000000E+00,1.033060E-02,0.000000E+00
22:40:00,7.756995E+01,0.000000E+00,2.237689E-03,0.000000E+00,2.393815E+02,0.000000E+00,7.414406E-03,0.000000E+00,5.280360E+02,0.000000E+00,1.676257E-02,0.000000E+00,3.561310E+02,0.000000E+00,1.118830E-02,0.000000E+00,9.265582E+01,0.000000E+00,2.539446E-03,0.000000E+00,1.476072E+02,0.000000E+00,5.188309E-03,0.000000E+00,2.026994E+02,0.000000E+00,6.926169E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.425633E+02,0.000000E+00,1.083682E-02,0.000000E+00
22:50:00,1.082673E+02,0.000000E+00,3.123099E-03,0.000000E+00,1.226878E+02,0.000000E+00,3.807940E-03,0.000000E+00,1.598161E+02,0.000000E+00,5.206871E-03,0.000000E+00,2.252643E+02,0.000000E+00,7.048400E-03,0.000000E+00,9.265582E+01,0.000000E+00,2.539446E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.596922E+02,0.000000E+00,1.137868E-02,0.000000E+00
23:00:00,1.406594E+02,0.000000E+00,4.057392E-03,0.000000E+00,6.665972E+01,0.000000E+00,1.922902E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.077707E+02,0.000000E+00,1.839858E-02,0.000000E+00,1.027638E+02,0.000000E+00,2.787575E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.736867E+02,0.000000E+00,1.182139E-02,0.000000E+00
23:10:00,1.742505E+02,0.000000E+00,5.026266E-03,0.000000E+00,8.770705E+01,0.000000E+00,2.529975E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.825064E+02,0.000000E+00,1.135018E-02,0.000000E+00,1.403049E+02,0.000000E+00,3.870382E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.824503E+02,0.000000E+00,1.209862E-02,0.000000E+00
23:20:00,1.873712E+02,0.000000E+00,5.404387E-03,0.000000E+00,1.093186E+02,0.000000E+00,3.153320E-03,0.000000E+00,5.244441E+02,0.000000E+00,1.549546E-02,0.000000E+00,3.825064E+02,0.000000E+00,1.135018E-02,0.000000E+00,1.766549E+02,0.000000E+00,4.918831E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.888705E+02,0.000000E+00,1.230172E-02,0.000000E+00
23:30:00,1.957684E+02,0.000000E+00,5.646590E-03,0.000000E+00,1.212174E+02,0.000000E+00,3.496384E-03,0.000000E+00,6.967937E+02,0.000000E+00,2.111068E-02,0.000000E+00,3.825064E+02,0.000000E+00,1.135018E-02,0.000000E+00,2.123961E+02,0.000000E+00,5.949724E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.936603E+02,0.000000E+00,1.245324E-02,0.000000E+00
23:40:00,2.027591E+02,0.000000E+00,5.848225E-03,0.000000E+00,1.260857E+02,0.000000E+00,3.636717E-03,0.000000E+00,8.625841E+02,0.000000E+00,2.651219E-02,0.000000E+00,3.825064E+02,0.000000E+00,1.135018E-02,0.000000E+00,2.476899E+02,0.000000E+00,6.967710E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.973606E+02,0.000000E+00,1.257030E-02,0.000000E+00
23:50:00,2.088259E+02,0.000000E+00,6.023211E-03,0.000000E+00,1.299219E+02,0.000000E+00,3.747367E-03,0.000000E+00,8.625841E+02,0.000000E+00,2.651219E-02,0.000000E+00,4.149686E+02,0.000000E+00,1.228695E-02,0.000000E+00,2.826248E+02,0.000000E+00,7.975347E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.002352E+02,0.000000E+00,1.266124E-02,0.000000E+00
24:00:00,2.138464E+02,0.000000E+00,6.168019E-03,0.000000E+00,1.330240E+02,0.000000E+00,3.836840E-03,0.000000E+00,8.625841E+02,0.000000E+00,2.651219E-02,0.000000E+00,6.923896E+01,0.000000E+00,1.997533E-03,0.000000E+00,2.144980E+02,0.000000E+00,6.186814E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.023227E+02,0.000000E+00,1.272728E-02,0.000000E+00
Peak,1.512417E+03,0.000000E+00,4.778295E-02,0.000000E+00,5.761559E+02,0.000000E+00,1.832107E-02,0.000000E+00,1.183361E+03,0.000000E+00,3.687423E-02,0.000000E+00,1.080460E+03,0.000000E+00,3.324756E-02,0.000000E+00,3.042584E+02,0.000000E+00,8.522642E-03,0.000000E+00,1.306203E+03,0.000000E+00,4.032142E-02,0.000000E+00,1.541759E+03,0.000000E+00,5.117247E-02,0.000000E+00,3.033178E+01,0.000000E+00,8.748892E-04,0.000000E+00,4.180080E+02,0.000000E+00,1.322347E-02,0.000000E+00

Peak Vol Flow (m3/s),,,4.009797E-02,0.000000E+00,,,1.537448E-02,0.000000E+00,,,3.094371E-02,0.000000E+00,,,2.790032E-02,0.000000E+00,,,7.151937E-03,0.000000E+00,,,3.383649E-02,0.000000E+00,,,4.294235E-02,0.000000E+00,,,7.341798E-04,0.000000E+00,,,1.109673E-02,0.000000E+00
