Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.949306E+02,0.000000E+00,5.626147E-03,0.000000E+00,2.418018E+02,0.000000E+00,6.991533E-03,0.000000E+00,6.271669E+02,0.000000E+00,1.809934E-02,0.000000E+00,5.284575E+02,0.000000E+00,1.525036E-02,0.000000E+00,6.353965E+02,0.000000E+00,1.832688E-02,0.000000E+00,7.510800E+02,0.000000E+00,2.322576E-02,0.000000E+00,1.226635E+03,0.000000E+00,4.050246E-02,0.000000E+00,1.544032E+03,0.000000E+00,5.098265E-02,0.000000E+00,7.504611E+02,0.000000E+00,2.511789E-02,0.000000E+00
20:30:00,2.472902E+02,0.000000E+00,7.136368E-03,0.000000E+00,2.859727E+02,0.000000E+00,8.265357E-03,0.000000E+00,7.735100E+02,0.000000E+00,2.232035E-02,0.000000E+00,6.540063E+02,0.000000E+00,1.887159E-02,0.000000E+00,6.243568E+02,0.000000E+00,1.800846E-02,0.000000E+00,7.510800E+02,0.000000E+00,2.322576E-02,0.000000E+00,1.223008E+03,0.000000E+00,4.038270E-02,0.000000E+00,1.588818E+03,0.000000E+00,5.246147E-02,0.000000E+00,7.503911E+02,0.000000E+00,2.511555E-02,0.000000E+00
20:40:00,3.004144E+02,0.000000E+00,8.668641E-03,0.000000E+00,2.890187E+02,0.000000E+00,8.336231E-03,0.000000E+00,8.624086E+02,0.000000E+00,2.488128E-02,0.000000E+00,7.342402E+02,0.000000E+00,2.118365E-02,0.000000E+00,6.162073E+02,0.000000E+00,1.777340E-02,0.000000E+00,7.510800E+02,0.000000E+00,2.322576E-02,0.000000E+00,1.219760E+03,0.000000E+00,4.027548E-02,0.000000E+00,1.594966E+03,0.000000E+00,5.266445E-02,0.000000E+00,7.503230E+02,0.000000E+00,2.511327E-02,0.000000E+00
20:50:00,7.348034E+02,0.000000E+00,2.159733E-02,0.000000E+00,4.531306E+02,0.000000E+00,1.347488E-02,0.000000E+00,8.722804E+02,0.000000E+00,2.515937E-02,0.000000E+00,1.155797E+03,0.000000E+00,3.395663E-02,0.000000E+00,6.097270E+02,0.000000E+00,1.758649E-02,0.000000E+00,7.510800E+02,0.000000E+00,2.322576E-02,0.000000E+00,1.194630E+03,0.000000E+00,3.944569E-02,0.000000E+00,1.545597E+03,0.000000E+00,5.103433E-02,0.000000E+00,7.502676E+02,0.000000E+00,2.511142E-02,0.000000E+00
21:00:00,6.854893E+02,0.000000E+00,2.017495E-02,0.000000E+00,5.498784E+02,0.000000E+00,1.677440E-02,0.000000E+00,8.800756E+02,0.000000E+00,2.538421E-02,0.000000E+00,1.317149E+03,0.000000E+00,3.939485E-02,0.000000E+00,6.043583E+02,0.000000E+00,1.743164E-02,0.000000E+00,7.510800E+02,0.000000E+00,2.322576E-02,0.000000E+00,1.173601E+03,0.000000E+00,3.875133E-02,0.000000E+00,1.490866E+03,0.000000E+00,4.922716E-02,0.000000E+00,7.502273E+02,0.000000E+00,2.511007E-02,0.000000E+00
21:10:00,6.349792E+02,0.000000E+00,1.871808E-02,0.000000E+00,6.419090E+02,0.000000E+00,1.992256E-02,0.000000E+00,8.866541E+02,0.000000E+00,2.557396E-02,0.000000E+00,1.468455E+03,0.000000E+00,4.452192E-02,0.000000E+00,5.998281E+02,0.000000E+00,1.730097E-02,0.000000E+00,1.461403E+03,0.000000E+00,4.569376E-02,0.000000E+00,1.129682E+03,0.000000E+00,3.730117E-02,0.000000E+00,1.436185E+03,0.000000E+00,4.742165E-02,0.000000E+00,7.501938E+02,0.000000E+00,2.510895E-02,0.000000E+00
21:20:00,5.836080E+02,0.000000E+00,1.723637E-02,0.000000E+00,7.309201E+02,0.000000E+00,2.297398E-02,0.000000E+00,1.359535E+03,0.000000E+00,3.992018E-02,0.000000E+00,1.612975E+03,0.000000E+00,4.943968E-02,0.000000E+00,4.979711E+02,0.000000E+00,1.436309E-02,0.000000E+00,9.892854E+02,0.000000E+00,3.227339E-02,0.000000E+00,1.122864E+03,0.000000E+00,3.707603E-02,0.000000E+00,1.359437E+03,0.000000E+00,4.488748E-02,0.000000E+00,7.501497E+02,0.000000E+00,2.510747E-02,0.000000E+00
21:30:00,5.812688E+02,0.000000E+00,1.716995E-02,0.000000E+00,6.822708E+02,0.000000E+00,2.157078E-02,0.000000E+00,1.213192E+03,0.000000E+00,3.569917E-02,0.000000E+00,1.487427E+03,0.000000E+00,4.581844E-02,0.000000E+00,4.091368E+02,0.000000E+00,1.176411E-02,0.000000E+00,1.258942E+03,0.000000E+00,4.175165E-02,0.000000E+00,1.114992E+03,0.000000E+00,3.681611E-02,0.000000E+00,1.313404E+03,0.000000E+00,4.336751E-02,0.000000E+00,7.500768E+02,0.000000E+00,2.510503E-02,0.000000E+00
21:40:00,5.796337E+02,0.000000E+00,1.712279E-02,0.000000E+00,6.721802E+02,0.000000E+00,2.128442E-02,0.000000E+00,1.136499E+03,0.000000E+00,3.348752E-02,0.000000E+00,1.806605E+03,0.000000E+00,5.597532E-02,0.000000E+00,3.468100E+02,0.000000E+00,9.852551E-03,0.000000E+00,1.522785E+03,0.000000E+00,5.102559E-02,0.000000E+00,1.094051E+03,0.000000E+00,3.612466E-02,0.000000E+00,1.288857E+03,0.000000E+00,4.255698E-02,0.000000E+00,7.499618E+02,0.000000E+00,2.510118E-02,0.000000E+00
21:50:00,1.541435E+02,0.000000E+00,4.447046E-03,0.000000E+00,6.639639E+02,0.000000E+00,2.102116E-02,0.000000E+00,1.601516E+03,0.000000E+00,4.763258E-02,0.000000E+00,1.533789E+03,0.000000E+00,4.822622E-02,0.000000E+00,2.869776E+02,0.000000E+00,8.006341E-03,0.000000E+00,1.782036E+03,0.000000E+00,6.013813E-02,0.000000E+00,1.086526E+03,0.000000E+00,3.587617E-02,0.000000E+00,1.264017E+03,0.000000E+00,4.173679E-02,0.000000E+00,7.498011E+02,0.000000E+00,2.509580E-02,0.000000E+00
22:00:00,2.074737E+02,0.000000E+00,5.985259E-03,0.000000E+00,6.574240E+02,0.000000E+00,2.080949E-02,0.000000E+00,1.765950E+03,0.000000E+00,5.325114E-02,0.000000E+00,1.252809E+03,0.000000E+00,3.933754E-02,0.000000E+00,3.718734E+02,0.000000E+00,1.011569E-02,0.000000E+00,1.782036E+03,0.000000E+00,6.013813E-02,0.000000E+00,1.077944E+03,0.000000E+00,3.559282E-02,0.000000E+00,1.247538E+03,0.000000E+00,4.119269E-02,0.000000E+00,7.496030E+02,0.000000E+00,2.508917E-02,0.000000E+00
22:10:00,2.615016E+02,0.000000E+00,7.543598E-03,0.000000E+00,5.172517E+02,0.000000E+00,1.627277E-02,0.000000E+00,1.615897E+03,0.000000E+00,4.892313E-02,0.000000E+00,1.419065E+03,0.000000E+00,4.431821E-02,0.000000E+00,2.734469E+02,0.000000E+00,7.276755E-03,0.000000E+00,1.071713E+03,0.000000E+00,3.767013E-02,0.000000E+00,1.102194E+03,0.000000E+00,3.639352E-02,0.000000E+00,1.248534E+03,0.000000E+00,4.122557E-02,0.000000E+00,7.493799E+02,0.000000E+00,2.508171E-02,0.000000E+00
22:20:00,3.159888E+02,0.000000E+00,9.115180E-03,0.000000E+00,4.175252E+02,0.000000E+00,1.291644E-02,0.000000E+00,1.053153E+03,0.000000E+00,3.198523E-02,0.000000E+00,1.150611E+03,0.000000E+00,3.582582E-02,0.000000E+00,2.932559E+02,0.000000E+00,7.788103E-03,0.000000E+00,7.927507E+02,0.000000E+00,2.786474E-02,0.000000E+00,1.131819E+03,0.000000E+00,3.737173E-02,0.000000E+00,1.305963E+03,0.000000E+00,4.312183E-02,0.000000E+00,7.491428E+02,0.000000E+00,2.507377E-02,0.000000E+00
22:30:00,3.210840E+02,0.000000E+00,9.261096E-03,0.000000E+00,4.589109E+02,0.000000E+00,1.411014E-02,0.000000E+00,1.190524E+03,0.000000E+00,3.595506E-02,0.000000E+00,1.190226E+03,0.000000E+00,3.696895E-02,0.000000E+00,3.222619E+02,0.000000E+00,8.538345E-03,0.000000E+00,5.230945E+02,0.000000E+00,1.838648E-02,0.000000E+00,1.163912E+03,0.000000E+00,3.843140E-02,0.000000E+00,1.347920E+03,0.000000E+00,4.450720E-02,0.000000E+00,7.489053E+02,0.000000E+00,2.506582E-02,0.000000E+00
22:40:00,3.251600E+02,0.000000E+00,9.378661E-03,0.000000E+00,4.628731E+02,0.000000E+00,1.421974E-02,0.000000E+00,1.260376E+03,0.000000E+00,3.796941E-02,0.000000E+00,8.557655E+02,0.000000E+00,2.637758E-02,0.000000E+00,3.268416E+02,0.000000E+00,8.655501E-03,0.000000E+00,2.592515E+02,0.000000E+00,9.112545E-03,0.000000E+00,1.199770E+03,0.000000E+00,3.961541E-02,0.000000E+00,1.371798E+03,0.000000E+00,4.529564E-02,0.000000E+00,7.486868E+02,0.000000E+00,2.505851E-02,0.000000E+00
22:50:00,3.286411E+02,0.000000E+00,9.479068E-03,0.000000E+00,3.034469E+02,0.000000E+00,9.242515E-03,0.000000E+00,7.897474E+02,0.000000E+00,2.366249E-02,0.000000E+00,7.060170E+02,0.000000E+00,2.131882E-02,0.000000E+00,3.305231E+02,0.000000E+00,8.750509E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.238737E+03,0.000000E+00,4.090206E-02,0.000000E+00,1.445165E+03,0.000000E+00,4.771816E-02,0.000000E+00,7.485008E+02,0.000000E+00,2.505228E-02,0.000000E+00
23:00:00,3.317011E+02,0.000000E+00,9.567326E-03,0.000000E+00,2.098894E+02,0.000000E+00,6.058046E-03,0.000000E+00,6.206023E+02,0.000000E+00,1.790805E-02,0.000000E+00,1.231250E+03,0.000000E+00,3.705621E-02,0.000000E+00,3.366276E+02,0.000000E+00,8.920903E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.273178E+03,0.000000E+00,4.203928E-02,0.000000E+00,1.493627E+03,0.000000E+00,4.931834E-02,0.000000E+00,7.483482E+02,0.000000E+00,2.504717E-02,0.000000E+00
23:10:00,3.344492E+02,0.000000E+00,9.646591E-03,0.000000E+00,2.549258E+02,0.000000E+00,7.357042E-03,0.000000E+00,7.666808E+02,0.000000E+00,2.212143E-02,0.000000E+00,7.916743E+02,0.000000E+00,2.342922E-02,0.000000E+00,4.462904E+02,0.000000E+00,1.208393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.297129E+03,0.000000E+00,4.283013E-02,0.000000E+00,1.530780E+03,0.000000E+00,5.054508E-02,0.000000E+00,7.482289E+02,0.000000E+00,2.504318E-02,0.000000E+00
23:20:00,3.369791E+02,0.000000E+00,9.719563E-03,0.000000E+00,2.627701E+02,0.000000E+00,7.579135E-03,0.000000E+00,1.329016E+03,0.000000E+00,3.903748E-02,0.000000E+00,8.413673E+02,0.000000E+00,2.486269E-02,0.000000E+00,5.328663E+02,0.000000E+00,1.464107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.314842E+03,0.000000E+00,4.341500E-02,0.000000E+00,1.525421E+03,0.000000E+00,5.036814E-02,0.000000E+00,7.481511E+02,0.000000E+00,2.504058E-02,0.000000E+00
23:30:00,3.393609E+02,0.000000E+00,9.788260E-03,0.000000E+00,2.673694E+02,0.000000E+00,7.711794E-03,0.000000E+00,1.507698E+03,0.000000E+00,4.506581E-02,0.000000E+00,9.183182E+02,0.000000E+00,2.708169E-02,0.000000E+00,5.961117E+02,0.000000E+00,1.658836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328388E+03,0.000000E+00,4.386227E-02,0.000000E+00,1.504611E+03,0.000000E+00,4.968100E-02,0.000000E+00,7.481199E+02,0.000000E+00,2.503953E-02,0.000000E+00
23:40:00,3.416166E+02,0.000000E+00,9.853321E-03,0.000000E+00,2.710112E+02,0.000000E+00,7.816835E-03,0.000000E+00,1.674399E+03,0.000000E+00,5.073186E-02,0.000000E+00,9.261139E+02,0.000000E+00,2.730025E-02,0.000000E+00,6.566078E+02,0.000000E+00,1.846206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.339353E+03,0.000000E+00,4.422434E-02,0.000000E+00,1.480415E+03,0.000000E+00,4.888207E-02,0.000000E+00,7.481296E+02,0.000000E+00,2.503986E-02,0.000000E+00
23:50:00,3.437256E+02,0.000000E+00,9.914152E-03,0.000000E+00,2.740096E+02,0.000000E+00,7.903318E-03,0.000000E+00,1.531564E+03,0.000000E+00,4.661201E-02,0.000000E+00,9.323794E+02,0.000000E+00,2.748097E-02,0.000000E+00,7.150172E+02,0.000000E+00,2.027840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.348606E+03,0.000000E+00,4.452985E-02,0.000000E+00,1.464442E+03,0.000000E+00,4.835467E-02,0.000000E+00,7.481702E+02,0.000000E+00,2.504122E-02,0.000000E+00
24:00:00,3.456568E+02,0.000000E+00,9.969853E-03,0.000000E+00,2.765233E+02,0.000000E+00,7.975823E-03,0.000000E+00,1.438274E+03,0.000000E+00,4.392289E-02,0.000000E+00,5.302522E+02,0.000000E+00,1.529434E-02,0.000000E+00,6.258965E+02,0.000000E+00,1.805287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.355820E+03,0.000000E+00,4.476807E-02,0.000000E+00,1.483297E+03,0.000000E+00,4.897725E-02,0.000000E+00,7.482325E+02,0.000000E+00,2.504330E-02,0.000000E+00
Peak,1.431008E+03,0.000000E+00,4.417189E-02,0.000000E+00,9.084805E+02,0.000000E+00,2.906371E-02,0.000000E+00,2.062748E+03,0.000000E+00,6.424034E-02,0.000000E+00,1.831578E+03,0.000000E+00,5.674959E-02,0.000000E+00,7.246778E+02,0.000000E+00,2.056083E-02,0.000000E+00,2.076439E+03,0.000000E+00,7.033487E-02,0.000000E+00,1.382833E+03,0.000000E+00,4.566000E-02,0.000000E+00,1.594966E+03,0.000000E+00,5.266445E-02,0.000000E+00,7.511097E+02,0.000000E+00,2.513960E-02,0.000000E+00

Peak Vol Flow (m3/s),,,3.706768E-02,0.000000E+00,,,2.438936E-02,0.000000E+00,,,5.390850E-02,0.000000E+00,,,4.762250E-02,0.000000E+00,,,1.725401E-02,0.000000E+00,,,5.902284E-02,0.000000E+00,,,3.831645E-02,0.000000E+00,,,4.419438E-02,0.000000E+00,,,2.109637E-02,0.000000E+00
