Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.017250E+02,0.000000E+00,2.935199E-03,0.000000E+00,2.923590E+02,0.000000E+00,8.452331E-03,0.000000E+00,6.748040E+02,0.000000E+00,1.947424E-02,0.000000E+00,5.760552E+02,0.000000E+00,1.662431E-02,0.000000E+00,6.356140E+02,0.000000E+00,1.833316E-02,0.000000E+00,7.391200E+02,0.000000E+00,2.305172E-02,0.000000E+00,1.354429E+03,0.000000E+00,4.472212E-02,0.000000E+00,1.389195E+03,0.000000E+00,4.587008E-02,0.000000E+00,7.459836E+02,0.000000E+00,2.496803E-02,0.000000E+00
20:30:00,1.357065E+02,0.000000E+00,3.915335E-03,0.000000E+00,3.408132E+02,0.000000E+00,9.849503E-03,0.000000E+00,8.301333E+02,0.000000E+00,2.395443E-02,0.000000E+00,7.105906E+02,0.000000E+00,2.050474E-02,0.000000E+00,6.245715E+02,0.000000E+00,1.801465E-02,0.000000E+00,7.391200E+02,0.000000E+00,2.305172E-02,0.000000E+00,1.350462E+03,0.000000E+00,4.459115E-02,0.000000E+00,1.421979E+03,0.000000E+00,4.695257E-02,0.000000E+00,7.459127E+02,0.000000E+00,2.496566E-02,0.000000E+00
20:40:00,1.705080E+02,0.000000E+00,4.919122E-03,0.000000E+00,3.438625E+02,0.000000E+00,9.918102E-03,0.000000E+00,9.164769E+02,0.000000E+00,2.644009E-02,0.000000E+00,7.883273E+02,0.000000E+00,2.274304E-02,0.000000E+00,6.164200E+02,0.000000E+00,1.777954E-02,0.000000E+00,7.391200E+02,0.000000E+00,2.305172E-02,0.000000E+00,1.347830E+03,0.000000E+00,4.450424E-02,0.000000E+00,1.426095E+03,0.000000E+00,4.708849E-02,0.000000E+00,7.458436E+02,0.000000E+00,2.496335E-02,0.000000E+00
20:50:00,6.354131E+02,0.000000E+00,1.871512E-02,0.000000E+00,5.007566E+02,0.000000E+00,1.485349E-02,0.000000E+00,9.262536E+02,0.000000E+00,2.671613E-02,0.000000E+00,1.203890E+03,0.000000E+00,3.535078E-02,0.000000E+00,6.099380E+02,0.000000E+00,1.759258E-02,0.000000E+00,7.391200E+02,0.000000E+00,2.305172E-02,0.000000E+00,1.312593E+03,0.000000E+00,4.334073E-02,0.000000E+00,1.389188E+03,0.000000E+00,4.586985E-02,0.000000E+00,7.457872E+02,0.000000E+00,2.496146E-02,0.000000E+00
21:00:00,6.048086E+02,0.000000E+00,1.783176E-02,0.000000E+00,5.899128E+02,0.000000E+00,1.793949E-02,0.000000E+00,9.339865E+02,0.000000E+00,2.693918E-02,0.000000E+00,1.358971E+03,0.000000E+00,4.061583E-02,0.000000E+00,6.045679E+02,0.000000E+00,1.743768E-02,0.000000E+00,7.391200E+02,0.000000E+00,2.305172E-02,0.000000E+00,1.280765E+03,0.000000E+00,4.228980E-02,0.000000E+00,1.348303E+03,0.000000E+00,4.451985E-02,0.000000E+00,7.457458E+02,0.000000E+00,2.496007E-02,0.000000E+00
21:10:00,5.728350E+02,0.000000E+00,1.690954E-02,0.000000E+00,6.743453E+02,0.000000E+00,2.087394E-02,0.000000E+00,9.405181E+02,0.000000E+00,2.712757E-02,0.000000E+00,1.504016E+03,0.000000E+00,4.556999E-02,0.000000E+00,6.000363E+02,0.000000E+00,1.730698E-02,0.000000E+00,1.442646E+03,0.000000E+00,4.540638E-02,0.000000E+00,1.215686E+03,0.000000E+00,4.014094E-02,0.000000E+00,1.307467E+03,0.000000E+00,4.317148E-02,0.000000E+00,7.457113E+02,0.000000E+00,2.495892E-02,0.000000E+00
21:20:00,5.397818E+02,0.000000E+00,1.595618E-02,0.000000E+00,7.557543E+02,0.000000E+00,2.371151E-02,0.000000E+00,1.407481E+03,0.000000E+00,4.131006E-02,0.000000E+00,1.642282E+03,0.000000E+00,5.031502E-02,0.000000E+00,4.981440E+02,0.000000E+00,1.436808E-02,0.000000E+00,9.881367E+02,0.000000E+00,3.235858E-02,0.000000E+00,1.203527E+03,0.000000E+00,3.973946E-02,0.000000E+00,1.250146E+03,0.000000E+00,4.127879E-02,0.000000E+00,7.456660E+02,0.000000E+00,2.495740E-02,0.000000E+00
21:30:00,5.170370E+02,0.000000E+00,1.530016E-02,0.000000E+00,7.010394E+02,0.000000E+00,2.213367E-02,0.000000E+00,1.252152E+03,0.000000E+00,3.682987E-02,0.000000E+00,1.507747E+03,0.000000E+00,4.643458E-02,0.000000E+00,4.093127E+02,0.000000E+00,1.176907E-02,0.000000E+00,1.263648E+03,0.000000E+00,4.204264E-02,0.000000E+00,1.190715E+03,0.000000E+00,3.931641E-02,0.000000E+00,1.216361E+03,0.000000E+00,4.016324E-02,0.000000E+00,7.455919E+02,0.000000E+00,2.495492E-02,0.000000E+00
21:40:00,5.150044E+02,0.000000E+00,1.524175E-02,0.000000E+00,6.919692E+02,0.000000E+00,2.187920E-02,0.000000E+00,1.178088E+03,0.000000E+00,3.469405E-02,0.000000E+00,1.824580E+03,0.000000E+00,5.653146E-02,0.000000E+00,3.469677E+02,0.000000E+00,9.856934E-03,0.000000E+00,1.533463E+03,0.000000E+00,5.152651E-02,0.000000E+00,1.159942E+03,0.000000E+00,3.830033E-02,0.000000E+00,1.198215E+03,0.000000E+00,3.956405E-02,0.000000E+00,7.454755E+02,0.000000E+00,2.495103E-02,0.000000E+00
21:50:00,7.796695E+01,0.000000E+00,2.249053E-03,0.000000E+00,6.838079E+02,0.000000E+00,2.161771E-02,0.000000E+00,1.637355E+03,0.000000E+00,4.867340E-02,0.000000E+00,1.551527E+03,0.000000E+00,4.877649E-02,0.000000E+00,2.871247E+02,0.000000E+00,8.010345E-03,0.000000E+00,1.798777E+03,0.000000E+00,6.085214E-02,0.000000E+00,1.149486E+03,0.000000E+00,3.795509E-02,0.000000E+00,1.179576E+03,0.000000E+00,3.894864E-02,0.000000E+00,7.453134E+02,0.000000E+00,2.494560E-02,0.000000E+00
22:00:00,1.128428E+02,0.000000E+00,3.254985E-03,0.000000E+00,6.772959E+02,0.000000E+00,2.140694E-02,0.000000E+00,1.795652E+03,0.000000E+00,5.412285E-02,0.000000E+00,1.267783E+03,0.000000E+00,3.980038E-02,0.000000E+00,3.720214E+02,0.000000E+00,1.011971E-02,0.000000E+00,1.798777E+03,0.000000E+00,6.085214E-02,0.000000E+00,1.138985E+03,0.000000E+00,3.760833E-02,0.000000E+00,1.167271E+03,0.000000E+00,3.854231E-02,0.000000E+00,7.451142E+02,0.000000E+00,2.493893E-02,0.000000E+00
22:10:00,1.484836E+02,0.000000E+00,4.282981E-03,0.000000E+00,5.382558E+02,0.000000E+00,1.689775E-02,0.000000E+00,1.636635E+03,0.000000E+00,4.953629E-02,0.000000E+00,1.437912E+03,0.000000E+00,4.489310E-02,0.000000E+00,2.735608E+02,0.000000E+00,7.279793E-03,0.000000E+00,1.095251E+03,0.000000E+00,3.849747E-02,0.000000E+00,1.176966E+03,0.000000E+00,3.886244E-02,0.000000E+00,1.168436E+03,0.000000E+00,3.858078E-02,0.000000E+00,7.448900E+02,0.000000E+00,2.493143E-02,0.000000E+00
22:20:00,1.847666E+02,0.000000E+00,5.329499E-03,0.000000E+00,4.474822E+02,0.000000E+00,1.379716E-02,0.000000E+00,1.082154E+03,0.000000E+00,3.283015E-02,0.000000E+00,1.166712E+03,0.000000E+00,3.631383E-02,0.000000E+00,2.934118E+02,0.000000E+00,7.792222E-03,0.000000E+00,8.106403E+02,0.000000E+00,2.849356E-02,0.000000E+00,1.223303E+03,0.000000E+00,4.039244E-02,0.000000E+00,1.211544E+03,0.000000E+00,4.000418E-02,0.000000E+00,7.446520E+02,0.000000E+00,2.492346E-02,0.000000E+00
22:30:00,2.103599E+02,0.000000E+00,6.067671E-03,0.000000E+00,4.950005E+02,0.000000E+00,1.516743E-02,0.000000E+00,1.228598E+03,0.000000E+00,3.706108E-02,0.000000E+00,1.217837E+03,0.000000E+00,3.779132E-02,0.000000E+00,3.224049E+02,0.000000E+00,8.542126E-03,0.000000E+00,5.351294E+02,0.000000E+00,1.880950E-02,0.000000E+00,1.271486E+03,0.000000E+00,4.198342E-02,0.000000E+00,1.242347E+03,0.000000E+00,4.102127E-02,0.000000E+00,7.444138E+02,0.000000E+00,2.491549E-02,0.000000E+00
22:40:00,2.149109E+02,0.000000E+00,6.198722E-03,0.000000E+00,4.979864E+02,0.000000E+00,1.524641E-02,0.000000E+00,1.295880E+03,0.000000E+00,3.900127E-02,0.000000E+00,8.858524E+02,0.000000E+00,2.726315E-02,0.000000E+00,3.269936E+02,0.000000E+00,8.659515E-03,0.000000E+00,2.653137E+02,0.000000E+00,9.325629E-03,0.000000E+00,1.323660E+03,0.000000E+00,4.370614E-02,0.000000E+00,1.259826E+03,0.000000E+00,4.159841E-02,0.000000E+00,7.441949E+02,0.000000E+00,2.490816E-02,0.000000E+00
22:50:00,2.187273E+02,0.000000E+00,6.308800E-03,0.000000E+00,3.457587E+02,0.000000E+00,1.047171E-02,0.000000E+00,8.310489E+02,0.000000E+00,2.486146E-02,0.000000E+00,7.423189E+02,0.000000E+00,2.237571E-02,0.000000E+00,3.306769E+02,0.000000E+00,8.754569E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.378998E+03,0.000000E+00,4.553336E-02,0.000000E+00,1.314532E+03,0.000000E+00,4.340477E-02,0.000000E+00,7.440089E+02,0.000000E+00,2.490194E-02,0.000000E+00
23:00:00,2.220640E+02,0.000000E+00,6.405040E-03,0.000000E+00,2.597938E+02,0.000000E+00,7.500687E-03,0.000000E+00,6.680827E+02,0.000000E+00,1.927734E-02,0.000000E+00,1.270725E+03,0.000000E+00,3.821183E-02,0.000000E+00,3.367722E+02,0.000000E+00,8.924699E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.427532E+03,0.000000E+00,4.713591E-02,0.000000E+00,1.350563E+03,0.000000E+00,4.459448E-02,0.000000E+00,7.438562E+02,0.000000E+00,2.489683E-02,0.000000E+00
23:10:00,2.250500E+02,0.000000E+00,6.491168E-03,0.000000E+00,3.113202E+02,0.000000E+00,8.986568E-03,0.000000E+00,8.231620E+02,0.000000E+00,2.375032E-02,0.000000E+00,8.245217E+02,0.000000E+00,2.438566E-02,0.000000E+00,4.464735E+02,0.000000E+00,1.208884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.459941E+03,0.000000E+00,4.820603E-02,0.000000E+00,1.377856E+03,0.000000E+00,4.549567E-02,0.000000E+00,7.437368E+02,0.000000E+00,2.489283E-02,0.000000E+00
23:20:00,2.277888E+02,0.000000E+00,6.570162E-03,0.000000E+00,3.178342E+02,0.000000E+00,9.167361E-03,0.000000E+00,1.377274E+03,0.000000E+00,4.043585E-02,0.000000E+00,8.856252E+02,0.000000E+00,2.614835E-02,0.000000E+00,5.330451E+02,0.000000E+00,1.464598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.482992E+03,0.000000E+00,4.896716E-02,0.000000E+00,1.373743E+03,0.000000E+00,4.535987E-02,0.000000E+00,7.436588E+02,0.000000E+00,2.489022E-02,0.000000E+00
23:30:00,2.303562E+02,0.000000E+00,6.644214E-03,0.000000E+00,3.223841E+02,0.000000E+00,9.298596E-03,0.000000E+00,1.549687E+03,0.000000E+00,4.629180E-02,0.000000E+00,9.601516E+02,0.000000E+00,2.829504E-02,0.000000E+00,5.963022E+02,0.000000E+00,1.659369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500079E+03,0.000000E+00,4.953138E-02,0.000000E+00,1.358045E+03,0.000000E+00,4.484153E-02,0.000000E+00,7.436273E+02,0.000000E+00,2.488917E-02,0.000000E+00
23:40:00,2.327784E+02,0.000000E+00,6.714078E-03,0.000000E+00,3.259973E+02,0.000000E+00,9.402810E-03,0.000000E+00,1.710149E+03,0.000000E+00,5.178568E-02,0.000000E+00,9.678787E+02,0.000000E+00,2.851219E-02,0.000000E+00,6.568094E+02,0.000000E+00,1.846778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.513468E+03,0.000000E+00,4.997345E-02,0.000000E+00,1.340055E+03,0.000000E+00,4.424749E-02,0.000000E+00,7.436364E+02,0.000000E+00,2.488947E-02,0.000000E+00
23:50:00,2.350379E+02,0.000000E+00,6.779250E-03,0.000000E+00,3.289744E+02,0.000000E+00,9.488682E-03,0.000000E+00,1.558293E+03,0.000000E+00,4.740566E-02,0.000000E+00,9.740912E+02,0.000000E+00,2.869138E-02,0.000000E+00,7.152293E+02,0.000000E+00,2.028451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.525235E+03,0.000000E+00,5.036200E-02,0.000000E+00,1.328291E+03,0.000000E+00,4.385907E-02,0.000000E+00,7.436761E+02,0.000000E+00,2.489080E-02,0.000000E+00
24:00:00,2.371062E+02,0.000000E+00,6.838906E-03,0.000000E+00,3.314714E+02,0.000000E+00,9.560702E-03,0.000000E+00,1.467470E+03,0.000000E+00,4.478987E-02,0.000000E+00,5.777732E+02,0.000000E+00,1.666511E-02,0.000000E+00,6.261184E+02,0.000000E+00,1.805927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.533514E+03,0.000000E+00,5.063535E-02,0.000000E+00,1.342611E+03,0.000000E+00,4.433191E-02,0.000000E+00,7.437373E+02,0.000000E+00,2.489285E-02,0.000000E+00
Peak,1.394343E+03,0.000000E+00,4.302472E-02,0.000000E+00,9.180667E+02,0.000000E+00,2.937213E-02,0.000000E+00,2.080526E+03,0.000000E+00,6.480106E-02,0.000000E+00,1.849725E+03,0.000000E+00,5.731076E-02,0.000000E+00,7.249243E+02,0.000000E+00,2.056792E-02,0.000000E+00,2.096232E+03,0.000000E+00,7.111757E-02,0.000000E+00,1.596402E+03,0.000000E+00,5.271187E-02,0.000000E+00,1.426095E+03,0.000000E+00,4.708849E-02,0.000000E+00,7.466188E+02,0.000000E+00,2.498929E-02,0.000000E+00

Peak Vol Flow (m3/s),,,3.610501E-02,0.000000E+00,,,2.464818E-02,0.000000E+00,,,5.437904E-02,0.000000E+00,,,4.809341E-02,0.000000E+00,,,1.725996E-02,0.000000E+00,,,5.967966E-02,0.000000E+00,,,4.423416E-02,0.000000E+00,,,3.951520E-02,0.000000E+00,,,2.097024E-02,0.000000E+00
