Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,2.233026E+02,0.000000E+00,6.445917E-03,0.000000E+00,2.796596E+02,0.000000E+00,8.077573E-03,0.000000E+00,2.038890E+02,0.000000E+00,5.887236E-03,0.000000E+00,1.893093E+02,0.000000E+00,5.466076E-03,0.000000E+00,4.529961E+02,0.000000E+00,1.306587E-02,0.000000E+00,7.835405E+02,0.000000E+00,2.392180E-02,0.000000E+00,1.256907E+02,0.000000E+00,3.629267E-03,0.000000E+00,1.917711E+02,0.000000E+00,5.532965E-03,0.000000E+00,7.351437E+02,0.000000E+00,2.403110E-02,0.000000E+00
20:30:00,2.974517E+02,0.000000E+00,8.584616E-03,0.000000E+00,3.379244E+02,0.000000E+00,9.758117E-03,0.000000E+00,2.775842E+02,0.000000E+00,8.012844E-03,0.000000E+00,2.575693E+02,0.000000E+00,7.434916E-03,0.000000E+00,4.411453E+02,0.000000E+00,1.272405E-02,0.000000E+00,7.835405E+02,0.000000E+00,2.392180E-02,0.000000E+00,1.612904E+02,0.000000E+00,4.656076E-03,0.000000E+00,2.463490E+02,0.000000E+00,7.107168E-03,0.000000E+00,7.499047E+02,0.000000E+00,2.451362E-02,0.000000E+00
20:40:00,3.730410E+02,0.000000E+00,1.076486E-02,0.000000E+00,3.455855E+02,0.000000E+00,9.967798E-03,0.000000E+00,3.528357E+02,0.000000E+00,1.018334E-02,0.000000E+00,3.275900E+02,0.000000E+00,9.454538E-03,0.000000E+00,4.327221E+02,0.000000E+00,1.248110E-02,0.000000E+00,7.835405E+02,0.000000E+00,2.392180E-02,0.000000E+00,2.053726E+02,0.000000E+00,5.927549E-03,0.000000E+00,3.014093E+02,0.000000E+00,8.695283E-03,0.000000E+00,7.561037E+02,0.000000E+00,2.471626E-02,0.000000E+00
20:50:00,1.003833E+03,0.000000E+00,2.965092E-02,0.000000E+00,4.899310E+02,0.000000E+00,1.449827E-02,0.000000E+00,4.274916E+02,0.000000E+00,1.233666E-02,0.000000E+00,7.759594E+02,0.000000E+00,2.277756E-02,0.000000E+00,4.264944E+02,0.000000E+00,1.230147E-02,0.000000E+00,7.835405E+02,0.000000E+00,2.392180E-02,0.000000E+00,8.573198E+02,0.000000E+00,2.624303E-02,0.000000E+00,2.693300E+02,0.000000E+00,7.768344E-03,0.000000E+00,7.387180E+02,0.000000E+00,2.414794E-02,0.000000E+00
21:00:00,9.353490E+02,0.000000E+00,2.767149E-02,0.000000E+00,5.563132E+02,0.000000E+00,1.684811E-02,0.000000E+00,4.374248E+02,0.000000E+00,1.261674E-02,0.000000E+00,8.918565E+02,0.000000E+00,2.660559E-02,0.000000E+00,4.215782E+02,0.000000E+00,1.215967E-02,0.000000E+00,7.835405E+02,0.000000E+00,2.392180E-02,0.000000E+00,1.165162E+03,0.000000E+00,3.698509E-02,0.000000E+00,2.168717E+02,0.000000E+00,6.255278E-03,0.000000E+00,7.174900E+02,0.000000E+00,2.345402E-02,0.000000E+00
21:10:00,8.649866E+02,0.000000E+00,2.564201E-02,0.000000E+00,6.164766E+02,0.000000E+00,1.899804E-02,0.000000E+00,4.404275E+02,0.000000E+00,1.270335E-02,0.000000E+00,9.966248E+02,0.000000E+00,3.009649E-02,0.000000E+00,4.173200E+02,0.000000E+00,1.203685E-02,0.000000E+00,1.489341E+03,0.000000E+00,4.618972E-02,0.000000E+00,1.442154E+03,0.000000E+00,4.670261E-02,0.000000E+00,1.636344E+02,0.000000E+00,4.719744E-03,0.000000E+00,6.962435E+02,0.000000E+00,2.275949E-02,0.000000E+00
21:20:00,7.925285E+02,0.000000E+00,2.355208E-02,0.000000E+00,6.723920E+02,0.000000E+00,2.101193E-02,0.000000E+00,8.753780E+02,0.000000E+00,2.567185E-02,0.000000E+00,1.092987E+03,0.000000E+00,3.332920E-02,0.000000E+00,3.460344E+02,0.000000E+00,9.980746E-03,0.000000E+00,9.494233E+02,0.000000E+00,3.083113E-02,0.000000E+00,1.726179E+03,0.000000E+00,5.657687E-02,0.000000E+00,1.096382E+02,0.000000E+00,3.162318E-03,0.000000E+00,6.748919E+02,0.000000E+00,2.206153E-02,0.000000E+00
21:30:00,7.183794E+02,0.000000E+00,2.141339E-02,0.000000E+00,6.141273E+02,0.000000E+00,1.933139E-02,0.000000E+00,8.016828E+02,0.000000E+00,2.354624E-02,0.000000E+00,1.024727E+03,0.000000E+00,3.136036E-02,0.000000E+00,2.756330E+02,0.000000E+00,7.950142E-03,0.000000E+00,1.183464E+03,0.000000E+00,3.905752E-02,0.000000E+00,2.002093E+03,0.000000E+00,6.619437E-02,0.000000E+00,5.506023E+01,0.000000E+00,1.588114E-03,0.000000E+00,6.533786E+02,0.000000E+00,2.135828E-02,0.000000E+00
21:40:00,6.844181E+02,0.000000E+00,2.043440E-02,0.000000E+00,5.882957E+02,0.000000E+00,1.858647E-02,0.000000E+00,7.264312E+02,0.000000E+00,2.137574E-02,0.000000E+00,1.230884E+03,0.000000E+00,3.795438E-02,0.000000E+00,2.083872E+02,0.000000E+00,6.003187E-03,0.000000E+00,1.412137E+03,0.000000E+00,4.709527E-02,0.000000E+00,2.271404E+03,0.000000E+00,7.563145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.317110E+02,0.000000E+00,2.064999E-02,0.000000E+00
21:50:00,9.338779E+01,0.000000E+00,2.694168E-03,0.000000E+00,5.725127E+02,0.000000E+00,1.808163E-02,0.000000E+00,1.083254E+03,0.000000E+00,3.232955E-02,0.000000E+00,9.409504E+02,0.000000E+00,2.964340E-02,0.000000E+00,1.600857E+02,0.000000E+00,4.547072E-03,0.000000E+00,1.635245E+03,0.000000E+00,5.493737E-02,0.000000E+00,1.924208E+03,0.000000E+00,6.574956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.291673E+02,0.000000E+00,2.056684E-02,0.000000E+00
22:00:00,1.533037E+02,0.000000E+00,4.422335E-03,0.000000E+00,5.657149E+02,0.000000E+00,1.786162E-02,0.000000E+00,1.198056E+03,0.000000E+00,3.616404E-02,0.000000E+00,7.650558E+02,0.000000E+00,2.407906E-02,0.000000E+00,2.456117E+02,0.000000E+00,6.682043E-03,0.000000E+00,1.635245E+03,0.000000E+00,5.493737E-02,0.000000E+00,1.573821E+03,0.000000E+00,5.377695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.349815E+02,0.000000E+00,2.075690E-02,0.000000E+00
22:10:00,2.234396E+02,0.000000E+00,6.445280E-03,0.000000E+00,4.479947E+02,0.000000E+00,1.405157E-02,0.000000E+00,1.125678E+03,0.000000E+00,3.407641E-02,0.000000E+00,8.716454E+02,0.000000E+00,2.734372E-02,0.000000E+00,1.774269E+02,0.000000E+00,4.715374E-03,0.000000E+00,9.294442E+02,0.000000E+00,3.266944E-02,0.000000E+00,1.249367E+03,0.000000E+00,4.269044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.493083E+02,0.000000E+00,2.122523E-02,0.000000E+00
22:20:00,2.986746E+02,0.000000E+00,8.615299E-03,0.000000E+00,3.752637E+02,0.000000E+00,1.155658E-02,0.000000E+00,6.189282E+02,0.000000E+00,1.903700E-02,0.000000E+00,7.092426E+02,0.000000E+00,2.220619E-02,0.000000E+00,1.774269E+02,0.000000E+00,4.715374E-03,0.000000E+00,6.858214E+02,0.000000E+00,2.410624E-02,0.000000E+00,9.335713E+02,0.000000E+00,3.189982E-02,0.000000E+00,7.508503E+00,0.000000E+00,2.166694E-04,0.000000E+00,6.677559E+02,0.000000E+00,2.182826E-02,0.000000E+00
22:30:00,3.769270E+02,0.000000E+00,1.087235E-02,0.000000E+00,4.259614E+02,0.000000E+00,1.301887E-02,0.000000E+00,6.189282E+02,0.000000E+00,1.903700E-02,0.000000E+00,7.092426E+02,0.000000E+00,2.220619E-02,0.000000E+00,1.882871E+02,0.000000E+00,4.995720E-03,0.000000E+00,4.517809E+02,0.000000E+00,1.587985E-02,0.000000E+00,6.511468E+02,0.000000E+00,2.209501E-02,0.000000E+00,4.912761E+01,0.000000E+00,1.418290E-03,0.000000E+00,6.884583E+02,0.000000E+00,2.250500E-02,0.000000E+00
22:40:00,4.142772E+02,0.000000E+00,1.194909E-02,0.000000E+00,4.453402E+02,0.000000E+00,1.357767E-02,0.000000E+00,6.778437E+02,0.000000E+00,2.074022E-02,0.000000E+00,4.330649E+02,0.000000E+00,1.359254E-02,0.000000E+00,2.088405E+02,0.000000E+00,5.526389E-03,0.000000E+00,2.231074E+02,0.000000E+00,7.842100E-03,0.000000E+00,3.793112E+02,0.000000E+00,1.258512E-02,0.000000E+00,9.752912E+01,0.000000E+00,2.814346E-03,0.000000E+00,7.094012E+02,0.000000E+00,2.318960E-02,0.000000E+00
22:50:00,4.422635E+02,0.000000E+00,1.275630E-02,0.000000E+00,3.140673E+02,0.000000E+00,9.473849E-03,0.000000E+00,3.153689E+02,0.000000E+00,9.623387E-03,0.000000E+00,3.275572E+02,0.000000E+00,1.011241E-02,0.000000E+00,2.122298E+02,0.000000E+00,5.613505E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176555E+02,0.000000E+00,3.394045E-03,0.000000E+00,1.489780E+02,0.000000E+00,4.298298E-03,0.000000E+00,7.305064E+02,0.000000E+00,2.387951E-02,0.000000E+00
23:00:00,4.628197E+02,0.000000E+00,1.334921E-02,0.000000E+00,2.517250E+02,0.000000E+00,7.264474E-03,0.000000E+00,1.995673E+02,0.000000E+00,5.760073E-03,0.000000E+00,7.617031E+02,0.000000E+00,2.298927E-02,0.000000E+00,2.197297E+02,0.000000E+00,5.823953E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.694690E+02,0.000000E+00,4.888515E-03,0.000000E+00,1.904551E+02,0.000000E+00,5.494630E-03,0.000000E+00,7.454039E+02,0.000000E+00,2.436650E-02,0.000000E+00
23:10:00,4.738404E+02,0.000000E+00,1.366708E-02,0.000000E+00,3.068905E+02,0.000000E+00,8.855626E-03,0.000000E+00,2.732966E+02,0.000000E+00,7.886663E-03,0.000000E+00,4.870739E+02,0.000000E+00,1.440877E-02,0.000000E+00,3.010847E+02,0.000000E+00,8.170492E-03,0.000000E+00,1.628478E+01,0.000000E+00,4.697704E-04,0.000000E+00,2.248747E+02,0.000000E+00,6.486592E-03,0.000000E+00,2.340120E+02,0.000000E+00,6.750951E-03,0.000000E+00,7.518794E+02,0.000000E+00,2.457817E-02,0.000000E+00
23:20:00,4.804026E+02,0.000000E+00,1.385636E-02,0.000000E+00,3.214983E+02,0.000000E+00,9.273046E-03,0.000000E+00,7.847426E+02,0.000000E+00,2.306426E-02,0.000000E+00,4.870739E+02,0.000000E+00,1.440877E-02,0.000000E+00,3.777493E+02,0.000000E+00,1.038175E-02,0.000000E+00,5.539108E+01,0.000000E+00,1.597840E-03,0.000000E+00,2.825220E+02,0.000000E+00,8.149326E-03,0.000000E+00,2.649482E+02,0.000000E+00,7.643149E-03,0.000000E+00,7.543979E+02,0.000000E+00,2.466050E-02,0.000000E+00
23:30:00,4.845372E+02,0.000000E+00,1.397561E-02,0.000000E+00,3.270378E+02,0.000000E+00,9.432822E-03,0.000000E+00,9.854600E+02,0.000000E+00,2.941385E-02,0.000000E+00,4.977780E+02,0.000000E+00,1.471947E-02,0.000000E+00,4.410439E+02,0.000000E+00,1.224026E-02,0.000000E+00,9.666780E+01,0.000000E+00,2.788394E-03,0.000000E+00,3.127664E+02,0.000000E+00,9.021191E-03,0.000000E+00,2.638284E+02,0.000000E+00,7.609662E-03,0.000000E+00,7.548680E+02,0.000000E+00,2.467587E-02,0.000000E+00
23:40:00,4.884346E+02,0.000000E+00,1.408803E-02,0.000000E+00,3.316256E+02,0.000000E+00,9.565148E-03,0.000000E+00,1.116432E+03,0.000000E+00,3.371762E-02,0.000000E+00,5.595741E+02,0.000000E+00,1.650187E-02,0.000000E+00,4.905448E+02,0.000000E+00,1.373756E-02,0.000000E+00,1.401371E+02,0.000000E+00,4.042188E-03,0.000000E+00,3.320298E+02,0.000000E+00,9.576809E-03,0.000000E+00,2.579705E+02,0.000000E+00,7.440699E-03,0.000000E+00,7.552876E+02,0.000000E+00,2.468958E-02,0.000000E+00
23:50:00,4.919461E+02,0.000000E+00,1.418931E-02,0.000000E+00,3.351617E+02,0.000000E+00,9.667142E-03,0.000000E+00,1.047428E+03,0.000000E+00,3.172733E-02,0.000000E+00,5.716993E+02,0.000000E+00,1.684631E-02,0.000000E+00,5.376394E+02,0.000000E+00,1.516950E-02,0.000000E+00,1.856281E+02,0.000000E+00,5.354296E-03,0.000000E+00,3.471705E+02,0.000000E+00,1.001351E-02,0.000000E+00,2.517872E+02,0.000000E+00,7.262353E-03,0.000000E+00,7.557519E+02,0.000000E+00,2.470476E-02,0.000000E+00
24:00:00,4.950405E+02,0.000000E+00,1.427856E-02,0.000000E+00,3.379844E+02,0.000000E+00,9.748557E-03,0.000000E+00,9.757802E+02,0.000000E+00,2.966077E-02,0.000000E+00,2.049098E+02,0.000000E+00,5.912224E-03,0.000000E+00,4.464589E+02,0.000000E+00,1.287731E-02,0.000000E+00,2.329812E+02,0.000000E+00,6.720110E-03,0.000000E+00,3.586996E+02,0.000000E+00,1.034605E-02,0.000000E+00,2.605012E+02,0.000000E+00,7.513693E-03,0.000000E+00,7.562316E+02,0.000000E+00,2.472044E-02,0.000000E+00
Peak,1.779744E+03,0.000000E+00,5.650645E-02,0.000000E+00,8.042503E+02,0.000000E+00,2.569030E-02,0.000000E+00,1.331520E+03,0.000000E+00,4.113437E-02,0.000000E+00,1.256134E+03,0.000000E+00,3.873779E-02,0.000000E+00,5.465892E+02,0.000000E+00,1.543106E-02,0.000000E+00,1.850427E+03,0.000000E+00,6.266058E-02,0.000000E+00,2.290618E+03,0.000000E+00,7.637298E-02,0.000000E+00,3.123195E+02,0.000000E+00,9.008298E-03,0.000000E+00,7.656038E+02,0.000000E+00,2.502681E-02,0.000000E+00

Peak Vol Flow (m3/s),,,4.741846E-02,0.000000E+00,,,2.155850E-02,0.000000E+00,,,3.451868E-02,0.000000E+00,,,3.250755E-02,0.000000E+00,,,1.294926E-02,0.000000E+00,,,5.258281E-02,0.000000E+00,,,6.408984E-02,0.000000E+00,,,7.559484E-03,0.000000E+00,,,2.100172E-02,0.000000E+00
