Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.024211885030024,13.576047504364912,15.012604767265689,15.162000156827855,12.067931967472188,14.496477251037005,13.650363439881568,13.981726028940799,13.43036957287907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181801743926286,100.0,16.0,30.0,14.074650996731688,100.0,16.0,30.0,15.41126973587698,100.0,19.0,30.0,15.50221912387571,96.4055403490131,16.0,30.0,11.934452874004027,48.33027564093854,16.0,30.0,14.384098410096995,99.10510546538416,16.0,30.0,14.185740374598515,100.0,16.0,30.0,14.186774935291462,100.0,16.0,30.0,14.066170187171542,100.0,0.0,0.0,5.769984363812578,0.0,0.0,8.132184957013907,0.0,0.0,8.469040853685604,0.0,0.0,14.176280349288684,0.0,0.0,71906.00628757767,71010.53142158059,75878.31838751832,73308.8475250006,420.0,71904.63229789259,71014.19976767648,71912.79861914208,71910.76188553697,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.980789879303205,13.530423871055375,14.993091727951747,15.15972447778803,12.050182006343256,14.444641348279964,13.606674262912862,13.93932484885553,13.389143793001573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127996294645982,100.0,16.0,30.0,14.018569659725138,100.0,16.0,30.0,15.390819079675833,100.0,19.0,30.0,15.50761218667604,96.38842126156477,19.0,30.0,11.918671662434769,48.388772086283939,12.0,30.0,14.326974040299835,99.1085766149894,16.0,30.0,14.129971120960447,100.0,16.0,30.0,14.131551687944488,100.0,16.0,30.0,14.0143112235253,100.0,0.0,0.0,5.755116505320941,0.0,0.0,8.120387448782365,0.0,0.0,8.449097160027057,0.0,0.0,14.118759720503827,0.0,0.0,71018.94655955352,71912.79861910237,75986.32333538897,73434.91276458712,420.0,71020.31816028335,71909.12870717867,71012.17875781229,71014.19992654158,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.937993657419586,13.486367810135706,14.973721988386047,15.155475587193,12.031920005300047,14.394017967083633,13.564384822510125,13.897204774572277,13.348089608312416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075619066559112,100.0,16.0,30.0,13.96571277821263,100.0,16.0,30.0,15.370703615576483,100.0,16.0,30.0,15.509929829798696,96.3740907865421,16.0,30.0,11.902167312064066,48.44150347324791,16.0,30.0,14.271530707384973,99.0893715376214,16.0,30.0,14.07692747000389,100.0,16.0,30.0,14.076447917486162,100.0,16.0,30.0,13.963052870900363,100.0,0.0,0.0,5.728961060364315,0.0,0.0,8.10779719466969,0.0,0.0,8.428482803637499,0.0,0.0,14.065017283863476,0.0,0.0,71904.3909066283,71012.17875785192,76094.32828325962,73560.97800417364,420.0,71903.02158214177,71015.83420280538,71911.15058175852,71909.12854863925,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.896314988969112,13.442802911535957,14.95446208401702,15.149549852280505,12.011836501654509,14.344988893651916,13.522638600065296,13.856720013219825,13.308096451726933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0249731335722,100.0,16.0,30.0,13.91311961321829,100.0,16.0,30.0,15.350778106683068,100.0,16.0,30.0,15.509549300526246,96.37644316706656,16.0,30.0,11.882260438958433,48.50518883843839,16.0,30.0,14.218026376100252,99.0917149983085,16.0,30.0,14.024660323528332,100.0,16.0,30.0,14.024373883886188,100.0,16.0,30.0,13.913807454157059,100.0,0.0,0.0,5.702800948472431,0.0,0.0,8.09504600256787,0.0,0.0,8.407811635041897,0.0,0.0,14.011348018946933,0.0,0.0,71020.56311625295,71911.15058171898,76202.33323113027,73687.04324376016,420.0,71021.93000735592,71907.49894970346,71013.82029809903,71015.83436102208,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.855530976156974,13.400734748503578,14.935560907366444,15.142170145018034,11.991421635182626,14.297274912126906,13.481960469996892,13.816523001922516,13.268567153245949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.975669986642025,100.0,16.0,30.0,13.863052880072586,100.0,16.0,30.0,15.331163584119,100.0,16.0,30.0,15.506838767951658,96.39320353200421,16.0,30.0,11.862237269509688,48.569342566981799,16.0,30.0,14.1660550353127,99.0894080994763,16.0,30.0,13.974515806339019,100.0,16.0,30.0,13.972708537150583,100.0,16.0,30.0,13.865335779239765,100.0,0.0,0.0,5.6760624859143979,0.0,0.0,8.082267158708519,0.0,0.0,8.387255456589428,0.0,0.0,13.960571056512319,0.0,0.0,71902.77890777923,71013.8202981385,76310.33817900092,73813.10848334668,420.0,71901.4143782247,71017.46240636513,71909.51075543949,71907.49879180156,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.815687823950264,13.359176268854469,14.916744456746715,15.133520574539855,11.97076744829273,14.250873462066629,13.441860908571423,13.777687707147706,13.229860607011514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927841135268786,100.0,16.0,30.0,13.81338927045681,100.0,16.0,30.0,15.311719736102717,100.0,16.0,30.0,15.502124361194902,96.42235696212055,19.0,30.0,11.84198142049849,48.63433702059149,16.0,30.0,14.115714038992368,99.09021861330484,16.0,30.0,13.925227981794667,100.0,16.0,30.0,13.923431120729383,100.0,16.0,30.0,13.818443258615885,100.0,0.0,0.0,5.649066010735991,0.0,0.0,8.069504607895042,0.0,0.0,8.366881285242928,0.0,0.0,13.910145213114582,0.0,0.0,71022.1736152101,71909.51075540012,76418.34312687157,73939.17372293319,420.0,71023.53575531575,71905.87434832232,71015.45584710347,71017.46256395121,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.776641854053472,13.318904185080248,14.89825787848692,15.12375968689295,11.949889086441996,14.205610836764352,13.402649454439663,13.739210682773379,13.191617295844907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.881208379907715,100.0,16.0,30.0,13.76579219065738,100.0,16.0,30.0,15.292562894611017,100.0,19.0,30.0,15.49568563767971,96.46219277171278,19.0,30.0,11.821472988450945,48.70024318191368,12.0,30.0,14.066715021599747,99.08797109470975,16.0,30.0,13.877653971522032,100.0,16.0,30.0,13.874727585667437,100.0,16.0,30.0,13.772332334909454,100.0,0.0,0.0,5.6217774815457279,0.0,0.0,8.05678034175502,0.0,0.0,8.346721289949676,0.0,0.0,13.86199813520115,0.0,0.0,71901.17195592966,71015.45584714278,76526.34807474222,74065.23896251971,420.0,71899.81218701892,71019.08452659824,71907.87776810811,71905.87419104645,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.73843245212391,13.279309036922737,14.879834736544766,15.113022841958728,11.928813532574712,14.161469940974673,13.364019046706434,13.701842968501964,13.15407680086583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.835809703212261,100.0,16.0,30.0,13.718947802410505,100.0,16.0,30.0,15.273555281026234,100.0,16.0,30.0,15.487759532695021,96.51125839664499,19.0,30.0,11.800727405276128,48.76701116475561,16.0,30.0,14.019101576154983,99.08780942473349,16.0,30.0,13.830925943918122,100.0,16.0,30.0,13.827919940011741,100.0,16.0,30.0,13.727519637157723,100.0,0.0,0.0,5.594219971218827,0.0,0.0,8.044108607738535,0.0,0.0,8.326793270789464,0.0,0.0,13.814370352173603,0.0,0.0,71023.77814141254,71907.8777680689,76634.35302261287,74191.30420210623,420.0,71025.13551915983,71904.25544225369,71017.0853636805,71019.08468356393,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.700496620833587,13.240363188118888,14.861226676439033,15.10111817485264,11.90744946884298,14.118165120139333,13.326121696623187,13.664895457168493,13.116711657920752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.791321148729799,100.0,16.0,30.0,13.673655233680366,100.0,16.0,30.0,15.254528461964336,100.0,19.0,30.0,15.478320761685092,96.58597782887709,16.0,30.0,11.779581770454858,48.84339521622989,16.0,30.0,13.972594970118367,99.10269516175105,16.0,30.0,13.785595214774354,100.0,16.0,30.0,13.781818224310014,100.0,16.0,30.0,13.683321095815876,100.0,0.0,0.0,5.570093132489216,0.0,0.0,8.033278641022278,0.0,0.0,8.3097920881357,0.0,0.0,13.768473835517625,0.0,0.0,71899.57050585487,71017.08536371964,76742.35797048352,74317.36944169275,420.0,71898.21558146691,71020.70062590805,71906.25110570259,71904.25528558587,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.663184859416817,13.201940280878035,14.842630840196519,15.088437366421934,11.885757912704176,14.075778517208697,13.288775310623223,13.628854114775216,13.07989032611591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.747821991240848,100.0,16.0,30.0,13.629075117139904,100.0,16.0,30.0,15.235481509969011,100.0,16.0,30.0,15.467655697453825,96.66836378507496,19.0,30.0,11.757925428273002,48.92155961899623,16.0,30.0,13.927220526035177,99.10269960509635,16.0,30.0,13.741019772765457,100.0,16.0,30.0,13.737190578372303,100.0,16.0,30.0,13.640144508323827,100.0,0.0,0.0,5.545821837350838,0.0,0.0,8.023045135632407,0.0,0.0,8.29391755888929,0.0,0.0,13.723218320012743,0.0,0.0,71025.37685006642,71906.25110566351,76850.36291835417,74443.43468127927,420.0,71026.72941877197,71902.64238942677,71018.70885358713,71020.70078227179,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.626440466145592,13.164331277504804,14.824057754977816,15.075031560979328,11.863781322428736,14.034216701502827,13.2520947816237,13.59326711605808,13.043471934703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.705185620049506,100.0,16.0,30.0,13.585817648790256,100.0,16.0,30.0,15.216427678394462,100.0,16.0,30.0,15.455931193428509,96.7574014102506,16.0,30.0,11.735836499225176,49.00126016545665,16.0,30.0,13.88282172178486,99.10120820842622,16.0,30.0,13.697605863185725,100.0,16.0,30.0,13.693246525876774,100.0,16.0,30.0,13.597641872637695,100.0,0.0,0.0,5.521506953096074,0.0,0.0,8.013153190919029,0.0,0.0,8.2787123364978,0.0,0.0,13.679363336179739,0.0,0.0,71897.97485924729,71018.70885362613,76958.36786622482,74569.49992086579,420.0,71896.62467735095,71022.31077892373,71904.6305559828,71902.64223336414,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.590273618397842,13.12723600923129,14.805510456977622,15.060981693216391,11.841569458774586,13.993460466315974,13.215835025730542,13.558342565010973,13.007579463579966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.663444215015217,100.0,16.0,30.0,13.543243035084393,100.0,16.0,30.0,15.19737698341012,100.0,16.0,30.0,15.443282497950234,96.85227195617226,19.0,30.0,11.713397990448762,49.082233990894128,12.0,30.0,13.839406188834167,99.10085118274759,16.0,30.0,13.654936815521524,100.0,16.0,30.0,13.65052463254928,100.0,16.0,30.0,13.55609130034674,100.0,0.0,0.0,5.4969828041340869,0.0,0.0,8.00352813089428,0.0,0.0,8.264036493549919,0.0,0.0,13.636142384965457,0.0,0.0,71026.96964419334,71904.63055594389,77066.37281409546,74695.5651604523,420.0,71028.31743302859,71901.03523633453,71020.32635350969,71022.31093468546,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.554631492482617,13.09083954829665,14.78698985670926,15.046361370385162,11.819165068226465,13.953436132425733,13.180219259598183,13.523980549102206,12.972085203395969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.622497349006276,100.0,16.0,30.0,13.50176788187443,100.0,16.0,30.0,15.1783364747931,100.0,16.0,30.0,15.429824818481939,96.95227305735331,16.0,30.0,11.69067832822505,49.16426907227191,16.0,30.0,13.796862360353919,99.09970353754524,16.0,30.0,13.613252617365572,100.0,16.0,30.0,13.608470529395098,100.0,16.0,30.0,13.515211046447004,100.0,0.0,0.0,5.472228103295966,0.0,0.0,7.994139226279559,0.0,0.0,8.249835476003416,0.0,0.0,13.594081925041199,0.0,0.0,71896.38501664349,71020.32635354853,77174.37776196611,74821.63040003882,420.0,71895.03961378297,71023.91499166691,71903.01602284193,71901.03508087111,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0015366666666666667 
