Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.279234273485983,12.447604705516106,12.87007418645577,13.14903894326061,10.456475893449808,13.963014108999023,12.817728965439717,12.66050141002161,12.65539203636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323626904123277,100.0,16.0,30.0,12.999908021692237,100.0,16.0,30.0,13.160509149311775,100.0,19.0,30.0,13.418824524302942,100.0,16.0,30.0,10.342121198451903,53.71984383078841,16.0,30.0,13.64335704697677,98.18369148540826,16.0,30.0,13.300133356077561,100.0,20.3,30.0,13.163552232699402,100.0,20.3,30.0,13.217368526965176,100.0,0.0,0.0,6.309280714846202,0.0,0.0,7.634206290442108,0.0,0.0,7.92882444574475,0.0,0.0,13.131777964238307,0.0,0.0,76736.59003403537,77184.42708882463,81237.34873197622,78112.37600150334,420.0,76737.44148787053,77182.11704523038,76732.17799982551,76733.43154830722,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.236326768211623,12.39944314561913,12.830679462370071,13.11567040828773,10.435149845577936,13.909552694967779,12.774334687709198,12.614948769935975,12.612643265424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27086152323398,100.0,16.0,30.0,12.943898605599037,100.0,16.0,30.0,13.116477003273955,100.0,19.0,30.0,13.385365719952019,100.0,19.0,30.0,10.322047736831376,53.8010065266534,12.0,30.0,13.586413643065117,98.17098488687789,16.0,30.0,13.24471262170851,100.0,20.3,30.0,13.105418478857813,100.0,20.3,30.0,13.163477847479446,100.0,0.0,0.0,6.303631865457755,0.0,0.0,7.624077691307604,0.0,0.0,7.913833686490731,0.0,0.0,13.075397741578924,0.0,0.0,77178.96614327897,76732.17799989843,81345.35367984687,78238.44124108985,420.0,77178.11656660533,76734.49073350933,77183.35792752904,77182.11686038022,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.19433409464401,12.351648292203813,12.792663350151019,13.082518894413444,10.41365583358861,13.857380746286856,12.731571049953539,12.571439876153953,12.570867714827595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.220096356479046,100.0,16.0,30.0,12.888334676520357,100.0,16.0,30.0,13.07476209293345,100.0,16.0,30.0,13.352343804461189,100.0,16.0,30.0,10.301782516805137,53.87392424883616,16.0,30.0,13.531521645261869,98.15008181695596,16.0,30.0,13.19044725658343,100.0,20.3,30.0,13.051031036055074,100.0,20.3,30.0,13.111845673740876,100.0,0.0,0.0,6.2886656784943659,0.0,0.0,7.612070228771878,0.0,0.0,7.897281644018993,0.0,0.0,13.019179572535235,0.0,0.0,76737.63392188688,77183.35792745631,81453.35862771752,78364.50648067637,420.0,76738.48164840255,77181.05680752482,76733.24840540365,76734.49091787832,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.1533302307956,12.305763042945295,12.756044631790968,13.049786233055679,10.390765725971125,13.806528386590017,12.690119653806317,12.528453311269466,12.529761072538186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.170840677074866,100.0,16.0,30.0,12.835958602386235,100.0,16.0,30.0,13.035066994739659,100.0,16.0,30.0,13.319755764830177,100.0,16.0,30.0,10.278887062771468,53.95643720046449,16.0,30.0,13.478224320231798,98.14288456592188,16.0,30.0,13.138699101555116,100.0,20.3,30.0,12.997290840344557,100.0,20.3,30.0,13.061320076470127,100.0,0.0,0.0,6.272023146870491,0.0,0.0,7.599977704190898,0.0,0.0,7.880511743326815,0.0,0.0,12.96651868640583,0.0,0.0,77177.92129182408,76733.24840547619,81561.36357558817,78490.57172026289,420.0,77177.07546702802,76735.54678709441,77182.29289904583,77181.05662362266,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.113378558455196,12.260543084492128,12.720589611891953,13.017379990381052,10.367799683755698,13.757019995134785,12.649309846669457,12.487023836174004,12.489644830301988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.123312181974426,100.0,16.0,30.0,12.78431604601702,100.0,16.0,30.0,12.997091209970743,100.0,16.0,30.0,13.28754554015113,100.0,16.0,30.0,10.256234416517162,54.03821464938087,16.0,30.0,13.426719945042349,98.1404298856592,16.0,30.0,13.088031457983668,100.0,20.3,30.0,12.946357303552,100.0,20.3,30.0,13.012653743422514,100.0,0.0,0.0,6.252324888253119,0.0,0.0,7.58786788005979,0.0,0.0,7.863715778112155,0.0,0.0,12.914406562696108,0.0,0.0,76738.67468076934,77182.29289897348,81669.36852345882,78616.6369598494,420.0,76739.51862034753,77180.00212962444,76734.31216568517,76735.5469705311,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.074264337377809,12.21673174130595,12.686116305383468,12.985235433262565,10.344733646063375,13.708623220667409,12.60956642440328,12.446154657526046,12.450068282750856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.077080045765867,100.0,16.0,30.0,12.735025927792421,100.0,16.0,30.0,12.960565608569358,100.0,16.0,30.0,13.25564769577461,100.0,19.0,30.0,10.233617234071544,54.12000311205469,16.0,30.0,13.37659380811959,98.13616217161453,16.0,30.0,13.039385838954307,99.99644336587272,20.3,30.0,12.896201899036756,100.0,20.3,30.0,12.964912723862707,100.0,0.0,0.0,6.230428197326043,0.0,0.0,7.575769069285593,0.0,0.0,7.84697195213006,0.0,0.0,12.86494140379544,0.0,0.0,77176.88183987177,76734.31216575734,81777.37347132947,78742.70219943593,420.0,77176.03977394183,76736.59837588783,77181.23266334004,77180.00194664588,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.036036468856138,12.173605730262367,12.652469197105582,12.95329702241715,10.321522070444886,13.661363854169587,12.570325041467765,12.406364576141624,12.41135852589155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.032279016986724,100.0,16.0,30.0,12.686604672617549,100.0,16.0,30.0,12.925255957565712,100.0,19.0,30.0,13.223998828758475,100.0,19.0,30.0,10.210929393482662,54.20218597324619,12.0,30.0,13.327961958605881,98.13178860514535,16.0,30.0,12.99172337144212,99.98820560914142,20.3,30.0,12.848177307400393,100.0,20.3,30.0,12.918743485917288,100.0,0.0,0.0,6.206671495699481,0.0,0.0,7.563700125289625,0.0,0.0,7.830322416763683,0.0,0.0,12.816163024415868,0.0,0.0,76739.71109621536,77181.23266326805,81885.37841920012,78868.76743902244,420.0,76740.55129182985,77178.95266538246,76735.37029062405,76736.59855840779,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.998530477931944,12.131599585251703,12.619518114455732,12.921519976708787,10.298145248859797,13.615066059794759,12.531945155056182,12.36709837937763,12.373231515911098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9885886973266,100.0,16.0,30.0,12.64003831627816,100.0,16.0,30.0,12.890961847928578,100.0,16.0,30.0,13.192542308516675,100.0,19.0,30.0,10.188117998055363,54.284955279802627,16.0,30.0,13.28051291834887,98.12162529861452,16.0,30.0,12.945678257330595,99.98066023359847,20.3,30.0,12.800953168841219,100.0,20.3,30.0,12.873585271693969,100.0,0.0,0.0,6.181451259841601,0.0,0.0,7.555541721555313,0.0,0.0,7.813793220591213,0.0,0.0,12.769389436615209,0.0,0.0,77175.84749741873,76735.37029069585,81993.38336707077,78994.83267860896,420.0,77175.00915527162,76737.64513373173,77180.17741429468,77178.95248331783,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.961337205554326,12.089800294303189,12.586773913778842,12.889669722406638,10.274486573540007,13.569575262330164,12.494083243905898,12.328778063821258,12.335560489054256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945867223387025,99.99838063934389,16.0,30.0,12.594115064009113,100.0,16.0,30.0,12.857304219506636,100.0,19.0,30.0,13.161096928858293,100.0,16.0,30.0,10.164976219288859,54.37822294046776,16.0,30.0,13.234208781867592,98.13162873201569,16.0,30.0,12.900566908816929,99.98906923924474,20.3,30.0,12.755450260760025,100.0,20.3,30.0,12.829612432449231,100.0,0.0,0.0,6.157831180090107,0.0,0.0,7.547203100340964,0.0,0.0,7.800089894209442,0.0,0.0,12.72325406235867,0.0,0.0,76740.74284086644,77180.17741422306,82101.38831494142,79120.89791819548,420.0,76741.57926567245,77177.90827944191,76736.4231535318,76737.64531535084,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.92466997637851,12.0488549093055,12.554378406765558,12.857821414846079,10.250482949535105,13.524879747500523,12.456927276491339,12.290958733260215,12.298358841693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903979727783984,99.98572077413249,16.0,30.0,12.549655991438272,100.0,16.0,30.0,12.824151161121293,100.0,16.0,30.0,13.129627367237913,100.0,19.0,30.0,10.141365207637625,54.47337533381113,16.0,30.0,13.188876760399813,98.1405864755373,16.0,30.0,12.856696827926239,99.98521479935872,20.3,30.0,12.710677042218919,100.0,20.3,30.0,12.78648086233581,100.0,0.0,0.0,6.130331027361405,0.0,0.0,7.53895058180911,0.0,0.0,7.787025261227887,0.0,0.0,12.678723653558196,0.0,0.0,77174.81800529888,76736.42315360325,82209.39326281207,79246.963157782,420.0,77173.98349160272,76738.68696613395,77179.12719470481,77177.90809826827,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.888560553445782,12.008393450564574,12.522258447081733,12.825948064961049,10.226148471182264,13.480977231426227,12.420170993072852,12.253781044397855,12.261710976189388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862982922620026,99.96307163837463,16.0,30.0,12.50589528464584,100.0,16.0,30.0,12.791399478356589,100.0,16.0,30.0,13.098108509009088,100.0,16.0,30.0,10.117332401150004,54.57025032431972,16.0,30.0,13.14454245787142,98.13917540307894,16.0,30.0,12.81360088116262,99.97912157848204,20.3,30.0,12.667216165591741,100.0,20.3,30.0,12.744360173671663,100.0,0.0,0.0,6.0993695588019,0.0,0.0,7.530823707778128,0.0,0.0,7.774365758566329,0.0,0.0,12.634847665721788,0.0,0.0,76741.76983172969,77179.12719463354,82317.39821068272,79373.02839736852,420.0,76742.60245277657,77176.86887928912,76737.47090935783,76738.68714686115,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.852934174515367,11.96859632994915,12.490326464520433,12.794004918531112,10.201493971092475,13.437776825848875,12.38401095288286,12.217045791453743,12.225468575043914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.822732395694553,99.93831214142809,16.0,30.0,12.463262747709547,100.0,16.0,30.0,12.758948720827825,100.0,16.0,30.0,13.066506310524128,100.0,19.0,30.0,10.092922807762334,54.668689853393008,12.0,30.0,13.1010548092767,98.1350507698567,16.0,30.0,12.771525712907274,99.96911328076682,20.3,30.0,12.624431547560695,100.0,20.3,30.0,12.702942312884807,100.0,0.0,0.0,6.064939054648602,0.0,0.0,7.522835529464269,0.0,0.0,7.762052330382358,0.0,0.0,12.592194934876478,0.0,0.0,77173.79340819233,76737.47090942893,82425.40315855337,79499.09363695503,420.0,77172.96267922269,76739.72387442908,77178.0819836359,77176.86869900543,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.817792399863994,11.929198648347,12.45850144903136,12.76194808578165,10.176524599146453,13.395267824111383,12.348205249959696,12.18077669700962,12.189691082728548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783245043239578,99.91132004906531,16.0,30.0,12.42125010506823,100.0,16.0,30.0,12.726702024750884,100.0,16.0,30.0,13.034780587902488,100.0,16.0,30.0,10.068164366988965,54.76860289115619,16.0,30.0,13.058432022192193,98.12810284207136,16.0,30.0,12.730133965169284,99.95838604300167,20.3,30.0,12.582680050546692,100.0,20.3,30.0,12.662352748739345,100.0,0.0,0.0,6.0274590898657209,0.0,0.0,7.5149918479402919,0.0,0.0,7.7500625957898159,0.0,0.0,12.55014824742895,0.0,0.0,76742.79197541783,77178.08198356498,82533.40810642402,79625.15887654155,420.0,76743.62081476453,77175.83442258617,76738.51364399014,76739.72405427,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0015366666666666667 
