Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.637348317503865,15.187347205210483,16.877773842766019,17.154001784775276,15.274040626458224,17.836678382405006,16.18321048505267,16.212999773988199,16.62103438749328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597095960105948,100.0,16.0,30.0,15.33981408590526,100.0,16.0,30.0,17.179058789484047,92.2681518105784,19.9,30.0,17.33011518674438,91.28906189022065,16.0,30.0,15.03914171161397,39.47659079405811,16.0,30.0,17.614463568249499,90.03483799315295,16.0,30.0,16.28368291952618,97.15705717391772,16.0,30.0,16.288295514932594,96.88494669107706,16.0,30.0,16.65790809875912,95.17698415791097,19.0,30.0,5.803251019687017,0.0,0.0,7.073187873213569,0.0,0.0,6.988821780113531,0.0,0.0,15.51021689527963,0.0,0.0,78140.62775358244,78223.56430961445,78489.94211311457,78493.7740893269,420.0,78139.3819524962,78194.04416393842,78245.10925312875,78168.11891084002,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.624144371603187,15.175633302389988,16.86869406773108,17.160283438902295,15.26547846454051,17.806264683642053,16.16819812024107,16.203249249697266,16.596380626413798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.582961378606014,100.0,16.0,30.0,15.32793409407719,100.0,16.0,30.0,17.168876945029195,92.13016036589828,19.9,30.0,17.342562150635133,91.02758714534127,19.0,30.0,15.03127218664351,39.50324868615104,12.0,30.0,17.58106602921168,90.01425366279735,16.0,30.0,16.26761650535845,97.07703599783375,16.0,30.0,16.277123013658746,96.78295163299559,16.0,30.0,16.63429419782841,95.12783903813062,19.0,30.0,5.796400094515654,0.0,0.0,7.069973436682135,0.0,0.0,6.984919783565146,0.0,0.0,15.500786036422399,0.0,0.0,78157.47720018376,78241.27249694316,78507.91741627557,78512.85610410241,420.0,78155.97069068552,78211.24057961113,78263.27592277335,78185.65035890698,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.610921316046625,15.163961153925538,16.859724472132986,17.16477431553572,15.256760550635974,17.777204534002246,16.153562811545649,16.193685972519118,16.572302384887718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.569052169316194,100.0,16.0,30.0,15.316207116836202,100.0,16.0,30.0,17.158989397875307,91.98542712512355,16.0,30.0,17.35220832045182,90.77731149198523,16.0,30.0,15.023140530348393,39.52393717587739,16.0,30.0,17.54972334928582,89.98014987185468,16.0,30.0,16.252160890053074,96.98521645899979,16.0,30.0,16.26618873891056,96.67316459751952,16.0,30.0,16.611458853859316,95.0689095015509,19.0,30.0,5.778263600581736,0.0,0.0,7.065332059245834,0.0,0.0,6.978914040193019,0.0,0.0,15.490885147277666,0.0,0.0,78174.43632013219,78259.35760005817,78525.94966580525,78531.62560592608,420.0,78172.74350543917,78228.98864959953,78280.84391422097,78202.95515699004,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.597783730624603,15.152398925332811,16.850919011739806,17.167784170658238,15.24780143969538,17.749640427310234,16.139218606912043,16.184249406769948,16.549013932091765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555301700683719,100.0,16.0,30.0,15.304576524354369,100.0,16.0,30.0,17.14933018255397,91.84956593929963,16.0,30.0,17.359481742937736,90.55080676827483,16.0,30.0,15.014577198480533,39.54573795507986,16.0,30.0,17.52028681234332,89.9468295304508,16.0,30.0,16.23716704071742,96.90207541132345,16.0,30.0,16.255385880143998,96.5728740141469,16.0,30.0,16.589453146611313,95.0140066244843,19.0,30.0,5.760656212560423,0.0,0.0,7.06051203071052,0.0,0.0,6.9725326064977379,0.0,0.0,15.48094419612751,0.0,0.0,78191.64449154533,78277.01773797773,78543.84342824012,78549.98603059817,420.0,78189.81196738298,78246.36220177385,78298.8077382254,78220.5596185357,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.584750786278989,15.140965859514323,16.842280381344847,17.16954200947758,15.238600780473288,17.723122823605175,16.12516474340731,16.174910313611954,16.52613401723203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54169503602197,100.0,16.0,30.0,15.293048340177922,100.0,16.0,30.0,17.139873721447878,91.72260725713872,16.0,30.0,17.36476351467044,90.34572412204253,16.0,30.0,15.005583824489568,39.56864699858303,16.0,30.0,17.492322996648487,89.9164687019323,16.0,30.0,16.2225882255035,96.82574320864022,16.0,30.0,16.24467154143678,96.4810116710308,16.0,30.0,16.567922675193974,94.96676707525799,19.0,30.0,5.742506909124173,0.0,0.0,7.05565120951197,0.0,0.0,6.9660201765429099,0.0,0.0,15.471030752006716,0.0,0.0,78208.90499391282,78294.9275377563,78561.75797544507,78568.21012609411,420.0,78206.97271204443,78264.08730162548,78316.3895295736,78238.00784066961,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.57182349766771,15.129663847222475,16.83379949489181,17.170230321720845,15.229189943476323,17.697817618205865,16.111281058059455,16.165658099946904,16.503876087733404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.528226942310905,100.0,16.0,30.0,15.281630521261178,100.0,16.0,30.0,17.130603596535125,91.60418282306104,16.0,30.0,17.36837419163762,90.15970634826688,19.0,30.0,14.996225565426917,39.592502302476407,16.0,30.0,17.465806756640228,89.88840918922341,16.0,30.0,16.20828629080797,96.75633368066494,16.0,30.0,16.234039002380074,96.39638855950227,16.0,30.0,16.54701126108084,94.92539268806662,19.0,30.0,5.7240912617320849,0.0,0.0,7.050793938496792,0.0,0.0,6.959467792756487,0.0,0.0,15.461164753616617,0.0,0.0,78226.3121971243,78312.56778734541,78579.57321257396,78586.21491872828,420.0,78224.30443783077,78281.5670423773,78334.23073916589,78255.64320421775,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.55899659484048,15.118488747082765,16.82546491515351,17.169984458461849,15.21960520475967,17.673312445674616,16.09759987490321,16.15647231053194,16.48187843223881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514889528198374,100.0,16.0,30.0,15.270326776080435,100.0,16.0,30.0,17.121506136816618,91.49369257317676,19.9,30.0,17.37054358795231,89.99068085875007,19.0,30.0,14.986574743565202,39.617119603449449,12.0,30.0,17.440387562311856,89.86386870553112,16.0,30.0,16.19426179204282,96.69283799333584,16.0,30.0,16.223459256329698,96.31866786421199,16.0,30.0,16.5263971167742,94.89102753044651,19.0,30.0,5.705403462976488,0.0,0.0,7.045961187928116,0.0,0.0,6.952920042791582,0.0,0.0,15.451355430702389,0.0,0.0,78243.7424129296,78330.37325723442,78597.39605859759,78604.16266752416,420.0,78241.68081371574,78299.27150857126,78351.82788210092,78273.17323941489,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.546264586969525,15.1074320812988,16.8172648919628,17.168922989147004,15.209879245962077,17.64979024446947,16.084051247010295,16.147348162386807,16.46037708848013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501676148101922,100.0,16.0,30.0,15.259132777837726,100.0,16.0,30.0,17.112567953209245,91.39060244340631,16.0,30.0,17.371477442694688,89.83680751046373,19.0,30.0,14.976694810395998,39.642339747788408,16.0,30.0,17.41609138465385,89.84188516957126,16.0,30.0,16.180434888219904,96.63521086496619,16.0,30.0,16.21293420729092,96.24711440713577,16.0,30.0,16.506254463183045,94.86170677305559,19.0,30.0,5.686470829886815,0.0,0.0,7.04116493055968,0.0,0.0,6.946401962858414,0.0,0.0,15.441587220291,0.0,0.0,78261.25925916672,78348.00753783423,78615.15147045224,78621.99021141188,420.0,78259.15650478419,78316.81569409769,78369.59469252847,78290.82113842304,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.533094203900003,15.09590117066116,16.808777717366298,17.16704562717882,15.198406084989195,17.6267792381628,16.07059146500278,16.13827408572707,16.438739397591385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.488244250616419,100.0,16.0,30.0,15.24754540616438,100.0,16.0,30.0,17.1035140773215,91.31123542620495,19.9,30.0,17.371268258125839,89.71197470428761,16.0,30.0,14.96333874223361,39.68314136956249,16.0,30.0,17.392541343336853,89.83900780300265,16.0,30.0,16.166761869833058,96.59928141434789,16.0,30.0,16.202450529240577,96.19752823014054,16.0,30.0,16.486030506796948,94.85608819033593,19.0,30.0,5.671191974315857,0.0,0.0,7.037757294427256,0.0,0.0,6.941767262508599,0.0,0.0,15.43083098670651,0.0,0.0,78278.78477013328,78365.75075231832,78632.91017952314,78639.79585157141,420.0,78276.65274157116,78334.50377863326,78387.20531731849,78308.39880307808,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.519908199867743,15.084345602414457,16.80031350835526,17.164349886933999,15.187022711710572,17.60444049581583,16.05725053483841,16.129184343656694,16.41727938257817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.474701054746602,100.0,16.0,30.0,15.235801759223014,100.0,16.0,30.0,17.094413424362668,91.23920518279158,16.0,30.0,17.36994030823978,89.60028382432039,19.0,30.0,14.950489746361783,39.72268897437611,16.0,30.0,17.369725786825215,89.83948095719076,16.0,30.0,16.153224582955507,96.56628305009838,16.0,30.0,16.191886131219137,96.1495529025194,16.0,30.0,16.465848573226027,94.85677866980574,19.0,30.0,5.655531441164226,0.0,0.0,7.03467198137001,0.0,0.0,6.937600992696015,0.0,0.0,15.420459884457737,0.0,0.0,78296.36161543745,78383.38499680282,78650.62464029434,78657.53429196366,420.0,78294.2069692044,78352.08729602306,78404.9266511468,78326.05103137769,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.50668063652461,15.0727643451465,16.791852685728587,17.161200408881848,15.175723904371872,17.5826766051593,16.043924052338629,16.12009718859023,16.395954967115384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461074925957848,100.0,16.0,30.0,15.223962917912325,100.0,16.0,30.0,17.08528185452947,91.17263262490492,16.0,30.0,17.367817341595285,89.4979672148325,16.0,30.0,14.937902370017089,39.76160870849641,16.0,30.0,17.347569891950799,89.84251253916917,16.0,30.0,16.13971894046251,96.53548486502639,16.0,30.0,16.181291516353924,96.10564779969525,16.0,30.0,16.445727266391868,94.86173401493142,19.0,30.0,5.6397346791985589,0.0,0.0,7.031799042245078,0.0,0.0,6.933732704265664,0.0,0.0,15.410012227975903,0.0,0.0,78313.94060484354,78401.09083267233,78668.34101823156,78675.26580924171,420.0,78311.76987408642,78369.76303742241,78422.54785836075,78343.65669273517,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.493418563332265,15.061174000788082,16.783397064042643,17.157490868088176,15.16445334992346,17.561428648973164,16.03066594901975,16.110997884176414,16.37473906516714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44738271113117,100.0,16.0,30.0,15.212069473552413,100.0,16.0,30.0,17.076130513513627,91.11097984822675,16.0,30.0,17.364938677290426,89.40438450493264,19.0,30.0,14.925444166232883,39.800235988684409,12.0,30.0,17.32600106365707,89.84728661393545,16.0,30.0,16.12627741474581,96.50808913932161,16.0,30.0,16.1706452741025,96.06446243879438,16.0,30.0,16.42561760678001,94.86970487353176,19.0,30.0,5.623637519852944,0.0,0.0,7.029106858407593,0.0,0.0,6.930116352974034,0.0,0.0,15.399552433406809,0.0,0.0,78331.55014884491,78418.72711659099,78686.02888608165,78692.95894789398,420.0,78329.3668211994,78387.37065581561,78440.2411427855,78361.30963536939,0.0,66.01471864946096,66.01471864946096,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01471864946096,66.01471864946096,0.0,66.01471864946096,0.0,0.0,0.0015099999999999999 
