Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.665726194170994,12.783672303024705,14.673280722932095,14.920956661078462,12.031407736257876,14.59894754228232,13.480326625631009,13.660210390176406,14.069824136090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.672046731821036,100.0,16.0,30.0,12.947294175051989,100.0,16.0,30.0,14.992068832600344,92.82434727399559,19.0,30.0,15.15983999305218,91.68334110335383,16.0,30.0,11.899473127029389,48.44196052369654,16.0,30.0,14.557465344998436,95.92581043825496,16.0,30.0,13.74435361734048,100.0,16.0,30.0,13.834818483614616,98.90042447515887,16.0,30.0,14.225414898319805,97.36226709349374,20.0,30.0,5.746247920596031,0.0,0.0,8.61351623451881,0.0,0.0,8.472546158655762,0.0,0.0,13.16083081425843,0.0,0.0,73811.71123467176,73894.62855963627,74160.96549835024,74164.77896115608,420.0,73810.38169582616,73865.10791451835,73916.12207844758,73839.17399413984,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.629870801707988,12.745967886338328,14.648606288925363,14.909511854084503,12.01237247412526,14.546888036094867,13.442123832029019,13.629738658845719,14.011047612675979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631811420642644,100.0,16.0,30.0,12.909679424305633,100.0,16.0,30.0,14.964621973542294,92.68799932133331,19.0,30.0,15.151911004097493,91.4395077965805,19.0,30.0,11.882338749980694,48.50493847180071,12.0,30.0,14.49962159836999,95.97841068600242,16.0,30.0,13.703138560347002,100.0,16.0,30.0,13.800343606452694,98.84489516393089,16.0,30.0,14.168169000804868,97.44396051340736,20.0,30.0,5.731359476519033,0.0,0.0,8.589755179555822,0.0,0.0,8.451996879316646,0.0,0.0,13.131980400630403,0.0,0.0,73828.56895336283,73912.29366021019,74178.90550783259,74183.82490592273,420.0,73826.97665795723,73882.26572634922,73934.30009724836,73856.71198026312,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.594771916441685,12.708950085971236,14.624260462807865,14.896448906474653,11.992925104551495,14.4966570550909,13.404906090331572,13.599941668350564,13.954377354603963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.593172617945817,100.0,16.0,30.0,12.872872860192834,100.0,16.0,30.0,14.9377815339816,92.54459909043914,16.0,30.0,15.141616455442322,91.20620756156255,16.0,30.0,11.864579330113815,48.561833300572768,16.0,30.0,14.444636975240347,96.01201255796474,16.0,30.0,13.663453287081337,100.0,16.0,30.0,13.766914752145408,98.77729480217686,16.0,30.0,14.113314891941873,97.50687316061577,20.0,30.0,5.7050802958727,0.0,0.0,8.565971543272737,0.0,0.0,8.430823843810149,0.0,0.0,13.10265242507117,0.0,0.0,73845.52158523792,73930.3803472507,74196.91550698005,74202.57367436427,420.0,73843.7420111665,73900.02314532096,73951.82733389583,73873.9926947739,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.560722298729264,12.672877504020633,14.600187304955279,14.881947317513874,11.97174056852396,14.44839594058266,13.368696429208445,13.570815377596503,13.899711894902227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555992641384707,100.0,16.0,30.0,12.836982156640924,100.0,16.0,30.0,14.911366363948499,92.41040050650513,16.0,30.0,15.129222342117354,90.99678992870499,16.0,30.0,11.843492575628192,48.62948497158469,16.0,30.0,14.392248285385034,96.04766736999896,16.0,30.0,13.625112603854709,100.0,16.0,30.0,13.73428362496359,98.72631545001988,16.0,30.0,14.060621608864846,97.57796888474366,20.0,30.0,5.678786246129259,0.0,0.0,8.542569979579732,0.0,0.0,8.409640909876292,0.0,0.0,13.074040454951858,0.0,0.0,73862.72842574361,73948.00724904322,74214.78065812585,74220.90593187294,420.0,73860.80791369725,73917.36588642722,73969.79295969388,73891.59561124371,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.527603200306352,12.637677078359744,14.576638980072819,14.866541788777893,11.950318145128158,14.401874350832479,13.33327638471141,13.542180290961177,13.846721879895196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520113091651462,100.0,16.0,30.0,12.801963137401625,100.0,16.0,30.0,14.88547152118969,92.28739329994325,16.0,30.0,15.115267296380646,90.81095691438456,16.0,30.0,11.822387350033779,48.69730201416876,16.0,30.0,14.342168884711216,96.08422528875869,16.0,30.0,13.58791825779171,99.97806172828817,16.0,30.0,13.702373194984438,98.67943511079008,16.0,30.0,14.00946927387127,97.65224878320214,20.0,30.0,5.651906559482939,0.0,0.0,8.519622616821332,0.0,0.0,8.388620334870759,0.0,0.0,13.045866301546189,0.0,0.0,73879.97829439772,73965.91255042132,74232.67493274824,74239.11148970605,420.0,73877.95750523469,73935.09117304768,73987.34272903035,73909.02240755587,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.495327512450896,12.603291434630004,14.553306710298579,14.850070261153184,11.92874615932094,14.356924471987988,13.298662416039467,13.514179313171916,13.795262684535219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485390551603315,100.0,16.0,30.0,12.76776177472399,100.0,16.0,30.0,14.859907301814431,92.1748995181652,16.0,30.0,15.099862097507133,90.64591116836796,19.0,30.0,11.801144918716819,48.76566730606361,16.0,30.0,14.294143674530748,96.1144950263147,16.0,30.0,13.551713162475807,99.95748084030267,16.0,30.0,13.671143302643055,98.62395128862161,16.0,30.0,13.95984672795089,97.71154970877413,20.0,30.0,5.624762867675852,0.0,0.0,8.497142627795677,0.0,0.0,8.36782920410001,0.0,0.0,13.018545135217224,0.0,0.0,73897.37840393337,73983.52565253723,74250.4656920528,74257.09271061338,420.0,73895.28143168075,73952.54510976788,74005.17923496926,73926.65087210902,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.463813484493649,12.569669447550139,14.53043873739476,14.833012840477326,11.907034635647115,14.3133940330435,13.264646626493836,13.48656784161221,13.745192068226802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45169796274469,100.0,16.0,30.0,12.734328114004173,100.0,16.0,30.0,14.834790495638659,92.0673641479716,19.0,30.0,15.08342894053019,90.49373205650197,19.0,30.0,11.779740275591946,48.83466310499159,12.0,30.0,14.247949235068765,96.14016360013793,16.0,30.0,13.516385415853537,99.92950018035208,16.0,30.0,13.640520640139564,98.57297008923989,16.0,30.0,13.911605027252787,97.76557116015928,20.0,30.0,5.59732190740305,0.0,0.0,8.475128624946397,0.0,0.0,8.347299188290722,0.0,0.0,12.990773073368507,0.0,0.0,73914.79564747654,74001.32237794974,74268.26928519728,74275.02283632579,420.0,73912.64456572464,73970.24374597179,74022.74973424015,73944.161142751,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.432990344989025,12.536760280976053,14.50775125491656,14.815149166071585,11.88520510769017,14.271152260039243,13.23119566639213,13.459307595545026,13.696386839065859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.418924166212488,100.0,16.0,30.0,12.70161098492835,100.0,16.0,30.0,14.80997953505203,91.96570364889057,16.0,30.0,15.065976815565867,90.35467324608068,19.0,30.0,11.75818305121069,48.90425972888577,16.0,30.0,14.203391199124642,96.15990890843433,16.0,30.0,13.48183960358229,99.90390163321092,16.0,30.0,13.610388883016281,98.51970983763312,16.0,30.0,13.86461306334686,97.81171258398446,20.0,30.0,5.569607129209258,0.0,0.0,8.453573738509207,0.0,0.0,8.327047183784487,0.0,0.0,12.963765707046179,0.0,0.0,73932.30187884992,74018.93318144989,74286.00261588927,74292.82932710646,420.0,73930.10923173899,73987.76527329559,74040.50747224529,73961.79861866836,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.40227770962917,12.50397660272602,14.48501378779353,14.796611402676973,11.86316052603345,14.229907238252297,13.198348523930538,13.432565084921557,13.648397292751945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.386699809730884,100.0,16.0,30.0,12.669155658022233,100.0,16.0,30.0,14.785348336128415,91.88410608044497,19.0,30.0,15.047625575675948,90.24108337356455,16.0,30.0,11.736304352565199,48.98325404912142,16.0,30.0,14.160194113342659,96.19251684708876,16.0,30.0,13.447990755218687,99.89239797654197,16.0,30.0,13.580768842192047,98.48670969432367,16.0,30.0,13.818493425469196,97.87378307753323,20.0,30.0,5.545270298929134,0.0,0.0,8.434422402447265,0.0,0.0,8.30976662294752,0.0,0.0,12.936218862676589,0.0,0.0,73949.81302527624,74036.66473193166,74303.74251472602,74310.61765052834,420.0,73947.59094780612,74005.44356200918,74058.09479856066,73979.35751442818,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.371951417907783,12.471599053115341,14.462430214203748,14.777539742513654,11.840856353407569,14.189657029196008,13.165926671238953,13.406062120986892,13.601327975944195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.354960130689049,100.0,16.0,30.0,12.637028350095696,100.0,16.0,30.0,14.760910679384733,91.80724185070378,16.0,30.0,15.028520186812833,90.13735295035366,19.0,30.0,11.71398743161924,49.063807873832477,16.0,30.0,14.118216155455683,96.22165885215508,16.0,30.0,13.414748551305422,99.8811468261208,16.0,30.0,13.551508429735599,98.4500825715817,16.0,30.0,13.773210511779399,97.93341308390929,20.0,30.0,5.520784104753422,0.0,0.0,8.416275979600876,0.0,0.0,8.293655312509973,0.0,0.0,12.908875683261864,0.0,0.0,73967.37704179988,74054.27773550336,74321.43624461022,74328.33641656477,420.0,73965.13208572733,74023.00638705127,74075.804150886,73996.9969709635,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.3419915056377,12.439645669043383,14.4400105362641,14.758015769640143,11.818329478393729,14.150320514063069,13.133925480170717,13.379851919944756,13.555126071653099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323666347879176,100.0,16.0,30.0,12.605269071116436,100.0,16.0,30.0,14.736679341249513,91.73293696715048,16.0,30.0,15.008780785089773,90.0405388445408,16.0,30.0,11.691304343149757,49.145695312738748,16.0,30.0,14.077341343360232,96.24803622625373,16.0,30.0,13.38202166458439,99.86691248370858,16.0,30.0,13.52258358300241,98.41536269636467,16.0,30.0,13.728738180613151,97.99164710541315,20.0,30.0,5.496245954246594,0.0,0.0,8.398833079840584,0.0,0.0,8.278253934657732,0.0,0.0,12.881636032543487,0.0,0.0,73984.94077439729,74071.9699174739,74339.13396454044,74346.0506315414,420.0,73982.67962847688,74040.66971710108,74093.404126424,74014.5844389499,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.312372496080134,12.408110097629774,14.417754675575747,14.738105242410896,11.795624351558177,14.111823872138622,13.102301418302165,13.353906896227674,13.509731752224369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29278234356261,100.0,16.0,30.0,12.57389166672833,100.0,16.0,30.0,14.712659118197247,91.66116633755088,16.0,30.0,14.988499213691235,89.95027257079691,19.0,30.0,11.668332454414174,49.22867181473191,12.0,30.0,14.037466866781293,96.27115879104453,16.0,30.0,13.349751941795422,99.85362898681945,16.0,30.0,13.49396157993444,98.38002052406934,16.0,30.0,13.685020957204472,98.04658657577606,20.0,30.0,5.4714926350082069,0.0,0.0,8.381992221634905,0.0,0.0,8.263420418893557,0.0,0.0,12.854454746916993,0.0,0.0,74002.53604374125,74089.58630744338,74356.80188117094,74363.7249120513,420.0,74000.26211833507,74058.25783987086,74111.0834668828,74032.22303604623,0.0,68.6436270651376,68.6436270651376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6436270651376,68.6436270651376,0.0,68.6436270651376,0.0,0.0,0.0015099999999999999 
