Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.811441763464862,12.96524043393778,14.87058297913639,15.089387482300357,12.134560072340808,14.736057516597981,13.631624327845085,13.81880637062846,13.909124945182415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.817610596972703,100.0,16.0,30.0,13.123686279213766,100.0,16.0,30.0,15.18297968595603,92.61346039865765,19.9,30.0,15.326468301655189,91.61156512517577,16.0,30.0,12.0019712671184,48.11551400093034,16.0,30.0,14.694180325446354,95.96195358378127,16.0,30.0,13.879217402094146,100.0,16.0,30.0,13.988349880487572,98.85088499647475,16.0,30.0,14.105848078277312,98.99940553951129,19.0,30.0,5.767272046384523,0.0,0.0,8.532427209153676,0.0,0.0,8.517728772372879,0.0,0.0,13.302814243020365,0.0,0.0,97822.96932252417,97905.8366469208,98172.20280510822,98176.03104356198,420.0,97821.6325766668,97876.30296365248,97927.42694881582,97850.44760291554,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.773894125469664,12.925373155728224,14.845397952863179,15.076530669008623,12.115149543882396,14.683498125131278,13.591038321682815,13.786991800454729,13.85480936902599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.775679242589835,100.0,16.0,30.0,13.08398437936522,100.0,16.0,30.0,15.154886410047384,92.46622277215264,19.9,30.0,15.317059277780709,91.3625323989938,19.0,30.0,11.984401104673897,48.17940968848994,12.0,30.0,14.635726644911922,96.0052530443394,16.0,30.0,13.836489828949626,100.0,16.0,30.0,13.952438467250815,98.79278574436629,16.0,30.0,14.052358484408927,99.04824355974168,19.0,30.0,5.7522754149883419,0.0,0.0,8.510676485340396,0.0,0.0,8.496708287304238,0.0,0.0,13.272933018843059,0.0,0.0,97839.80736150038,97923.58158033596,98190.15813028949,98195.0933043175,420.0,97838.21063984178,97893.55177273466,97945.50218945494,97867.9283998394,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.737177418869596,12.886394734660753,14.82046858058784,15.062119278534278,12.095327315716567,14.632780026045073,13.551663047788779,13.755984571349434,13.80207793752959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735394784370078,100.0,16.0,30.0,13.045382656395609,100.0,16.0,30.0,15.127286075631473,92.3138431987161,16.0,30.0,15.305335864060162,91.12485414588308,16.0,30.0,11.966211901614765,48.23724396755888,16.0,30.0,14.58015844619761,96.0304648012995,16.0,30.0,13.795396083365255,100.0,16.0,30.0,13.917641051907895,98.72295480669553,16.0,30.0,14.000647759194944,99.08251354076924,19.0,30.0,5.725973027632358,0.0,0.0,8.488778509656847,0.0,0.0,8.475106775332165,0.0,0.0,13.242607766887974,0.0,0.0,97856.77525496489,97941.59802101807,98208.148169214,98213.81805425041,420.0,97854.99183354488,97911.23259529994,97963.10649947774,97885.25223861268,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.701584078700293,12.848553592528577,14.795779915563852,15.046327337726537,12.073757915276375,14.584043364152763,13.513404255238399,13.725645488812543,13.751095754730664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.696627207564946,100.0,16.0,30.0,13.007940935687863,100.0,16.0,30.0,15.10005342562929,92.17205034337882,16.0,30.0,15.291558987213947,90.91174544785452,16.0,30.0,11.944675557205715,48.305822317340588,16.0,30.0,14.527209987341158,96.05853112876368,16.0,30.0,13.75571548508929,100.0,16.0,30.0,13.883707372597211,98.6701795169411,16.0,30.0,13.95073763289885,99.12800612402775,19.0,30.0,5.699658795332612,0.0,0.0,8.467176798838667,0.0,0.0,8.453512338542377,0.0,0.0,13.213036909864395,0.0,0.0,97873.96835567735,97959.27575282716,98226.02223579819,98232.16052797431,420.0,97872.04556770815,97928.6332554487,97981.00492908247,97902.8173263308,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.666988772036966,12.81177166557851,14.77161430410884,15.029692506873073,12.051961006022938,14.537055368349238,13.476144516668619,13.695967988593502,13.701653447034652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.659219780371887,100.0,16.0,30.0,12.971663382836969,100.0,16.0,30.0,15.073377548191884,92.0421997356235,16.0,30.0,15.276267420374442,90.72285017169244,16.0,30.0,11.923145343099483,48.374490097684759,16.0,30.0,14.476590453533753,96.08817180728163,16.0,30.0,13.717243881839517,100.0,16.0,30.0,13.850584799030332,98.6215945992322,16.0,30.0,13.90245097393032,99.1766529452333,19.0,30.0,5.672759690708627,0.0,0.0,8.445954080169804,0.0,0.0,8.432090917015449,0.0,0.0,13.183934804966763,0.0,0.0,97891.2271050998,97977.13488979153,98243.90266571325,98250.35008958595,420.0,97889.20426243736,97946.30818194729,97998.6037052442,97920.27113736073,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.63330121955346,12.77588263426598,14.747678451677802,15.012044439509662,12.030026020627627,14.491646763945866,13.439796470896884,13.666949580567748,13.653591172713148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623029341615368,100.0,16.0,30.0,12.93617584085044,100.0,16.0,30.0,15.047125497778414,91.92316286399518,16.0,30.0,15.2595697041635,90.55526918197126,19.0,30.0,11.901497440939343,48.443643763479709,16.0,30.0,14.428041398676929,96.11844601237613,16.0,30.0,13.679846318781483,100.0,16.0,30.0,13.818215139892493,98.57723976551024,16.0,30.0,13.855615666013258,99.22566966411253,19.0,30.0,5.645596545782992,0.0,0.0,8.425128489588234,0.0,0.0,8.410907973072306,0.0,0.0,13.155298643961024,0.0,0.0,97908.61736461346,97994.7800431331,98261.69824631559,98268.3373396372,420.0,97906.51927066029,97963.79869246815,98016.39605264514,97937.87433156543,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.600437035064953,12.740830152486727,14.724244315728907,14.993866356880627,12.007962459668978,14.447664683739788,13.404117142713737,13.638277174175386,13.60677876380775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.587929079390469,100.0,16.0,30.0,12.901519845115587,100.0,16.0,30.0,15.021425481547828,91.81274645941649,19.9,30.0,15.241893890151273,90.40490180774678,19.0,30.0,11.879704363488943,48.513373876577599,12.0,30.0,14.381337717628947,96.14871359708593,16.0,30.0,13.643400828372539,99.99959820615649,16.0,30.0,13.786476507572246,98.53668265335077,16.0,30.0,13.81009078398788,99.2741203899938,19.0,30.0,5.618135795793076,0.0,0.0,8.404702243668666,0.0,0.0,8.389994836533076,0.0,0.0,13.127524965046286,0.0,0.0,97926.03938702797,98012.54618023579,98279.49200623986,98286.25653993078,420.0,97923.88729088701,97981.46397356362,98033.99746301574,97955.40123343459,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.568322704102206,12.706564761926768,14.701019037694016,14.974931037713557,11.985791456207512,14.404977855917342,13.369180102293403,13.610150311310674,13.56111546848912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553807017840544,100.0,16.0,30.0,12.86764391824958,100.0,16.0,30.0,14.9961224933293,91.71051449317607,16.0,30.0,15.223248489753006,90.27024399339779,19.0,30.0,11.857774164504429,48.58365535583047,16.0,30.0,14.336283565049778,96.1784265306093,16.0,30.0,13.607803046250691,99.9834358033472,16.0,30.0,13.755361349286578,98.4992288226542,16.0,30.0,13.765785678113597,99.32117797384056,19.0,30.0,5.590401033695705,0.0,0.0,8.384671679375869,0.0,0.0,8.369368410539986,0.0,0.0,13.0992480325409,0.0,0.0,97943.53832141463,98030.1769335464,98297.22758292688,98304.06630023814,420.0,97941.34525598456,97999.00832275539,98051.72591500977,97973.02158339654,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.53637698520637,12.672495559368814,14.677762942065652,14.955377280289419,11.96341581399074,14.363296296850314,13.334825637909152,13.582365957586385,13.516134925031445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520292730231838,100.0,16.0,30.0,12.834115200908249,100.0,16.0,30.0,14.971042341202738,91.63176414486897,19.9,30.0,15.203763232577,90.16452273660072,16.0,30.0,11.835536931648694,48.66322851109962,16.0,30.0,14.2926033443091,96.219599777203,16.0,30.0,13.572975957163273,99.9863478604064,16.0,30.0,13.724741391220955,98.47181138856279,16.0,30.0,13.72222329435497,99.3754268115844,19.0,30.0,5.5660843977788769,0.0,0.0,8.366954747095104,0.0,0.0,8.351748213273057,0.0,0.0,13.070920943061522,0.0,0.0,97961.05166365528,98047.88796052835,98314.96028163778,98321.84690981586,420.0,97958.82923982757,98016.66426465252,98069.33238553943,97990.59043023191,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.504871541078544,12.638879881034218,14.65466780785815,14.935341071286786,11.940790650362441,14.322616499399697,13.301110031906376,13.55505827429933,13.471912607444997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48732008880957,100.0,16.0,30.0,12.80103614398422,100.0,16.0,30.0,14.946174385482183,91.55740208056817,16.0,30.0,15.183583754761943,90.06764834703832,19.0,30.0,11.812875289880197,48.74430781349686,16.0,30.0,14.250154651062303,96.25788766309018,16.0,30.0,13.538806892901631,99.98120559340886,16.0,30.0,13.69455654649115,98.4446582034808,16.0,30.0,13.679283782072547,99.4290278369375,19.0,30.0,5.541618238497052,0.0,0.0,8.350178369222933,0.0,0.0,8.335314142856149,0.0,0.0,13.04273303820172,0.0,0.0,97978.61010491135,98065.51304115358,98332.65458597226,98339.56705571046,420.0,97976.36519494848,98034.24101421658,98087.02199152444,98008.21803680207,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.473783211492887,12.605794787351286,14.631738594012579,14.914904377574239,11.917952670260562,14.282856696438604,13.26783062433783,13.527996051899674,13.428408003882077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45484782428716,100.0,16.0,30.0,12.768343211828146,100.0,16.0,30.0,14.921520055832359,91.48659344414591,16.0,30.0,15.162834847199229,89.97822305734965,16.0,30.0,11.789860837389897,48.82667348720302,16.0,30.0,14.208820294075533,96.2914898836069,16.0,30.0,13.505202878478965,99.97573862404447,16.0,30.0,13.664754104982139,98.41446330807354,16.0,30.0,13.636972282698414,99.47716814549809,19.0,30.0,5.517103195246434,0.0,0.0,8.33404873164441,0.0,0.0,8.31960226657926,0.0,0.0,13.014643116570122,0.0,0.0,97996.17440585722,98083.19114115558,98350.34676215235,98357.27550505338,420.0,97993.91336359574,98051.88909076413,98104.63350241145,98025.81113602262,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.443083722296948,12.573179478909236,14.608971977603371,14.89413251162646,11.89494607501867,14.243942769466095,13.234962458234469,13.501172434887352,13.385580200936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422837261921656,100.0,16.0,30.0,12.73602676057111,100.0,16.0,30.0,14.897076867987659,91.41776685308685,16.0,30.0,15.141618891252458,89.89407598168174,19.0,30.0,11.766570311518498,48.91008261370834,12.0,30.0,14.168496530338095,96.32134427779153,16.0,30.0,13.472095002121304,99.9671592087909,16.0,30.0,13.635279641893832,98.38543493129558,16.0,30.0,13.595267478719214,99.5232143438018,19.0,30.0,5.492374350435219,0.0,0.0,8.318468593021019,0.0,0.0,8.30446911804302,0.0,0.0,12.986584883089663,0.0,0.0,98013.76523218905,98100.81449948844,98368.01416191191,98374.94987055419,420.0,98011.49167695643,98069.48538361302,98122.29924806339,98043.44127984233,0.0,65.69170740040478,65.69170740040478,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69170740040478,65.69170740040478,0.0,65.69170740040478,0.0,0.0,0.0015099999999999999 
