Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.097515829746414,13.149799987956623,13.621891188535678,14.052353625449957,11.192703746327286,15.29693413251809,13.782432914480573,13.48985688156246,13.406762460433189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.467593833375436,99.91289832224099,16.0,30.0,13.982834433334576,100.0,16.0,30.0,14.189839768641753,100.0,19.0,30.0,14.445422219310709,100.0,16.0,30.0,11.109668404331938,51.042246371616489,16.0,30.0,15.052589530925279,96.21259837432109,16.0,30.0,14.444680169568527,99.64694884658027,20.3,30.0,14.2126823120586,100.0,20.3,30.0,14.272257997065332,100.0,0.0,0.0,6.551101552769558,0.0,0.0,7.788325361228033,0.0,0.0,8.346073023260205,0.0,0.0,14.146942425415114,0.0,0.0,68997.73899294222,69956.22121560808,73943.3005927258,70367.066596253,420.0,68999.5445094506,69951.25587330283,68988.32184847689,68990.97933150018,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.054976479264106,13.104102315706957,13.579483626304136,14.01885837252484,11.16940959898606,15.23278260129895,13.737074040347853,13.446496183819436,13.36492597735563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.409934971698445,99.89093551209007,16.0,30.0,13.926479745738039,100.0,16.0,30.0,14.135506216881657,100.0,19.0,30.0,14.410438553599454,100.0,19.0,30.0,11.087887886687789,51.12474312471007,12.0,30.0,14.979557769882704,96.28510718133718,16.0,30.0,14.38378047057298,99.655329359814,20.3,30.0,14.154326615980765,100.0,20.3,30.0,14.215801593486973,100.0,0.0,0.0,6.547088047532751,0.0,0.0,7.7781364515009259,0.0,0.0,8.32451021822454,0.0,0.0,14.089706686819325,0.0,0.0,69944.51206656943,68988.32184863351,74051.30554059646,70493.13183583952,420.0,69942.70996062309,68993.25079315226,69953.92347837397,69951.25547656958,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.012839335694159,13.05893026753284,13.53795541227624,13.985443722783991,11.145987097060344,15.17056177216513,13.69240613691439,13.403853573590684,13.323432452997232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35352225092183,99.85355249305849,16.0,30.0,13.871387385414508,100.0,16.0,30.0,14.082935347349768,100.0,16.0,30.0,14.375860029372529,100.0,16.0,30.0,11.066013052618246,51.199086381097597,16.0,30.0,14.909622569259625,96.33140159183893,16.0,30.0,14.32463285776258,99.63867619886722,20.3,30.0,14.097508159077244,100.0,20.3,30.0,14.1606930231683,100.0,0.0,0.0,6.5340630881973829,0.0,0.0,7.766159487399525,0.0,0.0,8.301104286593093,0.0,0.0,14.03379363542301,0.0,0.0,68999.97828535279,69953.92347821777,74159.3104884671,70619.19707542604,420.0,69001.77685219243,69948.99541430669,68990.6027537877,68993.25118883813,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.97137143278728,13.01452906247304,13.497433474925654,13.952377217377905,11.121941200224665,15.110156211474149,13.648429893398419,13.361847361378239,13.282484050154999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.298332638740204,99.8113510581942,16.0,30.0,13.817581374277708,100.0,16.0,30.0,14.032032927552156,100.0,16.0,30.0,14.34167877690136,100.0,16.0,30.0,11.043097684007814,51.27709552637248,16.0,30.0,14.842442728573687,96.36365518480227,16.0,30.0,14.26710343648056,99.63066377506394,20.3,30.0,14.042086816588306,100.0,20.3,30.0,14.106898262754609,100.0,0.0,0.0,6.519021130022747,0.0,0.0,7.7540459251483349,0.0,0.0,8.277625351972658,0.0,0.0,13.979287950358126,0.0,0.0,69942.28410419713,68990.60275394349,74267.31543633776,70745.26231501256,420.0,69940.4891307736,68995.51078343255,69951.64296816442,69948.99501965236,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.930529719377408,12.970813341411962,13.457791616699549,13.919337037214027,11.097683839136583,15.051400557535793,13.605090834020047,13.32044015053944,13.242032197505928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.244308619134462,99.78060185866879,16.0,30.0,13.764981730224747,100.0,16.0,30.0,13.98268212646075,100.0,16.0,30.0,14.307787729813457,100.0,16.0,30.0,11.020046402281249,51.35570157332382,16.0,30.0,14.777727112207824,96.39896627466776,16.0,30.0,14.211066103995558,99.61940623267502,20.3,30.0,13.988010352260325,100.0,20.3,30.0,14.054341612727898,100.0,0.0,0.0,6.500726445947501,0.0,0.0,7.74185755096944,0.0,0.0,8.254201899557846,0.0,0.0,13.926047527186557,0.0,0.0,69002.20590105029,69951.64296800904,74375.3203842084,70871.32755459908,420.0,69003.99720291839,69946.74281712584,68992.87400355251,68995.51117706642,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.89028541615987,12.927740303579539,13.418943271069786,13.886574505187351,11.073219781410696,14.994145757413808,13.562385912968076,13.279621969399449,13.202050973537603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191365526896745,99.7493406625257,16.0,30.0,13.713527904993994,100.0,16.0,30.0,13.93476319448132,100.0,16.0,30.0,14.274215719387318,100.0,19.0,30.0,10.996830866075604,51.435004975048659,16.0,30.0,14.715223547998323,96.42685204168943,16.0,30.0,14.156416751519349,99.61210627902479,20.3,30.0,13.935183111681845,100.0,20.3,30.0,14.00294143988865,100.0,0.0,0.0,6.480029890470872,0.0,0.0,7.729620735073054,0.0,0.0,8.230882033037569,0.0,0.0,13.874026767251064,0.0,0.0,69940.06377496764,68992.8740037075,74483.32533207906,70997.3927941856,420.0,69938.27618613756,68997.75971872908,69949.375354067,69946.74242450486,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.850636126978909,12.885267198583275,13.380812421407488,13.853775691676692,11.048545187858823,14.938261030693877,13.520260868152125,13.239356457887416,13.16252234126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.139498048130378,99.72400535058283,16.0,30.0,13.663147852279993,100.0,16.0,30.0,13.88816000206587,100.0,19.0,30.0,14.240855248019397,100.0,19.0,30.0,10.973436229112192,51.51505789651516,12.0,30.0,14.654714191503459,96.45481620768676,16.0,30.0,14.103044182991989,99.603831268622,20.3,30.0,13.883531384728265,100.0,20.3,30.0,13.952623090982075,100.0,0.0,0.0,6.457294574300641,0.0,0.0,7.717353869274856,0.0,0.0,8.207693764404132,0.0,0.0,13.823138665200599,0.0,0.0,69004.42271267722,69949.3753539124,74591.3302799497,71123.45803377211,420.0,69006.2065450588,69944.49988959656,68995.13494647703,68997.76011034614,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.811558119397525,12.843358940957945,13.3433332349393,13.821199495204475,11.023662819195586,14.883630344394974,13.478619258228428,13.19949466482576,13.123429294232352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.088658865776129,99.69933034061696,16.0,30.0,13.613777124239827,100.0,16.0,30.0,13.842762337661739,100.0,16.0,30.0,14.207737239041336,100.0,19.0,30.0,10.949856043300763,51.59588670375218,16.0,30.0,14.596007845807206,96.47867681992568,16.0,30.0,14.050842652677542,99.59770983961592,20.3,30.0,13.832966966980658,100.0,20.3,30.0,13.903313167903124,100.0,0.0,0.0,6.432935332815674,0.0,0.0,7.705071613403744,0.0,0.0,8.184656700270926,0.0,0.0,13.773317809701977,0.0,0.0,69937.85286809676,68995.13494663124,74699.33522782036,71249.52327335863,420.0,69936.07281922343,68999.9979237749,69947.11914602028,69944.49949897646,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.772503707471902,12.801581536164287,13.306111381439165,13.788240701899522,10.998509662195439,14.829829186662743,13.437459660142745,13.160094165873466,13.084347739122955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.038734643422769,99.6952219529045,16.0,30.0,13.565240253112329,100.0,16.0,30.0,13.798389300735583,100.0,19.0,30.0,14.174668598184124,100.0,16.0,30.0,10.925998702491946,51.68650964754848,16.0,30.0,14.538842113909809,96.51860604449343,16.0,30.0,13.99978216593236,99.60802443970552,20.3,30.0,13.783425630001572,100.0,20.3,30.0,13.854816459958439,100.0,0.0,0.0,6.410369657473155,0.0,0.0,7.695444811592737,0.0,0.0,8.166604276279765,0.0,0.0,13.724358605048815,0.0,0.0,69006.62902158388,69947.11914586646,74807.340175691,71375.58851294515,420.0,69008.40526462054,69942.26720366389,68997.38538403718,68999.99831342437,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.733885911525555,12.760226012563049,13.269341360318024,13.755285608958312,10.973057762511413,14.777007981411128,13.396762818805753,13.121099427550498,13.045577339818607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.989719714057986,99.69228925344376,16.0,30.0,13.51752624907199,100.0,16.0,30.0,13.754935611550105,100.0,16.0,30.0,14.141642085152409,100.0,19.0,30.0,10.901783637488697,51.77853926975436,16.0,30.0,14.483084363574815,96.55663737188428,16.0,30.0,13.949753597153603,99.60968838598122,20.3,30.0,13.73479886457201,100.0,20.3,30.0,13.807128025151677,100.0,0.0,0.0,6.383680745946368,0.0,0.0,7.686052550144737,0.0,0.0,8.149147392673369,0.0,0.0,13.676310976608847,0.0,0.0,69935.65196910659,68997.38538419061,74915.34512356165,71501.65375253167,420.0,69933.87954418453,69002.22553997964,69944.87380935702,69942.26681498613,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.695707411266835,12.719276520829308,13.23296730370269,13.722275943557225,10.947302320293229,14.725108717282386,13.356487594960005,13.082478335802318,13.007112316691824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941578855592662,99.68177071300105,16.0,30.0,13.470586209866767,100.0,16.0,30.0,13.71229861796666,100.0,16.0,30.0,14.108631606008533,100.0,16.0,30.0,10.877211979109634,51.871978294364087,16.0,30.0,14.42861993707143,96.58478611047258,16.0,30.0,13.900672381890557,99.61148576086745,20.3,30.0,13.687035810004537,100.0,20.3,30.0,13.760214968940323,100.0,0.0,0.0,6.3533818153650369,0.0,0.0,7.676830489501969,0.0,0.0,8.132083607478402,0.0,0.0,13.62908714870336,0.0,0.0,69008.82498254055,69944.87380920396,75023.3500714323,71627.71899211819,420.0,69010.59358131004,69940.04492151518,68999.62527241004,69002.22592768778,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.657975877303095,12.678696186308489,13.196936880487752,13.689174232368167,10.921237193629395,14.674067058556592,13.316602025166702,13.044182499468257,12.968935305389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.894304996873638,99.67183766285759,16.0,30.0,13.424373148545378,100.0,16.0,30.0,13.670403071883449,100.0,16.0,30.0,14.07560737556649,100.0,19.0,30.0,10.852294754271269,51.966794907332,12.0,30.0,14.375344877616623,96.61153369444975,16.0,30.0,13.8524766606708,99.60982571085381,20.3,30.0,13.640068428407498,100.0,20.3,30.0,13.714030711442247,100.0,0.0,0.0,6.31945208353383,0.0,0.0,7.66776480640406,0.0,0.0,8.115399040734712,0.0,0.0,13.58264193255945,0.0,0.0,69933.4612495894,68999.62527256272,75131.35501930295,71753.7842317047,420.0,69931.69648701762,69004.44266425088,69942.63912987357,69940.04453477066,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.620672203817064,12.638445018672459,13.161183603891598,13.655947726074583,10.894858893221345,14.623823925167276,13.27708354465921,13.006174181258169,12.93103337680748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847880693952975,99.65870302907936,16.0,30.0,13.378831699852931,100.0,16.0,30.0,13.629188635356887,100.0,16.0,30.0,14.042537983910707,100.0,16.0,30.0,10.827044260995033,52.0629554484768,16.0,30.0,14.323166664531956,96.63369100932457,16.0,30.0,13.805109159727321,99.60831248017766,20.3,30.0,13.593842183805549,100.0,20.3,30.0,13.668530935839542,100.0,0.0,0.0,6.282335946910989,0.0,0.0,7.658851315048438,0.0,0.0,8.099093256179116,0.0,0.0,13.53691189119842,0.0,0.0,69011.01061602384,69942.63912972127,75239.3599671736,71879.84947129122,420.0,69012.77154181309,69937.83305141542,69001.8546374747,69004.44305003577,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0015366666666666667 
