Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.270878E+01,0.000000E+00,3.665843E-04,0.000000E+00,2.866731E+02,0.000000E+00,8.281325E-03,0.000000E+00,1.973015E+02,0.000000E+00,5.697002E-03,0.000000E+00,1.812558E+02,0.000000E+00,5.233837E-03,0.000000E+00,4.532399E+02,0.000000E+00,1.307290E-02,0.000000E+00,9.331159E+02,0.000000E+00,2.923493E-02,0.000000E+00,1.696703E+02,0.000000E+00,4.896638E-03,0.000000E+00,2.035411E+02,0.000000E+00,5.874128E-03,0.000000E+00,2.629308E+02,0.000000E+00,7.588604E-03,0.000000E+00
20:30:00,7.397246E+01,0.000000E+00,2.134712E-03,0.000000E+00,3.461292E+02,0.000000E+00,9.996232E-03,0.000000E+00,2.694729E+02,0.000000E+00,7.778656E-03,0.000000E+00,2.484881E+02,0.000000E+00,7.173033E-03,0.000000E+00,4.413942E+02,0.000000E+00,1.273123E-02,0.000000E+00,9.331159E+02,0.000000E+00,2.923493E-02,0.000000E+00,2.211083E+02,0.000000E+00,6.380277E-03,0.000000E+00,2.589621E+02,0.000000E+00,7.472650E-03,0.000000E+00,3.279294E+02,0.000000E+00,9.463372E-03,0.000000E+00
20:40:00,1.380805E+02,0.000000E+00,3.983795E-03,0.000000E+00,3.526012E+02,0.000000E+00,1.017015E-02,0.000000E+00,3.432202E+02,0.000000E+00,9.905766E-03,0.000000E+00,3.174811E+02,0.000000E+00,9.163013E-03,0.000000E+00,4.329734E+02,0.000000E+00,1.248835E-02,0.000000E+00,9.331159E+02,0.000000E+00,2.923493E-02,0.000000E+00,2.791514E+02,0.000000E+00,8.054427E-03,0.000000E+00,3.148317E+02,0.000000E+00,9.084108E-03,0.000000E+00,3.757627E+02,0.000000E+00,1.084240E-02,0.000000E+00
20:50:00,1.144496E+03,0.000000E+00,3.387466E-02,0.000000E+00,4.975807E+02,0.000000E+00,1.472496E-02,0.000000E+00,4.166972E+02,0.000000E+00,1.202508E-02,0.000000E+00,7.547032E+02,0.000000E+00,2.213547E-02,0.000000E+00,4.267452E+02,0.000000E+00,1.230870E-02,0.000000E+00,9.331159E+02,0.000000E+00,2.923493E-02,0.000000E+00,9.198745E+02,0.000000E+00,2.802807E-02,0.000000E+00,2.738678E+02,0.000000E+00,7.899228E-03,0.000000E+00,5.844953E+02,0.000000E+00,1.728400E-02,0.000000E+00
21:00:00,1.144496E+03,0.000000E+00,3.387466E-02,0.000000E+00,5.650088E+02,0.000000E+00,1.711252E-02,0.000000E+00,4.293777E+02,0.000000E+00,1.238463E-02,0.000000E+00,8.683383E+02,0.000000E+00,2.587519E-02,0.000000E+00,4.218250E+02,0.000000E+00,1.216679E-02,0.000000E+00,9.331159E+02,0.000000E+00,2.923493E-02,0.000000E+00,1.215892E+03,0.000000E+00,3.841102E-02,0.000000E+00,2.203899E+02,0.000000E+00,6.356754E-03,0.000000E+00,6.642703E+02,0.000000E+00,2.012692E-02,0.000000E+00
21:10:00,1.144496E+03,0.000000E+00,3.387466E-02,0.000000E+00,6.261312E+02,0.000000E+00,1.929742E-02,0.000000E+00,4.330718E+02,0.000000E+00,1.249118E-02,0.000000E+00,9.670033E+02,0.000000E+00,2.917006E-02,0.000000E+00,4.175612E+02,0.000000E+00,1.204381E-02,0.000000E+00,1.716677E+03,0.000000E+00,5.450513E-02,0.000000E+00,1.487364E+03,0.000000E+00,4.799446E-02,0.000000E+00,1.661811E+02,0.000000E+00,4.793198E-03,0.000000E+00,6.018250E+02,0.000000E+00,1.832579E-02,0.000000E+00
21:20:00,1.131788E+03,0.000000E+00,3.350807E-02,0.000000E+00,6.828880E+02,0.000000E+00,2.134259E-02,0.000000E+00,8.681693E+02,0.000000E+00,2.546040E-02,0.000000E+00,1.057866E+03,0.000000E+00,3.222597E-02,0.000000E+00,3.462327E+02,0.000000E+00,9.986465E-03,0.000000E+00,1.010526E+03,0.000000E+00,3.324792E-02,0.000000E+00,1.755095E+03,0.000000E+00,5.739882E-02,0.000000E+00,1.112906E+02,0.000000E+00,3.209979E-03,0.000000E+00,7.566730E+02,0.000000E+00,2.344468E-02,0.000000E+00
21:30:00,1.070524E+03,0.000000E+00,3.173995E-02,0.000000E+00,6.234318E+02,0.000000E+00,1.962769E-02,0.000000E+00,7.959980E+02,0.000000E+00,2.337875E-02,0.000000E+00,9.906336E+02,0.000000E+00,3.028677E-02,0.000000E+00,2.757890E+02,0.000000E+00,7.954644E-03,0.000000E+00,1.230261E+03,0.000000E+00,4.097147E-02,0.000000E+00,2.013488E+03,0.000000E+00,6.650202E-02,0.000000E+00,5.586957E+01,0.000000E+00,1.611458E-03,0.000000E+00,8.250786E+02,0.000000E+00,2.593076E-02,0.000000E+00
21:40:00,1.006416E+03,0.000000E+00,2.989086E-02,0.000000E+00,5.987962E+02,0.000000E+00,1.891835E-02,0.000000E+00,7.222506E+02,0.000000E+00,2.125163E-02,0.000000E+00,1.189327E+03,0.000000E+00,3.664726E-02,0.000000E+00,2.085542E+02,0.000000E+00,6.007846E-03,0.000000E+00,1.445912E+03,0.000000E+00,4.855148E-02,0.000000E+00,2.267169E+03,0.000000E+00,7.547937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.898524E+02,0.000000E+00,2.830176E-02,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.831794E+02,0.000000E+00,1.841840E-02,0.000000E+00,1.077351E+03,0.000000E+00,3.215441E-02,0.000000E+00,9.040048E+02,0.000000E+00,2.848009E-02,0.000000E+00,1.602341E+02,0.000000E+00,4.551128E-03,0.000000E+00,1.657302E+03,0.000000E+00,5.598172E-02,0.000000E+00,1.922753E+03,0.000000E+00,6.569983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.516933E+02,0.000000E+00,2.438353E-02,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.760608E+02,0.000000E+00,1.818801E-02,0.000000E+00,1.191541E+03,0.000000E+00,3.596728E-02,0.000000E+00,7.363545E+02,0.000000E+00,2.317656E-02,0.000000E+00,2.457100E+02,0.000000E+00,6.684653E-03,0.000000E+00,1.657302E+03,0.000000E+00,5.598172E-02,0.000000E+00,1.575946E+03,0.000000E+00,5.384956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.107728E+02,0.000000E+00,1.977698E-02,0.000000E+00
22:10:00,2.928874E+01,0.000000E+00,8.448012E-04,0.000000E+00,4.562640E+02,0.000000E+00,1.431074E-02,0.000000E+00,1.119981E+03,0.000000E+00,3.390323E-02,0.000000E+00,8.384395E+02,0.000000E+00,2.630398E-02,0.000000E+00,1.774880E+02,0.000000E+00,4.716912E-03,0.000000E+00,8.737412E+02,0.000000E+00,3.071152E-02,0.000000E+00,1.246777E+03,0.000000E+00,4.260194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.239481E+02,0.000000E+00,2.015716E-02,0.000000E+00
22:20:00,9.375827E+01,0.000000E+00,2.704727E-03,0.000000E+00,3.842289E+02,0.000000E+00,1.183082E-02,0.000000E+00,6.146048E+02,0.000000E+00,1.890697E-02,0.000000E+00,6.825478E+02,0.000000E+00,2.137242E-02,0.000000E+00,1.774880E+02,0.000000E+00,4.716912E-03,0.000000E+00,6.467755E+02,0.000000E+00,2.273380E-02,0.000000E+00,9.394531E+02,0.000000E+00,3.205565E-02,0.000000E+00,2.478465E+01,0.000000E+00,7.149323E-04,0.000000E+00,4.601142E+02,0.000000E+00,1.478259E-02,0.000000E+00
22:30:00,1.614850E+02,0.000000E+00,4.658183E-03,0.000000E+00,4.360014E+02,0.000000E+00,1.332411E-02,0.000000E+00,6.146048E+02,0.000000E+00,1.890697E-02,0.000000E+00,6.825478E+02,0.000000E+00,2.137242E-02,0.000000E+00,1.884212E+02,0.000000E+00,4.999133E-03,0.000000E+00,4.270407E+02,0.000000E+00,1.501024E-02,0.000000E+00,6.789948E+02,0.000000E+00,2.289498E-02,0.000000E+00,7.345070E+01,0.000000E+00,2.118991E-03,0.000000E+00,3.858186E+02,0.000000E+00,1.212662E-02,0.000000E+00
22:40:00,2.304153E+02,0.000000E+00,6.646357E-03,0.000000E+00,4.540435E+02,0.000000E+00,1.384327E-02,0.000000E+00,6.701467E+02,0.000000E+00,2.051241E-02,0.000000E+00,4.148618E+02,0.000000E+00,1.302196E-02,0.000000E+00,2.089555E+02,0.000000E+00,5.529305E-03,0.000000E+00,2.113898E+02,0.000000E+00,7.430232E-03,0.000000E+00,4.219373E+02,0.000000E+00,1.382023E-02,0.000000E+00,1.249011E+02,0.000000E+00,3.602987E-03,0.000000E+00,3.157000E+02,0.000000E+00,9.601457E-03,0.000000E+00
22:50:00,3.008221E+02,0.000000E+00,8.677113E-03,0.000000E+00,3.218658E+02,0.000000E+00,9.707218E-03,0.000000E+00,3.092450E+02,0.000000E+00,9.442313E-03,0.000000E+00,3.054258E+02,0.000000E+00,9.445896E-03,0.000000E+00,2.123577E+02,0.000000E+00,5.616756E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.724259E+02,0.000000E+00,4.975462E-03,0.000000E+00,1.774742E+02,0.000000E+00,5.119365E-03,0.000000E+00,2.500090E+02,0.000000E+00,7.214719E-03,0.000000E+00
23:00:00,3.725527E+02,0.000000E+00,1.074606E-02,0.000000E+00,2.588598E+02,0.000000E+00,7.472281E-03,0.000000E+00,1.935913E+02,0.000000E+00,5.587233E-03,0.000000E+00,7.257732E+02,0.000000E+00,2.188847E-02,0.000000E+00,2.199081E+02,0.000000E+00,5.828650E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.370615E+02,0.000000E+00,6.839762E-03,0.000000E+00,2.308877E+02,0.000000E+00,6.659982E-03,0.000000E+00,3.135546E+02,0.000000E+00,9.047580E-03,0.000000E+00
23:10:00,4.162008E+02,0.000000E+00,1.200499E-02,0.000000E+00,3.152236E+02,0.000000E+00,9.097996E-03,0.000000E+00,2.660907E+02,0.000000E+00,7.678348E-03,0.000000E+00,4.628117E+02,0.000000E+00,1.367181E-02,0.000000E+00,3.013218E+02,0.000000E+00,8.176885E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.053629E+02,0.000000E+00,8.809793E-03,0.000000E+00,2.849929E+02,0.000000E+00,8.220550E-03,0.000000E+00,3.650184E+02,0.000000E+00,1.053181E-02,0.000000E+00
23:20:00,4.257711E+02,0.000000E+00,1.228061E-02,0.000000E+00,3.283807E+02,0.000000E+00,9.471557E-03,0.000000E+00,7.758546E+02,0.000000E+00,2.280313E-02,0.000000E+00,4.628117E+02,0.000000E+00,1.367181E-02,0.000000E+00,3.780411E+02,0.000000E+00,1.038972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.685022E+02,0.000000E+00,1.063087E-02,0.000000E+00,3.039381E+02,0.000000E+00,8.766927E-03,0.000000E+00,3.757192E+02,0.000000E+00,1.083695E-02,0.000000E+00
23:30:00,4.330883E+02,0.000000E+00,1.249166E-02,0.000000E+00,3.341235E+02,0.000000E+00,9.637198E-03,0.000000E+00,9.751120E+02,0.000000E+00,2.910654E-02,0.000000E+00,4.628117E+02,0.000000E+00,1.367181E-02,0.000000E+00,4.413144E+02,0.000000E+00,1.224785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.935011E+02,0.000000E+00,1.134984E-02,0.000000E+00,2.982691E+02,0.000000E+00,8.603041E-03,0.000000E+00,3.830245E+02,0.000000E+00,1.104766E-02,0.000000E+00
23:40:00,4.400655E+02,0.000000E+00,1.269291E-02,0.000000E+00,3.389362E+02,0.000000E+00,9.776011E-03,0.000000E+00,1.108116E+03,0.000000E+00,3.346564E-02,0.000000E+00,5.226360E+02,0.000000E+00,1.539758E-02,0.000000E+00,4.908315E+02,0.000000E+00,1.374571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.154446E+02,0.000000E+00,1.198276E-02,0.000000E+00,2.902122E+02,0.000000E+00,8.370654E-03,0.000000E+00,3.895757E+02,0.000000E+00,1.123662E-02,0.000000E+00
23:50:00,4.462897E+02,0.000000E+00,1.287243E-02,0.000000E+00,3.427032E+02,0.000000E+00,9.884663E-03,0.000000E+00,1.040440E+03,0.000000E+00,3.151365E-02,0.000000E+00,5.437822E+02,0.000000E+00,1.600308E-02,0.000000E+00,5.379389E+02,0.000000E+00,1.517813E-02,0.000000E+00,1.569470E+01,0.000000E+00,4.527049E-04,0.000000E+00,4.348528E+02,0.000000E+00,1.254255E-02,0.000000E+00,2.837267E+02,0.000000E+00,8.183590E-03,0.000000E+00,3.951487E+02,0.000000E+00,1.139736E-02,0.000000E+00
24:00:00,4.518097E+02,0.000000E+00,1.303164E-02,0.000000E+00,3.457533E+02,0.000000E+00,9.972637E-03,0.000000E+00,9.700663E+02,0.000000E+00,2.948385E-02,0.000000E+00,1.894143E+02,0.000000E+00,5.463563E-03,0.000000E+00,4.467649E+02,0.000000E+00,1.288614E-02,0.000000E+00,5.522416E+01,0.000000E+00,1.593080E-03,0.000000E+00,4.509595E+02,0.000000E+00,1.300712E-02,0.000000E+00,2.812895E+02,0.000000E+00,8.113295E-03,0.000000E+00,4.000148E+02,0.000000E+00,1.153772E-02,0.000000E+00
Peak,2.322451E+03,0.000000E+00,7.427615E-02,0.000000E+00,8.172043E+02,0.000000E+00,2.610883E-02,0.000000E+00,1.325477E+03,0.000000E+00,4.094336E-02,0.000000E+00,1.202474E+03,0.000000E+00,3.705590E-02,0.000000E+00,5.468189E+02,0.000000E+00,1.543768E-02,0.000000E+00,2.154233E+03,0.000000E+00,6.658087E-02,0.000000E+00,2.307199E+03,0.000000E+00,7.689425E-02,0.000000E+00,3.170691E+02,0.000000E+00,9.145295E-03,0.000000E+00,9.590458E+02,0.000000E+00,3.075959E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.233024E-02,0.000000E+00,,,2.190972E-02,0.000000E+00,,,3.435840E-02,0.000000E+00,,,3.109616E-02,0.000000E+00,,,1.295482E-02,0.000000E+00,,,5.587260E-02,0.000000E+00,,,6.452727E-02,0.000000E+00,,,7.674447E-03,0.000000E+00,,,2.581249E-02,0.000000E+00
