Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.012029512772395,17.44676837996526,16.485776559864165,16.63601929915588,14.047011833443083,16.877204963149187,14.802724375340653,13.797459981059664,15.299077461698222,17.047381401851518,98.3826830134911,21.0,30.0,17.271062671589907,97.01469879818065,16.0,30.0,16.717641275294068,100.0,16.0,30.0,16.79780692533889,100.0,16.0,30.0,14.063658176915372,100.0,16.0,30.0,17.12363583655457,100.0,16.0,30.0,14.83466334851208,100.0,10.0,30.0,13.821824554687139,100.0,16.0,30.0,15.505680254033936,96.25390667217661,16.0,30.0,15.790335781979758,0.0,0.0,9.4193110786728,0.0,0.0,10139.275205001595,10146.90412230379,10143.078944987385,10141.493391219989,14329.670094139918,20418.744378915217,11780.207886682549,14851.858873127581,14711.426985472692,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.95527309877055,17.387083614957576,16.44055347015416,16.594005368903404,14.021394131788984,16.84157397095856,14.780493739684787,13.760753094084848,15.290319286042008,16.990619144030167,98.42747647646734,21.0,30.0,17.214364630581266,97.05808893935016,16.0,30.0,16.668281101136878,100.0,16.0,30.0,16.750437810259255,100.0,16.0,30.0,14.038074007915793,100.0,16.0,30.0,17.088083612009677,100.0,16.0,30.0,14.811829924334587,100.0,10.0,30.0,13.784385769918913,100.0,16.0,30.0,15.498315819449923,96.31273965281598,16.0,30.0,15.771925335555976,0.0,0.0,9.404389710940516,0.0,0.0,10117.229746295467,10124.89306740355,10121.049147730526,10119.466185964393,14299.095255484825,20494.217343109412,11679.110042812883,14816.317415727754,14820.073069001535,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.89972850078353,17.328748687522514,16.395900899205996,16.552199602671786,13.995255910642865,16.806149235197784,14.758373509355377,13.724494775987134,15.280046610229118,16.93520594049917,98.44828947700391,21.0,30.0,17.158934794722538,97.08011755825352,16.0,30.0,16.61977273394741,100.0,16.0,30.0,16.703688923613919,100.0,16.0,30.0,14.012009552531012,100.0,16.0,30.0,17.052761085913536,100.0,16.0,30.0,14.78915216198569,100.0,10.0,30.0,13.747537763388607,100.0,16.0,30.0,15.489258824364353,96.36449971915389,16.0,30.0,15.75327231353602,0.0,0.0,9.388774571746444,0.0,0.0,10095.25574302745,10102.872596321211,10099.075955080618,10097.51788109579,14267.787026976306,20568.643510661954,11583.214495069975,14780.148376794481,14927.391572851706,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.845605442218039,17.271758074823909,16.35194574341126,16.510748928127457,13.968904117361103,16.771088005140578,14.736539506889847,13.688912445752696,15.26863014573494,16.88116510616062,98.47079139562446,21.0,30.0,17.104733157045666,97.11120525160585,16.0,30.0,16.572052847600138,100.0,16.0,30.0,16.657506813212846,99.98628384513086,16.0,30.0,13.985628345227106,100.0,16.0,30.0,17.017726675731354,100.0,16.0,30.0,14.766725059314368,100.0,10.0,30.0,13.711334737498192,100.0,16.0,30.0,15.478811204393639,96.42400870999242,16.0,30.0,15.734624024366772,0.0,0.0,9.372211027443513,0.0,0.0,10073.280845827894,10080.90774372002,10077.144538491388,10075.553646693897,14235.818214773157,20642.06897100013,11492.165061143098,14743.419581946462,15033.433031528994,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.792676797144027,17.215937363111594,16.308688971420947,16.469728923612189,13.942382937382416,16.736368966157305,14.71488892437662,13.65396775217075,15.256222969592568,16.828324799716435,98.49811875683278,21.0,30.0,17.051509604363639,97.13880009844402,16.0,30.0,16.525181951243,100.0,16.0,30.0,16.612062273366115,99.96354571191725,16.0,30.0,13.959022183237046,100.0,16.0,30.0,16.98299666095505,100.0,16.0,30.0,14.744516306855914,100.0,10.0,30.0,13.675775318456378,100.0,16.0,30.0,15.467192593618817,96.48994163660173,16.0,30.0,15.71602408806195,0.0,0.0,9.354492088469355,0.0,0.0,10051.373821765157,10058.97767408022,10055.20406888838,10053.638522212306,14203.255093948312,20714.535144313384,11405.623564042091,14706.19257023407,15138.244054601282,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.7407790358232,17.161242818124046,16.26611333645789,16.429124546323786,13.915747207543081,16.701989438698534,14.693425273584868,13.61964082986508,15.24296331600418,16.776429203423793,98.52270151656312,21.0,30.0,16.999297668713738,97.16432770767037,16.0,30.0,16.47913472254648,100.0,16.0,30.0,16.567288034518798,99.93951642370755,16.0,30.0,13.932260775858774,100.0,16.0,30.0,16.948578418385109,100.0,16.0,30.0,14.722515597129862,100.0,10.0,30.0,13.640847053019739,100.0,16.0,30.0,15.454578171578543,96.56124976872296,16.0,30.0,15.697491021294173,0.0,0.0,9.335480817835422,0.0,0.0,10029.467465265854,10037.06489112305,10033.307282840757,10031.738182266481,14170.158216091751,20786.079846236127,11323.281628449146,14668.52344842489,15241.867783811373,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68988300671433,17.107597513573958,16.224173685033845,16.388916419551948,13.8890384160092,16.667943085860249,14.672143155394093,13.585906940775308,15.228964408620892,16.725518143894818,98.54568278933577,21.0,30.0,16.94802614952966,97.18818781332065,16.0,30.0,16.433839042050555,100.0,16.0,30.0,16.523133047453386,99.91602930651725,16.0,30.0,13.90539695613777,100.0,16.0,30.0,16.914473107817679,100.0,16.0,30.0,14.700714154327889,100.0,10.0,30.0,13.606530126893328,100.0,16.0,30.0,15.44110934478614,96.63709097806735,16.0,30.0,15.679035171773379,0.0,0.0,9.315099319790753,0.0,0.0,10007.587420257674,10015.179622678399,10011.411821894491,10009.85378659505,14136.583438521007,20856.73860272867,11244.856413383612,14630.463963857394,15344.344565296746,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.639918502703297,17.054932438316727,16.182841177789343,16.349084956367496,13.862286757663727,16.634219810436023,14.651035118339824,13.552737622842212,15.214319288165904,16.675523109317156,98.56717572568773,21.0,30.0,16.897643381227725,97.21111966813223,16.0,30.0,16.389264331483756,100.0,16.0,30.0,16.479553894962966,99.89329413095614,16.0,30.0,13.878469991051372,100.0,16.0,30.0,16.88067683519028,100.0,16.0,30.0,14.679104421047864,100.0,10.0,30.0,13.572799538925205,100.0,16.0,30.0,15.426901160838162,96.7167826801274,16.0,30.0,15.660668987528775,0.0,0.0,9.293312262552183,0.0,0.0,9985.722320705694,9993.30482860676,9989.534718152929,9987.988168052434,14102.58169943434,20926.543526433416,11170.08238640945,14592.061161949046,15445.711689769509,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.590576215276064,17.002930829479838,16.141868580981197,16.309395669360656,13.835233585309565,16.60056376150144,14.630111250887439,13.519858089462899,15.19891135235089,16.62617424299245,98.58788008033045,21.0,30.0,16.847770256969758,97.23457554923138,16.0,30.0,16.345206742892093,100.0,16.0,30.0,16.436346691945308,99.87173131944073,16.0,30.0,13.851339219064738,100.0,16.0,30.0,16.847040761333408,100.0,16.0,30.0,14.657719696462245,100.0,10.0,30.0,13.539481040060413,100.0,16.0,30.0,15.411935034413224,96.80042445729427,16.0,30.0,15.642142302947102,0.0,0.0,9.270108878922006,0.0,0.0,9963.743569858063,9971.37185194538,9967.579190407652,9966.013712402595,14068.045632106416,20995.211515950214,11098.391826005709,14553.184627063089,15545.876240991192,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.541924897495166,16.951697325664996,16.101345796798538,16.26994652759445,13.808092066802239,16.567128749362174,14.609351822331283,13.487404896214692,15.182543741396824,16.577446183405045,98.60808916051993,21.0,30.0,16.798623794311245,97.25682941910357,16.0,30.0,16.30164737542306,100.0,16.0,30.0,16.393487362509985,99.85163074498155,16.0,30.0,13.824077096607466,100.0,16.0,30.0,16.813588995409245,100.0,16.0,30.0,14.636528555131049,100.0,10.0,30.0,13.506585496160481,100.0,16.0,30.0,15.396629271996606,96.88544119689462,16.0,30.0,15.62368910851065,0.0,0.0,9.24549426263647,0.0,0.0,9941.692058479352,9949.342202180149,9945.514673674543,9943.968308287636,14033.011698627908,21062.75983028653,11029.592394387842,14513.868212474894,15644.85864485172,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49400277041006,16.901174448698656,16.06125008955268,16.230737985596023,13.780888646354683,16.533910312227414,14.588808227557319,13.455358006622376,15.166066915837043,16.529402813495009,98.62721578074165,21.0,30.0,16.750108804128496,97.2784968768517,16.0,30.0,16.258575669825736,100.0,16.0,30.0,16.351002828081854,99.83253880967436,16.0,30.0,13.796728553127725,100.0,16.0,30.0,16.780331262723448,100.0,16.0,30.0,14.615553702690792,100.0,10.0,30.0,13.474105413037485,100.0,16.0,30.0,15.380734594817439,96.97339386770078,16.0,30.0,15.605301380548598,0.0,0.0,9.219482560639979,0.0,0.0,9919.540779720483,9927.22331105892,9923.37077959893,9921.823681966389,13997.513724260127,21129.20403362524,10963.501781740562,14474.143279795278,15742.677681797384,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44667686144806,16.85131332873228,16.021562003315915,16.19175999400342,13.753635378263331,16.50089807033985,14.5683673360757,13.42369109085313,15.149148964630176,16.48195972565232,98.64571377485425,21.0,30.0,16.702186024622379,97.29965750250274,16.0,30.0,16.215984235064135,100.0,16.0,30.0,16.30888055557811,99.81451381928494,16.0,30.0,13.769318688868465,100.0,16.0,30.0,16.747267291979,100.0,16.0,30.0,14.59472852451591,100.0,10.0,30.0,13.442022090292859,100.0,16.0,30.0,15.36432625121561,97.06383839245616,16.0,30.0,15.586952403067848,0.0,0.0,9.192098580602288,0.0,0.0,9897.300798721039,9905.014165051167,9901.12640391105,9899.588180141693,13961.583036070402,21194.558041669243,10899.956595118938,14434.03882654087,15839.350501567627,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.399849503164164,16.802067199649608,15.9822510983359,16.152999399586578,13.726336256484148,16.46807750913071,14.547948011535095,13.392373683133542,15.131780968501316,16.435042865012897,98.66394000594937,21.0,30.0,16.654817507883828,97.32049074175859,16.0,30.0,16.173842494129443,100.0,16.0,30.0,16.26710136419077,99.79750945810383,16.0,30.0,13.74185982032984,100.0,16.0,30.0,16.71438980983474,100.0,16.0,30.0,14.573975510523172,100.0,10.0,30.0,13.410309756941198,100.0,16.0,30.0,15.347491115049144,97.15624571463458,16.0,30.0,15.568672093748774,0.0,0.0,9.163369882938028,0.0,0.0,9874.964321175723,9882.709112501658,9878.78806961113,9877.256968199816,13925.248852798319,21258.834536379887,10838.799493258017,14393.581878833302,15934.89289050495,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025466666666666669 
 03/03  04:00:00,2.6,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.35362279362078,16.753387281361826,15.943282258896968,16.11443950205959,13.698989472108846,16.4354312558496,14.527702479830254,13.361372766975066,15.114075260332085,16.38868929587761,98.68158613367452,21.0,30.0,16.607960553719726,97.34110688142398,16.0,30.0,16.132112998021446,100.0,16.0,30.0,16.225642997825227,99.78159283495207,16.0,30.0,13.71435566558241,100.0,16.0,30.0,16.68168665331669,100.0,16.0,30.0,14.553366342120933,100.0,10.0,30.0,13.378938233734813,100.0,16.0,30.0,15.330234824157918,97.25059052425775,16.0,30.0,15.550417219051573,0.0,0.0,9.13332635692621,0.0,0.0,9852.53065931357,9860.308626759372,9856.349737606946,9854.82693744486,13888.538390826721,21322.045032218102,10779.883012875238,14352.797590592658,16029.319348721378,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025533333333333334 
 03/03  04:10:00,2.5000000000000006,95.16666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.308378973313894,16.705799884239405,15.905162466024187,16.07659960867107,13.672294446749241,16.403488117831566,14.507502109538486,13.331347844629598,15.096537537377646,16.34317887647483,98.69802177229048,21.0,30.0,16.561919851373337,97.3602470962438,16.0,30.0,16.091099505816918,100.0,16.0,30.0,16.184820146480396,99.76585199917503,16.0,30.0,13.687234423725205,100.0,16.0,30.0,16.64945391295759,100.0,16.0,30.0,14.532825483190904,100.0,10.0,30.0,13.34829574863756,100.0,16.0,30.0,15.31288286630953,97.34489512888753,16.0,30.0,15.532860074236682,0.0,0.0,9.102008301448434,0.0,0.0,9830.083734901746,9837.86027623144,9833.874338803833,9832.379279196708,13851.58859124321,21384.430672776758,10723.232776026389,14311.833114915062,16122.749961629588,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025599999999999999 
 03/03  04:20:00,2.4000000000000005,95.33333333333334,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.263710405551409,16.658859216624348,15.867480886140715,16.03907816403058,13.64573128682767,16.371823150793249,14.487341042968975,13.30176147018259,15.07879845973855,16.29835246357883,98.71398579457522,21.0,30.0,16.516583016301849,97.37927989651894,16.0,30.0,16.050688854812344,100.0,16.0,30.0,16.144517760537047,99.75066741033926,16.0,30.0,13.660349794719725,100.0,16.0,30.0,16.617585126956724,100.0,16.0,30.0,14.512340466123794,100.0,10.0,30.0,13.318212520956078,100.0,16.0,30.0,15.295378096130796,97.43952278513994,16.0,30.0,15.515406283504154,0.0,0.0,9.069542651962215,0.0,0.0,9807.589617487472,9815.383585960435,9811.375207005043,9809.884265090473,13814.426266797123,21446.00795026048,10668.702340217831,14270.713068493866,16215.204453149709,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025566666666666669 
