Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.143237260729653,15.567007924210458,17.377904353168878,17.332869741813867,13.258368701618358,17.043283945271648,15.779768561313784,16.068371223486446,15.423190677570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37071994564176,100.0,20.1,30.0,16.204328380072594,100.0,18.7,30.0,17.796118330776129,100.0,19.5,30.0,17.68696207347845,96.06411112622784,19.0,30.0,13.124304776821133,44.48455949072192,12.0,30.0,16.779234132565688,98.04289656104034,23.0,30.0,16.397997531542754,100.0,21.3,30.0,16.362535746345036,100.0,12.0,30.0,16.207520486574216,100.0,0.0,0.0,7.264680912981817,0.0,0.0,9.232858244278923,0.0,0.0,9.828804802139203,0.0,0.0,16.343709743001847,0.0,0.0,70175.59178742687,69854.70402290905,74412.97968344183,71570.0671134692,420.0,70175.10323566145,69856.01547040406,70178.03540177136,70177.29698046658,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.09007781081138,15.514344812569084,17.34573762870459,17.318821545557414,13.241514757703897,16.97319580763509,15.728072712364803,16.018541955690347,15.374936467055332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305589030615204,100.0,20.1,30.0,16.139289293665873,100.0,18.7,30.0,17.761979698949575,100.0,19.5,30.0,17.679626809747924,96.12507475671133,19.0,30.0,13.107708353156749,44.54049719627115,12.0,30.0,16.70715821871741,98.07205550436923,23.0,30.0,16.331501396167068,100.0,21.3,30.0,16.297755548592428,100.0,12.0,30.0,16.146457317638974,100.0,0.0,0.0,7.222110580308019,0.0,0.0,9.212042090205128,0.0,0.0,9.788266135415846,0.0,0.0,16.276366167760565,0.0,0.0,69857.71750891529,70178.03540175707,74520.98463131247,71696.13235305572,420.0,69858.20526603119,70176.71528760114,69855.29290184242,69856.0155275335,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03781660645195,15.463353539165937,17.31384049832464,17.303097101536346,13.223396701214945,16.905421028399169,15.677748842743157,15.968935521080312,15.326704103782419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.242037215701524,100.0,20.1,30.0,16.077738495024275,100.0,18.7,30.0,17.728187976038627,100.0,19.5,30.0,17.66910087782956,96.1889103607344,19.0,30.0,13.089328799515389,44.59404519230374,12.0,30.0,16.63735963539422,98.07476493065156,23.0,30.0,16.26792893898498,100.0,21.3,30.0,16.232970412967153,100.0,12.0,30.0,16.085918365440944,100.0,0.0,0.0,7.191175464736955,0.0,0.0,9.198047795986282,0.0,0.0,9.766790293771745,0.0,0.0,16.213229635216736,0.0,0.0,70175.0164574209,69855.29290185667,74628.98957918312,71822.19759264223,420.0,70174.52944546943,69856.6012307652,70177.44263091829,70176.7152305921,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.986685870747957,15.412664771515882,17.282290285393655,17.285850256767586,13.204144923376852,16.839811524779294,15.6279147356367,15.921188788051588,15.279245497756138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180389898240497,100.0,20.1,30.0,16.01629843229026,100.0,18.7,30.0,17.694728229832337,100.0,19.5,30.0,17.65593575854226,96.26882251793012,19.0,30.0,13.069333511350804,44.65238476994602,12.0,30.0,16.569965035386134,98.09742636678281,23.0,30.0,16.205171513635344,100.0,21.3,30.0,16.171482016291824,100.0,12.0,30.0,16.027341535870293,100.0,0.0,0.0,7.160040230923979,0.0,0.0,9.18501492959887,0.0,0.0,9.743849610306608,0.0,0.0,16.150020766952378,0.0,0.0,69858.29687628849,70177.44263090407,74736.99452705377,71948.26283222875,420.0,69858.78306649247,70176.13275026843,69855.88038177236,69856.60128765521,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.936490949117914,15.363470086236893,17.25106487116791,17.26730537213225,13.18393598139133,16.776046168146409,15.579155768666134,15.873768333762037,15.232006115492027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1202304690171,100.0,20.1,30.0,15.957572080089364,100.0,18.7,30.0,17.661587895885455,100.0,19.5,30.0,17.64057101424409,96.36217759624928,19.0,30.0,13.048013429187482,44.714682009705509,12.0,30.0,16.504464331305756,98.11359212972639,23.0,30.0,16.14467899523412,100.0,21.3,30.0,16.11032649197887,100.0,12.0,30.0,15.96943311679582,100.0,0.0,0.0,7.1289799836562699,0.0,0.0,9.17256360514769,0.0,0.0,9.721183163594706,0.0,0.0,16.089940719848856,0.0,0.0,70174.4402771966,69855.88038178654,74844.99947492442,72074.32807181527,420.0,70173.9548770774,69857.18450752838,70176.85445381396,70176.13269349381,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.887283393337132,15.31470934411778,17.220142872212436,17.247652997162164,13.162925221695279,16.714072094383086,15.530972490928074,15.827845007364822,15.185410854629208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06169470435138,100.0,20.1,30.0,15.899225497489374,100.0,18.7,30.0,17.62875158944451,100.0,19.5,30.0,17.623365640164498,96.46683676455383,19.0,30.0,13.025611474068862,44.780245680384648,12.0,30.0,16.44091592575602,98.13170944125902,23.0,30.0,16.085078759451766,100.0,21.3,30.0,16.051739935630594,100.0,12.0,30.0,15.913084579935305,100.0,0.0,0.0,7.097418817780316,0.0,0.0,9.160598169813497,0.0,0.0,9.699121236117776,0.0,0.0,16.030129346109598,0.0,0.0,69858.87381513963,70176.8544537998,74953.00442279507,72200.39331140179,420.0,69859.35840832253,70175.55131145526,69856.46597564194,69857.18456418716,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.838912292726115,15.267179913646455,17.189501734188668,17.227054668370707,13.141240153030769,16.653658117275968,15.483747109989134,15.782381189753999,15.139103993848643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00447065023358,100.0,20.1,30.0,15.84301576245645,100.0,18.7,30.0,17.596201896257374,100.0,19.5,30.0,17.60461386722162,96.5810509041318,19.0,30.0,13.00232052579415,44.84852633551291,12.0,30.0,16.378972408691486,98.14545883827015,23.0,30.0,16.027392140257665,100.0,21.3,30.0,15.99372730095049,100.0,12.0,30.0,15.857451319678786,100.0,0.0,0.0,7.065282537182518,0.0,0.0,9.149082173204438,0.0,0.0,9.677741467940196,0.0,0.0,15.972756162030623,0.0,0.0,70173.86516132513,69856.46597565607,75061.00937066572,72326.4585509883,420.0,70173.38136810567,69857.76552623473,70176.26930106088,70175.5512549098,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.79140687970314,15.22016139323539,17.15912045386657,17.20564510011318,13.118983811996547,16.594762075350525,15.436983975144895,15.738011238084287,15.093397189585187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94864538349394,100.0,20.1,30.0,15.78736860109799,100.0,18.7,30.0,17.563920250989804,100.0,19.5,30.0,17.58455726606248,96.70337933485753,19.0,30.0,12.978292482672379,44.91908904553864,12.0,30.0,16.318680467887984,98.1608480415873,23.0,30.0,15.97061775824284,100.0,21.3,30.0,15.937755134962654,100.0,12.0,30.0,15.803172029523191,100.0,0.0,0.0,7.032505244293765,0.0,0.0,9.138002461250718,0.0,0.0,9.657071181360012,0.0,0.0,15.915894206115434,0.0,0.0,69859.44853034133,70176.26930104678,75169.01431853637,72452.52379057482,420.0,69859.93151243203,70174.97163489729,69857.04951631373,69857.76558266682,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.743869114748876,15.173505029042053,17.128235961936974,17.18247385193562,13.09578296516861,16.536453100464564,15.39095305705024,15.694265320357783,15.047433356538765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.893701118981955,100.0,20.1,30.0,15.733122356305115,100.0,18.7,30.0,17.53145539629329,100.0,19.5,30.0,17.56268280699194,96.83699262018573,19.0,30.0,12.952865997671753,44.993895847216169,12.0,30.0,16.259479535611705,98.17518740718009,23.0,30.0,15.915353155974409,100.0,21.3,30.0,15.88247138411538,100.0,12.0,30.0,15.749320871713345,100.0,0.0,0.0,6.977393282979525,0.0,0.0,9.11979924605274,0.0,0.0,9.629403258210248,0.0,0.0,15.860678696546474,0.0,0.0,70173.29175804487,69857.0495163278,75277.01926640702,72578.58903016134,420.0,70172.8095829656,69858.34436975765,70175.68660610712,70174.97157857537,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.696911272688528,15.127369771278735,17.097370294577155,17.158445279420005,13.071834229844417,16.479252107722894,15.34523441264073,15.651271523012495,15.001863959444132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83973934741692,100.0,20.1,30.0,15.679527722030624,100.0,18.7,30.0,17.498886217012517,100.0,19.5,30.0,17.53938655768911,96.97951939904667,19.0,30.0,12.926349664565834,45.072055548073389,12.0,30.0,16.201451706771559,98.19165269282138,23.0,30.0,15.860784246837366,100.0,21.3,30.0,15.828623611201781,100.0,12.0,30.0,15.696489428694346,100.0,0.0,0.0,6.92134112490865,0.0,0.0,9.101075604958373,0.0,0.0,9.60020911853261,0.0,0.0,15.806111823388502,0.0,0.0,69860.02113275547,70175.68660609306,75385.02421427767,72704.65426974786,420.0,69860.50249394149,70174.39394725827,69857.63094872279,69858.34442596938,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.650458722192033,15.081968676370054,17.066487878566109,17.13350286894172,13.047278921935004,16.423047996940235,15.300020327152627,15.60872323330896,14.9564558481251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786604132112057,100.0,20.1,30.0,15.627134233203434,100.0,18.7,30.0,17.466230076146269,100.0,19.5,30.0,17.514780570150049,97.1303129640163,19.0,30.0,12.899017004472974,45.15278223637499,12.0,30.0,16.144437257411555,98.20618655820882,23.0,30.0,15.807308751699749,100.0,21.3,30.0,15.775463362422308,100.0,12.0,30.0,15.64418216880321,100.0,0.0,0.0,6.863443020038585,0.0,0.0,9.08232512805539,0.0,0.0,9.570796540816954,0.0,0.0,15.752897781292417,0.0,0.0,70172.72029124506,69857.63094873681,75493.02916214832,72830.71950933438,420.0,70172.23974061667,69858.92108618059,70175.10615872142,70174.39389115513,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.60450931600673,15.03702090111284,17.03565810651166,17.10779002939332,13.022215887789742,16.36780084901973,15.255226728200754,15.56696920070943,14.911299668867152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73430760075772,100.0,20.1,30.0,15.575338597636995,100.0,18.7,30.0,17.43355618532025,100.0,19.5,30.0,17.489036027850778,97.2883668404243,19.0,30.0,12.871030336695166,45.235607657660768,12.0,30.0,16.088436537795539,98.22123304334824,23.0,30.0,15.754519002044397,100.0,21.3,30.0,15.723459933374196,100.0,12.0,30.0,15.59262036030909,100.0,0.0,0.0,6.804512778904396,0.0,0.0,9.063708349868327,0.0,0.0,9.541586525957254,0.0,0.0,15.700315636347387,0.0,0.0,69860.59164556329,70175.10615870742,75601.03411001897,72956.7847489209,420.0,69861.07138084097,70173.81831863872,69858.21026447592,69858.92114217562,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.559002878923242,14.99267126372904,17.004694799396569,17.081392013378684,12.99671665113312,16.31341729071307,15.210797330445786,15.525541599745989,14.86628186404397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682739468798447,100.0,20.1,30.0,15.524481808855859,100.0,18.7,30.0,17.4007361020618,100.0,19.5,30.0,17.462295377390299,97.45284506879065,19.0,30.0,12.842504787004489,45.320204371356158,12.0,30.0,16.033332498788849,98.2349991556746,23.0,30.0,15.702611924144778,100.0,21.3,30.0,15.672082278645022,100.0,12.0,30.0,15.541545419514634,100.0,0.0,0.0,6.744557475300741,0.0,0.0,9.045308259746268,0.0,0.0,9.512758132527676,0.0,0.0,15.648823950404147,0.0,0.0,70172.15084853774,69858.21026448989,75709.03905788962,73082.84998850741,420.0,70171.67192767684,69859.4956940266,70174.52787406622,70173.81826275066,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025466666666666669 
