Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.869449622044482,14.28750967125928,16.6674500008124,16.82540536842827,12.984263628531777,17.06421279839726,15.172139992387852,15.337095278638835,14.887269439654375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.863090364683178,98.96721015509053,20.1,30.0,14.490161984589698,100.0,18.7,30.0,16.972295499273704,91.79944519831929,19.0,30.0,17.045680552744565,91.17350873088687,19.0,30.0,12.844066154715197,45.524904400082537,12.0,30.0,16.989750003707646,92.1969129062934,22.0,30.0,15.480573729236597,100.0,19.0,30.0,15.560063078329686,98.89183945331112,19.0,30.0,15.166211256466717,100.0,20.0,30.0,5.954847799185821,0.0,0.0,8.809117373037007,0.0,0.0,9.15714611600941,0.0,0.0,14.692773182769058,0.0,0.0,64659.86923225352,64742.62863595287,65008.92110197225,65012.77458859311,420.0,64658.54597721233,64713.14471391446,64764.22301786365,64687.28142653988,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.811939744182365,14.240492220942107,16.627493959690868,16.798622802726649,12.964046668616082,16.99255928180107,15.12097684786688,15.294889363339135,14.831652458901303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79925069127416,98.94870000528019,20.1,30.0,14.441991857000417,100.0,18.7,30.0,16.927072150039483,91.65260463016243,19.0,30.0,17.020082390026447,90.92382022351795,19.0,30.0,12.82523523466912,45.58877470996133,12.0,30.0,16.911294467824975,92.25326363916808,22.0,30.0,15.424903356630037,100.0,19.0,30.0,15.51135991420417,98.82802600934507,19.0,30.0,15.109232871548265,100.0,20.0,30.0,5.938934083214868,0.0,0.0,8.787989802421173,0.0,0.0,9.129713704339375,0.0,0.0,14.654531204274289,0.0,0.0,64676.70027171875,64760.373337552795,65026.875137857496,65031.837293564306,420.0,64675.117943044716,64730.392048222675,64782.29314200811,64704.75637917169,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.756437729982043,14.194695877506368,16.588531679809785,16.77100716138611,12.943448067305433,16.923847703268604,15.07155750105375,15.254070836391007,14.777633892447842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738611424872359,98.91511212014167,20.1,30.0,14.395269422967449,100.0,18.7,30.0,16.883398525767928,91.5005895199062,19.0,30.0,16.993209522102814,90.68503597537766,19.0,30.0,12.805870089434709,45.64665325071624,12.0,30.0,16.836959451297845,92.29222678731047,22.0,30.0,15.371639292172358,100.0,19.0,30.0,15.464600511670144,98.75251537616549,19.0,30.0,15.054247336730704,100.0,20.0,30.0,5.912431323399648,0.0,0.0,8.76685014633393,0.0,0.0,9.102320164182267,0.0,0.0,14.616341684157343,0.0,0.0,64693.66275228505,64778.38556741448,65044.86312555742,65050.560824192005,420.0,64691.89451450633,64748.06738020205,64799.89706258303,64722.07762970107,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.703168830634314,14.150328470457727,16.550774008519196,16.743111238877959,12.921044134273366,16.85790717351032,15.023753733951633,15.214438087751365,14.725363269384854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.680871890436935,98.88817058092478,20.1,30.0,14.350003902164856,100.0,18.7,30.0,16.841254900754274,91.35801873276327,19.0,30.0,16.965529524517256,90.4688190268723,19.0,30.0,12.783051612054044,45.714960169181917,12.0,30.0,16.766253196475885,92.3344888472812,22.0,30.0,15.320484178488974,99.9743927507146,19.0,30.0,15.41944003519115,98.6941916551239,19.0,30.0,15.001161478869032,100.0,20.0,30.0,5.885925092449327,0.0,0.0,8.74602171844872,0.0,0.0,9.075228393264468,0.0,0.0,14.579445217141805,0.0,0.0,64710.85036171906,64796.06237302168,65062.73591379961,65068.90247290367,420.0,64708.943497361804,64765.46621090969,64817.79149654446,64739.63817355641,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.651877118088521,14.107256475532897,16.514127941785867,16.714711697947825,12.898473508918402,16.794470736507763,14.977406533649383,15.17594497704356,14.674631974394888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625711301701609,98.85833391901586,20.1,30.0,14.30610958486441,100.0,18.7,30.0,16.800557744778759,91.22744143201013,19.0,30.0,16.937075561667258,90.27739430711913,19.0,30.0,12.760416588625616,45.782830712735499,12.0,30.0,16.698767053476943,92.3717214713648,22.0,30.0,15.271192238780634,99.93084434372689,19.0,30.0,15.375762697680305,98.62543207766648,19.0,30.0,14.949780491635428,100.0,20.0,30.0,5.858834451789406,0.0,0.0,8.72556175587352,0.0,0.0,9.048509633896522,0.0,0.0,14.543441209573008,0.0,0.0,64728.1046442685,64813.91809433052,65080.614577593384,65087.09035861578,420.0,64726.09831978584,64783.13675804909,64835.38919628781,64757.08951154965,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.602376919844453,14.065379384427827,16.478527128686925,16.686304246484136,12.87581893339759,16.733303500435125,14.932390987000382,15.138534009639077,14.625282698736225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57284750511586,98.8213247130391,20.1,30.0,14.26348807770003,100.0,18.7,30.0,16.761215542220154,91.10309297953244,19.0,30.0,16.908262171397348,90.1012285966698,19.0,30.0,12.737779627884173,45.85081991460381,12.0,30.0,16.634149361586379,92.40016438311059,22.0,30.0,15.223565346681534,99.88053923552178,19.0,30.0,15.333419649606468,98.55092324433785,19.0,30.0,14.899921891062436,100.0,20.0,30.0,5.831473206416984,0.0,0.0,8.705480696310559,0.0,0.0,9.022196654335469,0.0,0.0,14.508301611688142,0.0,0.0,64745.49038982966,64831.561870992475,65098.4088106188,65105.076202907636,420.0,64743.409347271874,64800.62518611524,64853.17812895223,64774.689026560874,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.554498660381422,14.024603966103785,16.443903705946206,16.657585665868085,12.853075593606956,16.67419139502017,14.88842088876268,15.101870118621461,14.57718471655136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5220348657493,98.77760724325445,20.1,30.0,14.222040833552122,100.0,18.7,30.0,16.72313548376596,90.98210668657932,19.0,30.0,16.87903033667782,89.93707564347739,19.0,30.0,12.715081440123038,45.91910747842661,12.0,30.0,16.57209564354442,92.42026665285252,22.0,30.0,15.177417328370894,99.82554451443146,19.0,30.0,15.292268290612102,98.47566391194076,19.0,30.0,14.851428870165739,100.0,20.0,30.0,5.8038068721543409,0.0,0.0,8.685777747318977,0.0,0.0,8.99630668366465,0.0,0.0,14.474372751232443,0.0,0.0,64762.90853634382,64849.32501086445,65116.200831073984,65122.99346351109,420.0,64760.77391232634,64818.28674863397,64870.77798843367,64792.213540848265,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.508096221776068,13.98484342744963,16.410194336043327,16.62900864081697,12.830255617837612,16.616950339021899,14.845550156000036,15.066119008647562,14.530226999165479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.473059324086647,98.72805457971525,20.1,30.0,14.181673026513064,100.0,18.7,30.0,16.686227135748024,90.86372137906162,19.0,30.0,16.849715314412767,89.78190606971049,19.0,30.0,12.692310529068795,45.987727616432689,12.0,30.0,16.512342017779564,92.43288898767324,22.0,30.0,15.132599137962135,99.76907574868074,19.0,30.0,15.252222795684786,98.4000672385242,19.0,30.0,14.804167866885783,100.0,20.0,30.0,5.775860695625977,0.0,0.0,8.666447964231331,0.0,0.0,8.97084898955291,0.0,0.0,14.440285766084586,0.0,0.0,64780.403548374234,64866.95405342733,65133.934897599276,65140.80145658929,420.0,64778.22832411641,64835.828824542645,64888.5034287714,64809.83070936818,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.46255242754819,13.945505777536014,16.37694692300014,16.600089080571157,12.807256812657613,16.5612819029974,14.80362452139761,15.031106991080563,14.483985297709069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425468728565339,98.69251511742682,20.1,30.0,14.14191575914985,100.0,18.7,30.0,16.650188675682175,90.76402112637008,19.0,30.0,16.820089202091464,89.65131681477449,19.0,30.0,12.669284957312652,46.06498568025702,12.0,30.0,16.454573555536926,92.4555932085495,22.0,30.0,15.088993266548434,99.72835027069363,19.0,30.0,15.213140160291202,98.34166228972905,19.0,30.0,14.757774718177382,100.0,20.0,30.0,5.751686727422677,0.0,0.0,8.64953228655271,0.0,0.0,8.950782987772254,0.0,0.0,14.406558518354665,0.0,0.0,64797.91338402846,64884.66235642583,65151.66582097446,65158.57997935842,420.0,64795.70905876001,64853.48145545284,64906.10812243381,64827.39714798703,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.418060879027163,13.906828599226416,16.344341557883277,16.571200838481177,12.784030217478544,16.507118628995167,14.762525049449032,14.99671107652825,14.438566340135985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379123727412333,98.65539201555126,20.1,30.0,14.102792390005892,100.0,18.7,30.0,16.614951224081837,90.66744314226641,19.0,30.0,16.79034124040011,89.52857391925993,19.0,30.0,12.645880730983216,46.14353107177079,12.0,30.0,16.39860734252291,92.47389510828082,22.0,30.0,15.046444024478163,99.68547035371825,19.0,30.0,15.17488946149404,98.2810088517449,19.0,30.0,14.712211203445469,100.0,20.0,30.0,5.727359499342554,0.0,0.0,8.63356882801414,0.0,0.0,8.931160788172429,0.0,0.0,14.373307480024416,0.0,0.0,64815.468283580885,64902.285566972474,65169.358541887574,65176.298243202415,420.0,64813.24168798823,64871.055833835,64923.79502297364,64845.02183920203,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.374545853731524,13.868805440564185,16.312345177711515,16.542337051688187,12.760610060543505,16.45433451742312,14.722318309415604,14.96311509260058,14.393918383814825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333917726697838,98.61682117773879,20.1,30.0,14.064316114296054,100.0,18.7,30.0,16.5804653909211,90.57281291740502,19.0,30.0,16.76054837772406,89.41177286885149,19.0,30.0,12.622165612536158,46.22316663959068,12.0,30.0,16.344237855907808,92.48844004614372,22.0,30.0,15.004839464633925,99.64066962533734,19.0,30.0,15.137433699574358,98.22043640915267,19.0,30.0,14.667427260354792,100.0,20.0,30.0,5.703009941415192,0.0,0.0,8.618245711192238,0.0,0.0,8.91215644200133,0.0,0.0,14.340492223672543,0.0,0.0,64833.029289408354,64919.961162794425,65187.0489820138,65194.0046185108,420.0,64830.78672336399,64888.70088707583,64941.4046298538,64862.61254338695,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.331934713900726,13.831410953303955,16.28092142125641,16.513526571518555,12.73703839446901,16.40281517006586,14.682709937803378,14.929929772147795,14.349986107860453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289754912422092,98.57688274547367,20.1,30.0,14.026479526105819,100.0,18.7,30.0,16.546684670072094,90.47994457086488,19.0,30.0,16.7307654691034,89.30026523122344,19.0,30.0,12.598211715195678,46.30367638425122,12.0,30.0,16.291333038536427,92.49945609470254,22.0,30.0,14.964082448506993,99.59576021977651,19.0,30.0,15.100678045172348,98.15991242832534,19.0,30.0,14.623367195373384,100.0,20.0,30.0,5.678457843196115,0.0,0.0,8.60346048926927,0.0,0.0,8.893780653460225,0.0,0.0,14.308099114777438,0.0,0.0,64850.61680059154,64937.58257621372,65204.714776818364,65211.67705710171,420.0,64848.361857837765,64906.29476762228,64959.06787904332,64880.2399740075,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0015099999999999999 
