Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.371187516645386,14.398807694016714,16.803180531228148,16.907200871085466,13.163067504066161,17.216329642909053,15.55615454841724,15.608649626709408,15.074116235322535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36217522357252,98.00085520541309,21.1,30.0,14.629945644722607,100.0,18.7,30.0,17.114750664017629,92.81050783860464,19.0,30.0,17.143016461735387,92.43471224551132,19.0,30.0,13.021813771090836,44.99828635065284,12.0,30.0,17.152752949439589,93.28981251923254,22.0,30.0,15.811041886753542,99.97999520738336,20.0,30.0,15.823489592043809,99.13788851051617,20.0,30.0,15.371604488377642,100.0,20.0,30.0,5.96757031417576,0.0,0.0,8.851957052940739,0.0,0.0,9.274267847405583,0.0,0.0,14.93927016134661,0.0,0.0,67687.9894553412,67770.77172917183,68037.10485631859,68040.97699857052,420.0,67686.64413914288,67741.27867302369,67792.37919038393,67715.39913357329,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.307499570556844,14.351739623958903,16.763938302962388,16.881134674121748,13.141575574926712,17.14596094879294,15.500459143174723,15.564124200247097,15.018841278561517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.291750973997588,97.98903803433162,21.1,30.0,14.580894667711848,100.0,18.7,30.0,17.070526319327933,92.63891409914497,19.0,30.0,17.117825492260093,92.16227764959415,19.0,30.0,13.001590093789073,45.065444827025498,12.0,30.0,17.075356434436629,93.3082126695778,22.0,30.0,15.752006684524341,99.92873815759424,20.0,30.0,15.772540366741803,99.05738656311061,20.0,30.0,15.314178603233354,100.0,20.0,30.0,5.9516573733917019,0.0,0.0,8.83140442788234,0.0,0.0,9.24548193961633,0.0,0.0,14.899095213750801,0.0,0.0,67704.82860843622,67788.52507383682,68055.0660936693,68060.04897379398,420.0,67703.22309702198,67758.53423449927,67810.4572922009,67732.88229805301,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24614263940074,14.30590683903347,16.725512873317986,16.85418254531997,13.119749294512463,17.078448789817636,15.446692147266978,15.521008702461192,14.965149457574947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22492890480252,97.94819310115473,21.1,30.0,14.53339701682731,100.0,18.7,30.0,17.027448361158663,92.46123423494413,19.0,30.0,17.091310692365558,91.89750738126303,19.0,30.0,12.980890705333796,45.1265201345349,12.0,30.0,17.002002101129855,93.29885657332946,22.0,30.0,15.695573014208986,99.8564184018047,20.0,30.0,15.72362590770855,98.94736373351663,20.0,30.0,15.258808202913741,100.0,20.0,30.0,5.925204383321319,0.0,0.0,8.810839535565089,0.0,0.0,9.216882329163722,0.0,0.0,14.859090430550796,0.0,0.0,67721.79922753052,67806.5454063609,68073.06116415504,68078.78100298322,420.0,67720.00710668044,67776.21749746098,67828.06911069578,67750.21190809841,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.187332738508933,14.261541172501941,16.6881561432593,16.82689811500493,13.096129572718287,17.01362738006567,15.394837298884447,15.479294214703497,14.913188710414869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.161373800064177,97.8975982209056,21.1,30.0,14.487481381812918,100.0,18.7,30.0,16.98566889589133,92.28745129778432,19.0,30.0,17.06394586271762,91.64810203832818,19.0,30.0,12.95672473973247,45.197939881279619,12.0,30.0,16.932205131778337,93.2802399526467,22.0,30.0,15.641453249680057,99.77556043614577,20.0,30.0,15.676405163989744,98.8418522900318,20.0,30.0,15.205386062516446,100.0,20.0,30.0,5.898749730410253,0.0,0.0,8.790567699845982,0.0,0.0,9.188649499913043,0.0,0.0,14.820458167184516,0.0,0.0,67738.99492565917,67824.23023402484,68090.9409332945,68097.13060455032,420.0,67737.06373448314,67793.62428858182,67845.97100457517,67767.78061389204,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.130778982008363,14.218493775554297,16.651805319673799,16.79906996258953,13.072396460163935,16.951236464846926,15.344537672868818,15.438675968315616,14.862748456992229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.100726501649289,97.83806941099462,21.1,30.0,14.443020374764883,100.0,18.7,30.0,16.94518274562693,92.1184369731607,19.0,30.0,17.035774151471455,91.4151292976743,19.0,30.0,12.932825628475192,45.268696453119499,12.0,30.0,16.865563416926834,93.25293562803037,22.0,30.0,15.589363149019157,99.69583240667575,20.0,30.0,15.630750550559407,98.73444584974101,20.0,30.0,15.15370918517594,100.0,20.0,30.0,5.871712165444953,0.0,0.0,8.770642949915612,0.0,0.0,9.16083533721309,0.0,0.0,14.782785266830154,0.0,0.0,67756.25722327824,67842.0935507296,68108.82636605017,68115.32589046721,420.0,67754.22637132576,67811.30251752632,67863.57622114355,67785.24010226198,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.076270461476214,14.176656394191994,16.61641785412224,16.771193494547938,13.048631233276299,16.89104643437201,15.295693525458116,15.399139300360006,14.813669297545806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.042670730517945,97.77302755262783,21.1,30.0,14.399894518192952,100.0,18.7,30.0,16.905944033766976,91.95305458735688,19.0,30.0,17.007213483003555,91.1947651188933,19.0,30.0,12.90899317140501,45.33938042549261,12.0,30.0,16.801729989408679,93.21996515788071,22.0,30.0,15.539034000812196,99.61378752270582,20.0,30.0,15.586493636098839,98.63067021750794,20.0,30.0,15.103585696510116,100.0,20.0,30.0,5.844404743580846,0.0,0.0,8.751075322148133,0.0,0.0,9.13346620383358,0.0,0.0,14.746029186292569,0.0,0.0,67773.65084982857,67859.74493059766,68126.62731888885,68133.31886293405,420.0,67771.54521970745,67828.79864071969,67881.37245282841,67802.84752041128,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.023613692220168,14.135929782630937,16.581943710202319,16.742974680847284,13.024823899068143,16.832847206033344,15.248158919676677,15.360586845172236,14.765816511082655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98692941792312,97.70359807005646,21.1,30.0,14.357990100070163,100.0,18.7,30.0,16.8678892669294,91.79192814386961,19.0,30.0,16.97821112777208,90.98776723752583,19.0,30.0,12.885158685689629,45.41019235083116,12.0,30.0,16.740402431580305,93.18231477611438,22.0,30.0,15.490277487982093,99.53364338801933,20.0,30.0,15.543498184510757,98.52797733838212,20.0,30.0,15.054846094100832,100.0,20.0,30.0,5.816792709082407,0.0,0.0,8.731864356607172,0.0,0.0,9.106556250991372,0.0,0.0,14.710091283096784,0.0,0.0,67791.07677079864,67877.51545379314,68144.4259982212,68151.24301459067,420.0,67788.91763210803,67846.4677034839,67898.97963767438,67820.37989069107,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.972642257163202,14.096224088504798,16.54833290239838,16.71486503937781,13.000982754203644,16.776458067572887,15.201818169156632,15.322944401979133,14.719077862228755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933261788385256,97.63180893739203,21.1,30.0,14.3172036293713,100.0,18.7,30.0,16.83094851601852,91.63467935978973,19.0,30.0,16.949103976782057,90.79141507213866,19.0,30.0,12.861304002811585,45.4811893063311,12.0,30.0,16.6813186469749,93.14184601198048,22.0,30.0,15.442941633583489,99.45388216934284,20.0,30.0,15.501651600201932,98.4287730409085,20.0,30.0,15.007349225904175,100.0,20.0,30.0,5.788901185412514,0.0,0.0,8.713005696043686,0.0,0.0,9.080112924101343,0.0,0.0,14.675354039702326,0.0,0.0,67808.57943325785,67895.15188690739,68162.16671582435,68169.05777537394,420.0,67806.3798384107,67864.01727785461,67916.71223231754,67838.00473888235,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.922727418022188,14.056946523221264,16.515145323215447,16.686390080007024,12.977002800461934,16.721586899683346,15.156595792029055,15.286204325546616,14.673032544428385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881194341796464,97.5766207987002,21.1,30.0,14.277059668554053,100.0,18.7,30.0,16.794834916560679,91.4983023444171,19.0,30.0,16.9196700161565,90.6222403452478,19.0,30.0,12.837242511750287,45.56059705535189,12.0,30.0,16.624166430222418,93.11558751614936,22.0,30.0,15.396898833618462,99.39312468130204,20.0,30.0,15.460915267319868,98.34841849845285,20.0,30.0,14.960729788909049,100.0,20.0,30.0,5.764807334876284,0.0,0.0,8.696561507370947,0.0,0.0,9.05770927728235,0.0,0.0,14.6397293001098,0.0,0.0,67826.09682462455,67912.86741612226,68179.90424301918,68186.84292377797,420.0,67823.86834124744,67881.6772579034,67934.32409389978,67855.57881269964,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.874041067445369,14.018338305685507,16.48256934962416,16.657923963042636,12.952832519361941,16.668165009559276,15.112421264735972,15.250268772015997,14.627777624050712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83056806290528,97.52263151999813,21.1,30.0,14.237589413560738,100.0,18.7,30.0,16.75949294094649,91.3672035408595,19.0,30.0,16.890103179678314,90.46335097655573,19.0,30.0,12.812846789284926,45.64115397827828,12.0,30.0,16.568754247714705,93.08893604119742,22.0,30.0,15.352021572783303,99.33221076786886,20.0,30.0,15.421047909131508,98.2674822283638,20.0,30.0,14.914913565642716,100.0,20.0,30.0,5.740560721329967,0.0,0.0,8.68105614893849,0.0,0.0,9.036795139810384,0.0,0.0,14.605120937743584,0.0,0.0,67843.65917652582,67930.49784876658,68197.60356672209,68204.5677538325,420.0,67841.40866675052,67899.25896913362,67952.01801593793,67873.21100471955,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.82649259917238,13.980388662996646,16.450577881090028,16.629462291715858,12.928504070249183,16.616073059787064,15.069024348633388,15.214851706911157,14.583269330518976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78125982466753,97.46965114815903,21.1,30.0,14.198794556164934,100.0,18.7,30.0,16.72487988981594,91.24011947567205,19.0,30.0,16.8604807601109,90.31264407008972,19.0,30.0,12.788181805288744,45.72267337344228,12.0,30.0,16.514920409360675,93.06192727368593,22.0,30.0,15.30815329576971,99.27115036479566,20.0,30.0,15.382010942269819,98.18882186416532,20.0,30.0,14.869880283891522,100.0,20.0,30.0,5.71629417648864,0.0,0.0,8.666175541549807,0.0,0.0,9.016805552838612,0.0,0.0,14.570950279314497,0.0,0.0,67861.22755289838,67948.18053055868,68215.3005658203,68222.2806017996,420.0,67858.96134994121,67916.91122854506,67969.6346436651,67890.80916240388,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.779996683956611,13.943069295653455,16.4191390850997,16.601035225185546,12.904057303707404,16.565205401745037,15.026486324078327,15.180125295545658,14.53945650225588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733157762707343,97.41741604118319,21.1,30.0,14.160660475745415,100.0,18.7,30.0,16.69095442704366,91.11692156464699,19.0,30.0,16.830857957282619,90.1695116176085,19.0,30.0,12.763316884634568,45.804952776060599,12.0,30.0,16.46252123796617,93.03447690652757,22.0,30.0,15.265201210114974,99.21198152822169,20.0,30.0,15.343724571835113,98.11163990106884,20.0,30.0,14.825581495581173,100.0,20.0,30.0,5.69182631491346,0.0,0.0,8.651817087667217,0.0,0.0,8.997578831499175,0.0,0.0,14.537228512631547,0.0,0.0,67878.82234543409,67965.80901372056,68232.97289877323,68239.95946235958,420.0,67876.54405502902,67934.51229363097,67987.30479653515,67908.44393492265,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0015099999999999999 
