Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.61644448280105,16.53290722226984,17.891398256340165,18.22378026332082,15.860141011985775,19.54405818010382,17.630065500463485,17.491234587487548,17.504078481819737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.544971460327909,100.0,20.1,30.0,16.671140019251465,100.0,18.7,30.0,18.21726846775506,95.7859758687315,19.0,30.0,18.43430173825975,94.34648972625929,19.0,30.0,15.61573266138828,38.041171348473337,12.0,30.0,19.296783851067365,90.31679395192184,22.0,30.0,17.705594730785838,98.70369473998722,20.0,30.0,17.6032274620503,98.58074637848066,20.0,30.0,17.627455481560028,99.62872175151671,20.0,30.0,5.941084157412142,0.0,0.0,7.1274098760196609,0.0,0.0,7.112371397240845,0.0,0.0,16.701231461217536,0.0,0.0,69146.98645437454,69229.92209696367,69496.38779956929,69500.18173882565,420.0,69145.7218883352,69200.41016469056,69251.49086284112,69174.4448537916,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.58811094654692,16.51452265359965,17.87892450153333,18.22347154162558,15.85127787249571,19.509716830459469,17.605668182230468,17.474172049107474,17.476941011182658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5119792907803,100.0,20.1,30.0,16.65094186724776,100.0,18.7,30.0,18.20250042837362,95.60961729106235,19.0,30.0,18.438168056615284,94.07325928989275,19.0,30.0,15.607510624913678,38.06763161978766,12.0,30.0,19.258609197563268,90.2486164507679,22.0,30.0,17.678766846191203,98.61046214415055,20.0,30.0,17.582218721566837,98.46932528277935,20.0,30.0,17.598857380121577,99.52926845962192,20.0,30.0,5.9335105091879039,0.0,0.0,7.124256712458667,0.0,0.0,7.108006997877437,0.0,0.0,16.68494249416661,0.0,0.0,69163.85191275932,69247.64862053297,69514.38081725058,69519.2892407244,420.0,69162.32448448507,69217.62229067221,69269.68004344644,69191.9957815968,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.56095642067149,16.496666245063716,17.866779321873364,18.221873699729259,15.842263074100819,19.476874672812288,17.582269052655478,17.45770132025313,17.450600382038546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.481063864944418,100.0,20.1,30.0,16.631575343325105,100.0,18.7,30.0,18.18834261497338,95.42272727761852,19.0,30.0,18.439890614737867,93.80397571417655,19.0,30.0,15.599036715832444,38.08831429374909,12.0,30.0,19.222733227011525,90.1659412307476,22.0,30.0,17.65347091731596,98.5013264531217,20.0,30.0,17.56223313255996,98.34520742850802,20.0,30.0,17.5715380613117,99.41635942863859,20.0,30.0,5.915229827308488,0.0,0.0,7.119705863192104,0.0,0.0,7.101626254371155,0.0,0.0,16.668757037060879,0.0,0.0,69180.8269285642,69265.75552692746,69532.43141759893,69538.08291730065,420.0,69179.11193857968,69235.39086043662,69287.26517789594,69209.31771909175,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.535200886728334,16.479346626557278,17.854995988110458,18.219233615157166,15.83301316310086,19.445662640479786,17.559931182420379,17.44195033542305,17.42526027690004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.452079649038255,100.0,20.1,30.0,16.612904107013767,100.0,18.7,30.0,18.174702297185186,95.24222220926927,19.0,30.0,18.43981574926324,93.55342033385267,19.0,30.0,15.59014203701635,38.11003820821803,12.0,30.0,19.188993245893859,90.08359488795918,22.0,30.0,17.629512474451049,98.3970603428526,20.0,30.0,17.54310696112053,98.22746727863829,20.0,30.0,17.545520675151957,99.30594297659185,20.0,30.0,5.897491056550582,0.0,0.0,7.114978830182632,0.0,0.0,7.094878408244908,0.0,0.0,16.65302443416956,0.0,0.0,69198.05256619484,69283.43372464089,69550.34252829172,69556.46491378885,420.0,69196.19706565269,69252.78118863527,69305.24979846768,69226.94156752319,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.51040495501053,16.462536456541288,17.843561312637108,18.215730439648867,15.823529176183176,19.41560977870187,17.53835385896965,17.426689051525025,17.40048059090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424603186249539,100.0,20.1,30.0,16.5948673922938,100.0,18.7,30.0,18.161529770621276,95.06897540970303,19.0,30.0,18.43825447398407,93.32083024665401,19.0,30.0,15.580829062786217,38.132798352537587,12.0,30.0,19.156924660644898,90.00409635783326,22.0,30.0,17.60666354685731,98.29772382501374,20.0,30.0,17.524755850014697,98.11525751227596,20.0,30.0,17.520285979204126,99.20303946645058,20.0,30.0,5.879212595814039,0.0,0.0,7.110209999155329,0.0,0.0,7.087998974320234,0.0,0.0,16.637767338943929,0.0,0.0,69215.33028139167,69301.36387403262,69568.27481706374,69574.71006432835,420.0,69213.37466483415,69270.52611000398,69322.84893893184,69244.4075689777,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.48676593531767,16.44620023618928,17.832453075310057,18.211492362970284,15.813844233742988,19.38687253843898,17.517533527536778,17.41191191946578,17.376462558977928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39861519083933,99.98552381990938,20.1,30.0,16.577419423585839,100.0,18.7,30.0,18.14878771595395,94.90322507306863,19.0,30.0,18.435437024785548,93.10510050384758,19.0,30.0,15.571164739090142,38.15643231019791,12.0,30.0,19.12648247835652,89.92726411467686,22.0,30.0,17.584796215476588,98.20311585657497,20.0,30.0,17.507065942822725,98.00866135483197,20.0,30.0,17.495967539126935,99.106469847362,20.0,30.0,5.860677564189663,0.0,0.0,7.105442629938938,0.0,0.0,7.0810781691949169,0.0,0.0,16.622978821699019,0.0,0.0,69232.755540707,69319.0220762016,69586.1071550639,69592.73448896704,420.0,69230.724319633,69288.0232100284,69340.70987866321,69262.06210041612,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.463862956704675,16.43029780174378,17.821647243461049,18.206632050538837,15.803995781576358,19.35902842077816,17.497297152326725,17.39752741064552,17.35283216768491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.373763798783395,99.94644128163225,20.1,30.0,16.560510165607913,100.0,18.7,30.0,18.13644211553171,94.7449970350758,19.0,30.0,18.43157678288651,92.90490990323059,19.0,30.0,15.56122227148334,38.18076444322697,12.0,30.0,19.097293593108824,89.85461165797564,22.0,30.0,17.563747142524148,98.11205963626121,20.0,30.0,17.489976685828425,97.90748054904374,20.0,30.0,17.472207299879586,99.01767725734028,20.0,30.0,5.8418798297350629,0.0,0.0,7.100697070793298,0.0,0.0,7.074161041441552,0.0,0.0,16.60860061238331,0.0,0.0,69250.2034633141,69336.84700069108,69603.94737502055,69610.70171972155,420.0,69248.11856319059,69305.74695124866,69358.32453220546,69279.61020192036,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.44190516483353,16.41479139465755,17.8111211539603,18.201243613789136,15.794017372809016,19.332252405146,17.477751683108715,17.383689826062708,17.32981258248639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350073690402874,99.89082416994597,20.1,30.0,16.544093076598924,100.0,18.7,30.0,18.12446215082596,94.59416658968715,19.0,30.0,18.426850073640695,92.71900613587829,19.0,30.0,15.55106550467147,38.20563851731503,12.0,30.0,19.06936850423186,89.78506377882745,22.0,30.0,17.543447026282196,98.02299674257989,20.0,30.0,17.473428932441459,97.81069627047256,20.0,30.0,17.449145382689744,98.9340339944144,20.0,30.0,5.822857102476307,0.0,0.0,7.09598537156221,0.0,0.0,7.067275235073469,0.0,0.0,16.59460290434796,0.0,0.0,69267.73843948166,69354.4991947989,69621.7197683977,69628.54794863302,420.0,69265.61267329307,69323.30875494961,69376.11038351094,69297.27700833032,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.420106555321295,16.399069748307356,17.80045165302333,18.195319072721295,15.782244066848257,19.30609309778248,17.458634034548955,17.370144611837046,17.306775169540488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32699911377614,99.843938277514,20.1,30.0,16.527624687106426,100.0,18.7,30.0,18.112559891141836,94.46775793607097,19.0,30.0,18.421332055779808,92.56190923940658,19.0,30.0,15.537323180834005,38.245760972582178,12.0,30.0,19.042335668500397,89.73456225103111,22.0,30.0,17.523771385638655,97.95291790139966,20.0,30.0,17.4573784624844,97.73378831050302,20.0,30.0,17.42622880395831,98.8737216361199,20.0,30.0,5.807752091250566,0.0,0.0,7.092682636013071,0.0,0.0,7.062347436389013,0.0,0.0,16.579979927831915,0.0,0.0,69285.28183754668,69372.26128718234,69639.49565311271,69646.3722578152,420.0,69283.12717060493,69341.0156480613,69393.73858319565,69314.87280297424,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.398848885686005,16.383562117966613,17.789935904052407,18.18895228113056,15.770594550198603,19.280795790313598,17.439979956792,17.356859127458365,17.284025908656156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.304546233268856,99.79227393875448,20.1,30.0,16.511323378111006,100.0,18.7,30.0,18.100793053866768,94.34867593904152,19.0,30.0,18.4151312632171,92.41654356311803,19.0,30.0,15.524161273819962,38.284503116863998,12.0,30.0,19.016265530539,89.686637461175,22.0,30.0,17.5046553855933,97.8851052265396,20.0,30.0,17.44165104627392,97.65672796548069,20.0,30.0,17.403575328415078,98.81852319457595,20.0,30.0,5.792259054184633,0.0,0.0,7.0897033315308,0.0,0.0,7.05790656943379,0.0,0.0,16.56603261809875,0.0,0.0,69302.87679721744,69389.9133869102,69657.22704031736,69664.12886126894,420.0,69300.6999218174,69358.61688254014,69411.4784594214,69332.54365197123,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.3780503166571,16.368241765103187,17.77954427622985,18.182090603110639,15.759060044942043,19.255988251493386,17.421658634504703,17.343830146469327,17.261513653215894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.282657931899068,99.73828031507633,20.1,30.0,16.495217762794373,100.0,18.7,30.0,18.089163915647469,94.23503648646613,19.0,30.0,18.408242843942586,92.2809194542551,19.0,30.0,15.511311478760247,38.322518980422838,12.0,30.0,18.990862588167567,89.64211047393421,22.0,30.0,17.4859604860043,97.81760832118832,20.0,30.0,17.426261211632509,97.58320310953033,20.0,30.0,17.381177506315678,98.76780928974874,20.0,30.0,5.776667528825761,0.0,0.0,7.086935318059123,0.0,0.0,7.05377528337858,0.0,0.0,16.552262460550684,0.0,0.0,69320.47367957924,69407.63768126688,69674.96047166296,69681.878609679,420.0,69318.28116577828,69376.3110806931,69429.11724855742,69350.16739965986,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.357667338182787,16.353105278558674,17.76927035189641,18.17506123987954,15.747577449685114,19.23190954880237,17.403724811571846,17.331065812659547,17.239212611248897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.261277420277407,99.68286781494705,20.1,30.0,16.47931964617585,100.0,18.7,30.0,18.077671036406497,94.12661335529529,19.0,30.0,18.400956463454685,92.15322509735198,19.0,30.0,15.49862649417642,38.360168679486218,12.0,30.0,18.96623457761117,89.59902535966214,22.0,30.0,17.46767773353537,97.7529601993538,20.0,30.0,17.411142197895008,97.51128164193762,20.0,30.0,17.35900969613996,98.71961294853637,20.0,30.0,5.760806855371218,0.0,0.0,7.084346628353967,0.0,0.0,7.049906884353676,0.0,0.0,16.53871369849051,0.0,0.0,69338.101225567,69425.2917459468,69692.66523804348,69699.58967415116,420.0,69335.89655850684,69393.93641231314,69446.82873937792,69367.83871587122,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0015099999999999999 
