Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.450334502690544,13.098058711141336,14.904119382432377,14.930407853944925,11.12488534109088,16.92754532155481,13.595086761264915,13.388963827770388,12.880931037782759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.267142526780577,92.26444001724023,20.1,30.0,13.301543404243957,100.0,18.7,30.0,15.160918947451755,100.0,19.5,30.0,15.14940385371637,97.742973465574,19.0,30.0,11.006973130336459,51.391689411056507,12.0,30.0,16.57703534166317,84.8741498589544,23.0,30.0,14.036455224607824,99.14990600934142,21.3,30.0,13.858935076870381,100.0,12.0,30.0,13.368796408591868,100.0,0.0,0.0,6.912708183582745,0.0,0.0,7.738329632438689,0.0,0.0,8.499189837313003,0.0,0.0,13.346769847711054,0.0,0.0,86280.33194967052,86283.08338422468,90226.85212882846,87662.58516990992,420.0,86280.36692589274,86282.9881696353,86279.00732891534,86279.42350675065,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.396074975713262,13.04515006917862,14.848024464170557,14.89024956994778,11.103387340350518,16.85519217643694,13.554380441593189,13.34701541588046,12.849086911419338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.210116915079669,92.24894680942403,20.1,30.0,13.248065132050304,100.0,18.7,30.0,15.09940126347533,100.0,19.5,30.0,15.111614135581016,97.99740069680189,19.0,30.0,10.986802129159008,51.469303530214627,12.0,30.0,16.503247488800594,84.94657505736906,23.0,30.0,13.984630486288753,99.13274000833836,21.3,30.0,13.807526184696214,100.0,12.0,30.0,13.330647076789129,100.0,0.0,0.0,6.900516829827907,0.0,0.0,7.728832636040722,0.0,0.0,8.477924734525214,0.0,0.0,13.3025509826082,0.0,0.0,86281.75129125884,86279.13415783944,90334.8570766991,87788.65040949644,420.0,86281.72290463386,86279.22519916293,86283.01273961086,86282.61690767408,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.343147042978483,12.99357817967282,14.794052202404587,14.849862287693606,11.081740307760539,16.78506120614945,13.514796801496292,13.306249040671876,12.817434597517347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.155177830018724,92.22027986109747,20.1,30.0,13.196435136603903,100.0,18.7,30.0,15.041115962354806,100.0,19.5,30.0,15.073183952717067,98.24006946200922,19.0,30.0,10.96647138054036,51.53891698221839,12.0,30.0,16.432411176731198,85.00238985477829,23.0,30.0,13.935194703014704,99.10181572362522,21.3,30.0,13.758159605160934,100.0,12.0,30.0,13.29330544455153,100.0,0.0,0.0,6.880910794787043,0.0,0.0,7.717599261364129,0.0,0.0,8.455092455223479,0.0,0.0,13.259695044888085,0.0,0.0,86280.40148413815,86282.89205820153,90442.86202456976,87914.71564908295,420.0,86280.43085615718,86282.80563635072,86279.20175528804,86279.5784163911,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.291773276528393,12.94351032566747,14.742173485811467,14.809585722896128,11.058653821516753,16.717032926357989,13.476162586481504,13.266715656231665,12.786223957559612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.102175740478672,92.19608237761217,20.1,30.0,13.14657409004644,100.0,18.7,30.0,14.985665016420864,100.0,19.5,30.0,15.03440720171896,98.48560769149374,19.0,30.0,10.94341088517725,51.61800361722493,12.0,30.0,16.364168835972938,85.05891795116513,23.0,30.0,13.887558103228344,99.08661845997658,21.3,30.0,13.710859003492983,100.0,12.0,30.0,13.256839584182549,100.0,0.0,0.0,6.859863881851147,0.0,0.0,7.706323057372379,0.0,0.0,8.432252016433074,0.0,0.0,13.218243777655062,0.0,0.0,86281.6861312232,86279.31657697594,90550.8669724404,88040.78088866947,420.0,86281.65929352767,86279.39890963084,86282.82791227453,86282.46957535194,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.241758071810354,12.89477565619202,14.69206726074195,14.769420618483377,11.035545450569659,16.650898347976289,13.438454109337112,13.228213469002928,12.75538125852189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.050885732652418,92.1827224087927,20.1,30.0,13.098365523715096,100.0,18.7,30.0,14.932643346139644,100.0,19.5,30.0,14.995437641686062,98.73306259303354,19.0,30.0,10.920702971383177,51.696014514778138,12.0,30.0,16.298209021520017,85.12237811997939,23.0,30.0,13.84164457910406,99.07366365259068,21.3,30.0,13.66519136544749,99.97927291084609,12.0,30.0,13.221145629722784,100.0,0.0,0.0,6.836226033976807,0.0,0.0,7.695063492774162,0.0,0.0,8.409526974536142,0.0,0.0,13.178175629676315,0.0,0.0,86280.4639677113,86282.7186599817,90658.87192031105,88166.84612825599,420.0,86280.49005287222,86282.64036467333,86279.37769926875,86279.71864605187,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.19297128433928,12.847175555178856,14.643486887505546,14.729377047230539,11.012388935891146,16.586475612647946,13.401442880646869,13.190548814773582,12.724868724063925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.001121804703989,92.17673000867363,20.1,30.0,13.051473660738579,100.0,18.7,30.0,14.881694770694957,100.0,19.5,30.0,14.956368612345003,98.98185069726716,19.0,30.0,10.898124465726634,51.77371235705044,12.0,30.0,16.234277929272939,85.19015654998936,23.0,30.0,13.797148637582048,99.04720476491979,21.3,30.0,13.621056190847666,99.95854018188007,12.0,30.0,13.186149216778482,100.0,0.0,0.0,6.8107204176865,0.0,0.0,7.68384315853336,0.0,0.0,8.386968213002083,0.0,0.0,13.139158457931654,0.0,0.0,86281.62691000919,86279.48164956262,90766.8768681817,88292.9113678425,420.0,86281.60233574437,86279.55617232762,86282.66053940915,86282.3361566619,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.145296040566962,12.800560701806737,14.596222177585375,14.689457252911958,10.989140576019463,16.52360215235567,13.365153409722318,13.153699346591884,12.694646585005286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95271512456681,92.16818621785372,20.1,30.0,13.005689423557289,100.0,18.7,30.0,14.83251334500713,100.0,19.5,30.0,14.917257786614116,99.2316075423809,19.0,30.0,10.875575454348257,51.851438953007349,12.0,30.0,16.172150726009109,85.25368814081857,23.0,30.0,13.753953794159575,99.02298054000937,21.3,30.0,13.578187383811962,99.92693832130397,12.0,30.0,13.151758723774768,100.0,0.0,0.0,6.7836488566661858,0.0,0.0,7.672676111834265,0.0,0.0,8.36460574277637,0.0,0.0,13.101135940658324,0.0,0.0,86280.52042897961,86282.56163215812,90874.88181605235,88418.97660742903,420.0,86280.54394437786,86282.49073256085,86279.5369727227,86279.84560547617,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.098631701247044,12.754833254246343,14.550096126371042,14.649660199174648,10.965797055215362,16.462137686365496,13.32941150233762,13.117466102520249,12.664689599231775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905523576777885,92.1602667397982,20.1,30.0,12.960905679678575,100.0,18.7,30.0,14.784839389373165,100.0,19.5,30.0,14.878140977490358,99.48211128265202,19.0,30.0,10.85304298030428,51.92923852073075,12.0,30.0,16.111638026218619,85.31589743615183,23.0,30.0,13.71186148235362,98.99073735916557,21.3,30.0,13.536461025048518,99.89804113926219,12.0,30.0,13.11790913184416,100.0,0.0,0.0,6.755363947541552,0.0,0.0,7.661572351732336,0.0,0.0,8.342459900946322,0.0,0.0,13.063903297335245,0.0,0.0,86281.57324080107,86279.63108091575,90982.886763923,88545.04184701554,420.0,86281.55091521488,86279.69854849779,86282.50899938843,86282.21535523646,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.052456353725614,12.709432857357993,14.504599762504917,14.609814515930042,10.942225217517052,16.401831597847587,13.294227826513457,13.081884982693535,12.63465439565488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859162134037396,92.16613896183736,20.1,30.0,12.916677738792977,100.0,18.7,30.0,14.738250588448171,100.0,19.5,30.0,14.83892412707203,99.75075882264426,19.0,30.0,10.830273688299732,52.01674302045616,12.0,30.0,16.052473600942304,85.38838487735279,23.0,30.0,13.670762279351477,98.97813534365986,21.3,30.0,13.495728382121284,99.87956134305118,12.0,30.0,13.08430487969769,100.0,0.0,0.0,6.729735754633694,0.0,0.0,7.653167774955307,0.0,0.0,8.325555306604386,0.0,0.0,13.026942112590529,0.0,0.0,86280.5715216552,86282.4194555962,91090.89171179365,88671.10708660206,420.0,86280.59280084774,86282.35526267186,86279.68116690502,86279.96055479319,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.00697535379489,12.664610459346989,14.459828945792783,14.570005421404641,10.918262904448876,16.34264737547065,13.259454882464187,13.046735800457498,12.604724547624514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813564863917476,92.17362132238034,20.1,30.0,12.873050332055806,100.0,18.7,30.0,14.692577802911858,100.0,19.5,30.0,14.799628399133102,100.0,19.0,30.0,10.806898829829695,52.10650999865525,12.0,30.0,15.994531968598386,85.46002072869699,23.0,30.0,13.630496608763638,98.95967770604909,21.3,30.0,13.455815024128153,99.86172746263661,12.0,30.0,13.050964197546286,100.0,0.0,0.0,6.700304293596669,0.0,0.0,7.645066610924234,0.0,0.0,8.309358183386989,0.0,0.0,12.99047449617964,0.0,0.0,86281.5246381997,86279.76636713449,91198.8966596643,88797.17232618858,420.0,86281.5043967074,86279.82744828024,86282.37180077684,86282.10597822271,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.962150358808348,12.620341239942438,14.415682186591753,14.53022491580603,10.893920131018467,16.28450055016283,13.225101320685799,13.01206650226527,12.574903737626132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.768680304971254,92.1795079425362,20.1,30.0,12.83001045566229,100.0,18.7,30.0,14.647685811575805,100.0,19.5,30.0,14.760270345320814,100.0,19.0,30.0,10.782982888324519,52.198324786865558,12.0,30.0,15.937704847247707,85.52823226850764,23.0,30.0,13.590934507382356,98.94242079455808,21.3,30.0,13.416617099926059,99.83934319368415,12.0,30.0,13.017882501450295,100.0,0.0,0.0,6.66767626900811,0.0,0.0,7.637200896108224,0.0,0.0,8.2936459350791,0.0,0.0,12.954462608146307,0.0,0.0,86280.61777290082,86282.2907332326,91306.90160753495,88923.2375657751,420.0,86280.63704617611,86282.23261492541,86279.81171217069,86280.06462880185,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.917936074584937,12.576564116680578,14.37204563391182,14.490441119358128,10.869206859379828,16.22731166928581,13.19107202227389,12.977721157335737,12.54517962903203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.724455630372605,92.18555441571678,20.1,30.0,12.78750616038719,100.0,18.7,30.0,14.60344516978574,100.0,19.5,30.0,14.72084544418787,100.0,19.0,30.0,10.75857556676777,52.292027699331189,12.0,30.0,15.881893981641202,85.59478770277771,23.0,30.0,13.551988726868855,98.92179946205643,21.3,30.0,13.37802261827627,99.81846386874047,12.0,30.0,12.985030805859236,100.0,0.0,0.0,6.631752663357009,0.0,0.0,7.629552553136672,0.0,0.0,8.27839201858278,0.0,0.0,12.919176886257345,0.0,0.0,86281.4806331628,86279.88884743149,91414.9065554056,89049.30280536162,420.0,86281.46229114666,86279.94414730523,86282.2475876636,86282.00695021518,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.874289104785327,12.533211624196245,14.328814613919754,14.450619268256457,10.844127949346909,16.171009187774759,13.157294031990336,12.94360158142757,12.515538530636217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68084013498515,92.19019136407158,20.1,30.0,12.745466115408238,100.0,18.7,30.0,14.55973269516804,100.0,19.5,30.0,14.681335361191879,100.0,19.0,30.0,10.733708591388405,52.387517838667758,12.0,30.0,15.827012087603463,85.65846934002659,23.0,30.0,13.5135707086291,98.90275261139047,21.3,30.0,13.33996501787884,99.79521513243943,12.0,30.0,12.95237102034366,100.0,0.0,0.0,6.592942593102113,0.0,0.0,7.622113045726921,0.0,0.0,8.263588863619307,0.0,0.0,12.884283278012053,0.0,0.0,86280.65964472472,86282.17419384254,91522.91150327625,89175.36804494813,420.0,86280.67710466318,86282.12157628589,86279.92990081122,86280.15885546177,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0015366666666666667 
