Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.377891870134655,14.401743050604888,16.807426575223574,16.909194538861735,13.167135304740694,17.222337964158706,15.562974373302872,15.613651564728514,15.079513961386838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.368710820689235,97.99655250898725,21.1,30.0,14.6331660786253,100.0,18.7,30.0,17.11886018022874,92.8166976542234,19.0,30.0,17.145128899185577,92.45277025605327,19.0,30.0,13.025827356522555,44.98647437019187,12.0,30.0,17.158654436039926,93.28963323889275,22.0,30.0,15.817037445054139,99.97629622448683,20.0,30.0,15.828388986612874,99.14073871354124,20.0,30.0,15.376986996071276,100.0,20.0,30.0,5.968104857723165,0.0,0.0,8.853868391350425,0.0,0.0,9.276221090259903,0.0,0.0,14.943811623294315,0.0,0.0,65648.69872665053,65731.48137953373,65997.81463198178,66001.68763276669,420.0,65647.35336055265,65701.98824506172,65753.08902108969,65676.10851595216,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.31424545870135,14.354698068733214,16.768210508661917,16.883162960641653,13.145630078535847,17.152010463130766,15.507285671695114,15.56914749152571,15.024257754746884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.298345753383157,97.98355122028338,21.1,30.0,14.584141695527386,100.0,18.7,30.0,17.07466129769721,92.64535008049656,19.0,30.0,17.119975851888193,92.1804650246117,19.0,30.0,13.005589786854589,45.053654088041707,12.0,30.0,17.08131617288097,93.30695937550783,22.0,30.0,15.758033315021989,99.92513496628884,20.0,30.0,15.777473549589964,99.05814982593367,20.0,30.0,15.319586530767758,100.0,20.0,30.0,5.952187040681566,0.0,0.0,8.83331661230844,0.0,0.0,9.247436385999187,0.0,0.0,14.903658702206127,0.0,0.0,65665.53799179691,65749.2348449006,66015.77598767434,66020.75975066323,420.0,65663.93242634906,65719.24392289239,65771.16723124612,65693.59179866004,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.252924849847678,14.308886804638796,16.72981603280857,16.856244105566576,13.1237908394806,17.084534510537528,15.453522579194536,15.52605011470051,14.970581632384488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23157515860539,97.94191643195323,21.1,30.0,14.536668193618587,100.0,18.7,30.0,17.03162029471674,92.46721402761824,19.0,30.0,17.093497418154919,91.91512073314827,19.0,30.0,12.984876948233986,45.11475090006734,12.0,30.0,17.008012745855966,93.29688513335018,22.0,30.0,15.70162607203924,99.85126715858155,20.0,30.0,15.72858769398699,98.94823927546782,20.0,30.0,15.264237603695563,100.0,20.0,30.0,5.925731447090567,0.0,0.0,8.812753478225938,0.0,0.0,9.218839931055907,0.0,0.0,14.863673712970256,0.0,0.0,65682.50872419651,65767.25528871372,66033.77116512868,66039.49190613319,420.0,65680.71654624382,65736.92729953103,65788.77917044189,65710.92152541006,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.194146174692958,14.264540836822416,16.692489041832596,16.82899136294344,13.100157878493132,17.019744680191275,15.401668826037099,15.484351518403365,14.918633766730635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168064490199403,97.89029687312027,21.1,30.0,14.490774354323522,100.0,18.7,30.0,16.989878114150938,92.29312526432376,19.0,30.0,17.066167179337385,91.66535643382913,19.0,30.0,12.960696724255735,45.186192074759237,12.0,30.0,16.938260112164085,93.27731236698156,22.0,30.0,15.647528118896123,99.7703587562041,20.0,30.0,15.681392309610537,98.84173093323548,20.0,30.0,15.21083342520295,100.0,20.0,30.0,5.899274459845015,0.0,0.0,8.7924834481087,0.0,0.0,9.190610784337462,0.0,0.0,14.825058256696435,0.0,0.0,65699.7045366637,65784.94023572962,66051.65104590584,66057.84163470636,420.0,65697.77328608388,65754.33420844519,65806.68117411122,65728.49034684201,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.137618983965937,14.221511617230853,16.65616619990525,16.801193577615807,13.07641195266537,16.95738112578654,15.351367655850432,15.443746994179826,14.868203844162063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10745525985895,97.83004612605765,21.1,30.0,14.446333136734843,100.0,18.7,30.0,16.94942792380027,92.12360572820548,19.0,30.0,17.038028417086115,91.43181525216542,19.0,30.0,12.936784234022419,45.25696900062262,12.0,30.0,16.871656833885454,93.2493324689885,22.0,30.0,15.595455223092167,99.68981810525747,20.0,30.0,15.635759841339269,98.73423453689488,20.0,30.0,15.159171336604127,100.0,20.0,30.0,5.8722347754239438,0.0,0.0,8.77256035311676,0.0,0.0,9.162800463126907,0.0,0.0,14.787400412812153,0.0,0.0,65716.96694960936,65802.80366419476,66069.53658651936,66076.03703975518,420.0,65714.93603655067,65772.01255006643,65824.28650977164,65745.9499522103,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.08313275616392,14.179691011863353,16.62080475969425,16.773345983325134,13.052634299417817,16.897214601411766,15.302519974086004,15.404221919260238,14.819132687888157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.049431801265756,97.76425426842296,21.1,30.0,14.403225284046222,100.0,18.7,30.0,16.910223105833344,91.95783527095542,19.0,30.0,17.009498973429677,91.21102784697207,19.0,30.0,12.912938996941227,45.32766924281374,12.0,30.0,16.807856533923969,93.2156473880857,22.0,30.0,15.545141554612155,99.60760235916759,20.0,30.0,15.591521897027257,98.6298829453758,20.0,30.0,15.109059731017222,100.0,20.0,30.0,5.844925407935899,0.0,0.0,8.752994161769886,0.0,0.0,9.13543518866865,0.0,0.0,14.750657750959468,0.0,0.0,65734.36069110806,65820.45516215921,66087.33765049618,66094.03013220527,420.0,65732.25499864931,65789.50879073642,65842.08285197706,65763.55748491145,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.030494424072299,14.138979885506153,16.58635459922666,16.745154801821398,13.028814839037582,16.839035407760677,15.254979740780023,15.36567886995317,14.77128586872007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.993717691398638,97.69426001557561,21.1,30.0,14.36133722210476,100.0,18.7,30.0,16.87219982954386,91.79626247535102,19.0,30.0,16.98052626343592,91.00354936967308,19.0,30.0,12.889092170167653,45.398497526028709,12.0,30.0,16.74655740296656,93.17744429077195,22.0,30.0,15.49639660088514,99.52696401260394,20.0,30.0,15.548542580355069,98.52701825057602,20.0,30.0,15.060329592490115,100.0,20.0,30.0,5.8173115864898679,0.0,0.0,8.733784383550772,0.0,0.0,9.108529034531213,0.0,0.0,14.71472961815662,0.0,0.0,65751.78672778298,65838.22579737529,66105.13643883509,66111.95439902625,420.0,65749.62752586222,65807.17796601852,65859.69015394841,65781.08997174591,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.979537898318993,14.099288480825927,16.552765724458206,16.717071401615998,13.004961809739289,16.782663129416905,15.20863134552356,15.328045254360188,14.724551282527014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940072641591645,97.62192680225368,21.1,30.0,14.320565597883159,100.0,18.7,30.0,16.835288043461703,91.63864225812323,19.0,30.0,16.951447131180353,90.80680333717139,19.0,30.0,12.865225483067454,45.46950949140347,12.0,30.0,16.687497795651223,93.13644770231466,22.0,30.0,15.449069101363988,99.44701328005091,20.0,30.0,15.506711126701973,98.42742923886816,20.0,30.0,15.012839932878249,100.0,20.0,30.0,5.789418426428747,0.0,0.0,8.714926646383076,0.0,0.0,9.082089395056519,0.0,0.0,14.680001148239308,0.0,0.0,65769.28950517842,65855.86234698787,66122.87726724419,66129.76927520878,420.0,65767.08984649746,65824.7276568721,65877.42285931517,65798.71493402036,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.929634860147403,14.060024266012919,16.519598151351397,16.68862161895653,12.980970177081439,16.72780604093811,15.16339973231586,15.29131203132295,14.678508301337168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88802362684302,97.56630726483337,21.1,30.0,14.280435362922479,100.0,18.7,30.0,16.79920095188106,91.50188650996172,19.0,30.0,16.922039820970494,90.63722602472397,19.0,30.0,12.841152261270004,45.54892877149309,12.0,30.0,16.630365978606993,93.10975462036704,22.0,30.0,15.403032186630249,99.38594336073796,20.0,30.0,15.465987258058606,98.34688481267409,20.0,30.0,14.966225461189828,100.0,20.0,30.0,5.765324061718342,0.0,0.0,8.698483950364805,0.0,0.0,9.05969067864142,0.0,0.0,14.644384789268513,0.0,0.0,65786.80701199587,65873.57798806524,66140.6149039363,66147.55453593425,420.0,65784.57846437879,65842.38774920059,65895.03483594126,65816.28912361384,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.880957413624895,14.021428451503449,16.487040288192796,16.660179510610136,12.95678839222466,16.674395637806194,15.119214421162003,15.255381801907154,14.633253956196717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83741206505993,97.51192139092561,21.1,30.0,14.240977681801939,100.0,18.7,30.0,16.763883077863626,91.37046085162084,19.0,30.0,16.892498260441,90.47798361722431,19.0,30.0,12.816745041946716,45.629498450527659,12.0,30.0,16.574970806559127,93.08271044883496,22.0,30.0,15.358158370831632,99.32485825887743,20.0,30.0,15.426130206427697,98.26568658675179,20.0,30.0,14.92041171479128,100.0,20.0,30.0,5.7410770560739279,0.0,0.0,8.682980045617234,0.0,0.0,9.038781693837637,0.0,0.0,14.609783132801536,0.0,0.0,65804.36947849437,65891.20853543222,66158.31433804584,66165.27947816326,420.0,65802.1189042558,65859.96957548107,65912.72886840244,65833.92142918063,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.833415215224449,13.983490313377276,16.455065121971644,16.6317407542442,12.932448593385598,16.62231281207931,15.075805250615705,15.21996858967458,14.588744866779477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.788115201986523,97.45861542038444,21.1,30.0,14.202194302861061,100.0,18.7,30.0,16.72929182072246,91.24306194735064,19.0,30.0,16.862899798222164,90.3269371722758,19.0,30.0,12.792068768620354,45.711029034610039,12.0,30.0,16.521150919994719,93.05536700648475,22.0,30.0,15.314291285020208,99.2635912300801,20.0,30.0,15.38710154476615,98.18685941644361,20.0,30.0,14.87537951733544,100.0,20.0,30.0,5.71681032442799,0.0,0.0,8.668100731050976,0.0,0.0,9.018797240495648,0.0,0.0,14.575617840978313,0.0,0.0,65821.93796964649,65908.89132853036,66176.01144642789,66182.99243597269,420.0,65819.67170212225,65877.62194671192,65930.3456092501,65851.5197015095,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.786923167612656,13.946181602295614,16.4236409121831,16.60333555492941,12.907990613299369,16.571452117158139,15.033253682553536,15.185244740822837,14.544929979781081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.740021502198699,97.4060934686002,21.1,30.0,14.164070664701058,100.0,18.7,30.0,16.695385961400598,91.11958383060709,19.0,30.0,16.83329969233856,90.18349843704108,19.0,30.0,12.76719274094326,45.79331811042104,12.0,30.0,16.46876293415944,93.02761645977307,22.0,30.0,15.27133836371771,99.20429165380169,20.0,30.0,15.348821632126274,98.1094879234247,20.0,30.0,14.83108038384646,100.0,20.0,30.0,5.692342429242908,0.0,0.0,8.653743375842073,0.0,0.0,8.999575552560302,0.0,0.0,14.541900104637488,0.0,0.0,65839.53287612785,65926.51992470773,66193.68388893582,66200.67140591223,420.0,65837.25452116826,65895.2231253579,65948.0158718698,65869.15458687839,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0015099999999999999 
