Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
21:00:00,7.835838E+02,0.000000E+00,2.570022E-02,0.000000E+00,5.840787E+02,0.000000E+00,1.829994E-02,0.000000E+00,1.552993E+03,0.000000E+00,4.993354E-02,0.000000E+00,1.214688E+03,0.000000E+00,3.842605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931674E+03,0.000000E+00,7.016051E-02,0.000000E+00,2.424332E+03,0.000000E+00,8.198167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,7.836895E+02,0.000000E+00,2.570369E-02,0.000000E+00,5.821403E+02,0.000000E+00,1.823921E-02,0.000000E+00,1.542931E+03,0.000000E+00,4.960999E-02,0.000000E+00,1.209390E+03,0.000000E+00,3.825846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931729E+03,0.000000E+00,7.016251E-02,0.000000E+00,2.401142E+03,0.000000E+00,8.119747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,7.836964E+02,0.000000E+00,2.570392E-02,0.000000E+00,5.804797E+02,0.000000E+00,1.818718E-02,0.000000E+00,1.536094E+03,0.000000E+00,4.939017E-02,0.000000E+00,1.205851E+03,0.000000E+00,3.814650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931733E+03,0.000000E+00,7.016264E-02,0.000000E+00,2.385384E+03,0.000000E+00,8.066459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,7.836986E+02,0.000000E+00,2.570399E-02,0.000000E+00,5.791871E+02,0.000000E+00,1.814668E-02,0.000000E+00,1.535810E+03,0.000000E+00,4.938105E-02,0.000000E+00,1.206614E+03,0.000000E+00,3.817062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931734E+03,0.000000E+00,7.016268E-02,0.000000E+00,2.383541E+03,0.000000E+00,8.060227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,7.836651E+02,0.000000E+00,2.570289E-02,0.000000E+00,5.768936E+02,0.000000E+00,1.807482E-02,0.000000E+00,1.535804E+03,0.000000E+00,4.938084E-02,0.000000E+00,1.207974E+03,0.000000E+00,3.821364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931716E+03,0.000000E+00,7.016204E-02,0.000000E+00,2.381358E+03,0.000000E+00,8.052845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,7.835708E+02,0.000000E+00,2.569980E-02,0.000000E+00,5.775580E+02,0.000000E+00,1.809564E-02,0.000000E+00,1.540313E+03,0.000000E+00,4.952583E-02,0.000000E+00,1.210779E+03,0.000000E+00,3.830239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931667E+03,0.000000E+00,7.016025E-02,0.000000E+00,2.391499E+03,0.000000E+00,8.087137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,7.835649E+02,0.000000E+00,2.569960E-02,0.000000E+00,5.741501E+02,0.000000E+00,1.798886E-02,0.000000E+00,1.536241E+03,0.000000E+00,4.939490E-02,0.000000E+00,1.210293E+03,0.000000E+00,3.828700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931664E+03,0.000000E+00,7.016014E-02,0.000000E+00,2.379552E+03,0.000000E+00,8.046739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,7.835548E+02,0.000000E+00,2.569927E-02,0.000000E+00,5.733107E+02,0.000000E+00,1.796257E-02,0.000000E+00,1.538296E+03,0.000000E+00,4.946099E-02,0.000000E+00,1.212118E+03,0.000000E+00,3.834475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931659E+03,0.000000E+00,7.015995E-02,0.000000E+00,2.383160E+03,0.000000E+00,8.058938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,7.835287E+02,0.000000E+00,2.569842E-02,0.000000E+00,5.724138E+02,0.000000E+00,1.793446E-02,0.000000E+00,1.541026E+03,0.000000E+00,4.954877E-02,0.000000E+00,1.214178E+03,0.000000E+00,3.840992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931645E+03,0.000000E+00,7.015945E-02,0.000000E+00,2.388233E+03,0.000000E+00,8.076093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,7.834246E+02,0.000000E+00,2.569500E-02,0.000000E+00,5.742314E+02,0.000000E+00,1.799141E-02,0.000000E+00,1.545898E+03,0.000000E+00,4.970542E-02,0.000000E+00,1.216419E+03,0.000000E+00,3.848080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931591E+03,0.000000E+00,7.015748E-02,0.000000E+00,2.400261E+03,0.000000E+00,8.116768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,7.834582E+02,0.000000E+00,2.569610E-02,0.000000E+00,5.761253E+02,0.000000E+00,1.805075E-02,0.000000E+00,1.546192E+03,0.000000E+00,4.971487E-02,0.000000E+00,1.215775E+03,0.000000E+00,3.846044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931608E+03,0.000000E+00,7.015811E-02,0.000000E+00,2.402663E+03,0.000000E+00,8.124891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,7.835290E+02,0.000000E+00,2.569843E-02,0.000000E+00,5.759447E+02,0.000000E+00,1.804509E-02,0.000000E+00,1.543947E+03,0.000000E+00,4.964266E-02,0.000000E+00,1.214506E+03,0.000000E+00,3.842029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931645E+03,0.000000E+00,7.015945E-02,0.000000E+00,2.397694E+03,0.000000E+00,8.108088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,7.835351E+02,0.000000E+00,2.569863E-02,0.000000E+00,5.753273E+02,0.000000E+00,1.802575E-02,0.000000E+00,1.543493E+03,0.000000E+00,4.962809E-02,0.000000E+00,1.214348E+03,0.000000E+00,3.841530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931648E+03,0.000000E+00,7.015957E-02,0.000000E+00,2.396165E+03,0.000000E+00,8.102917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,7.835624E+02,0.000000E+00,2.569952E-02,0.000000E+00,5.773689E+02,0.000000E+00,1.808971E-02,0.000000E+00,1.547292E+03,0.000000E+00,4.975022E-02,0.000000E+00,1.215924E+03,0.000000E+00,3.846515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931662E+03,0.000000E+00,7.016009E-02,0.000000E+00,2.406236E+03,0.000000E+00,8.136974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,7.835489E+02,0.000000E+00,2.569908E-02,0.000000E+00,5.780040E+02,0.000000E+00,1.810961E-02,0.000000E+00,1.545562E+03,0.000000E+00,4.969460E-02,0.000000E+00,1.214607E+03,0.000000E+00,3.842349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931655E+03,0.000000E+00,7.015983E-02,0.000000E+00,2.402960E+03,0.000000E+00,8.125894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,7.836695E+02,0.000000E+00,2.570303E-02,0.000000E+00,5.758129E+02,0.000000E+00,1.804096E-02,0.000000E+00,1.539617E+03,0.000000E+00,4.950345E-02,0.000000E+00,1.212092E+03,0.000000E+00,3.834392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931718E+03,0.000000E+00,7.016212E-02,0.000000E+00,2.388354E+03,0.000000E+00,8.076502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,7.837278E+02,0.000000E+00,2.570495E-02,0.000000E+00,5.730761E+02,0.000000E+00,1.795522E-02,0.000000E+00,1.535532E+03,0.000000E+00,4.937212E-02,0.000000E+00,1.210957E+03,0.000000E+00,3.830802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931749E+03,0.000000E+00,7.016322E-02,0.000000E+00,2.377160E+03,0.000000E+00,8.038650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,7.836841E+02,0.000000E+00,2.570351E-02,0.000000E+00,5.713675E+02,0.000000E+00,1.790168E-02,0.000000E+00,1.533959E+03,0.000000E+00,4.932153E-02,0.000000E+00,1.210753E+03,0.000000E+00,3.830156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931726E+03,0.000000E+00,7.016239E-02,0.000000E+00,2.372182E+03,0.000000E+00,8.021815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,7.837130E+02,0.000000E+00,2.570446E-02,0.000000E+00,5.732606E+02,0.000000E+00,1.796100E-02,0.000000E+00,1.537903E+03,0.000000E+00,4.944835E-02,0.000000E+00,1.212433E+03,0.000000E+00,3.835470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931741E+03,0.000000E+00,7.016294E-02,0.000000E+00,2.382504E+03,0.000000E+00,8.056721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.837931E+02,0.000000E+00,2.570709E-02,0.000000E+00,5.909131E+02,0.000000E+00,1.851407E-02,0.000000E+00,1.575148E+03,0.000000E+00,5.064589E-02,0.000000E+00,1.231667E+03,0.000000E+00,3.896317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931784E+03,0.000000E+00,7.016450E-02,0.000000E+00,2.471212E+03,0.000000E+00,8.356695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,2.157259E-02,0.000000E+00,,,1.553643E-02,0.000000E+00,,,4.250046E-02,0.000000E+00,,,3.269669E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,5.887987E-02,0.000000E+00,,,7.012680E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
