Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.093090019025717,14.63177617188946,18.072072362698714,17.08512331814682,14.527706886443065,17.80229791989272,14.53452240690795,14.822374351872348,14.410725544217506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.979781540164451,99.08197384076012,12.0,30.0,14.572441255256607,100.0,12.0,30.0,18.43226356152107,82.70447087345744,12.0,30.0,17.39924189473984,84.13236786281732,19.0,30.0,14.305902993708332,41.390526035334278,12.0,30.0,17.49701648173959,84.4525031936511,12.0,30.0,14.844988698827958,99.23230440538166,0.0,0.0,14.77696672733516,99.18911993111827,0.0,0.0,14.62720717480289,100.0,0.0,0.0,5.803250232092731,0.0,0.0,6.893574802438974,0.0,0.0,6.947028646908238,0.0,0.0,14.092041670317926,0.0,0.0,107162.82967387604,107166.72054723968,108627.33090256107,106165.62844850355,420.0,107167.86806487826,107166.81053089118,107164.06430072649,107164.84040629766,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.076799737296401,14.615660934221916,18.061971695351489,17.08909573193315,14.519730512431109,17.761128739353624,14.519927206476622,14.808303396008764,14.396491265959133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.961537899906999,98.9912866709795,12.0,30.0,14.554149768271588,100.0,12.0,30.0,18.42342488577585,82.76425257596776,12.0,30.0,17.409376826944798,84.09265094986104,19.0,30.0,14.29870659568808,41.416791673184778,12.0,30.0,17.45185329429474,84.50363835919419,12.0,30.0,14.82479768713375,99.17318911814111,0.0,0.0,14.757540111832224,99.14480782042303,0.0,0.0,14.611207532570417,100.0,0.0,0.0,5.796297645795395,0.0,0.0,6.891099131970766,0.0,0.0,6.943149001812916,0.0,0.0,14.077044713625965,0.0,0.0,107164.08701985804,107164.53612219557,108735.33585043172,106291.69368809006,420.0,107167.54653077084,107164.46875532887,107166.85561147309,107166.1719002092,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.060754515500975,14.599966891123998,18.05170827549481,17.091670380244218,14.511565930767091,17.722139512136076,14.50606039625492,14.795122624356143,14.382383559598527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.943948358140494,98.88587987070875,12.0,30.0,14.536820198779815,100.0,12.0,30.0,18.41408573867099,82.81273725175255,12.0,30.0,17.417068404215767,84.05178414944604,19.0,30.0,14.291201428016599,41.436927302876338,12.0,30.0,17.40975867554367,84.53320128442269,12.0,30.0,14.806040466131832,99.10451905793996,0.0,0.0,14.73970146013079,99.07536347791813,0.0,0.0,14.595733996467497,100.0,0.0,0.0,5.778051284016733,0.0,0.0,6.887098079295121,0.0,0.0,6.9371097262098859,0.0,0.0,14.06248873679046,0.0,0.0,107164.20759076305,107166.44361700308,108843.34079830237,106417.75892767658,420.0,107166.61078537736,107166.51914908464,107164.42627908403,107165.02083005752,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.044934480391058,14.584708075133886,18.04141112112425,17.09310291918083,14.50313276181123,17.685323970103384,14.49281894687657,14.782712918317575,14.368329985795091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.926816141233245,98.78688613214585,12.0,30.0,14.520260015674526,100.0,12.0,30.0,18.40437569711777,82.86318169678911,12.0,30.0,17.422688317806228,84.02193736685575,19.0,30.0,14.283223400199683,41.45834272102364,12.0,30.0,17.370396262641405,84.55867912122305,12.0,30.0,14.78844709244265,99.03392592165548,0.0,0.0,14.723111123589526,99.01552683638814,0.0,0.0,14.580549712923756,100.0,0.0,0.0,5.760364142040824,0.0,0.0,6.882909334195406,0.0,0.0,6.93068213318997,0.0,0.0,14.04866082759966,0.0,0.0,107164.93769656989,107164.7845979264,108951.34574617302,106543.8241672631,420.0,107166.58292565105,107164.73617975024,107166.55177581292,107166.03347679916,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.029587992246875,14.569848410773222,18.031135985221867,17.09357977271386,14.494429089005124,17.65039048825536,14.480112300718084,14.770895713551522,14.354536332016256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.910255318439543,98.69238055253865,12.0,30.0,14.50436196316511,100.0,12.0,30.0,18.394420225635544,82.91493524334958,12.0,30.0,17.426581008745307,84.0012698902725,19.0,30.0,14.274776913170614,41.48102989130027,12.0,30.0,17.333414635743215,84.58017971787756,12.0,30.0,14.77184416202246,98.97109747184303,0.0,0.0,14.707539053197119,98.95453259041965,0.0,0.0,14.565799725514973,100.0,0.0,0.0,5.742130882954188,0.0,0.0,6.878670878789787,0.0,0.0,6.924097866360586,0.0,0.0,14.035090420079675,0.0,0.0,107164.8740473714,107166.23789478734,109059.35069404367,106669.88940684962,420.0,107166.02148267243,107166.29600647082,107164.70319424673,107165.15668535789,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.014512291396543,14.555345360111886,18.020917579874657,17.093249123445177,14.485486037839513,17.617122086950837,14.467759018106122,14.75951683341556,14.340807679224519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.894152321664145,98.60494664983669,12.0,30.0,14.489039207976358,100.0,12.0,30.0,18.384318936768925,82.96748444951834,12.0,30.0,17.42903818052512,83.98822528350543,19.0,30.0,14.265928092294863,41.50481166473746,12.0,30.0,17.298510387252557,84.60031627835221,12.0,30.0,14.756026344280733,98.90926167298929,0.0,0.0,14.692787226288245,98.89946520253841,0.0,0.0,14.551320984786932,100.0,0.0,0.0,5.7235849423714069,0.0,0.0,6.874424004599278,0.0,0.0,6.917441039207477,0.0,0.0,14.022869153986552,0.0,0.0,107165.32317416842,107164.97577995656,109167.35564191432,106795.95464643614,420.0,107166.10494070011,107164.93853138144,107166.32071337171,107165.9267116931,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.999692252453022,14.541167653775887,18.010789911160896,17.09223533522993,14.47634937460747,17.58536669099803,14.455827943247975,14.748639409796132,14.327036731477092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.878432073628126,98.52380784926283,12.0,30.0,14.474215457386235,100.0,12.0,30.0,18.37414971913852,83.02042370847363,12.0,30.0,17.43030105341091,83.98152416623054,19.0,30.0,14.256753718673498,41.52948488361489,12.0,30.0,17.265432126553173,84.61903134016389,12.0,30.0,14.740899920511238,98.85294487439706,0.0,0.0,14.678777335471079,98.84571680573386,0.0,0.0,14.536932922831648,100.0,0.0,0.0,5.704815099927996,0.0,0.0,6.870200502259488,0.0,0.0,6.910795423967826,0.0,0.0,14.01086106277176,0.0,0.0,107165.20168447632,107166.08183549017,109275.36058978497,106922.01988602265,420.0,107165.75034843896,107166.12521919322,107164.91355037311,107165.25883283127,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.985161660889624,14.527274654720405,18.000761518406688,17.090636489096128,14.46704904996901,17.555051376943774,14.444166443438663,14.738128303716398,14.313442464889171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.863097422560906,98.44930853333519,12.0,30.0,14.459830741708949,100.0,12.0,30.0,18.363969173262406,83.07346057131798,12.0,30.0,17.430566515731706,83.98011721033939,19.0,30.0,14.247320426174705,41.55487159286989,12.0,30.0,17.23405226754142,84.6370485291782,12.0,30.0,14.726320661747597,98.79932520815396,0.0,0.0,14.665365868246886,98.79607402497763,0.0,0.0,14.522810743586052,100.0,0.0,0.0,5.685802266944563,0.0,0.0,6.8660029065308409,0.0,0.0,6.904163775764218,0.0,0.0,13.999281791759226,0.0,0.0,107165.49338340898,107165.12105148578,109383.36553765561,107048.08512560917,420.0,107165.86430793606,107165.0917753218,107166.14424686872,107165.84439758616,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.970313652014657,14.513026975893304,17.99043995913923,17.08843613439171,14.456049528181172,17.525657267965145,14.432730175008866,14.727872818458668,14.2994305792194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.847753018436008,98.39960056969501,12.0,30.0,14.445307725667933,100.0,12.0,30.0,18.353557369344679,83.14173869524045,12.0,30.0,17.429921814978387,83.9976771301385,19.0,30.0,14.234530750110576,41.59632052562455,12.0,30.0,17.20390504082198,84.67017832393081,12.0,30.0,14.712236359885079,98.76672194476105,0.0,0.0,14.652442837518449,98.765241536477,0.0,0.0,14.508456478573484,100.0,0.0,0.0,5.670386042721048,0.0,0.0,6.863102261806074,0.0,0.0,6.899364382512946,0.0,0.0,13.986928584407929,0.0,0.0,107165.36653550847,107165.96251493515,109491.37048552626,107174.15036519569,420.0,107165.62946545855,107165.99465112697,107165.07300527588,107165.33572212186,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.95562247873285,14.498913714984124,17.980174346950699,17.085625961745018,14.445116712683621,17.49742133703654,14.42158524094877,14.717960812148938,14.285379659975355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.832493171024089,98.35729023797919,12.0,30.0,14.430873149017735,100.0,12.0,30.0,18.343029024386309,83.21067744551617,12.0,30.0,17.42837887996132,84.02000796219767,19.0,30.0,14.222151078030038,41.63670670118489,12.0,30.0,17.1749640213083,84.70400759956607,12.0,30.0,14.69853380278903,98.73497981228901,0.0,0.0,14.63985652805023,98.73268536359284,0.0,0.0,14.494013923666279,100.0,0.0,0.0,5.654819195156751,0.0,0.0,6.860527016778029,0.0,0.0,6.895095972541034,0.0,0.0,13.975249795864562,0.0,0.0,107165.56492536277,107165.23099316763,109599.37543339691,107300.2156047822,420.0,107165.74047616239,107165.20795742005,107166.00935846109,107165.78107346964,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.94095396019279,14.484842205706976,17.969888820173389,17.082536655529979,14.434198492076434,17.47002434462376,14.410490943580755,14.70812852778425,14.271185079060599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.817316998755145,98.32091913628784,12.0,30.0,14.416546007763492,100.0,12.0,30.0,18.332423135741317,83.28008914068316,12.0,30.0,17.426257117236785,84.0454168712175,19.0,30.0,14.209962302066554,41.6766190229862,12.0,30.0,17.14708503310526,84.73801468165466,12.0,30.0,14.685115853358365,98.70356615075721,0.0,0.0,14.627586049591756,98.7011814404042,0.0,0.0,14.4794900387331,100.0,0.0,0.0,5.638861414842218,0.0,0.0,6.8581094301304799,0.0,0.0,6.891018256517954,0.0,0.0,13.963737049984723,0.0,0.0,107165.4521775871,107165.87111095328,109707.38038126756,107426.28084436873,420.0,107165.57860193124,107165.89494490078,107165.19386517722,107165.39372051704,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.926411970524662,14.470899705485046,17.95966785793967,17.07907643557405,14.4233114884536,17.443572444621439,14.39961759845033,14.698596000388914,14.256946873662227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.802231304146823,98.28907517905651,12.0,30.0,14.402349898152508,100.0,12.0,30.0,18.321780371190657,83.34974551142669,12.0,30.0,17.423585124796685,84.07374972629018,19.0,30.0,14.197861211737603,41.71633308053097,12.0,30.0,17.120175637926537,84.77146651535368,12.0,30.0,14.67194296285165,98.67407601684649,0.0,0.0,14.615579237776507,98.66980908165952,0.0,0.0,14.464899212427625,100.0,0.0,0.0,5.622865334098022,0.0,0.0,6.855887816960113,0.0,0.0,6.887273715967972,0.0,0.0,13.952423952822777,0.0,0.0,107165.59202458673,107165.314152875,109815.38532913821,107552.34608395524,420.0,107165.67476163549,107165.29613043982,107165.90629633029,107165.73248389618,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.91188614859782,14.4570010213771,17.949444024032134,17.07515643677163,14.412370190418898,17.417792776632074,14.388744829120388,14.689080577967517,14.242570982684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787226568610507,98.261302629347,12.0,30.0,14.388272263696273,100.0,12.0,30.0,18.311118318865956,83.41956723597471,12.0,30.0,17.42031923727898,84.10525296839225,19.0,30.0,14.185783580544174,41.75602497012835,12.0,30.0,17.094118669843455,84.80450398191447,12.0,30.0,14.658966472789669,98.6457026136552,0.0,0.0,14.60378273314918,98.63994078603197,0.0,0.0,14.45023229715907,100.0,0.0,0.0,5.606269110948236,0.0,0.0,6.853785324661426,0.0,0.0,6.8836704895072879,0.0,0.0,13.94125919713046,0.0,0.0,107165.49856739633,107165.80112359181,109923.39027700886,107678.41132354176,420.0,107165.55967000054,107165.81887921563,107165.28553006532,107165.43756511194,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0015366666666666667 
