Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.454898931040669,13.997291431298816,15.712732401724278,15.771705533381816,13.656007860739483,15.783337857533909,13.816852391612994,14.01140128001244,14.281561719518514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.358731509339151,97.94607823642335,16.0,30.0,13.930137081771952,100.0,16.0,30.0,16.096825004281944,89.41998850999436,16.0,30.0,16.105206777397027,87.37030862728794,16.0,30.0,13.471505026999296,43.4877898656109,16.0,30.0,15.58593778830864,90.53756522064049,16.0,30.0,14.07643548569076,99.40867633353949,0.0,0.0,14.012176793404043,99.46330262851517,0.0,0.0,14.400900622902919,97.49137362090505,0.0,0.0,6.618693927410545,0.0,0.0,7.31090143969848,0.0,0.0,7.327754632937736,0.0,0.0,13.487536543433447,0.0,0.0,104852.15249267969,104857.24071571822,106317.44071859404,104010.67728805475,420.0,104857.30657808919,104857.45538825706,104852.22543083925,104853.71430207766,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.435383728725608,13.97832719513764,15.70894999264637,15.783971322478547,13.648126589665602,15.751878708978765,13.804218031631855,13.999079662610808,14.266896825272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.337143958365548,97.99254065479862,16.0,30.0,13.909492404247607,100.0,16.0,30.0,16.09457015260114,89.44823640942974,16.0,30.0,16.127065456247995,87.26346399465037,16.0,30.0,13.4628658632386,43.51976285008236,16.0,30.0,15.550541325334143,90.65242778166291,16.0,30.0,14.059078628551278,99.40976710322545,0.0,0.0,13.99494281600438,99.48098110119217,0.0,0.0,14.385435003676374,97.50378412121867,0.0,0.0,6.5904442738941839,0.0,0.0,7.303781626796378,0.0,0.0,7.3173495667008849,0.0,0.0,13.47007984991146,0.0,0.0,104853.82772320658,104853.11590339653,106425.44566646469,104136.74252764127,420.0,104857.3517498813,104853.0125122312,104857.530135165,104856.2440735335,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.415892464588869,13.959469830693662,15.70440327596101,15.793743319136388,13.639460438738606,15.722002408952069,13.791859321142491,13.98732669780717,14.251679040982879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31584030134512,98.01447547929586,16.0,30.0,13.889206918628244,100.0,16.0,30.0,16.091156601170089,89.46773343457501,16.0,30.0,16.14436739546439,87.16713793362672,16.0,30.0,13.452920118383228,43.547988226358537,16.0,30.0,15.517242061509359,90.73657428685029,16.0,30.0,14.042459539325077,99.40653691701547,0.0,0.0,13.978680942446113,99.45471096673593,0.0,0.0,14.369552897423795,97.48616209750145,0.0,0.0,6.570620210573264,0.0,0.0,7.298772622922159,0.0,0.0,7.309626477884839,0.0,0.0,13.452830849568464,0.0,0.0,104853.57019223688,104856.74637419202,106533.45061433534,104262.80776722779,420.0,104856.03458629117,104856.90130164336,104852.92605398015,104854.05884809917,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.396585343885422,13.94090292406015,15.699316371975219,15.801355919284749,13.63007852330888,15.69346779564808,13.779644808855095,13.975953824009637,14.235997433514698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.294798625566268,98.03615660256263,16.0,30.0,13.869315315975545,100.0,16.0,30.0,16.0867928861347,89.49266868363849,16.0,30.0,16.157913753973884,87.09180837438044,16.0,30.0,13.441781767864198,43.57962235522891,16.0,30.0,15.485761746009843,90.81292110212009,16.0,30.0,14.026394267137185,99.3836178329633,0.0,0.0,13.963132075535988,99.44169720108006,0.0,0.0,14.353226426009027,97.47780298024306,0.0,0.0,6.550063286551214,0.0,0.0,7.294205586558924,0.0,0.0,7.302474053490488,0.0,0.0,13.436081389528582,0.0,0.0,104854.62250712232,104853.60437012902,106641.45556220599,104388.8730068143,420.0,104856.29767038011,104853.51832239492,104856.96036071846,104855.98095366951,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.377507314765158,13.92266627140592,15.693794906616706,15.807125533578372,13.620129754199994,15.666199887475975,13.767622679709687,13.965049191830648,14.219901648863648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.274009461581122,98.05218979696828,16.0,30.0,13.84982515702897,100.0,16.0,30.0,16.081654257008045,89.52203863165158,16.0,30.0,16.168349789319227,87.03382305007875,16.0,30.0,13.42969870017946,43.613968400682548,16.0,30.0,15.455876619283523,90.87747079344854,16.0,30.0,14.010739299876754,99.37071195774614,0.0,0.0,13.948157312662,99.41388291657737,0.0,0.0,14.336453675350736,97.46366948764882,0.0,0.0,6.529308508969883,0.0,0.0,7.2899703554023349,0.0,0.0,7.295771680597329,0.0,0.0,13.419680965997515,0.0,0.0,104854.27369150218,104856.36448132564,106749.46051007664,104514.93824640083,420.0,104855.45403737037,104856.47630978684,104853.45440680343,104854.31569117871,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.358523146029878,13.904643913418635,15.687865282170945,15.811326642694404,13.60967132402618,15.639898276501011,13.755554592741575,13.954296957940866,14.20330081547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.253440525230876,98.06799149671834,16.0,30.0,13.830690239802147,100.0,16.0,30.0,16.075869555032307,89.55511729979202,16.0,30.0,16.176199834491294,86.99023676475695,16.0,30.0,13.416861437028614,43.650491947193028,16.0,30.0,15.42736164506755,90.93579304068349,16.0,30.0,13.995376468990357,99.3470255686513,0.0,0.0,13.933622815614968,99.39318152570496,0.0,0.0,14.3192143105673,97.45808854844624,0.0,0.0,6.507597454942839,0.0,0.0,7.285965240625856,0.0,0.0,7.289304546050811,0.0,0.0,13.403544992435812,0.0,0.0,104854.96950119894,104853.97111637963,106857.46545794729,104641.00348598734,420.0,104855.76432902606,104853.90080154821,104856.52280024957,104855.77672628571,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.339746545021694,13.886908692791146,15.681625646548284,15.814176403759206,13.59884108286872,15.614624173919337,13.743600299683579,13.94388968684643,14.186321122789942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2330747314357,98.08053826127072,16.0,30.0,13.81188267599308,100.0,16.0,30.0,16.069549253304776,89.59127085386433,16.0,30.0,16.181887829217513,86.9586651258516,16.0,30.0,13.40342945117901,43.688743933445987,16.0,30.0,15.400055353969574,90.98583731547953,16.0,30.0,13.980231040443123,99.3293023505378,0.0,0.0,13.919442504361618,99.36418089966871,0.0,0.0,14.301523188076322,97.45127878342254,0.0,0.0,6.485366945288227,0.0,0.0,7.282259625448896,0.0,0.0,7.283265262284753,0.0,0.0,13.387617547661226,0.0,0.0,104854.63189998736,104856.06972042614,106965.47040581794,104767.06872557386,420.0,104855.19869872609,104856.15107530685,104853.8533845421,104854.50820785552,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.321029661216077,13.869330566542612,15.675072111114913,15.815859592905224,13.587647506627953,15.59009887345723,13.731536529666994,13.933526923330483,14.16886710514593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212880448320823,98.09294395134339,16.0,30.0,13.793346470531687,100.0,16.0,30.0,16.062772247973134,89.63005579120247,16.0,30.0,16.18575721425999,86.93719952588137,16.0,30.0,13.389511703119386,43.72841794753175,16.0,30.0,15.37379167106181,91.03098254394623,16.0,30.0,13.965233176274067,99.30592445213449,0.0,0.0,13.905524465291912,99.33936189375663,0.0,0.0,14.283380019502216,97.4508828697233,0.0,0.0,6.461968841564675,0.0,0.0,7.278780894147188,0.0,0.0,7.277473014546998,0.0,0.0,13.371835897377457,0.0,0.0,104855.11180265706,104854.24692429244,107073.47535368859,104893.13396516038,420.0,104855.48776624032,104854.19055800967,104856.18740389364,104855.61912721332,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.301690197431924,13.851164743955725,15.6677016290719,15.815699510043104,13.575756424825212,15.565598663338222,13.719322652527815,13.923357683940545,14.150363080230587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.192406434473544,98.10631300160469,16.0,30.0,13.7743862987542,100.0,16.0,30.0,16.055275116948758,89.67298351705792,16.0,30.0,16.187520160442447,86.92741843409428,16.0,30.0,13.374454801074603,43.77138618313179,16.0,30.0,15.347964948975383,91.07310615919859,16.0,30.0,13.950221334169392,99.28706507810995,0.0,0.0,13.891808897034844,99.31013945841055,0.0,0.0,14.264273032656544,97.45460616185969,0.0,0.0,6.416304337075252,0.0,0.0,7.271597163988957,0.0,0.0,7.266353105479353,0.0,0.0,13.353672798582684,0.0,0.0,104854.82078676648,104855.84283988661,107181.48030155924,105019.1992047469,420.0,104855.09404045159,104855.90260796162,104854.1551935857,104854.6531225774,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.282192061407184,13.832966569583796,15.659904508280347,15.814325574388452,13.563291983824618,15.541483427129754,13.706935617899927,13.913115360199175,14.131191681564826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1716853056889,98.12207762255317,16.0,30.0,13.755287147635924,100.0,16.0,30.0,16.04714597955928,89.71955786522767,16.0,30.0,16.187463143226024,86.92773581086606,16.0,30.0,13.358463901865197,43.81707058043338,16.0,30.0,15.322528116997244,91.11386386092427,16.0,30.0,13.93513791059285,99.26630358193965,0.0,0.0,13.878006504280993,99.28236462576423,0.0,0.0,14.244324855950403,97.46594408004099,0.0,0.0,6.370361717094035,0.0,0.0,7.264004616914266,0.0,0.0,7.254361678988913,0.0,0.0,13.33594021536035,0.0,0.0,104855.16252493367,104854.45486814814,107289.48524942989,105145.26444433342,420.0,104855.33945155074,104854.41037584054,104855.93079586466,104855.49802544154,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.262578124478868,13.814741601364205,15.65174194464819,15.811905297921229,13.550382394381418,15.517753277196523,13.694392580362856,13.902924923060273,14.111401737856945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150757413334676,98.13899145568341,16.0,30.0,13.736100876441962,100.0,16.0,30.0,16.038472919762485,89.76928204666558,16.0,30.0,16.185855345036079,86.93665462997592,16.0,30.0,13.341797769285327,43.86474222857973,16.0,30.0,15.297459832440595,91.15245256493107,16.0,30.0,13.919892792088009,99.24762638579419,0.0,0.0,13.864178965943593,99.253262112782,0.0,0.0,14.223623976111865,97.48122150694214,0.0,0.0,6.322728389928328,0.0,0.0,7.256389942290673,0.0,0.0,7.242186380478845,0.0,0.0,13.317985688819464,0.0,0.0,104854.92492944753,104855.66871147209,107397.49019730053,105271.32968391993,420.0,104855.05746845917,104855.71302239814,104854.38386454704,104854.762560446,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.242846961387807,13.796495957838204,15.643246083134553,15.808562656425478,13.537104284853486,15.49435869693335,13.681632391503536,13.89269569462135,14.091000888713524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129650429548846,98.15725990765546,16.0,30.0,13.71686462166637,100.0,16.0,30.0,16.029325748680518,89.82175146916778,16.0,30.0,16.182916385197588,86.95296084408762,16.0,30.0,13.324610838047378,43.913962801871509,16.0,30.0,15.272731935189134,91.1893360637807,16.0,30.0,13.904458990070268,99.22908970926194,0.0,0.0,13.850276930310141,99.22514580252964,0.0,0.0,14.202216473999142,97.50139783736916,0.0,0.0,6.273916121891507,0.0,0.0,7.248866075008265,0.0,0.0,7.230037955856473,0.0,0.0,13.299914892715194,0.0,0.0,104855.17387704205,104854.61202216729,107505.49514517118,105397.39492350645,420.0,104855.25643255952,104854.5773031753,104855.73476957347,104855.4052554863,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.223001754657027,13.77831659824385,15.63444452645669,15.8044005110671,13.523513926624617,15.471261777631288,13.668609811446814,13.882353499243849,14.070007633987734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.108383350329277,98.17635904194361,16.0,30.0,13.697690238295009,100.0,16.0,30.0,16.019759237988159,89.87666482628765,16.0,30.0,16.178825150478884,86.97566404774219,16.0,30.0,13.307010529525936,43.96443288867512,16.0,30.0,15.248312956057223,91.22431677129225,16.0,30.0,13.888811305495248,99.21235272637984,0.0,0.0,13.83627000844084,99.19677003595868,0.0,0.0,14.180135015650994,97.52526595197605,0.0,0.0,6.223822907863154,0.0,0.0,7.241487457492582,0.0,0.0,7.218023013045805,0.0,0.0,13.28168260688452,0.0,0.0,104854.98542927249,104855.53539360731,107613.50009304183,105523.46016309297,420.0,104855.05031573221,104855.56849097615,104854.55734366989,104854.84540436919,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025466666666666669 
