Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.117079135189865,11.92087811729553,13.506471415881876,14.009458652632933,11.851581608814616,16.524789564402164,15.785889402302168,12.772756247890945,14.91022894711533,15.265018400811253,87.38761656074054,16.0,30.0,11.898295349953525,100.0,16.0,30.0,13.789425821735812,100.0,16.0,30.0,14.242325377078427,93.89124891867042,16.0,30.0,11.742124895148868,100.0,16.0,30.0,16.346854569874276,82.23015592168129,16.0,30.0,15.796992309905809,84.97426172280615,21.0,30.0,12.84598279245216,100.0,10.0,30.0,15.381214191771179,86.99670163321129,0.0,0.0,7.877280799431627,0.0,0.0,9.348041287166965,0.0,0.0,10.356296274799869,0.0,0.0,10.978455334996094,0.0,0.0,4768.435289490194,6369.78331157401,11506.471998712303,7450.380077239088,6232.276933521145,4846.4609081090679,4824.994934046353,5200.034859457378,4796.110104511105,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.071736172682727,11.877982090150296,13.475023877032644,13.990386837964206,11.823896331742047,16.465847790804845,15.71986686385358,12.736284244811206,14.855384773450883,15.210071851569385,87.48021048826344,16.0,30.0,11.854548370672346,100.0,16.0,30.0,13.754087214680526,100.0,16.0,30.0,14.227946983475374,93.96970641098729,16.0,30.0,11.713513954303182,100.0,16.0,30.0,16.2834909193761,82.37107595984506,16.0,30.0,15.732674061291654,85.08291740612396,21.0,30.0,12.805065863576348,100.0,10.0,30.0,15.320547066317373,87.13942399933937,0.0,0.0,7.900863637996399,0.0,0.0,9.334827841963272,0.0,0.0,10.330020133544128,0.0,0.0,10.958923607266787,0.0,0.0,4744.425718303242,6300.45173662655,11559.321671348733,7553.915703832739,6177.854419255723,4823.1254422624019,4797.265712712251,5150.440580752849,4773.805878734359,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.026742978604423,11.835347113241696,13.444540138841698,13.970115616127654,11.795711425359148,16.407990026353809,15.65605673749976,12.701420386457026,14.800383687755428,15.156216825858984,87.52251751957604,16.0,30.0,11.811332971097759,100.0,16.0,30.0,13.720667632685105,100.0,16.0,30.0,14.211701613261728,94.04126128719943,16.0,30.0,11.684165523603408,100.0,16.0,30.0,16.2215338657712,82.45585107708169,16.0,30.0,15.671679065374514,85.20265216059929,21.0,30.0,12.766650319875098,100.0,10.0,30.0,15.25976138640173,87.21353937928014,0.0,0.0,7.908272197180366,0.0,0.0,9.321481826510697,0.0,0.0,10.303610273729689,0.0,0.0,10.93559266673421,0.0,0.0,4717.8518645701419,6232.535000635785,11611.470714325553,7656.049555050384,6123.882178106125,4796.2214177450509,4774.351693229664,5103.900201542758,4746.276775473817,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.982583537425957,11.793272482792908,13.41483588908001,13.948718729144187,11.767015778627368,16.351511141616358,15.592867394107176,12.667777887108127,14.746677737129577,15.103873327826314,87.58216165192043,16.0,30.0,11.768729026017459,100.0,16.0,30.0,13.688716355307289,100.0,16.0,30.0,14.193762805717253,94.12134816475974,16.0,30.0,11.65416613672866,100.0,16.0,30.0,16.161555610951884,82.55917953692009,16.0,30.0,15.610719619393058,85.2811214362789,21.0,30.0,12.73020896422397,100.0,10.0,30.0,15.2015278853028,87.32190483768427,0.0,0.0,7.8988793295946879,0.0,0.0,9.308041459686,0.0,0.0,10.277059812179456,0.0,0.0,10.913664225980812,0.0,0.0,4694.176803734308,6166.107804218789,11662.945401455821,7756.831005736036,6070.484463612996,4772.670996340751,4747.426814347593,5060.616633090591,4723.921020591799,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.938942030256414,11.751390579786051,13.385569203722275,13.926135453447163,11.737756609451175,16.295935147092306,15.531482977090353,12.635128271995573,14.69293048561608,15.052391764932006,87.61225350472003,16.0,30.0,11.726418453807624,100.0,16.0,30.0,13.657801079251957,100.0,16.0,30.0,14.174205689007835,94.2096856056226,16.0,30.0,11.623563205679949,100.0,16.0,30.0,16.10263825627969,82.62906559700926,16.0,30.0,15.55227089350493,85.38181935338619,21.0,30.0,12.695275680836968,100.0,10.0,30.0,15.143069187503317,87.38625370873929,0.0,0.0,7.873621892903159,0.0,0.0,9.294544520541875,0.0,0.0,10.250451138730672,0.0,0.0,10.889142408028765,0.0,0.0,4668.301232665574,6101.2608726167659,11713.780548919513,7856.313240440957,6017.795520104606,4746.389493270757,4724.484457578105,5019.622832849864,4697.247853850434,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.895958740412875,11.709564867526023,13.356427529370475,13.902287524903269,11.707857315506148,16.24144765428999,15.470377016224747,12.602744002735366,14.640164917519478,15.00205627311489,87.65654112178736,16.0,30.0,11.684221401793853,100.0,16.0,30.0,13.627513817442294,100.0,16.0,30.0,14.153036770163526,94.30636714984304,16.0,30.0,11.59230656229992,100.0,16.0,30.0,16.04524270615756,82.7148054986473,16.0,30.0,15.493708722456914,85.44920963031582,21.0,30.0,12.66133465410565,100.0,10.0,30.0,15.086551932913757,87.47955304826644,0.0,0.0,7.834041249102078,0.0,0.0,9.281019991319932,0.0,0.0,10.223856452812962,0.0,0.0,10.865654674080544,0.0,0.0,4644.7631823435699,6038.01527393422,11763.995671881006,7954.535635359001,5965.884982370134,4722.9204809442749,4698.292818338457,4981.107429843406,4674.839954567939,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.853384808211358,11.667644982221305,13.327139901372713,13.877099963512903,11.677241228721237,16.187659794814139,15.410649742469163,12.570542540854462,14.58731548341491,14.952352800665356,87.67687443332788,16.0,30.0,11.641969074778582,100.0,16.0,30.0,13.597483968528915,100.0,16.0,30.0,14.130226105871854,94.4116965948511,16.0,30.0,11.560321486064855,100.0,16.0,30.0,15.988625923285384,82.77340550879132,16.0,30.0,15.437072923229899,85.53552273108083,21.0,30.0,12.627952887366929,100.0,10.0,30.0,15.029746263453399,87.53708177801588,0.0,0.0,7.781770960462709,0.0,0.0,9.267489840256829,0.0,0.0,10.197322801002044,0.0,0.0,10.840247725581508,0.0,0.0,4619.459384017904,5976.408918507641,11813.61751534749,8051.541206054379,5914.8337694617889,4697.25422183826,4675.3910434179119,4944.307853248365,4648.9354090007259,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.811341537934247,11.625505477415189,13.297479377347184,13.850510519590682,11.645843678651648,16.134726444820424,15.351417146141316,12.538559569594869,14.535229159312074,14.903583550325609,87.70856935145439,16.0,30.0,11.59951370331411,100.0,16.0,30.0,13.567386301300332,100.0,16.0,30.0,14.105730209326526,94.52602161546251,16.0,30.0,11.527534241611578,100.0,16.0,30.0,15.933175298584084,82.8453910503645,16.0,30.0,15.380339881648779,85.59432262102303,21.0,30.0,12.59489139647795,100.0,10.0,30.0,14.974435715179082,87.6188827053009,0.0,0.0,7.718330282095576,0.0,0.0,9.253969389185329,0.0,0.0,10.170881200540919,0.0,0.0,10.814298117249518,0.0,0.0,4596.073452012411,5916.427397534003,11862.660384285777,8147.361669275362,5864.67365757856,4673.922693764164,4649.865997576359,4909.417113634183,4626.544717962614,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.768851651319129,11.582348475851468,13.266686064748305,13.82175469675763,11.613373129696513,16.08170794456298,15.292978724355106,12.506297002008969,14.482257385339488,14.854676851566588,87.71836547155869,16.0,30.0,11.55615202651864,100.0,16.0,30.0,13.5365975689971,100.0,16.0,30.0,14.078993239430688,94.65265712320485,16.0,30.0,11.493448247013193,100.0,16.0,30.0,15.87787464786019,82.89703994213024,16.0,30.0,15.324890040763393,85.66924080382167,21.0,30.0,12.561993513778863,100.0,10.0,30.0,14.917918721433877,87.67209502785322,0.0,0.0,7.644635442487628,0.0,0.0,9.240467998651928,0.0,0.0,10.144540030063544,0.0,0.0,10.78371622700573,0.0,0.0,4570.976499088062,5857.786803994278,11910.847476126874,8241.876793807078,5815.206354864764,4648.799813117349,4627.003244729861,4875.678314058344,4601.093440603796,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.726553164883374,11.538644949373675,13.235062127983554,13.791346450475525,11.579830405965945,16.029234631715008,15.234588375498284,12.4737791990133,14.429724830712125,14.806081052752017,87.73760483566343,16.0,30.0,11.51207095267336,100.0,16.0,30.0,13.50499209912904,100.0,16.0,30.0,14.0501484249159,94.79085179553063,16.0,30.0,11.458085980357275,100.0,16.0,30.0,15.823219743926123,82.96040121431935,16.0,30.0,15.268822922662399,85.72108016604662,21.0,30.0,12.529000416038667,100.0,10.0,30.0,14.862308752397459,87.74648848560166,0.0,0.0,7.5620764347262139,0.0,0.0,9.226989403087157,0.0,0.0,10.118282824567576,0.0,0.0,10.753723047127258,0.0,0.0,4547.361109195078,5800.473654984048,11958.184048461917,8335.10064839987,5766.451756503206,4625.566352290959,4601.8499667414239,4843.288140716716,4578.534191326973,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.684237330180885,11.494346762195058,13.20248153819864,13.759265868385392,11.545246818391443,15.977023318473169,15.176948787268025,12.44085534766742,14.376855814069465,14.757484385670029,87.7398466579351,16.0,30.0,11.467283549718614,100.0,16.0,30.0,13.472422114115908,100.0,16.0,30.0,14.019238456467918,94.9404057998434,16.0,30.0,11.4215269394241,100.0,16.0,30.0,15.7687361596022,83.00425094862296,16.0,30.0,15.21372853753865,85.78630867027681,21.0,30.0,12.4956997680681,100.0,10.0,30.0,14.806075081186512,87.79533212605631,0.0,0.0,7.471625757984266,0.0,0.0,9.213532304337921,0.0,0.0,10.092132732700249,0.0,0.0,10.722354302047462,0.0,0.0,4522.484109116256,5744.491532640835,12004.681512317262,8427.051341584993,5718.443133316961,4600.764139771461,4578.902575536302,4811.782803257715,4553.510401806136,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.642036081711002,11.449442195439766,13.168874217694647,13.725539492914076,11.509651148350102,15.925223019641813,15.11936064506083,12.407441296419922,14.324269970323567,14.70914185571576,87.74982720125164,16.0,30.0,11.421792349717814,100.0,16.0,30.0,13.438772463802759,100.0,16.0,30.0,13.986307124647159,95.10109788241657,16.0,30.0,11.383830046639396,100.0,16.0,30.0,15.71478386990526,83.05704983797323,16.0,30.0,15.158218347814405,85.8314475345815,21.0,30.0,12.461974420822461,100.0,10.0,30.0,14.750546011492059,87.86126518291111,0.0,0.0,7.374245642624024,0.0,0.0,9.200091391596964,0.0,0.0,10.066107259272173,0.0,0.0,10.69023758181217,0.0,0.0,4498.85056598061,5689.813247238463,12050.343140919314,8517.739743385206,5671.184955379322,4577.514483832945,4554.091091403833,4781.320860089205,4530.8503786563819,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.599834224438423,11.403921120701682,13.134190519357875,13.690200173241083,11.473067737881154,15.873614724589313,15.062376176228416,12.373453473172967,14.271391308684632,14.660831342811909,87.74529508221069,16.0,30.0,11.37559610782982,100.0,16.0,30.0,13.40395759628255,100.0,16.0,30.0,13.9514022375599,95.2726783110032,16.0,30.0,11.345037892766998,100.0,16.0,30.0,15.660914370839466,83.09348449407962,16.0,30.0,15.10349981227397,85.88718832992662,21.0,30.0,12.427692394527906,100.0,10.0,30.0,14.694522220552266,87.90551152106984,0.0,0.0,7.270739395361941,0.0,0.0,9.186658291750467,0.0,0.0,10.040212433843298,0.0,0.0,10.65721907797732,0.0,0.0,4474.214291014964,5636.4261982473949,12095.177276417324,8607.180123127297,5624.693018411435,4552.988846875336,4531.094291784094,4751.529460819986,4506.19218212109,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025466666666666669 
 03/03  04:00:00,2.6,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.557712704029129,11.357776885294257,13.098399198751846,13.65328699832693,11.435518727279672,15.822298200367257,15.005427377899175,12.338843628083488,14.218722330871398,14.612738025377,87.74650574086387,16.0,30.0,11.328694066801692,100.0,16.0,30.0,13.367917947284365,100.0,16.0,30.0,13.914575966275195,95.4548710921692,16.0,30.0,11.30518417177611,100.0,16.0,30.0,15.607377496867303,83.13738362582987,16.0,30.0,15.04843312405791,85.92586392099354,21.0,30.0,12.39278059637963,100.0,10.0,30.0,14.639065263926407,87.96344544759774,0.0,0.0,7.161797998949945,0.0,0.0,9.173222182543578,0.0,0.0,10.014447441286471,0.0,0.0,10.623381211023557,0.0,0.0,4450.5970628701429,5584.294033455116,12139.185691745997,8695.380794575392,5578.960597860234,4529.7452080428179,4506.586922765508,4722.559416316949,4483.4741221734689,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025533333333333334 
