Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.510814E+03,0.000000E+00,8.490617E-02,0.000000E+00,4.155807E+03,0.000000E+00,1.460743E-01,0.000000E+00,2.431586E+03,0.000000E+00,8.222697E-02,0.000000E+00,1.492289E+03,0.000000E+00,4.927416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735696E+02,0.000000E+00,1.217104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541815E+02,0.000000E+00,1.793626E-02,0.000000E+00,2.776730E+02,0.000000E+00,8.784045E-03,0.000000E+00
21:00:00,2.510853E+03,0.000000E+00,8.490748E-02,0.000000E+00,4.155912E+03,0.000000E+00,1.460780E-01,0.000000E+00,2.431615E+03,0.000000E+00,8.222796E-02,0.000000E+00,1.492305E+03,0.000000E+00,4.927469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735707E+02,0.000000E+00,1.217108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541821E+02,0.000000E+00,1.793628E-02,0.000000E+00,2.776740E+02,0.000000E+00,8.784078E-03,0.000000E+00
21:10:00,2.510892E+03,0.000000E+00,8.490879E-02,0.000000E+00,4.156017E+03,0.000000E+00,1.460817E-01,0.000000E+00,2.431645E+03,0.000000E+00,8.222896E-02,0.000000E+00,1.492321E+03,0.000000E+00,4.927522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735718E+02,0.000000E+00,1.217111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541826E+02,0.000000E+00,1.793630E-02,0.000000E+00,2.776751E+02,0.000000E+00,8.784111E-03,0.000000E+00
21:20:00,2.510930E+03,0.000000E+00,8.491009E-02,0.000000E+00,4.156122E+03,0.000000E+00,1.460854E-01,0.000000E+00,2.431674E+03,0.000000E+00,8.222995E-02,0.000000E+00,1.492337E+03,0.000000E+00,4.927575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735728E+02,0.000000E+00,1.217114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541832E+02,0.000000E+00,1.793632E-02,0.000000E+00,2.776761E+02,0.000000E+00,8.784144E-03,0.000000E+00
21:30:00,2.510968E+03,0.000000E+00,8.491138E-02,0.000000E+00,4.156226E+03,0.000000E+00,1.460890E-01,0.000000E+00,2.431703E+03,0.000000E+00,8.223093E-02,0.000000E+00,1.492353E+03,0.000000E+00,4.927628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735739E+02,0.000000E+00,1.217118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541838E+02,0.000000E+00,1.793634E-02,0.000000E+00,2.776771E+02,0.000000E+00,8.784176E-03,0.000000E+00
21:40:00,2.511007E+03,0.000000E+00,8.491267E-02,0.000000E+00,4.156330E+03,0.000000E+00,1.460927E-01,0.000000E+00,2.431732E+03,0.000000E+00,8.223192E-02,0.000000E+00,1.492369E+03,0.000000E+00,4.927680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735749E+02,0.000000E+00,1.217121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541844E+02,0.000000E+00,1.793636E-02,0.000000E+00,2.776781E+02,0.000000E+00,8.784209E-03,0.000000E+00
21:50:00,2.511045E+03,0.000000E+00,8.491396E-02,0.000000E+00,4.156433E+03,0.000000E+00,1.460963E-01,0.000000E+00,2.431761E+03,0.000000E+00,8.223290E-02,0.000000E+00,1.492385E+03,0.000000E+00,4.927732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735760E+02,0.000000E+00,1.217125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541850E+02,0.000000E+00,1.793638E-02,0.000000E+00,2.776792E+02,0.000000E+00,8.784241E-03,0.000000E+00
22:00:00,2.511083E+03,0.000000E+00,8.491524E-02,0.000000E+00,4.156536E+03,0.000000E+00,1.460999E-01,0.000000E+00,2.431790E+03,0.000000E+00,8.223387E-02,0.000000E+00,1.492401E+03,0.000000E+00,4.927785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735770E+02,0.000000E+00,1.217128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541856E+02,0.000000E+00,1.793640E-02,0.000000E+00,2.776802E+02,0.000000E+00,8.784273E-03,0.000000E+00
22:10:00,2.511120E+03,0.000000E+00,8.491651E-02,0.000000E+00,4.156639E+03,0.000000E+00,1.461035E-01,0.000000E+00,2.431819E+03,0.000000E+00,8.223485E-02,0.000000E+00,1.492417E+03,0.000000E+00,4.927836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735781E+02,0.000000E+00,1.217132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541862E+02,0.000000E+00,1.793642E-02,0.000000E+00,2.776812E+02,0.000000E+00,8.784305E-03,0.000000E+00
22:20:00,2.511158E+03,0.000000E+00,8.491779E-02,0.000000E+00,4.156741E+03,0.000000E+00,1.461071E-01,0.000000E+00,2.431848E+03,0.000000E+00,8.223582E-02,0.000000E+00,1.492432E+03,0.000000E+00,4.927888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735791E+02,0.000000E+00,1.217135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541867E+02,0.000000E+00,1.793644E-02,0.000000E+00,2.776822E+02,0.000000E+00,8.784337E-03,0.000000E+00
22:30:00,2.511195E+03,0.000000E+00,8.491905E-02,0.000000E+00,4.156843E+03,0.000000E+00,1.461107E-01,0.000000E+00,2.431876E+03,0.000000E+00,8.223678E-02,0.000000E+00,1.492448E+03,0.000000E+00,4.927940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735802E+02,0.000000E+00,1.217138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541873E+02,0.000000E+00,1.793645E-02,0.000000E+00,2.776832E+02,0.000000E+00,8.784369E-03,0.000000E+00
22:40:00,2.511233E+03,0.000000E+00,8.492032E-02,0.000000E+00,4.156945E+03,0.000000E+00,1.461143E-01,0.000000E+00,2.431905E+03,0.000000E+00,8.223775E-02,0.000000E+00,1.492464E+03,0.000000E+00,4.927991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735812E+02,0.000000E+00,1.217142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541879E+02,0.000000E+00,1.793647E-02,0.000000E+00,2.776842E+02,0.000000E+00,8.784401E-03,0.000000E+00
22:50:00,2.511270E+03,0.000000E+00,8.492157E-02,0.000000E+00,4.157046E+03,0.000000E+00,1.461178E-01,0.000000E+00,2.431933E+03,0.000000E+00,8.223871E-02,0.000000E+00,1.492479E+03,0.000000E+00,4.928042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735822E+02,0.000000E+00,1.217145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541885E+02,0.000000E+00,1.793649E-02,0.000000E+00,2.776852E+02,0.000000E+00,8.784432E-03,0.000000E+00
23:00:00,2.511307E+03,0.000000E+00,8.492283E-02,0.000000E+00,4.157147E+03,0.000000E+00,1.461214E-01,0.000000E+00,2.431961E+03,0.000000E+00,8.223966E-02,0.000000E+00,1.492494E+03,0.000000E+00,4.928093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735832E+02,0.000000E+00,1.217148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541890E+02,0.000000E+00,1.793651E-02,0.000000E+00,2.776862E+02,0.000000E+00,8.784464E-03,0.000000E+00
23:10:00,2.511344E+03,0.000000E+00,8.492408E-02,0.000000E+00,4.157247E+03,0.000000E+00,1.461249E-01,0.000000E+00,2.431990E+03,0.000000E+00,8.224061E-02,0.000000E+00,1.492510E+03,0.000000E+00,4.928144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735843E+02,0.000000E+00,1.217152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541896E+02,0.000000E+00,1.793653E-02,0.000000E+00,2.776872E+02,0.000000E+00,8.784495E-03,0.000000E+00
23:20:00,2.511381E+03,0.000000E+00,8.492532E-02,0.000000E+00,4.157347E+03,0.000000E+00,1.461284E-01,0.000000E+00,2.432018E+03,0.000000E+00,8.224156E-02,0.000000E+00,1.492525E+03,0.000000E+00,4.928195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735853E+02,0.000000E+00,1.217155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541902E+02,0.000000E+00,1.793655E-02,0.000000E+00,2.776882E+02,0.000000E+00,8.784526E-03,0.000000E+00
23:30:00,2.511417E+03,0.000000E+00,8.492656E-02,0.000000E+00,4.157447E+03,0.000000E+00,1.461320E-01,0.000000E+00,2.432046E+03,0.000000E+00,8.224251E-02,0.000000E+00,1.492541E+03,0.000000E+00,4.928245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735863E+02,0.000000E+00,1.217158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541907E+02,0.000000E+00,1.793656E-02,0.000000E+00,2.776892E+02,0.000000E+00,8.784558E-03,0.000000E+00
23:40:00,2.511454E+03,0.000000E+00,8.492780E-02,0.000000E+00,4.157547E+03,0.000000E+00,1.461354E-01,0.000000E+00,2.432073E+03,0.000000E+00,8.224345E-02,0.000000E+00,1.492556E+03,0.000000E+00,4.928296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735873E+02,0.000000E+00,1.217162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541913E+02,0.000000E+00,1.793658E-02,0.000000E+00,2.776902E+02,0.000000E+00,8.784589E-03,0.000000E+00
23:50:00,2.511490E+03,0.000000E+00,8.492903E-02,0.000000E+00,4.157646E+03,0.000000E+00,1.461389E-01,0.000000E+00,2.432101E+03,0.000000E+00,8.224439E-02,0.000000E+00,1.492571E+03,0.000000E+00,4.928346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735883E+02,0.000000E+00,1.217165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541919E+02,0.000000E+00,1.793660E-02,0.000000E+00,2.776911E+02,0.000000E+00,8.784619E-03,0.000000E+00
24:00:00,2.511527E+03,0.000000E+00,8.493026E-02,0.000000E+00,4.157744E+03,0.000000E+00,1.461424E-01,0.000000E+00,2.432129E+03,0.000000E+00,8.224532E-02,0.000000E+00,1.492586E+03,0.000000E+00,4.928396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735893E+02,0.000000E+00,1.217168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541924E+02,0.000000E+00,1.793662E-02,0.000000E+00,2.776921E+02,0.000000E+00,8.784650E-03,0.000000E+00
Peak,2.511527E+03,0.000000E+00,8.493026E-02,0.000000E+00,4.157744E+03,0.000000E+00,1.461424E-01,0.000000E+00,2.432129E+03,0.000000E+00,8.224532E-02,0.000000E+00,1.492586E+03,0.000000E+00,4.928396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735893E+02,0.000000E+00,1.217168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541924E+02,0.000000E+00,1.793662E-02,0.000000E+00,2.776921E+02,0.000000E+00,8.784650E-03,0.000000E+00

Peak Vol Flow (m3/s),,,7.127084E-02,0.000000E+00,,,1.226382E-01,0.000000E+00,,,6.901772E-02,0.000000E+00,,,4.135757E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.021410E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.505185E-02,0.000000E+00,,,7.371806E-03,0.000000E+00
