Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,6.046867E+03,0.000000E+00,2.044820E-01,0.000000E+00,2.727782E+03,0.000000E+00,9.588002E-02,0.000000E+00,1.047245E+04,0.000000E+00,3.541385E-01,0.000000E+00,3.980875E+03,0.000000E+00,1.314452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295183E+02,0.000000E+00,1.073583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760280E+02,0.000000E+00,1.540680E-02,0.000000E+00,2.921605E+02,0.000000E+00,9.242350E-03,0.000000E+00
21:00:00,6.046899E+03,0.000000E+00,2.044831E-01,0.000000E+00,2.727827E+03,0.000000E+00,9.588161E-02,0.000000E+00,1.047249E+04,0.000000E+00,3.541397E-01,0.000000E+00,3.980888E+03,0.000000E+00,1.314456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295190E+02,0.000000E+00,1.073586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760285E+02,0.000000E+00,1.540682E-02,0.000000E+00,2.921612E+02,0.000000E+00,9.242374E-03,0.000000E+00
21:10:00,6.046931E+03,0.000000E+00,2.044841E-01,0.000000E+00,2.727872E+03,0.000000E+00,9.588319E-02,0.000000E+00,1.047253E+04,0.000000E+00,3.541410E-01,0.000000E+00,3.980902E+03,0.000000E+00,1.314461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295198E+02,0.000000E+00,1.073588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760290E+02,0.000000E+00,1.540683E-02,0.000000E+00,2.921620E+02,0.000000E+00,9.242399E-03,0.000000E+00
21:20:00,6.046962E+03,0.000000E+00,2.044852E-01,0.000000E+00,2.727917E+03,0.000000E+00,9.588477E-02,0.000000E+00,1.047257E+04,0.000000E+00,3.541423E-01,0.000000E+00,3.980916E+03,0.000000E+00,1.314466E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295205E+02,0.000000E+00,1.073590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760295E+02,0.000000E+00,1.540685E-02,0.000000E+00,2.921628E+02,0.000000E+00,9.242423E-03,0.000000E+00
21:30:00,6.046993E+03,0.000000E+00,2.044863E-01,0.000000E+00,2.727962E+03,0.000000E+00,9.588635E-02,0.000000E+00,1.047260E+04,0.000000E+00,3.541435E-01,0.000000E+00,3.980930E+03,0.000000E+00,1.314470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295213E+02,0.000000E+00,1.073593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760300E+02,0.000000E+00,1.540687E-02,0.000000E+00,2.921636E+02,0.000000E+00,9.242448E-03,0.000000E+00
21:40:00,6.047025E+03,0.000000E+00,2.044873E-01,0.000000E+00,2.728007E+03,0.000000E+00,9.588792E-02,0.000000E+00,1.047264E+04,0.000000E+00,3.541448E-01,0.000000E+00,3.980944E+03,0.000000E+00,1.314475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295220E+02,0.000000E+00,1.073595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760304E+02,0.000000E+00,1.540688E-02,0.000000E+00,2.921643E+02,0.000000E+00,9.242472E-03,0.000000E+00
21:50:00,6.047056E+03,0.000000E+00,2.044884E-01,0.000000E+00,2.728051E+03,0.000000E+00,9.588948E-02,0.000000E+00,1.047268E+04,0.000000E+00,3.541460E-01,0.000000E+00,3.980958E+03,0.000000E+00,1.314479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295228E+02,0.000000E+00,1.073598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760309E+02,0.000000E+00,1.540690E-02,0.000000E+00,2.921651E+02,0.000000E+00,9.242496E-03,0.000000E+00
22:00:00,6.047087E+03,0.000000E+00,2.044894E-01,0.000000E+00,2.728096E+03,0.000000E+00,9.589104E-02,0.000000E+00,1.047271E+04,0.000000E+00,3.541473E-01,0.000000E+00,3.980971E+03,0.000000E+00,1.314484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295235E+02,0.000000E+00,1.073600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760314E+02,0.000000E+00,1.540691E-02,0.000000E+00,2.921659E+02,0.000000E+00,9.242520E-03,0.000000E+00
22:10:00,6.047118E+03,0.000000E+00,2.044905E-01,0.000000E+00,2.728140E+03,0.000000E+00,9.589260E-02,0.000000E+00,1.047275E+04,0.000000E+00,3.541485E-01,0.000000E+00,3.980985E+03,0.000000E+00,1.314488E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295243E+02,0.000000E+00,1.073603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760318E+02,0.000000E+00,1.540693E-02,0.000000E+00,2.921666E+02,0.000000E+00,9.242544E-03,0.000000E+00
22:20:00,6.047149E+03,0.000000E+00,2.044915E-01,0.000000E+00,2.728184E+03,0.000000E+00,9.589415E-02,0.000000E+00,1.047279E+04,0.000000E+00,3.541498E-01,0.000000E+00,3.980998E+03,0.000000E+00,1.314493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295250E+02,0.000000E+00,1.073605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760323E+02,0.000000E+00,1.540694E-02,0.000000E+00,2.921674E+02,0.000000E+00,9.242568E-03,0.000000E+00
22:30:00,6.047179E+03,0.000000E+00,2.044926E-01,0.000000E+00,2.728228E+03,0.000000E+00,9.589569E-02,0.000000E+00,1.047282E+04,0.000000E+00,3.541510E-01,0.000000E+00,3.981012E+03,0.000000E+00,1.314497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295257E+02,0.000000E+00,1.073607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760328E+02,0.000000E+00,1.540696E-02,0.000000E+00,2.921681E+02,0.000000E+00,9.242592E-03,0.000000E+00
22:40:00,6.047210E+03,0.000000E+00,2.044936E-01,0.000000E+00,2.728272E+03,0.000000E+00,9.589724E-02,0.000000E+00,1.047286E+04,0.000000E+00,3.541522E-01,0.000000E+00,3.981026E+03,0.000000E+00,1.314502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295265E+02,0.000000E+00,1.073610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760332E+02,0.000000E+00,1.540697E-02,0.000000E+00,2.921689E+02,0.000000E+00,9.242616E-03,0.000000E+00
22:50:00,6.047241E+03,0.000000E+00,2.044946E-01,0.000000E+00,2.728316E+03,0.000000E+00,9.589877E-02,0.000000E+00,1.047290E+04,0.000000E+00,3.541535E-01,0.000000E+00,3.981039E+03,0.000000E+00,1.314506E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295272E+02,0.000000E+00,1.073612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760337E+02,0.000000E+00,1.540699E-02,0.000000E+00,2.921696E+02,0.000000E+00,9.242640E-03,0.000000E+00
23:00:00,6.047271E+03,0.000000E+00,2.044957E-01,0.000000E+00,2.728359E+03,0.000000E+00,9.590030E-02,0.000000E+00,1.047293E+04,0.000000E+00,3.541547E-01,0.000000E+00,3.981052E+03,0.000000E+00,1.314511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295279E+02,0.000000E+00,1.073614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760342E+02,0.000000E+00,1.540700E-02,0.000000E+00,2.921704E+02,0.000000E+00,9.242663E-03,0.000000E+00
23:10:00,6.047301E+03,0.000000E+00,2.044967E-01,0.000000E+00,2.728403E+03,0.000000E+00,9.590183E-02,0.000000E+00,1.047297E+04,0.000000E+00,3.541559E-01,0.000000E+00,3.981066E+03,0.000000E+00,1.314515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295286E+02,0.000000E+00,1.073617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760346E+02,0.000000E+00,1.540702E-02,0.000000E+00,2.921711E+02,0.000000E+00,9.242687E-03,0.000000E+00
23:20:00,6.047332E+03,0.000000E+00,2.044977E-01,0.000000E+00,2.728446E+03,0.000000E+00,9.590335E-02,0.000000E+00,1.047301E+04,0.000000E+00,3.541571E-01,0.000000E+00,3.981079E+03,0.000000E+00,1.314519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295294E+02,0.000000E+00,1.073619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760351E+02,0.000000E+00,1.540703E-02,0.000000E+00,2.921719E+02,0.000000E+00,9.242711E-03,0.000000E+00
23:30:00,6.047362E+03,0.000000E+00,2.044987E-01,0.000000E+00,2.728489E+03,0.000000E+00,9.590487E-02,0.000000E+00,1.047304E+04,0.000000E+00,3.541583E-01,0.000000E+00,3.981092E+03,0.000000E+00,1.314524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295301E+02,0.000000E+00,1.073622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760356E+02,0.000000E+00,1.540705E-02,0.000000E+00,2.921726E+02,0.000000E+00,9.242734E-03,0.000000E+00
23:40:00,6.047392E+03,0.000000E+00,2.044997E-01,0.000000E+00,2.728532E+03,0.000000E+00,9.590638E-02,0.000000E+00,1.047308E+04,0.000000E+00,3.541595E-01,0.000000E+00,3.981106E+03,0.000000E+00,1.314528E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295308E+02,0.000000E+00,1.073624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760360E+02,0.000000E+00,1.540706E-02,0.000000E+00,2.921734E+02,0.000000E+00,9.242758E-03,0.000000E+00
23:50:00,6.047422E+03,0.000000E+00,2.045008E-01,0.000000E+00,2.728575E+03,0.000000E+00,9.590789E-02,0.000000E+00,1.047311E+04,0.000000E+00,3.541607E-01,0.000000E+00,3.981119E+03,0.000000E+00,1.314533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295315E+02,0.000000E+00,1.073626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760365E+02,0.000000E+00,1.540708E-02,0.000000E+00,2.921741E+02,0.000000E+00,9.242781E-03,0.000000E+00
24:00:00,6.047452E+03,0.000000E+00,2.045018E-01,0.000000E+00,2.728618E+03,0.000000E+00,9.590939E-02,0.000000E+00,1.047315E+04,0.000000E+00,3.541619E-01,0.000000E+00,3.981132E+03,0.000000E+00,1.314537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295322E+02,0.000000E+00,1.073629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760369E+02,0.000000E+00,1.540709E-02,0.000000E+00,2.921748E+02,0.000000E+00,9.242804E-03,0.000000E+00
Peak,6.047452E+03,0.000000E+00,2.045018E-01,0.000000E+00,2.728618E+03,0.000000E+00,9.590939E-02,0.000000E+00,1.047315E+04,0.000000E+00,3.541619E-01,0.000000E+00,3.981132E+03,0.000000E+00,1.314537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295322E+02,0.000000E+00,1.073629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760369E+02,0.000000E+00,1.540709E-02,0.000000E+00,2.921748E+02,0.000000E+00,9.242804E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.716115E-01,0.000000E+00,,,8.048419E-02,0.000000E+00,,,2.972017E-01,0.000000E+00,,,1.103119E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,9.009558E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.292915E-02,0.000000E+00,,,7.756274E-03,0.000000E+00
