Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,3.576314E+03,0.000000E+00,1.209373E-01,0.000000E+00,5.287171E+03,0.000000E+00,1.858411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454386E+03,0.000000E+00,8.104179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408590E+02,0.000000E+00,1.110532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780815E+02,0.000000E+00,1.870980E-02,0.000000E+00,2.709051E+02,0.000000E+00,8.569946E-03,0.000000E+00
21:10:00,3.576347E+03,0.000000E+00,1.209384E-01,0.000000E+00,5.287237E+03,0.000000E+00,1.858434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454417E+03,0.000000E+00,8.104283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408595E+02,0.000000E+00,1.110533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780820E+02,0.000000E+00,1.870981E-02,0.000000E+00,2.709057E+02,0.000000E+00,8.569964E-03,0.000000E+00
21:20:00,3.576380E+03,0.000000E+00,1.209395E-01,0.000000E+00,5.287302E+03,0.000000E+00,1.858457E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454448E+03,0.000000E+00,8.104385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408601E+02,0.000000E+00,1.110535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780824E+02,0.000000E+00,1.870983E-02,0.000000E+00,2.709062E+02,0.000000E+00,8.569983E-03,0.000000E+00
21:30:00,3.576412E+03,0.000000E+00,1.209406E-01,0.000000E+00,5.287366E+03,0.000000E+00,1.858480E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454479E+03,0.000000E+00,8.104488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408606E+02,0.000000E+00,1.110537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780829E+02,0.000000E+00,1.870984E-02,0.000000E+00,2.709068E+02,0.000000E+00,8.570001E-03,0.000000E+00
21:40:00,3.576445E+03,0.000000E+00,1.209417E-01,0.000000E+00,5.287431E+03,0.000000E+00,1.858502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454510E+03,0.000000E+00,8.104589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408611E+02,0.000000E+00,1.110538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780833E+02,0.000000E+00,1.870986E-02,0.000000E+00,2.709074E+02,0.000000E+00,8.570019E-03,0.000000E+00
21:50:00,3.576477E+03,0.000000E+00,1.209428E-01,0.000000E+00,5.287495E+03,0.000000E+00,1.858525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454541E+03,0.000000E+00,8.104691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408616E+02,0.000000E+00,1.110540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780837E+02,0.000000E+00,1.870987E-02,0.000000E+00,2.709080E+02,0.000000E+00,8.570037E-03,0.000000E+00
22:00:00,3.576509E+03,0.000000E+00,1.209439E-01,0.000000E+00,5.287559E+03,0.000000E+00,1.858547E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454571E+03,0.000000E+00,8.104792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408622E+02,0.000000E+00,1.110542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780842E+02,0.000000E+00,1.870988E-02,0.000000E+00,2.709085E+02,0.000000E+00,8.570055E-03,0.000000E+00
22:10:00,3.576541E+03,0.000000E+00,1.209450E-01,0.000000E+00,5.287623E+03,0.000000E+00,1.858570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454602E+03,0.000000E+00,8.104892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408627E+02,0.000000E+00,1.110544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780846E+02,0.000000E+00,1.870990E-02,0.000000E+00,2.709091E+02,0.000000E+00,8.570073E-03,0.000000E+00
22:20:00,3.576573E+03,0.000000E+00,1.209461E-01,0.000000E+00,5.287686E+03,0.000000E+00,1.858592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454632E+03,0.000000E+00,8.104992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408632E+02,0.000000E+00,1.110545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780851E+02,0.000000E+00,1.870991E-02,0.000000E+00,2.709097E+02,0.000000E+00,8.570091E-03,0.000000E+00
22:30:00,3.576605E+03,0.000000E+00,1.209471E-01,0.000000E+00,5.287749E+03,0.000000E+00,1.858614E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454662E+03,0.000000E+00,8.105092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408637E+02,0.000000E+00,1.110547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780855E+02,0.000000E+00,1.870993E-02,0.000000E+00,2.709102E+02,0.000000E+00,8.570109E-03,0.000000E+00
22:40:00,3.576636E+03,0.000000E+00,1.209482E-01,0.000000E+00,5.287812E+03,0.000000E+00,1.858636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454692E+03,0.000000E+00,8.105191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408642E+02,0.000000E+00,1.110549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780859E+02,0.000000E+00,1.870994E-02,0.000000E+00,2.709108E+02,0.000000E+00,8.570127E-03,0.000000E+00
22:50:00,3.576668E+03,0.000000E+00,1.209493E-01,0.000000E+00,5.287874E+03,0.000000E+00,1.858658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454722E+03,0.000000E+00,8.105290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408647E+02,0.000000E+00,1.110550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780864E+02,0.000000E+00,1.870995E-02,0.000000E+00,2.709113E+02,0.000000E+00,8.570144E-03,0.000000E+00
23:00:00,3.576699E+03,0.000000E+00,1.209503E-01,0.000000E+00,5.287936E+03,0.000000E+00,1.858680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454752E+03,0.000000E+00,8.105388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408652E+02,0.000000E+00,1.110552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780868E+02,0.000000E+00,1.870997E-02,0.000000E+00,2.709119E+02,0.000000E+00,8.570162E-03,0.000000E+00
23:10:00,3.576730E+03,0.000000E+00,1.209514E-01,0.000000E+00,5.287998E+03,0.000000E+00,1.858702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454782E+03,0.000000E+00,8.105486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408657E+02,0.000000E+00,1.110553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780872E+02,0.000000E+00,1.870998E-02,0.000000E+00,2.709125E+02,0.000000E+00,8.570179E-03,0.000000E+00
23:20:00,3.576762E+03,0.000000E+00,1.209524E-01,0.000000E+00,5.288060E+03,0.000000E+00,1.858724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454811E+03,0.000000E+00,8.105584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408662E+02,0.000000E+00,1.110555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780876E+02,0.000000E+00,1.871000E-02,0.000000E+00,2.709130E+02,0.000000E+00,8.570197E-03,0.000000E+00
23:30:00,3.576792E+03,0.000000E+00,1.209535E-01,0.000000E+00,5.288121E+03,0.000000E+00,1.858745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454841E+03,0.000000E+00,8.105681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408667E+02,0.000000E+00,1.110557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780881E+02,0.000000E+00,1.871001E-02,0.000000E+00,2.709136E+02,0.000000E+00,8.570214E-03,0.000000E+00
23:40:00,3.576823E+03,0.000000E+00,1.209545E-01,0.000000E+00,5.288183E+03,0.000000E+00,1.858767E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454870E+03,0.000000E+00,8.105777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408672E+02,0.000000E+00,1.110558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780885E+02,0.000000E+00,1.871002E-02,0.000000E+00,2.709141E+02,0.000000E+00,8.570231E-03,0.000000E+00
23:50:00,3.576854E+03,0.000000E+00,1.209556E-01,0.000000E+00,5.288243E+03,0.000000E+00,1.858788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454899E+03,0.000000E+00,8.105873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408677E+02,0.000000E+00,1.110560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780889E+02,0.000000E+00,1.871004E-02,0.000000E+00,2.709146E+02,0.000000E+00,8.570249E-03,0.000000E+00
24:00:00,3.576884E+03,0.000000E+00,1.209566E-01,0.000000E+00,5.288304E+03,0.000000E+00,1.858809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454928E+03,0.000000E+00,8.105969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408682E+02,0.000000E+00,1.110561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780893E+02,0.000000E+00,1.871005E-02,0.000000E+00,2.709152E+02,0.000000E+00,8.570266E-03,0.000000E+00
Peak,3.576884E+03,0.000000E+00,1.209566E-01,0.000000E+00,5.288304E+03,0.000000E+00,1.858809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454928E+03,0.000000E+00,8.105969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408682E+02,0.000000E+00,1.110561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780893E+02,0.000000E+00,1.871005E-02,0.000000E+00,2.709152E+02,0.000000E+00,8.570266E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.015030E-01,0.000000E+00,,,1.559855E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.802278E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,9.319487E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.570089E-02,0.000000E+00,,,7.191901E-03,0.000000E+00
