Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,1.584156E+03,0.000000E+00,5.357012E-02,0.000000E+00,1.809920E+03,0.000000E+00,6.361768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052580E+03,0.000000E+00,3.475532E-02,0.000000E+00,2.183386E+02,0.000000E+00,5.634683E-03,0.000000E+00,5.089178E+02,0.000000E+00,1.658073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908586E+02,0.000000E+00,2.235987E-02,0.000000E+00,4.297668E+02,0.000000E+00,1.359546E-02,0.000000E+00
21:00:00,1.584156E+03,0.000000E+00,5.357013E-02,0.000000E+00,1.809920E+03,0.000000E+00,6.361769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052580E+03,0.000000E+00,3.475533E-02,0.000000E+00,2.183388E+02,0.000000E+00,5.634688E-03,0.000000E+00,5.089179E+02,0.000000E+00,1.658074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908588E+02,0.000000E+00,2.235987E-02,0.000000E+00,4.297670E+02,0.000000E+00,1.359546E-02,0.000000E+00
21:10:00,1.584157E+03,0.000000E+00,5.357014E-02,0.000000E+00,1.809920E+03,0.000000E+00,6.361769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052581E+03,0.000000E+00,3.475534E-02,0.000000E+00,2.183390E+02,0.000000E+00,5.634693E-03,0.000000E+00,5.089180E+02,0.000000E+00,1.658074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908589E+02,0.000000E+00,2.235988E-02,0.000000E+00,4.297671E+02,0.000000E+00,1.359547E-02,0.000000E+00
21:20:00,1.584157E+03,0.000000E+00,5.357014E-02,0.000000E+00,1.809921E+03,0.000000E+00,6.361770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052581E+03,0.000000E+00,3.475535E-02,0.000000E+00,2.183392E+02,0.000000E+00,5.634699E-03,0.000000E+00,5.089181E+02,0.000000E+00,1.658075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908591E+02,0.000000E+00,2.235988E-02,0.000000E+00,4.297673E+02,0.000000E+00,1.359547E-02,0.000000E+00
21:30:00,1.584157E+03,0.000000E+00,5.357015E-02,0.000000E+00,1.809921E+03,0.000000E+00,6.361771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052581E+03,0.000000E+00,3.475536E-02,0.000000E+00,2.183394E+02,0.000000E+00,5.634704E-03,0.000000E+00,5.089182E+02,0.000000E+00,1.658075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908592E+02,0.000000E+00,2.235988E-02,0.000000E+00,4.297674E+02,0.000000E+00,1.359548E-02,0.000000E+00
21:40:00,1.584157E+03,0.000000E+00,5.357016E-02,0.000000E+00,1.809921E+03,0.000000E+00,6.361772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052582E+03,0.000000E+00,3.475537E-02,0.000000E+00,2.183396E+02,0.000000E+00,5.634709E-03,0.000000E+00,5.089183E+02,0.000000E+00,1.658075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908593E+02,0.000000E+00,2.235989E-02,0.000000E+00,4.297675E+02,0.000000E+00,1.359548E-02,0.000000E+00
21:50:00,1.584158E+03,0.000000E+00,5.357017E-02,0.000000E+00,1.809921E+03,0.000000E+00,6.361773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052582E+03,0.000000E+00,3.475538E-02,0.000000E+00,2.183398E+02,0.000000E+00,5.634714E-03,0.000000E+00,5.089184E+02,0.000000E+00,1.658076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908595E+02,0.000000E+00,2.235989E-02,0.000000E+00,4.297677E+02,0.000000E+00,1.359548E-02,0.000000E+00
22:00:00,1.584158E+03,0.000000E+00,5.357018E-02,0.000000E+00,1.809922E+03,0.000000E+00,6.361774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052582E+03,0.000000E+00,3.475539E-02,0.000000E+00,2.183399E+02,0.000000E+00,5.634719E-03,0.000000E+00,5.089186E+02,0.000000E+00,1.658076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908596E+02,0.000000E+00,2.235990E-02,0.000000E+00,4.297678E+02,0.000000E+00,1.359549E-02,0.000000E+00
22:10:00,1.584158E+03,0.000000E+00,5.357018E-02,0.000000E+00,1.809922E+03,0.000000E+00,6.361774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052582E+03,0.000000E+00,3.475540E-02,0.000000E+00,2.183401E+02,0.000000E+00,5.634724E-03,0.000000E+00,5.089187E+02,0.000000E+00,1.658076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908597E+02,0.000000E+00,2.235990E-02,0.000000E+00,4.297679E+02,0.000000E+00,1.359549E-02,0.000000E+00
22:20:00,1.584158E+03,0.000000E+00,5.357019E-02,0.000000E+00,1.809922E+03,0.000000E+00,6.361775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052583E+03,0.000000E+00,3.475541E-02,0.000000E+00,2.183403E+02,0.000000E+00,5.634729E-03,0.000000E+00,5.089188E+02,0.000000E+00,1.658077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908598E+02,0.000000E+00,2.235991E-02,0.000000E+00,4.297681E+02,0.000000E+00,1.359550E-02,0.000000E+00
22:30:00,1.584158E+03,0.000000E+00,5.357020E-02,0.000000E+00,1.809922E+03,0.000000E+00,6.361776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052583E+03,0.000000E+00,3.475542E-02,0.000000E+00,2.183405E+02,0.000000E+00,5.634733E-03,0.000000E+00,5.089189E+02,0.000000E+00,1.658077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908600E+02,0.000000E+00,2.235991E-02,0.000000E+00,4.297682E+02,0.000000E+00,1.359550E-02,0.000000E+00
22:40:00,1.584159E+03,0.000000E+00,5.357021E-02,0.000000E+00,1.809923E+03,0.000000E+00,6.361777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052583E+03,0.000000E+00,3.475543E-02,0.000000E+00,2.183407E+02,0.000000E+00,5.634738E-03,0.000000E+00,5.089190E+02,0.000000E+00,1.658077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908601E+02,0.000000E+00,2.235991E-02,0.000000E+00,4.297683E+02,0.000000E+00,1.359551E-02,0.000000E+00
22:50:00,1.584159E+03,0.000000E+00,5.357021E-02,0.000000E+00,1.809923E+03,0.000000E+00,6.361777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052583E+03,0.000000E+00,3.475544E-02,0.000000E+00,2.183409E+02,0.000000E+00,5.634743E-03,0.000000E+00,5.089191E+02,0.000000E+00,1.658078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908602E+02,0.000000E+00,2.235992E-02,0.000000E+00,4.297685E+02,0.000000E+00,1.359551E-02,0.000000E+00
23:00:00,1.584159E+03,0.000000E+00,5.357022E-02,0.000000E+00,1.809923E+03,0.000000E+00,6.361778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052584E+03,0.000000E+00,3.475545E-02,0.000000E+00,2.183411E+02,0.000000E+00,5.634748E-03,0.000000E+00,5.089192E+02,0.000000E+00,1.658078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908603E+02,0.000000E+00,2.235992E-02,0.000000E+00,4.297686E+02,0.000000E+00,1.359551E-02,0.000000E+00
23:10:00,1.584159E+03,0.000000E+00,5.357023E-02,0.000000E+00,1.809923E+03,0.000000E+00,6.361779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052584E+03,0.000000E+00,3.475545E-02,0.000000E+00,2.183412E+02,0.000000E+00,5.634752E-03,0.000000E+00,5.089193E+02,0.000000E+00,1.658078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908605E+02,0.000000E+00,2.235993E-02,0.000000E+00,4.297687E+02,0.000000E+00,1.359552E-02,0.000000E+00
23:20:00,1.584159E+03,0.000000E+00,5.357023E-02,0.000000E+00,1.809923E+03,0.000000E+00,6.361780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052584E+03,0.000000E+00,3.475546E-02,0.000000E+00,2.183414E+02,0.000000E+00,5.634757E-03,0.000000E+00,5.089194E+02,0.000000E+00,1.658079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908606E+02,0.000000E+00,2.235993E-02,0.000000E+00,4.297688E+02,0.000000E+00,1.359552E-02,0.000000E+00
23:30:00,1.584160E+03,0.000000E+00,5.357024E-02,0.000000E+00,1.809924E+03,0.000000E+00,6.361780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052585E+03,0.000000E+00,3.475547E-02,0.000000E+00,2.183416E+02,0.000000E+00,5.634761E-03,0.000000E+00,5.089195E+02,0.000000E+00,1.658079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908607E+02,0.000000E+00,2.235993E-02,0.000000E+00,4.297690E+02,0.000000E+00,1.359553E-02,0.000000E+00
23:40:00,1.584160E+03,0.000000E+00,5.357025E-02,0.000000E+00,1.809924E+03,0.000000E+00,6.361781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052585E+03,0.000000E+00,3.475548E-02,0.000000E+00,2.183418E+02,0.000000E+00,5.634766E-03,0.000000E+00,5.089196E+02,0.000000E+00,1.658079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908608E+02,0.000000E+00,2.235994E-02,0.000000E+00,4.297691E+02,0.000000E+00,1.359553E-02,0.000000E+00
23:50:00,1.584160E+03,0.000000E+00,5.357025E-02,0.000000E+00,1.809924E+03,0.000000E+00,6.361782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052585E+03,0.000000E+00,3.475549E-02,0.000000E+00,2.183419E+02,0.000000E+00,5.634770E-03,0.000000E+00,5.089197E+02,0.000000E+00,1.658080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908609E+02,0.000000E+00,2.235994E-02,0.000000E+00,4.297692E+02,0.000000E+00,1.359553E-02,0.000000E+00
24:00:00,1.584160E+03,0.000000E+00,5.357026E-02,0.000000E+00,1.809924E+03,0.000000E+00,6.361783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052585E+03,0.000000E+00,3.475550E-02,0.000000E+00,2.183421E+02,0.000000E+00,5.634775E-03,0.000000E+00,5.089198E+02,0.000000E+00,1.658080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908610E+02,0.000000E+00,2.235994E-02,0.000000E+00,4.297693E+02,0.000000E+00,1.359554E-02,0.000000E+00
Peak,1.584160E+03,0.000000E+00,5.357026E-02,0.000000E+00,1.809924E+03,0.000000E+00,6.361783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052585E+03,0.000000E+00,3.475550E-02,0.000000E+00,2.183421E+02,0.000000E+00,5.634775E-03,0.000000E+00,5.089198E+02,0.000000E+00,1.658080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908610E+02,0.000000E+00,2.235994E-02,0.000000E+00,4.297693E+02,0.000000E+00,1.359554E-02,0.000000E+00

Peak Vol Flow (m3/s),,,4.495450E-02,0.000000E+00,,,5.338610E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.916573E-02,0.000000E+00,,,4.728528E-03,0.000000E+00,,,1.391409E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.876377E-02,0.000000E+00,,,1.140895E-02,0.000000E+00
