Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,4.752648E+03,0.000000E+00,1.607164E-01,0.000000E+00,6.127199E+03,0.000000E+00,2.153676E-01,0.000000E+00,2.144554E+03,0.000000E+00,6.185585E-02,0.000000E+00,3.414941E+03,0.000000E+00,1.127585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912268E+02,0.000000E+00,6.230241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885874E+02,0.000000E+00,1.581329E-02,0.000000E+00,1.490457E+02,0.000000E+00,4.714985E-03,0.000000E+00
21:00:00,4.752677E+03,0.000000E+00,1.607174E-01,0.000000E+00,6.127264E+03,0.000000E+00,2.153699E-01,0.000000E+00,2.144565E+03,0.000000E+00,6.185615E-02,0.000000E+00,3.414967E+03,0.000000E+00,1.127594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912275E+02,0.000000E+00,6.230266E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885878E+02,0.000000E+00,1.581331E-02,0.000000E+00,1.490464E+02,0.000000E+00,4.715008E-03,0.000000E+00
21:10:00,4.752707E+03,0.000000E+00,1.607184E-01,0.000000E+00,6.127328E+03,0.000000E+00,2.153722E-01,0.000000E+00,2.144575E+03,0.000000E+00,6.185645E-02,0.000000E+00,3.414993E+03,0.000000E+00,1.127602E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912283E+02,0.000000E+00,6.230290E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885883E+02,0.000000E+00,1.581332E-02,0.000000E+00,1.490471E+02,0.000000E+00,4.715030E-03,0.000000E+00
21:20:00,4.752736E+03,0.000000E+00,1.607194E-01,0.000000E+00,6.127392E+03,0.000000E+00,2.153744E-01,0.000000E+00,2.144585E+03,0.000000E+00,6.185675E-02,0.000000E+00,3.415019E+03,0.000000E+00,1.127611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912290E+02,0.000000E+00,6.230314E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885888E+02,0.000000E+00,1.581334E-02,0.000000E+00,1.490478E+02,0.000000E+00,4.715052E-03,0.000000E+00
21:30:00,4.752765E+03,0.000000E+00,1.607204E-01,0.000000E+00,6.127456E+03,0.000000E+00,2.153767E-01,0.000000E+00,2.144596E+03,0.000000E+00,6.185704E-02,0.000000E+00,3.415045E+03,0.000000E+00,1.127620E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912297E+02,0.000000E+00,6.230337E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885892E+02,0.000000E+00,1.581335E-02,0.000000E+00,1.490485E+02,0.000000E+00,4.715075E-03,0.000000E+00
21:40:00,4.752794E+03,0.000000E+00,1.607214E-01,0.000000E+00,6.127520E+03,0.000000E+00,2.153789E-01,0.000000E+00,2.144606E+03,0.000000E+00,6.185734E-02,0.000000E+00,3.415071E+03,0.000000E+00,1.127628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912305E+02,0.000000E+00,6.230361E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885897E+02,0.000000E+00,1.581337E-02,0.000000E+00,1.490492E+02,0.000000E+00,4.715097E-03,0.000000E+00
21:50:00,4.752823E+03,0.000000E+00,1.607224E-01,0.000000E+00,6.127583E+03,0.000000E+00,2.153811E-01,0.000000E+00,2.144616E+03,0.000000E+00,6.185763E-02,0.000000E+00,3.415097E+03,0.000000E+00,1.127637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912312E+02,0.000000E+00,6.230385E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885902E+02,0.000000E+00,1.581338E-02,0.000000E+00,1.490499E+02,0.000000E+00,4.715119E-03,0.000000E+00
22:00:00,4.752852E+03,0.000000E+00,1.607233E-01,0.000000E+00,6.127647E+03,0.000000E+00,2.153834E-01,0.000000E+00,2.144626E+03,0.000000E+00,6.185793E-02,0.000000E+00,3.415123E+03,0.000000E+00,1.127645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912319E+02,0.000000E+00,6.230408E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885906E+02,0.000000E+00,1.581340E-02,0.000000E+00,1.490506E+02,0.000000E+00,4.715140E-03,0.000000E+00
22:10:00,4.752881E+03,0.000000E+00,1.607243E-01,0.000000E+00,6.127710E+03,0.000000E+00,2.153856E-01,0.000000E+00,2.144637E+03,0.000000E+00,6.185822E-02,0.000000E+00,3.415148E+03,0.000000E+00,1.127654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912326E+02,0.000000E+00,6.230432E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885911E+02,0.000000E+00,1.581341E-02,0.000000E+00,1.490513E+02,0.000000E+00,4.715162E-03,0.000000E+00
22:20:00,4.752910E+03,0.000000E+00,1.607253E-01,0.000000E+00,6.127772E+03,0.000000E+00,2.153878E-01,0.000000E+00,2.144647E+03,0.000000E+00,6.185851E-02,0.000000E+00,3.415174E+03,0.000000E+00,1.127662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912333E+02,0.000000E+00,6.230455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885915E+02,0.000000E+00,1.581342E-02,0.000000E+00,1.490520E+02,0.000000E+00,4.715184E-03,0.000000E+00
22:30:00,4.752938E+03,0.000000E+00,1.607262E-01,0.000000E+00,6.127835E+03,0.000000E+00,2.153900E-01,0.000000E+00,2.144657E+03,0.000000E+00,6.185880E-02,0.000000E+00,3.415199E+03,0.000000E+00,1.127671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912341E+02,0.000000E+00,6.230478E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885920E+02,0.000000E+00,1.581344E-02,0.000000E+00,1.490526E+02,0.000000E+00,4.715206E-03,0.000000E+00
22:40:00,4.752966E+03,0.000000E+00,1.607272E-01,0.000000E+00,6.127897E+03,0.000000E+00,2.153922E-01,0.000000E+00,2.144667E+03,0.000000E+00,6.185909E-02,0.000000E+00,3.415224E+03,0.000000E+00,1.127679E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912348E+02,0.000000E+00,6.230501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885924E+02,0.000000E+00,1.581345E-02,0.000000E+00,1.490533E+02,0.000000E+00,4.715227E-03,0.000000E+00
22:50:00,4.752995E+03,0.000000E+00,1.607282E-01,0.000000E+00,6.127959E+03,0.000000E+00,2.153943E-01,0.000000E+00,2.144677E+03,0.000000E+00,6.185938E-02,0.000000E+00,3.415250E+03,0.000000E+00,1.127687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912355E+02,0.000000E+00,6.230524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885929E+02,0.000000E+00,1.581347E-02,0.000000E+00,1.490540E+02,0.000000E+00,4.715249E-03,0.000000E+00
23:00:00,4.753023E+03,0.000000E+00,1.607291E-01,0.000000E+00,6.128020E+03,0.000000E+00,2.153965E-01,0.000000E+00,2.144687E+03,0.000000E+00,6.185967E-02,0.000000E+00,3.415275E+03,0.000000E+00,1.127695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912362E+02,0.000000E+00,6.230547E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885933E+02,0.000000E+00,1.581348E-02,0.000000E+00,1.490547E+02,0.000000E+00,4.715270E-03,0.000000E+00
23:10:00,4.753051E+03,0.000000E+00,1.607301E-01,0.000000E+00,6.128082E+03,0.000000E+00,2.153987E-01,0.000000E+00,2.144697E+03,0.000000E+00,6.185995E-02,0.000000E+00,3.415300E+03,0.000000E+00,1.127704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912369E+02,0.000000E+00,6.230570E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885938E+02,0.000000E+00,1.581350E-02,0.000000E+00,1.490553E+02,0.000000E+00,4.715291E-03,0.000000E+00
23:20:00,4.753079E+03,0.000000E+00,1.607310E-01,0.000000E+00,6.128143E+03,0.000000E+00,2.154008E-01,0.000000E+00,2.144706E+03,0.000000E+00,6.186024E-02,0.000000E+00,3.415324E+03,0.000000E+00,1.127712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912376E+02,0.000000E+00,6.230593E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885942E+02,0.000000E+00,1.581351E-02,0.000000E+00,1.490560E+02,0.000000E+00,4.715312E-03,0.000000E+00
23:30:00,4.753107E+03,0.000000E+00,1.607319E-01,0.000000E+00,6.128204E+03,0.000000E+00,2.154029E-01,0.000000E+00,2.144716E+03,0.000000E+00,6.186052E-02,0.000000E+00,3.415349E+03,0.000000E+00,1.127720E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912383E+02,0.000000E+00,6.230615E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885946E+02,0.000000E+00,1.581353E-02,0.000000E+00,1.490567E+02,0.000000E+00,4.715333E-03,0.000000E+00
23:40:00,4.753134E+03,0.000000E+00,1.607329E-01,0.000000E+00,6.128264E+03,0.000000E+00,2.154051E-01,0.000000E+00,2.144726E+03,0.000000E+00,6.186080E-02,0.000000E+00,3.415374E+03,0.000000E+00,1.127728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912389E+02,0.000000E+00,6.230638E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885951E+02,0.000000E+00,1.581354E-02,0.000000E+00,1.490573E+02,0.000000E+00,4.715354E-03,0.000000E+00
23:50:00,4.753162E+03,0.000000E+00,1.607338E-01,0.000000E+00,6.128325E+03,0.000000E+00,2.154072E-01,0.000000E+00,2.144736E+03,0.000000E+00,6.186108E-02,0.000000E+00,3.415398E+03,0.000000E+00,1.127736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912396E+02,0.000000E+00,6.230660E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885955E+02,0.000000E+00,1.581355E-02,0.000000E+00,1.490580E+02,0.000000E+00,4.715375E-03,0.000000E+00
24:00:00,4.753189E+03,0.000000E+00,1.607347E-01,0.000000E+00,6.128385E+03,0.000000E+00,2.154093E-01,0.000000E+00,2.144745E+03,0.000000E+00,6.186136E-02,0.000000E+00,3.415423E+03,0.000000E+00,1.127744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912403E+02,0.000000E+00,6.230682E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885960E+02,0.000000E+00,1.581357E-02,0.000000E+00,1.490587E+02,0.000000E+00,4.715396E-03,0.000000E+00
Peak,4.753189E+03,0.000000E+00,1.607347E-01,0.000000E+00,6.128385E+03,0.000000E+00,2.154093E-01,0.000000E+00,2.144745E+03,0.000000E+00,6.186136E-02,0.000000E+00,3.415423E+03,0.000000E+00,1.127744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912403E+02,0.000000E+00,6.230682E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885960E+02,0.000000E+00,1.581357E-02,0.000000E+00,1.490587E+02,0.000000E+00,4.715396E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.348836E-01,0.000000E+00,,,1.807648E-01,0.000000E+00,,,5.191213E-02,0.000000E+00,,,9.463681E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,5.228595E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.327026E-02,0.000000E+00,,,3.957014E-03,0.000000E+00
