Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,3.655133E+03,0.000000E+00,1.236027E-01,0.000000E+00,3.939474E+03,0.000000E+00,1.384703E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353407E+03,0.000000E+00,7.770755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581248E+02,0.000000E+00,1.166784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014550E+02,0.000000E+00,1.946629E-02,0.000000E+00,2.856512E+02,0.000000E+00,9.036431E-03,0.000000E+00
21:10:00,3.655178E+03,0.000000E+00,1.236042E-01,0.000000E+00,3.939553E+03,0.000000E+00,1.384731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353453E+03,0.000000E+00,7.770908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581258E+02,0.000000E+00,1.166787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014559E+02,0.000000E+00,1.946632E-02,0.000000E+00,2.856522E+02,0.000000E+00,9.036463E-03,0.000000E+00
21:20:00,3.655222E+03,0.000000E+00,1.236057E-01,0.000000E+00,3.939632E+03,0.000000E+00,1.384758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353499E+03,0.000000E+00,7.771059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581268E+02,0.000000E+00,1.166791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014568E+02,0.000000E+00,1.946635E-02,0.000000E+00,2.856532E+02,0.000000E+00,9.036496E-03,0.000000E+00
21:30:00,3.655266E+03,0.000000E+00,1.236072E-01,0.000000E+00,3.939709E+03,0.000000E+00,1.384786E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353545E+03,0.000000E+00,7.771210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581278E+02,0.000000E+00,1.166794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014577E+02,0.000000E+00,1.946638E-02,0.000000E+00,2.856542E+02,0.000000E+00,9.036529E-03,0.000000E+00
21:40:00,3.655310E+03,0.000000E+00,1.236087E-01,0.000000E+00,3.939787E+03,0.000000E+00,1.384813E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353590E+03,0.000000E+00,7.771360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581289E+02,0.000000E+00,1.166797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014586E+02,0.000000E+00,1.946641E-02,0.000000E+00,2.856553E+02,0.000000E+00,9.036561E-03,0.000000E+00
21:50:00,3.655354E+03,0.000000E+00,1.236101E-01,0.000000E+00,3.939864E+03,0.000000E+00,1.384840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353636E+03,0.000000E+00,7.771510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581299E+02,0.000000E+00,1.166801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014595E+02,0.000000E+00,1.946644E-02,0.000000E+00,2.856563E+02,0.000000E+00,9.036594E-03,0.000000E+00
22:00:00,3.655398E+03,0.000000E+00,1.236116E-01,0.000000E+00,3.939941E+03,0.000000E+00,1.384867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353681E+03,0.000000E+00,7.771659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581309E+02,0.000000E+00,1.166804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014604E+02,0.000000E+00,1.946646E-02,0.000000E+00,2.856573E+02,0.000000E+00,9.036626E-03,0.000000E+00
22:10:00,3.655441E+03,0.000000E+00,1.236131E-01,0.000000E+00,3.940018E+03,0.000000E+00,1.384894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353726E+03,0.000000E+00,7.771807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581319E+02,0.000000E+00,1.166807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014613E+02,0.000000E+00,1.946649E-02,0.000000E+00,2.856583E+02,0.000000E+00,9.036658E-03,0.000000E+00
22:20:00,3.655484E+03,0.000000E+00,1.236145E-01,0.000000E+00,3.940094E+03,0.000000E+00,1.384921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353770E+03,0.000000E+00,7.771955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581329E+02,0.000000E+00,1.166811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014622E+02,0.000000E+00,1.946652E-02,0.000000E+00,2.856594E+02,0.000000E+00,9.036690E-03,0.000000E+00
22:30:00,3.655527E+03,0.000000E+00,1.236160E-01,0.000000E+00,3.940171E+03,0.000000E+00,1.384948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353815E+03,0.000000E+00,7.772102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581339E+02,0.000000E+00,1.166814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014631E+02,0.000000E+00,1.946655E-02,0.000000E+00,2.856604E+02,0.000000E+00,9.036722E-03,0.000000E+00
22:40:00,3.655570E+03,0.000000E+00,1.236174E-01,0.000000E+00,3.940246E+03,0.000000E+00,1.384975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353859E+03,0.000000E+00,7.772249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581349E+02,0.000000E+00,1.166817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014640E+02,0.000000E+00,1.946658E-02,0.000000E+00,2.856614E+02,0.000000E+00,9.036754E-03,0.000000E+00
22:50:00,3.655613E+03,0.000000E+00,1.236189E-01,0.000000E+00,3.940322E+03,0.000000E+00,1.385001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353904E+03,0.000000E+00,7.772395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581359E+02,0.000000E+00,1.166820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014648E+02,0.000000E+00,1.946661E-02,0.000000E+00,2.856624E+02,0.000000E+00,9.036786E-03,0.000000E+00
23:00:00,3.655655E+03,0.000000E+00,1.236203E-01,0.000000E+00,3.940397E+03,0.000000E+00,1.385028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353948E+03,0.000000E+00,7.772541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581369E+02,0.000000E+00,1.166824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014657E+02,0.000000E+00,1.946663E-02,0.000000E+00,2.856634E+02,0.000000E+00,9.036817E-03,0.000000E+00
23:10:00,3.655697E+03,0.000000E+00,1.236218E-01,0.000000E+00,3.940472E+03,0.000000E+00,1.385054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353992E+03,0.000000E+00,7.772686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581379E+02,0.000000E+00,1.166827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014666E+02,0.000000E+00,1.946666E-02,0.000000E+00,2.856644E+02,0.000000E+00,9.036848E-03,0.000000E+00
23:20:00,3.655740E+03,0.000000E+00,1.236232E-01,0.000000E+00,3.940547E+03,0.000000E+00,1.385080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354035E+03,0.000000E+00,7.772830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581388E+02,0.000000E+00,1.166830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014674E+02,0.000000E+00,1.946669E-02,0.000000E+00,2.856653E+02,0.000000E+00,9.036880E-03,0.000000E+00
23:30:00,3.655782E+03,0.000000E+00,1.236246E-01,0.000000E+00,3.940621E+03,0.000000E+00,1.385106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354079E+03,0.000000E+00,7.772974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581398E+02,0.000000E+00,1.166833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014683E+02,0.000000E+00,1.946672E-02,0.000000E+00,2.856663E+02,0.000000E+00,9.036911E-03,0.000000E+00
23:40:00,3.655823E+03,0.000000E+00,1.236260E-01,0.000000E+00,3.940695E+03,0.000000E+00,1.385132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354122E+03,0.000000E+00,7.773117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581408E+02,0.000000E+00,1.166836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014692E+02,0.000000E+00,1.946675E-02,0.000000E+00,2.856673E+02,0.000000E+00,9.036942E-03,0.000000E+00
23:50:00,3.655865E+03,0.000000E+00,1.236274E-01,0.000000E+00,3.940769E+03,0.000000E+00,1.385158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354166E+03,0.000000E+00,7.773260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581417E+02,0.000000E+00,1.166839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014700E+02,0.000000E+00,1.946677E-02,0.000000E+00,2.856683E+02,0.000000E+00,9.036973E-03,0.000000E+00
24:00:00,3.655907E+03,0.000000E+00,1.236288E-01,0.000000E+00,3.940843E+03,0.000000E+00,1.385184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354209E+03,0.000000E+00,7.773402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581427E+02,0.000000E+00,1.166843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014709E+02,0.000000E+00,1.946680E-02,0.000000E+00,2.856693E+02,0.000000E+00,9.037004E-03,0.000000E+00
Peak,3.655907E+03,0.000000E+00,1.236288E-01,0.000000E+00,3.940843E+03,0.000000E+00,1.385184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354209E+03,0.000000E+00,7.773402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581427E+02,0.000000E+00,1.166843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014709E+02,0.000000E+00,1.946680E-02,0.000000E+00,2.856693E+02,0.000000E+00,9.037004E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.037455E-01,0.000000E+00,,,1.162404E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.523198E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,9.791781E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.633594E-02,0.000000E+00,,,7.583573E-03,0.000000E+00
