Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,1.851440E+03,0.000000E+00,6.260864E-02,0.000000E+00,1.455443E+03,0.000000E+00,5.115800E-02,0.000000E+00,2.003013E+03,0.000000E+00,6.773427E-02,0.000000E+00,8.129072E+02,0.000000E+00,2.684152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584259E+02,0.000000E+00,1.493569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928471E+02,0.000000E+00,1.918769E-02,0.000000E+00,3.721739E+02,0.000000E+00,1.177354E-02,0.000000E+00
21:00:00,1.851467E+03,0.000000E+00,6.260956E-02,0.000000E+00,1.455489E+03,0.000000E+00,5.115963E-02,0.000000E+00,2.003047E+03,0.000000E+00,6.773541E-02,0.000000E+00,8.129237E+02,0.000000E+00,2.684207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584268E+02,0.000000E+00,1.493572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928476E+02,0.000000E+00,1.918771E-02,0.000000E+00,3.721748E+02,0.000000E+00,1.177356E-02,0.000000E+00
21:10:00,1.851494E+03,0.000000E+00,6.261047E-02,0.000000E+00,1.455535E+03,0.000000E+00,5.116125E-02,0.000000E+00,2.003081E+03,0.000000E+00,6.773656E-02,0.000000E+00,8.129401E+02,0.000000E+00,2.684261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584277E+02,0.000000E+00,1.493575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928481E+02,0.000000E+00,1.918772E-02,0.000000E+00,3.721757E+02,0.000000E+00,1.177359E-02,0.000000E+00
21:20:00,1.851521E+03,0.000000E+00,6.261138E-02,0.000000E+00,1.455581E+03,0.000000E+00,5.116288E-02,0.000000E+00,2.003114E+03,0.000000E+00,6.773769E-02,0.000000E+00,8.129565E+02,0.000000E+00,2.684315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584286E+02,0.000000E+00,1.493578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928485E+02,0.000000E+00,1.918774E-02,0.000000E+00,3.721766E+02,0.000000E+00,1.177362E-02,0.000000E+00
21:30:00,1.851548E+03,0.000000E+00,6.261229E-02,0.000000E+00,1.455627E+03,0.000000E+00,5.116449E-02,0.000000E+00,2.003148E+03,0.000000E+00,6.773883E-02,0.000000E+00,8.129728E+02,0.000000E+00,2.684369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584295E+02,0.000000E+00,1.493581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928490E+02,0.000000E+00,1.918775E-02,0.000000E+00,3.721775E+02,0.000000E+00,1.177365E-02,0.000000E+00
21:40:00,1.851575E+03,0.000000E+00,6.261320E-02,0.000000E+00,1.455673E+03,0.000000E+00,5.116611E-02,0.000000E+00,2.003182E+03,0.000000E+00,6.773996E-02,0.000000E+00,8.129891E+02,0.000000E+00,2.684423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584304E+02,0.000000E+00,1.493584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928495E+02,0.000000E+00,1.918777E-02,0.000000E+00,3.721784E+02,0.000000E+00,1.177368E-02,0.000000E+00
21:50:00,1.851602E+03,0.000000E+00,6.261411E-02,0.000000E+00,1.455719E+03,0.000000E+00,5.116772E-02,0.000000E+00,2.003215E+03,0.000000E+00,6.774109E-02,0.000000E+00,8.130054E+02,0.000000E+00,2.684477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584313E+02,0.000000E+00,1.493587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928500E+02,0.000000E+00,1.918778E-02,0.000000E+00,3.721793E+02,0.000000E+00,1.177371E-02,0.000000E+00
22:00:00,1.851628E+03,0.000000E+00,6.261501E-02,0.000000E+00,1.455765E+03,0.000000E+00,5.116932E-02,0.000000E+00,2.003248E+03,0.000000E+00,6.774222E-02,0.000000E+00,8.130216E+02,0.000000E+00,2.684530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584322E+02,0.000000E+00,1.493590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928505E+02,0.000000E+00,1.918780E-02,0.000000E+00,3.721802E+02,0.000000E+00,1.177373E-02,0.000000E+00
22:10:00,1.851655E+03,0.000000E+00,6.261591E-02,0.000000E+00,1.455810E+03,0.000000E+00,5.117093E-02,0.000000E+00,2.003282E+03,0.000000E+00,6.774335E-02,0.000000E+00,8.130378E+02,0.000000E+00,2.684584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584331E+02,0.000000E+00,1.493592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928510E+02,0.000000E+00,1.918782E-02,0.000000E+00,3.721811E+02,0.000000E+00,1.177376E-02,0.000000E+00
22:20:00,1.851682E+03,0.000000E+00,6.261681E-02,0.000000E+00,1.455856E+03,0.000000E+00,5.117252E-02,0.000000E+00,2.003315E+03,0.000000E+00,6.774447E-02,0.000000E+00,8.130539E+02,0.000000E+00,2.684637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584340E+02,0.000000E+00,1.493595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928515E+02,0.000000E+00,1.918783E-02,0.000000E+00,3.721820E+02,0.000000E+00,1.177379E-02,0.000000E+00
22:30:00,1.851708E+03,0.000000E+00,6.261771E-02,0.000000E+00,1.455901E+03,0.000000E+00,5.117412E-02,0.000000E+00,2.003348E+03,0.000000E+00,6.774559E-02,0.000000E+00,8.130700E+02,0.000000E+00,2.684690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584349E+02,0.000000E+00,1.493598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928519E+02,0.000000E+00,1.918785E-02,0.000000E+00,3.721829E+02,0.000000E+00,1.177382E-02,0.000000E+00
22:40:00,1.851735E+03,0.000000E+00,6.261860E-02,0.000000E+00,1.455946E+03,0.000000E+00,5.117571E-02,0.000000E+00,2.003381E+03,0.000000E+00,6.774670E-02,0.000000E+00,8.130861E+02,0.000000E+00,2.684743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584358E+02,0.000000E+00,1.493601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928524E+02,0.000000E+00,1.918786E-02,0.000000E+00,3.721837E+02,0.000000E+00,1.177385E-02,0.000000E+00
22:50:00,1.851761E+03,0.000000E+00,6.261949E-02,0.000000E+00,1.455992E+03,0.000000E+00,5.117729E-02,0.000000E+00,2.003414E+03,0.000000E+00,6.774781E-02,0.000000E+00,8.131021E+02,0.000000E+00,2.684796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584366E+02,0.000000E+00,1.493604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928529E+02,0.000000E+00,1.918788E-02,0.000000E+00,3.721846E+02,0.000000E+00,1.177387E-02,0.000000E+00
23:00:00,1.851787E+03,0.000000E+00,6.262038E-02,0.000000E+00,1.456037E+03,0.000000E+00,5.117887E-02,0.000000E+00,2.003447E+03,0.000000E+00,6.774892E-02,0.000000E+00,8.131180E+02,0.000000E+00,2.684848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584375E+02,0.000000E+00,1.493607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928534E+02,0.000000E+00,1.918789E-02,0.000000E+00,3.721855E+02,0.000000E+00,1.177390E-02,0.000000E+00
23:10:00,1.851813E+03,0.000000E+00,6.262127E-02,0.000000E+00,1.456081E+03,0.000000E+00,5.118045E-02,0.000000E+00,2.003479E+03,0.000000E+00,6.775003E-02,0.000000E+00,8.131340E+02,0.000000E+00,2.684901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584384E+02,0.000000E+00,1.493610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928538E+02,0.000000E+00,1.918791E-02,0.000000E+00,3.721864E+02,0.000000E+00,1.177393E-02,0.000000E+00
23:20:00,1.851840E+03,0.000000E+00,6.262216E-02,0.000000E+00,1.456126E+03,0.000000E+00,5.118202E-02,0.000000E+00,2.003512E+03,0.000000E+00,6.775113E-02,0.000000E+00,8.131498E+02,0.000000E+00,2.684953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584393E+02,0.000000E+00,1.493613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928543E+02,0.000000E+00,1.918792E-02,0.000000E+00,3.721872E+02,0.000000E+00,1.177396E-02,0.000000E+00
23:30:00,1.851866E+03,0.000000E+00,6.262304E-02,0.000000E+00,1.456171E+03,0.000000E+00,5.118359E-02,0.000000E+00,2.003544E+03,0.000000E+00,6.775224E-02,0.000000E+00,8.131657E+02,0.000000E+00,2.685006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584402E+02,0.000000E+00,1.493615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928548E+02,0.000000E+00,1.918794E-02,0.000000E+00,3.721881E+02,0.000000E+00,1.177398E-02,0.000000E+00
23:40:00,1.851892E+03,0.000000E+00,6.262392E-02,0.000000E+00,1.456215E+03,0.000000E+00,5.118515E-02,0.000000E+00,2.003577E+03,0.000000E+00,6.775333E-02,0.000000E+00,8.131815E+02,0.000000E+00,2.685058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584410E+02,0.000000E+00,1.493618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928553E+02,0.000000E+00,1.918796E-02,0.000000E+00,3.721890E+02,0.000000E+00,1.177401E-02,0.000000E+00
23:50:00,1.851918E+03,0.000000E+00,6.262480E-02,0.000000E+00,1.456260E+03,0.000000E+00,5.118671E-02,0.000000E+00,2.003609E+03,0.000000E+00,6.775443E-02,0.000000E+00,8.131972E+02,0.000000E+00,2.685110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584419E+02,0.000000E+00,1.493621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928557E+02,0.000000E+00,1.918797E-02,0.000000E+00,3.721898E+02,0.000000E+00,1.177404E-02,0.000000E+00
24:00:00,1.851944E+03,0.000000E+00,6.262567E-02,0.000000E+00,1.456304E+03,0.000000E+00,5.118827E-02,0.000000E+00,2.003642E+03,0.000000E+00,6.775552E-02,0.000000E+00,8.132130E+02,0.000000E+00,2.685162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584428E+02,0.000000E+00,1.493624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928562E+02,0.000000E+00,1.918799E-02,0.000000E+00,3.721907E+02,0.000000E+00,1.177407E-02,0.000000E+00
Peak,1.851944E+03,0.000000E+00,6.262567E-02,0.000000E+00,1.456304E+03,0.000000E+00,5.118827E-02,0.000000E+00,2.003642E+03,0.000000E+00,6.775552E-02,0.000000E+00,8.132130E+02,0.000000E+00,2.685162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584428E+02,0.000000E+00,1.493624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928562E+02,0.000000E+00,1.918799E-02,0.000000E+00,3.721907E+02,0.000000E+00,1.177407E-02,0.000000E+00

Peak Vol Flow (m3/s),,,5.255352E-02,0.000000E+00,,,4.295561E-02,0.000000E+00,,,5.685833E-02,0.000000E+00,,,2.253305E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.253403E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.610196E-02,0.000000E+00,,,9.880431E-03,0.000000E+00
