Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.422131E+03,0.000000E+00,8.190722E-02,0.000000E+00,2.494249E+03,0.000000E+00,8.582573E-02,0.000000E+00,9.127040E+02,0.000000E+00,2.632532E-02,0.000000E+00,1.587598E+03,0.000000E+00,5.242118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770080E+02,0.000000E+00,1.554110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206589E+02,0.000000E+00,2.008783E-02,0.000000E+00,3.451502E+02,0.000000E+00,1.091865E-02,0.000000E+00
21:00:00,2.422160E+03,0.000000E+00,8.190822E-02,0.000000E+00,2.494303E+03,0.000000E+00,8.582760E-02,0.000000E+00,9.127190E+02,0.000000E+00,2.632575E-02,0.000000E+00,1.587632E+03,0.000000E+00,5.242229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770090E+02,0.000000E+00,1.554114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206595E+02,0.000000E+00,2.008785E-02,0.000000E+00,3.451511E+02,0.000000E+00,1.091868E-02,0.000000E+00
21:10:00,2.422190E+03,0.000000E+00,8.190922E-02,0.000000E+00,2.494357E+03,0.000000E+00,8.582946E-02,0.000000E+00,9.127339E+02,0.000000E+00,2.632618E-02,0.000000E+00,1.587666E+03,0.000000E+00,5.242341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770101E+02,0.000000E+00,1.554117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206600E+02,0.000000E+00,2.008787E-02,0.000000E+00,3.451520E+02,0.000000E+00,1.091871E-02,0.000000E+00
21:20:00,2.422219E+03,0.000000E+00,8.191022E-02,0.000000E+00,2.494411E+03,0.000000E+00,8.583131E-02,0.000000E+00,9.127488E+02,0.000000E+00,2.632661E-02,0.000000E+00,1.587699E+03,0.000000E+00,5.242452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770111E+02,0.000000E+00,1.554120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206606E+02,0.000000E+00,2.008788E-02,0.000000E+00,3.451530E+02,0.000000E+00,1.091874E-02,0.000000E+00
21:30:00,2.422248E+03,0.000000E+00,8.191121E-02,0.000000E+00,2.494464E+03,0.000000E+00,8.583316E-02,0.000000E+00,9.127637E+02,0.000000E+00,2.632704E-02,0.000000E+00,1.587733E+03,0.000000E+00,5.242563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770122E+02,0.000000E+00,1.554124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206612E+02,0.000000E+00,2.008790E-02,0.000000E+00,3.451539E+02,0.000000E+00,1.091877E-02,0.000000E+00
21:40:00,2.422278E+03,0.000000E+00,8.191220E-02,0.000000E+00,2.494518E+03,0.000000E+00,8.583500E-02,0.000000E+00,9.127785E+02,0.000000E+00,2.632747E-02,0.000000E+00,1.587767E+03,0.000000E+00,5.242674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770132E+02,0.000000E+00,1.554127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206617E+02,0.000000E+00,2.008792E-02,0.000000E+00,3.451548E+02,0.000000E+00,1.091880E-02,0.000000E+00
21:50:00,2.422307E+03,0.000000E+00,8.191318E-02,0.000000E+00,2.494571E+03,0.000000E+00,8.583683E-02,0.000000E+00,9.127932E+02,0.000000E+00,2.632789E-02,0.000000E+00,1.587800E+03,0.000000E+00,5.242784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770143E+02,0.000000E+00,1.554131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206623E+02,0.000000E+00,2.008794E-02,0.000000E+00,3.451557E+02,0.000000E+00,1.091883E-02,0.000000E+00
22:00:00,2.422336E+03,0.000000E+00,8.191416E-02,0.000000E+00,2.494624E+03,0.000000E+00,8.583866E-02,0.000000E+00,9.128079E+02,0.000000E+00,2.632832E-02,0.000000E+00,1.587833E+03,0.000000E+00,5.242894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770153E+02,0.000000E+00,1.554134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206629E+02,0.000000E+00,2.008796E-02,0.000000E+00,3.451567E+02,0.000000E+00,1.091886E-02,0.000000E+00
22:10:00,2.422365E+03,0.000000E+00,8.191514E-02,0.000000E+00,2.494677E+03,0.000000E+00,8.584049E-02,0.000000E+00,9.128226E+02,0.000000E+00,2.632874E-02,0.000000E+00,1.587866E+03,0.000000E+00,5.243003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770164E+02,0.000000E+00,1.554137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206634E+02,0.000000E+00,2.008798E-02,0.000000E+00,3.451576E+02,0.000000E+00,1.091889E-02,0.000000E+00
22:20:00,2.422394E+03,0.000000E+00,8.191611E-02,0.000000E+00,2.494730E+03,0.000000E+00,8.584230E-02,0.000000E+00,9.128372E+02,0.000000E+00,2.632916E-02,0.000000E+00,1.587899E+03,0.000000E+00,5.243112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770174E+02,0.000000E+00,1.554141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206640E+02,0.000000E+00,2.008799E-02,0.000000E+00,3.451585E+02,0.000000E+00,1.091892E-02,0.000000E+00
22:30:00,2.422422E+03,0.000000E+00,8.191709E-02,0.000000E+00,2.494783E+03,0.000000E+00,8.584412E-02,0.000000E+00,9.128518E+02,0.000000E+00,2.632958E-02,0.000000E+00,1.587932E+03,0.000000E+00,5.243221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770184E+02,0.000000E+00,1.554144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206646E+02,0.000000E+00,2.008801E-02,0.000000E+00,3.451594E+02,0.000000E+00,1.091894E-02,0.000000E+00
22:40:00,2.422451E+03,0.000000E+00,8.191806E-02,0.000000E+00,2.494835E+03,0.000000E+00,8.584592E-02,0.000000E+00,9.128663E+02,0.000000E+00,2.633000E-02,0.000000E+00,1.587965E+03,0.000000E+00,5.243329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770195E+02,0.000000E+00,1.554148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206651E+02,0.000000E+00,2.008803E-02,0.000000E+00,3.451603E+02,0.000000E+00,1.091897E-02,0.000000E+00
22:50:00,2.422480E+03,0.000000E+00,8.191902E-02,0.000000E+00,2.494888E+03,0.000000E+00,8.584772E-02,0.000000E+00,9.128808E+02,0.000000E+00,2.633042E-02,0.000000E+00,1.587998E+03,0.000000E+00,5.243437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770205E+02,0.000000E+00,1.554151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206657E+02,0.000000E+00,2.008805E-02,0.000000E+00,3.451612E+02,0.000000E+00,1.091900E-02,0.000000E+00
23:00:00,2.422508E+03,0.000000E+00,8.191998E-02,0.000000E+00,2.494940E+03,0.000000E+00,8.584952E-02,0.000000E+00,9.128952E+02,0.000000E+00,2.633084E-02,0.000000E+00,1.588030E+03,0.000000E+00,5.243545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770215E+02,0.000000E+00,1.554154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206662E+02,0.000000E+00,2.008807E-02,0.000000E+00,3.451621E+02,0.000000E+00,1.091903E-02,0.000000E+00
23:10:00,2.422536E+03,0.000000E+00,8.192094E-02,0.000000E+00,2.494992E+03,0.000000E+00,8.585130E-02,0.000000E+00,9.129096E+02,0.000000E+00,2.633125E-02,0.000000E+00,1.588063E+03,0.000000E+00,5.243653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770225E+02,0.000000E+00,1.554158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206668E+02,0.000000E+00,2.008808E-02,0.000000E+00,3.451630E+02,0.000000E+00,1.091906E-02,0.000000E+00
23:20:00,2.422565E+03,0.000000E+00,8.192190E-02,0.000000E+00,2.495044E+03,0.000000E+00,8.585309E-02,0.000000E+00,9.129239E+02,0.000000E+00,2.633166E-02,0.000000E+00,1.588095E+03,0.000000E+00,5.243760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770235E+02,0.000000E+00,1.554161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206673E+02,0.000000E+00,2.008810E-02,0.000000E+00,3.451639E+02,0.000000E+00,1.091909E-02,0.000000E+00
23:30:00,2.422593E+03,0.000000E+00,8.192285E-02,0.000000E+00,2.495095E+03,0.000000E+00,8.585486E-02,0.000000E+00,9.129382E+02,0.000000E+00,2.633208E-02,0.000000E+00,1.588128E+03,0.000000E+00,5.243866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770246E+02,0.000000E+00,1.554164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206679E+02,0.000000E+00,2.008812E-02,0.000000E+00,3.451648E+02,0.000000E+00,1.091911E-02,0.000000E+00
23:40:00,2.422621E+03,0.000000E+00,8.192380E-02,0.000000E+00,2.495147E+03,0.000000E+00,8.585663E-02,0.000000E+00,9.129524E+02,0.000000E+00,2.633249E-02,0.000000E+00,1.588160E+03,0.000000E+00,5.243973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770256E+02,0.000000E+00,1.554167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206684E+02,0.000000E+00,2.008814E-02,0.000000E+00,3.451657E+02,0.000000E+00,1.091914E-02,0.000000E+00
23:50:00,2.422649E+03,0.000000E+00,8.192475E-02,0.000000E+00,2.495198E+03,0.000000E+00,8.585840E-02,0.000000E+00,9.129666E+02,0.000000E+00,2.633290E-02,0.000000E+00,1.588192E+03,0.000000E+00,5.244079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770266E+02,0.000000E+00,1.554171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206690E+02,0.000000E+00,2.008816E-02,0.000000E+00,3.451665E+02,0.000000E+00,1.091917E-02,0.000000E+00
24:00:00,2.422677E+03,0.000000E+00,8.192569E-02,0.000000E+00,2.495249E+03,0.000000E+00,8.586016E-02,0.000000E+00,9.129808E+02,0.000000E+00,2.633330E-02,0.000000E+00,1.588224E+03,0.000000E+00,5.244184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770276E+02,0.000000E+00,1.554174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206695E+02,0.000000E+00,2.008817E-02,0.000000E+00,3.451674E+02,0.000000E+00,1.091920E-02,0.000000E+00
Peak,2.422677E+03,0.000000E+00,8.192569E-02,0.000000E+00,2.495249E+03,0.000000E+00,8.586016E-02,0.000000E+00,9.129808E+02,0.000000E+00,2.633330E-02,0.000000E+00,1.588224E+03,0.000000E+00,5.244184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770276E+02,0.000000E+00,1.554174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206695E+02,0.000000E+00,2.008817E-02,0.000000E+00,3.451674E+02,0.000000E+00,1.091920E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.874950E-02,0.000000E+00,,,7.205118E-02,0.000000E+00,,,2.209809E-02,0.000000E+00,,,4.400757E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.304215E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.685737E-02,0.000000E+00,,,9.163052E-03,0.000000E+00
