Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.454869915900823,13.997282832592873,15.712714476939379,15.771702192672788,13.655984450819677,15.783319794964687,13.816809248008603,14.01136077738623,14.281523134331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35870218429045,97.94607452299434,16.0,30.0,13.930123136683072,100.0,16.0,30.0,16.09680723823011,89.41997952848659,16.0,30.0,16.105206976986464,87.3700816636785,16.0,30.0,13.47148202652636,43.48785474430634,16.0,30.0,15.585918422520269,90.53750491248694,16.0,30.0,14.076397640073909,99.40873197821492,0.0,0.0,14.012140301916555,99.46334739046798,0.0,0.0,14.400862933199563,97.49142215303822,0.0,0.0,6.6186901148486829,0.0,0.0,7.310898305269238,0.0,0.0,7.327752565408673,0.0,0.0,13.487495414544119,0.0,0.0,104852.14993241389,104857.23815567825,106317.43816404355,104010.6746771209,420.0,104857.30401707995,104857.45282810665,104852.22287006669,104853.71174147801,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.435354513126008,13.978317898411792,15.708932052041423,15.78396703034683,13.648103191786664,15.751860573939572,13.804174843110144,13.9990390098719,14.26685825429524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.337114410199354,97.99254112769424,16.0,30.0,13.909477798350619,100.0,16.0,30.0,16.094552371303434,89.44822197995716,16.0,30.0,16.127064207349404,87.26324262114021,16.0,30.0,13.462842879349509,43.519829133624849,16.0,30.0,15.550521878654497,90.65236562718003,16.0,30.0,14.059040652270463,99.40982013026839,0.0,0.0,13.994906058554019,99.48103328887626,0.0,0.0,14.385397288172199,97.50383636045408,0.0,0.0,6.5904404605740158,0.0,0.0,7.303778506361213,0.0,0.0,7.317347554247619,0.0,0.0,13.47003861935534,0.0,0.0,104853.82516299645,104853.11334268505,106425.4431119142,104136.73991670742,420.0,104857.34918913395,104853.00995150126,104857.52757505284,104856.2415132382,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.415863065643173,13.959459907460474,15.704385320015133,15.793738181994904,13.639437051406155,15.72198420479954,13.791816097988376,13.987285917833173,14.251640485298222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31581054910282,98.01447896126888,16.0,30.0,13.889191725292278,100.0,16.0,30.0,16.091138805059058,89.46772445285862,16.0,30.0,16.144364886735596,87.16692741569419,16.0,30.0,13.452897148622796,43.548053204379467,16.0,30.0,15.517222539213507,90.73651482353411,16.0,30.0,14.04242144988446,99.4065964989957,0.0,0.0,13.97864395790945,99.45476120365216,0.0,0.0,14.369515161440026,97.48621378962958,0.0,0.0,6.570616375433661,0.0,0.0,7.298769509344001,0.0,0.0,7.309624463323771,0.0,0.0,13.45278953037665,0.0,0.0,104853.56763185958,104856.74381403205,106533.44805978485,104262.80515629394,420.0,104856.03202551404,104856.89874142278,104852.92349324543,104854.05628750945,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.396555778187349,13.940892437690515,15.69929840155904,15.80135003102572,13.63005514511041,15.693449525861812,13.779601561781722,13.97591293627964,14.235958894883247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.294768687298806,98.03616115542,16.0,30.0,13.869299600010216,100.0,16.0,30.0,16.08677507577899,89.49265425296315,16.0,30.0,16.157910148035648,87.09160333751139,16.0,30.0,13.441758809825096,43.57968738615948,16.0,30.0,15.485742152783873,90.8128625321313,16.0,30.0,14.026356082674754,99.38367610723447,0.0,0.0,13.963094896151059,99.44175184576173,0.0,0.0,14.353188674489046,97.47785680034773,0.0,0.0,6.550059431637677,0.0,0.0,7.2942024779704639,0.0,0.0,7.302472031293688,0.0,0.0,13.436040003599328,0.0,0.0,104854.61994680645,104853.60180944593,106641.4530076555,104388.87039588046,420.0,104856.29510977892,104853.51576170854,104856.95780052204,104855.97839333015,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.377477598263156,13.922655279440442,15.693776922676136,15.807118977813328,13.620106383889095,15.6661815554863,13.767579419106493,13.965008214366418,14.219863128927133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.273979354446544,98.05219468115232,16.0,30.0,13.849808975818484,100.0,16.0,30.0,16.08163643309317,89.52202420018253,16.0,30.0,16.16834522574592,87.03362344485287,16.0,30.0,13.4296757517305,43.61403348906331,16.0,30.0,15.455856959551405,90.877412480314,16.0,30.0,14.01070103744041,99.37077157892047,0.0,0.0,13.948119966565257,99.41393965960167,0.0,0.0,14.336415913054152,97.46372313429174,0.0,0.0,6.529304632470106,0.0,0.0,7.289967250751151,0.0,0.0,7.295769649478443,0.0,0.0,13.419639531303688,0.0,0.0,104854.27113106533,104856.36192108636,106749.45795552615,104514.93563546697,420.0,104855.4514767208,104856.47374951258,104853.45184610989,104854.31313060397,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.358493292709813,13.904632463953615,15.687847285562106,15.811319490276258,13.609647960572032,15.639879885172686,13.755511328063453,13.954255907201745,14.203262316184454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25341026520329,98.06800005877118,16.0,30.0,13.830673643134322,100.0,16.0,30.0,16.07585171829585,89.55510286743017,16.0,30.0,16.176194432203919,86.99003725786779,16.0,30.0,13.41683849635357,43.650557096672667,16.0,30.0,15.427341922857912,90.9357380553616,16.0,30.0,13.995338144240897,99.34708462207087,0.0,0.0,13.933585330226624,99.39323536072459,0.0,0.0,14.319176542139369,97.45814303805024,0.0,0.0,6.5075935558012019,0.0,0.0,7.285962139402805,0.0,0.0,7.289302505155348,0.0,0.0,13.403503525135154,0.0,0.0,104854.96694082122,104853.96855572949,106857.4629033968,104641.00087505349,420.0,104855.76176849869,104853.89824090035,104856.52023999152,104855.7741659149,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.33971656866157,13.886896831491099,15.681607638210288,15.814168719092733,13.598817725384614,15.614605726329465,13.743557039912114,13.943848577295063,14.186282645775723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.233044335386995,98.08054709657195,16.0,30.0,13.811865708465803,100.0,16.0,30.0,16.069531404529074,89.59126187725838,16.0,30.0,16.18188168998437,86.95847627364305,16.0,30.0,13.40340651674313,43.68880914692114,16.0,30.0,15.400035573155272,90.98577976605148,16.0,30.0,13.980192668360603,99.32936176057696,0.0,0.0,13.919404902136677,99.36423697498165,0.0,0.0,14.301485417898219,97.45133317939112,0.0,0.0,6.485363022178781,0.0,0.0,7.282256527085537,0.0,0.0,7.283263211527283,0.0,0.0,13.387576064473774,0.0,0.0,104854.62933952055,104856.06716013068,106965.46785126745,104767.06611464001,420.0,104855.19613814702,104856.14851499074,104853.85082388699,104854.50564729667,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.320999573784974,13.869318331345593,15.675054091876789,15.815851430131442,13.58762415438408,15.590080372157012,13.731493283166758,13.933485767929394,14.168828652359439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212849928606268,98.09295308886506,16.0,30.0,13.793329171057345,100.0,16.0,30.0,16.06275438794491,89.63004681620558,16.0,30.0,16.185750424894967,86.93701071917136,16.0,30.0,13.389488773647985,43.72848322738905,16.0,30.0,15.373771835237065,91.03092524126093,16.0,30.0,13.965194770426962,99.30598337755363,0.0,0.0,13.905486766282529,99.33941781071315,0.0,0.0,14.283342251837299,97.45093748354086,0.0,0.0,6.461964893255307,0.0,0.0,7.278777798367686,0.0,0.0,7.277470953515909,0.0,0.0,13.371794412042262,0.0,0.0,104855.10924224317,104854.24436367354,107073.4727991381,104893.13135422653,420.0,104855.48520574879,104854.18799739459,104856.18484358886,104855.61656681929,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.301660010678809,13.851152170543282,15.667683600031439,15.815690918338666,13.575733076896995,15.56558011135778,13.719279426926132,13.923316494500908,14.15032465396772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.192375803925876,98.10632220124396,16.0,30.0,13.77436870242222,100.0,16.0,30.0,16.055257246663726,89.67297454384551,16.0,30.0,16.187512795627229,86.92723493770679,16.0,30.0,13.374431874870395,43.77145153489034,16.0,30.0,15.347945061927132,91.07305167927909,16.0,30.0,13.950182907035428,99.2871270696755,0.0,0.0,13.8917711191361,99.31019459855617,0.0,0.0,14.264235272182212,97.4546605417934,0.0,0.0,6.416300364646514,0.0,0.0,7.271594071399429,0.0,0.0,7.2663510351232019,0.0,0.0,13.35363133905092,0.0,0.0,104854.81822628583,104855.84027955024,107181.47774700875,105019.19659381305,420.0,104855.09147991202,104855.90004761257,104854.15263296417,104854.65056203326,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.2821617858493,13.832953689585107,15.659886470359137,15.814316596516495,13.56326864011531,15.541464827135055,13.706892420341735,13.913074147975707,14.131153283811424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.171654576323311,98.12208990046821,16.0,30.0,13.755269286307401,100.0,16.0,30.0,16.04712809998378,89.71954889395478,16.0,30.0,16.18745526741134,86.92755231382839,16.0,30.0,13.35844097890269,43.817136008647107,16.0,30.0,15.322508182411859,91.11380939855506,16.0,30.0,13.935099473734173,99.26636506073268,0.0,0.0,13.877968664418477,99.28242282519102,0.0,0.0,14.24428710679632,97.46599839824052,0.0,0.0,6.370357718317556,0.0,0.0,7.264001527414292,0.0,0.0,7.254359599482621,0.0,0.0,13.335898795403852,0.0,0.0,104855.1599644983,104854.45230755632,107289.48269487939,105145.26183339957,420.0,104855.33689107555,104854.40781525269,104855.92823552375,104855.49546502992,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.262547769925945,13.814728443300546,15.651723898735164,15.811895971929264,13.550359054752257,15.517734631789436,13.694349417476654,13.902883698150747,14.11136337047571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15072659629178,98.13900361165635,16.0,30.0,13.73608277862739,100.0,16.0,30.0,16.038455031822826,89.7692676085682,16.0,30.0,16.185847014028178,86.9364764048656,16.0,30.0,13.341774849339322,43.86480773658358,16.0,30.0,15.29743985387945,91.15239796836815,16.0,30.0,13.919854356524054,99.24768785353624,0.0,0.0,13.864141079156804,99.25331684903064,0.0,0.0,14.223586242068733,97.48127548689752,0.0,0.0,6.3227243653375819,0.0,0.0,7.256386855698223,0.0,0.0,7.242184292040323,0.0,0.0,13.317944322051881,0.0,0.0,104854.92236896143,104855.6661511046,107397.48764275004,105271.32707298608,420.0,104855.05490794228,104855.7104620229,104854.38130395366,104854.7599999147,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.242816536820545,13.796482547015387,15.643228030067358,15.808553015849896,13.53708094914437,15.494340008576359,13.681589269613234,13.892654466414104,14.090962553560193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129619535131104,98.1572719822821,16.0,30.0,13.716846312713195,100.0,16.0,30.0,16.02930785325981,89.82174250216298,16.0,30.0,16.182907647459584,86.9527825866419,16.0,30.0,13.3245879208215,43.914028392268679,16.0,30.0,15.272711916060649,91.18928136612239,16.0,30.0,13.904420566212373,99.22914778490676,0.0,0.0,13.850239010352468,99.2252001097955,0.0,0.0,14.202178758675693,97.50145172407543,0.0,0.0,6.273912071356055,0.0,0.0,7.248862991157406,0.0,0.0,7.230035858651353,0.0,0.0,13.299873593891388,0.0,0.0,104855.17131659364,104854.60946159858,107505.49259062069,105397.3923125726,420.0,104855.25387209092,104854.57474260971,104855.7322092042,104855.402695061,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.222971268335727,13.778302957274052,15.634426467027911,15.804390585649616,13.523490594682523,15.471243048668569,13.668566736625543,13.882312276652998,14.069969332911989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10835238804548,98.17637096710854,16.0,30.0,13.697671740731352,100.0,16.0,30.0,16.019741335924704,89.87665586158387,16.0,30.0,16.178816048229629,86.97548574527694,16.0,30.0,13.306987614717121,43.96449856356808,16.0,30.0,15.248292899598777,91.22426470633073,16.0,30.0,13.888772903205103,99.21241356750477,0.0,0.0,13.836232068011516,99.19682676216985,0.0,0.0,14.180097322539123,97.52531962238006,0.0,0.0,6.223818831304498,0.0,0.0,7.2414843762322829,0.0,0.0,7.218020907232151,0.0,0.0,13.281641392825382,0.0,0.0,104854.98286878507,104855.53283321615,107613.49753849134,105523.45755215912,420.0,104855.0477552287,104855.56593057998,104854.55478309984,104854.84284384862,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025466666666666669 
