Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,7.572426E+03,0.000000E+00,2.560706E-01,0.000000E+00,3.446593E+03,0.000000E+00,1.069033E-01,0.000000E+00,2.632850E+03,0.000000E+00,7.593986E-02,0.000000E+00,2.820552E+03,0.000000E+00,8.466799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.080237E+02,0.000000E+00,6.532876E-03,0.000000E+00,7.618589E+01,0.000000E+00,2.393281E-03,0.000000E+00
21:00:00,7.511263E+03,0.000000E+00,2.540023E-01,0.000000E+00,3.437338E+03,0.000000E+00,1.066364E-01,0.000000E+00,2.604518E+03,0.000000E+00,7.512268E-02,0.000000E+00,2.588772E+03,0.000000E+00,7.798407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.101751E+02,0.000000E+00,9.839039E-03,0.000000E+00,1.061920E+02,0.000000E+00,3.342511E-03,0.000000E+00
21:10:00,6.998044E+03,0.000000E+00,2.366472E-01,0.000000E+00,5.023679E+03,0.000000E+00,1.599130E-01,0.000000E+00,2.573054E+03,0.000000E+00,7.421516E-02,0.000000E+00,2.571442E+03,0.000000E+00,7.751380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.085473E+02,0.000000E+00,1.302289E-02,0.000000E+00,1.366735E+02,0.000000E+00,4.306776E-03,0.000000E+00
21:20:00,6.979164E+03,0.000000E+00,2.360087E-01,0.000000E+00,4.368167E+03,0.000000E+00,1.418065E-01,0.000000E+00,2.557597E+03,0.000000E+00,7.376934E-02,0.000000E+00,2.563012E+03,0.000000E+00,7.727068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.699693E+02,0.000000E+00,5.378914E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063233E+02,0.000000E+00,1.618744E-02,0.000000E+00,1.591399E+02,0.000000E+00,5.017491E-03,0.000000E+00
21:30:00,6.645768E+03,0.000000E+00,2.247346E-01,0.000000E+00,5.629858E+03,0.000000E+00,1.863967E-01,0.000000E+00,2.543699E+03,0.000000E+00,7.336847E-02,0.000000E+00,2.552339E+03,0.000000E+00,7.696283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.699693E+02,0.000000E+00,5.378914E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063233E+02,0.000000E+00,1.618744E-02,0.000000E+00,1.591399E+02,0.000000E+00,5.017491E-03,0.000000E+00
21:40:00,6.119216E+03,0.000000E+00,2.069285E-01,0.000000E+00,6.543150E+03,0.000000E+00,2.208476E-01,0.000000E+00,2.531748E+03,0.000000E+00,7.302376E-02,0.000000E+00,2.538555E+03,0.000000E+00,7.656524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.699693E+02,0.000000E+00,5.378914E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063233E+02,0.000000E+00,1.618744E-02,0.000000E+00,2.009716E+02,0.000000E+00,6.337423E-03,0.000000E+00
21:50:00,5.758025E+03,0.000000E+00,1.947144E-01,0.000000E+00,7.506716E+03,0.000000E+00,2.567191E-01,0.000000E+00,2.588013E+03,0.000000E+00,7.464663E-02,0.000000E+00,1.589632E+03,0.000000E+00,4.588106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.856340E+02,0.000000E+00,9.099366E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.710039E+02,0.000000E+00,1.511225E-02,0.000000E+00,1.462602E+02,0.000000E+00,4.623479E-03,0.000000E+00
22:00:00,5.597854E+03,0.000000E+00,1.892981E-01,0.000000E+00,7.165378E+03,0.000000E+00,2.468754E-01,0.000000E+00,2.602369E+03,0.000000E+00,7.506069E-02,0.000000E+00,1.819875E+03,0.000000E+00,5.252067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.791130E+02,0.000000E+00,1.214495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.651868E+02,0.000000E+00,1.492398E-02,0.000000E+00,1.162541E+02,0.000000E+00,3.674250E-03,0.000000E+00
22:10:00,6.092567E+03,0.000000E+00,2.060274E-01,0.000000E+00,5.552038E+03,0.000000E+00,1.929773E-01,0.000000E+00,2.625742E+03,0.000000E+00,7.573485E-02,0.000000E+00,1.838053E+03,0.000000E+00,5.301537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.791130E+02,0.000000E+00,1.214495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.668147E+02,0.000000E+00,1.174013E-02,0.000000E+00,1.248706E+02,0.000000E+00,3.944747E-03,0.000000E+00
22:20:00,6.614035E+03,0.000000E+00,2.236614E-01,0.000000E+00,4.594970E+03,0.000000E+00,1.570807E-01,0.000000E+00,2.642658E+03,0.000000E+00,7.622275E-02,0.000000E+00,1.855256E+03,0.000000E+00,5.351155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091437E+02,0.000000E+00,6.766033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.690387E+02,0.000000E+00,8.575577E-03,0.000000E+00,1.024041E+02,0.000000E+00,3.234032E-03,0.000000E+00
22:30:00,7.131458E+03,0.000000E+00,2.411587E-01,0.000000E+00,3.658789E+03,0.000000E+00,1.218779E-01,0.000000E+00,2.655491E+03,0.000000E+00,7.659292E-02,0.000000E+00,1.869427E+03,0.000000E+00,5.392030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091437E+02,0.000000E+00,6.766033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.690387E+02,0.000000E+00,8.575577E-03,0.000000E+00,1.024041E+02,0.000000E+00,3.234032E-03,0.000000E+00
22:40:00,7.650256E+03,0.000000E+00,2.587025E-01,0.000000E+00,2.742494E+03,0.000000E+00,8.734047E-02,0.000000E+00,2.664544E+03,0.000000E+00,7.685403E-02,0.000000E+00,1.884448E+03,0.000000E+00,5.435356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091437E+02,0.000000E+00,6.766033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.690387E+02,0.000000E+00,8.575577E-03,0.000000E+00,6.057250E+01,0.000000E+00,1.914100E-03,0.000000E+00
22:50:00,8.176945E+03,0.000000E+00,2.765131E-01,0.000000E+00,1.834991E+03,0.000000E+00,5.308595E-02,0.000000E+00,2.684635E+03,0.000000E+00,7.743351E-02,0.000000E+00,1.900511E+03,0.000000E+00,5.481687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.347899E+01,0.000000E+00,3.045581E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.633429E+01,0.000000E+00,3.117891E-03,0.000000E+00,3.909793E+01,0.000000E+00,1.234762E-03,0.000000E+00
23:00:00,8.395026E+03,0.000000E+00,2.838878E-01,0.000000E+00,2.190517E+03,0.000000E+00,6.333888E-02,0.000000E+00,2.698353E+03,0.000000E+00,7.782920E-02,0.000000E+00,1.908105E+03,0.000000E+00,5.503590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.589023E+01,0.000000E+00,3.016883E-03,0.000000E+00
23:10:00,8.409369E+03,0.000000E+00,2.843728E-01,0.000000E+00,2.221822E+03,0.000000E+00,6.408450E-02,0.000000E+00,2.705711E+03,0.000000E+00,7.804140E-02,0.000000E+00,1.912116E+03,0.000000E+00,5.515158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679230E+01,0.000000E+00,1.782121E-03,0.000000E+00
23:20:00,8.400909E+03,0.000000E+00,2.840867E-01,0.000000E+00,2.243354E+03,0.000000E+00,6.470554E-02,0.000000E+00,2.709512E+03,0.000000E+00,7.815104E-02,0.000000E+00,1.915105E+03,0.000000E+00,5.523781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.061288E+02,0.000000E+00,6.550103E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679230E+01,0.000000E+00,1.782121E-03,0.000000E+00
23:30:00,8.392350E+03,0.000000E+00,2.837973E-01,0.000000E+00,2.260977E+03,0.000000E+00,6.521385E-02,0.000000E+00,2.713128E+03,0.000000E+00,7.825535E-02,0.000000E+00,1.917949E+03,0.000000E+00,5.531982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008006E+02,0.000000E+00,9.634544E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679230E+01,0.000000E+00,1.782121E-03,0.000000E+00
23:40:00,8.381374E+03,0.000000E+00,2.834261E-01,0.000000E+00,2.275398E+03,0.000000E+00,6.562980E-02,0.000000E+00,2.715685E+03,0.000000E+00,7.832910E-02,0.000000E+00,1.920339E+03,0.000000E+00,5.538875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.930264E+02,0.000000E+00,1.263930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679230E+01,0.000000E+00,1.782121E-03,0.000000E+00
23:50:00,8.376495E+03,0.000000E+00,2.832611E-01,0.000000E+00,2.287509E+03,0.000000E+00,6.597912E-02,0.000000E+00,2.717985E+03,0.000000E+00,7.839545E-02,0.000000E+00,1.922849E+03,0.000000E+00,5.546116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.930264E+02,0.000000E+00,1.263930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679230E+01,0.000000E+00,1.782121E-03,0.000000E+00
24:00:00,8.380346E+03,0.000000E+00,2.833913E-01,0.000000E+00,2.299386E+03,0.000000E+00,6.632170E-02,0.000000E+00,2.720054E+03,0.000000E+00,7.845511E-02,0.000000E+00,1.927220E+03,0.000000E+00,5.558724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.930264E+02,0.000000E+00,1.263930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,8.433822E+03,0.000000E+00,2.851997E-01,0.000000E+00,8.065335E+03,0.000000E+00,2.786724E-01,0.000000E+00,2.740506E+03,0.000000E+00,7.904501E-02,0.000000E+00,4.919502E+03,0.000000E+00,1.587666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916507E+02,0.000000E+00,1.911935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.332361E+02,0.000000E+00,2.350796E-02,0.000000E+00,2.214915E+02,0.000000E+00,6.981200E-03,0.000000E+00

Peak Vol Flow (m3/s),,,2.393307E-01,0.000000E+00,,,2.338532E-01,0.000000E+00,,,6.633212E-02,0.000000E+00,,,1.332320E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.604437E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.972715E-02,0.000000E+00,,,5.858406E-03,0.000000E+00
