Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,5.589461E+03,0.000000E+00,1.890143E-01,0.000000E+00,2.442574E+03,0.000000E+00,7.550855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.079225E+03,0.000000E+00,6.224363E-02,0.000000E+00,1.365316E+02,0.000000E+00,3.938011E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.401114E+02,0.000000E+00,1.035887E-02,0.000000E+00,2.269042E+02,0.000000E+00,6.978100E-03,0.000000E+00
21:00:00,5.524732E+03,0.000000E+00,1.868254E-01,0.000000E+00,2.413565E+03,0.000000E+00,7.467183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.844866E+03,0.000000E+00,5.548399E-02,0.000000E+00,1.463487E+02,0.000000E+00,4.221168E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.868529E+02,0.000000E+00,1.510821E-02,0.000000E+00,3.122110E+02,0.000000E+00,9.676739E-03,0.000000E+00
21:10:00,5.189866E+03,0.000000E+00,1.755015E-01,0.000000E+00,3.658628E+03,0.000000E+00,1.155767E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.769670E+03,0.000000E+00,5.332643E-02,0.000000E+00,1.727155E+02,0.000000E+00,4.981670E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.280829E+02,0.000000E+00,1.967916E-02,0.000000E+00,3.989148E+02,0.000000E+00,1.241957E-02,0.000000E+00
21:20:00,5.149523E+03,0.000000E+00,1.741372E-01,0.000000E+00,3.009963E+03,0.000000E+00,9.743224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.756802E+03,0.000000E+00,5.295527E-02,0.000000E+00,1.414986E+02,0.000000E+00,4.081275E-03,0.000000E+00,3.295733E+02,0.000000E+00,1.020120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.670192E+02,0.000000E+00,2.417588E-02,0.000000E+00,4.751451E+02,0.000000E+00,1.483108E-02,0.000000E+00
21:30:00,4.961036E+03,0.000000E+00,1.677633E-01,0.000000E+00,3.889085E+03,0.000000E+00,1.283329E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729526E+03,0.000000E+00,5.216855E-02,0.000000E+00,1.205553E+02,0.000000E+00,3.477202E-03,0.000000E+00,3.295733E+02,0.000000E+00,1.020120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.670192E+02,0.000000E+00,2.417588E-02,0.000000E+00,4.751451E+02,0.000000E+00,1.483108E-02,0.000000E+00
21:40:00,4.636814E+03,0.000000E+00,1.567994E-01,0.000000E+00,4.574972E+03,0.000000E+00,1.535699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.665778E+03,0.000000E+00,5.032985E-02,0.000000E+00,1.069089E+02,0.000000E+00,3.083596E-03,0.000000E+00,3.295733E+02,0.000000E+00,1.020120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.670192E+02,0.000000E+00,2.417588E-02,0.000000E+00,6.066470E+02,0.000000E+00,1.896225E-02,0.000000E+00
21:50:00,4.419367E+03,0.000000E+00,1.494462E-01,0.000000E+00,5.253814E+03,0.000000E+00,1.786072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.694944E+02,0.000000E+00,2.509037E-02,0.000000E+00,7.464633E+01,0.000000E+00,2.153041E-03,0.000000E+00,5.591832E+02,0.000000E+00,1.750451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.953049E+02,0.000000E+00,2.219094E-02,0.000000E+00,4.526907E+02,0.000000E+00,1.429182E-02,0.000000E+00
22:00:00,4.289882E+03,0.000000E+00,1.450675E-01,0.000000E+00,5.016871E+03,0.000000E+00,1.717730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.067470E+03,0.000000E+00,3.080063E-02,0.000000E+00,1.670870E+02,0.000000E+00,4.735607E-03,0.000000E+00,6.771516E+02,0.000000E+00,2.134797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.841473E+02,0.000000E+00,2.182982E-02,0.000000E+00,3.673839E+02,0.000000E+00,1.159318E-02,0.000000E+00
22:10:00,4.576906E+03,0.000000E+00,1.547735E-01,0.000000E+00,3.639740E+03,0.000000E+00,1.270622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139671E+03,0.000000E+00,3.287178E-02,0.000000E+00,1.227315E+02,0.000000E+00,3.456252E-03,0.000000E+00,6.771516E+02,0.000000E+00,2.134797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.429173E+02,0.000000E+00,1.725886E-02,0.000000E+00,4.074093E+02,0.000000E+00,1.283759E-02,0.000000E+00
22:20:00,4.903824E+03,0.000000E+00,1.658286E-01,0.000000E+00,3.001234E+03,0.000000E+00,1.030449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203684E+03,0.000000E+00,3.471814E-02,0.000000E+00,1.227315E+02,0.000000E+00,3.456252E-03,0.000000E+00,3.475783E+02,0.000000E+00,1.114677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.039810E+02,0.000000E+00,1.276214E-02,0.000000E+00,3.311790E+02,0.000000E+00,1.042608E-02,0.000000E+00
22:30:00,5.225041E+03,0.000000E+00,1.766910E-01,0.000000E+00,2.382437E+03,0.000000E+00,7.965289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.265185E+03,0.000000E+00,3.649201E-02,0.000000E+00,1.227315E+02,0.000000E+00,3.456252E-03,0.000000E+00,3.475783E+02,0.000000E+00,1.114677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.039810E+02,0.000000E+00,1.276214E-02,0.000000E+00,3.311790E+02,0.000000E+00,1.042608E-02,0.000000E+00
22:40:00,5.536951E+03,0.000000E+00,1.872386E-01,0.000000E+00,1.781489E+03,0.000000E+00,5.685416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.327922E+03,0.000000E+00,3.830155E-02,0.000000E+00,1.227315E+02,0.000000E+00,3.456252E-03,0.000000E+00,3.475783E+02,0.000000E+00,1.114677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.039810E+02,0.000000E+00,1.276214E-02,0.000000E+00,1.996770E+02,0.000000E+00,6.294911E-03,0.000000E+00
22:50:00,5.866967E+03,0.000000E+00,1.983985E-01,0.000000E+00,1.187214E+03,0.000000E+00,3.425595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.391791E+03,0.000000E+00,4.014374E-02,0.000000E+00,1.227315E+02,0.000000E+00,3.456252E-03,0.000000E+00,1.179684E+02,0.000000E+00,3.843455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.355839E+02,0.000000E+00,4.388218E-03,0.000000E+00,1.267292E+02,0.000000E+00,3.987242E-03,0.000000E+00
23:00:00,6.053058E+03,0.000000E+00,2.046913E-01,0.000000E+00,1.461163E+03,0.000000E+00,4.215753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.433816E+03,0.000000E+00,4.135586E-02,0.000000E+00,6.147804E+01,0.000000E+00,1.748764E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.147324E+02,0.000000E+00,9.792563E-03,0.000000E+00
23:10:00,6.095164E+03,0.000000E+00,2.061152E-01,0.000000E+00,1.600055E+03,0.000000E+00,4.616029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.441414E+03,0.000000E+00,4.157503E-02,0.000000E+00,8.395937E+01,0.000000E+00,2.397198E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880032E+02,0.000000E+00,5.805321E-03,0.000000E+00
23:20:00,6.091386E+03,0.000000E+00,2.059874E-01,0.000000E+00,1.626631E+03,0.000000E+00,4.691727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446851E+03,0.000000E+00,4.173183E-02,0.000000E+00,1.105927E+02,0.000000E+00,3.165389E-03,0.000000E+00,3.222684E+02,0.000000E+00,1.005789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880032E+02,0.000000E+00,5.805321E-03,0.000000E+00
23:30:00,6.077197E+03,0.000000E+00,2.055076E-01,0.000000E+00,1.647054E+03,0.000000E+00,4.750635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.451256E+03,0.000000E+00,4.185889E-02,0.000000E+00,1.357824E+02,0.000000E+00,3.891941E-03,0.000000E+00,4.465673E+02,0.000000E+00,1.410760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880032E+02,0.000000E+00,5.805321E-03,0.000000E+00
23:40:00,6.064358E+03,0.000000E+00,2.050735E-01,0.000000E+00,1.665788E+03,0.000000E+00,4.804668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.456348E+03,0.000000E+00,4.200576E-02,0.000000E+00,1.593535E+02,0.000000E+00,4.571809E-03,0.000000E+00,5.666223E+02,0.000000E+00,1.801904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880032E+02,0.000000E+00,5.805321E-03,0.000000E+00
23:50:00,6.056196E+03,0.000000E+00,2.047975E-01,0.000000E+00,1.678666E+03,0.000000E+00,4.841813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.461368E+03,0.000000E+00,4.215055E-02,0.000000E+00,1.796177E+02,0.000000E+00,5.156291E-03,0.000000E+00,5.666223E+02,0.000000E+00,1.801904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880032E+02,0.000000E+00,5.805321E-03,0.000000E+00
24:00:00,6.071325E+03,0.000000E+00,2.053091E-01,0.000000E+00,1.691168E+03,0.000000E+00,4.877873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.469035E+03,0.000000E+00,4.237171E-02,0.000000E+00,1.355219E+02,0.000000E+00,3.908888E-03,0.000000E+00,5.666223E+02,0.000000E+00,1.801904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,6.157555E+03,0.000000E+00,2.082250E-01,0.000000E+00,5.622311E+03,0.000000E+00,1.931204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.570424E+03,0.000000E+00,1.150225E-01,0.000000E+00,2.819820E+02,0.000000E+00,8.078161E-03,0.000000E+00,8.268829E+02,0.000000E+00,2.653561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.090685E+03,0.000000E+00,3.454821E-02,0.000000E+00,6.230245E+02,0.000000E+00,1.948519E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.747360E-01,0.000000E+00,,,1.620606E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,9.652330E-02,0.000000E+00,,,6.778942E-03,0.000000E+00,,,2.226786E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.899179E-02,0.000000E+00,,,1.635136E-02,0.000000E+00
