Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.150976E+03,0.000000E+00,7.273782E-02,0.000000E+00,1.261539E+03,0.000000E+00,3.900652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126471E+03,0.000000E+00,3.378675E-02,0.000000E+00,4.927505E+02,0.000000E+00,1.421251E-02,0.000000E+00,2.646618E+01,0.000000E+00,7.634369E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.181144E+02,0.000000E+00,2.129556E-02,0.000000E+00,4.906912E+02,0.000000E+00,1.455623E-02,0.000000E+00
21:00:00,2.125640E+03,0.000000E+00,7.188105E-02,0.000000E+00,1.199420E+03,0.000000E+00,3.720990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.033967E+03,0.000000E+00,3.111862E-02,0.000000E+00,4.896421E+02,0.000000E+00,1.412285E-02,0.000000E+00,5.252164E+01,0.000000E+00,1.514960E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.253606E+02,0.000000E+00,2.499706E-02,0.000000E+00,6.346583E+02,0.000000E+00,1.911055E-02,0.000000E+00
21:10:00,2.034042E+03,0.000000E+00,6.878354E-02,0.000000E+00,2.221489E+03,0.000000E+00,6.937467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.390020E+02,0.000000E+00,2.837952E-02,0.000000E+00,4.891328E+02,0.000000E+00,1.410816E-02,0.000000E+00,8.031387E+01,0.000000E+00,2.316578E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.260907E+02,0.000000E+00,2.849050E-02,0.000000E+00,7.743906E+02,0.000000E+00,2.353091E-02,0.000000E+00
21:20:00,2.017645E+03,0.000000E+00,6.822906E-02,0.000000E+00,1.569657E+03,0.000000E+00,5.089001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.804712E+02,0.000000E+00,2.669134E-02,0.000000E+00,4.065699E+02,0.000000E+00,1.172679E-02,0.000000E+00,5.988298E+02,0.000000E+00,1.787821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.021586E+03,0.000000E+00,3.181736E-02,0.000000E+00,9.038181E+02,0.000000E+00,2.763111E-02,0.000000E+00
21:30:00,1.983602E+03,0.000000E+00,6.707787E-02,0.000000E+00,2.024237E+03,0.000000E+00,6.686825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.638363E+02,0.000000E+00,2.621287E-02,0.000000E+00,3.259643E+02,0.000000E+00,9.401859E-03,0.000000E+00,5.988298E+02,0.000000E+00,1.787821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.539045E+02,0.000000E+00,2.986521E-02,0.000000E+00,8.831635E+02,0.000000E+00,2.703525E-02,0.000000E+00
21:40:00,1.922602E+03,0.000000E+00,6.501505E-02,0.000000E+00,2.469406E+03,0.000000E+00,8.251568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.345289E+02,0.000000E+00,2.536755E-02,0.000000E+00,2.472529E+02,0.000000E+00,7.131570E-03,0.000000E+00,5.964902E+02,0.000000E+00,1.781072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.860053E+02,0.000000E+00,2.790678E-02,0.000000E+00,1.092073E+03,0.000000E+00,3.362909E-02,0.000000E+00
21:50:00,1.876304E+03,0.000000E+00,6.344944E-02,0.000000E+00,2.910611E+03,0.000000E+00,9.802380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.750937E+02,0.000000E+00,5.051632E-03,0.000000E+00,1.640447E+02,0.000000E+00,4.731576E-03,0.000000E+00,9.370569E+02,0.000000E+00,2.854922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.628403E+02,0.000000E+00,2.730560E-02,0.000000E+00,7.726937E+02,0.000000E+00,2.436386E-02,0.000000E+00
22:00:00,1.828966E+03,0.000000E+00,6.184866E-02,0.000000E+00,2.903030E+03,0.000000E+00,9.780508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.419148E+02,0.000000E+00,6.978965E-03,0.000000E+00,3.471783E+02,0.000000E+00,9.615676E-03,0.000000E+00,1.060223E+03,0.000000E+00,3.265938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.514539E+02,0.000000E+00,2.693707E-02,0.000000E+00,6.287266E+02,0.000000E+00,1.980954E-02,0.000000E+00
22:10:00,1.879789E+03,0.000000E+00,6.356729E-02,0.000000E+00,1.805727E+03,0.000000E+00,6.347029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.208414E+02,0.000000E+00,9.255462E-03,0.000000E+00,2.649677E+02,0.000000E+00,7.244457E-03,0.000000E+00,1.032430E+03,0.000000E+00,3.185776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.844909E+02,0.000000E+00,2.153326E-02,0.000000E+00,7.122338E+02,0.000000E+00,2.238450E-02,0.000000E+00
22:20:00,1.958404E+03,0.000000E+00,6.622575E-02,0.000000E+00,1.340954E+03,0.000000E+00,4.713379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.062567E+02,0.000000E+00,1.171908E-02,0.000000E+00,2.649677E+02,0.000000E+00,7.244457E-03,0.000000E+00,5.139145E+02,0.000000E+00,1.629613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.219539E+02,0.000000E+00,1.627270E-02,0.000000E+00,5.807197E+02,0.000000E+00,1.822411E-02,0.000000E+00
22:30:00,2.045929E+03,0.000000E+00,6.918554E-02,0.000000E+00,9.001957E+02,0.000000E+00,3.155501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.498708E+02,0.000000E+00,1.297572E-02,0.000000E+00,2.649677E+02,0.000000E+00,7.244457E-03,0.000000E+00,5.139145E+02,0.000000E+00,1.629613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.619159E+02,0.000000E+00,1.742866E-02,0.000000E+00,5.807197E+02,0.000000E+00,1.822411E-02,0.000000E+00
22:40:00,2.134778E+03,0.000000E+00,7.219005E-02,0.000000E+00,5.264640E+02,0.000000E+00,1.797171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.961321E+02,0.000000E+00,1.431005E-02,0.000000E+00,2.649677E+02,0.000000E+00,7.244457E-03,0.000000E+00,5.139145E+02,0.000000E+00,1.629613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.163286E+02,0.000000E+00,1.899810E-02,0.000000E+00,3.485232E+02,0.000000E+00,1.095861E-02,0.000000E+00
22:50:00,2.231050E+03,0.000000E+00,7.544561E-02,0.000000E+00,1.631911E+02,0.000000E+00,4.711409E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.416034E+02,0.000000E+00,1.562159E-02,0.000000E+00,2.649677E+02,0.000000E+00,7.244457E-03,0.000000E+00,1.492212E+02,0.000000E+00,4.861682E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.123407E+02,0.000000E+00,9.580315E-03,0.000000E+00,2.232395E+02,0.000000E+00,6.995320E-03,0.000000E+00
23:00:00,2.298448E+03,0.000000E+00,7.772473E-02,0.000000E+00,2.438912E+02,0.000000E+00,7.039060E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.765705E+02,0.000000E+00,1.663015E-02,0.000000E+00,2.794224E+02,0.000000E+00,7.608942E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.143950E+02,0.000000E+00,6.187173E-03,0.000000E+00,6.011636E+02,0.000000E+00,1.838702E-02,0.000000E+00
23:10:00,2.336376E+03,0.000000E+00,7.900733E-02,0.000000E+00,3.291883E+02,0.000000E+00,9.499303E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.004687E+02,0.000000E+00,1.731945E-02,0.000000E+00,3.691550E+02,0.000000E+00,1.019712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.777381E+02,0.000000E+00,8.014191E-03,0.000000E+00,3.779241E+02,0.000000E+00,1.139170E-02,0.000000E+00
23:20:00,2.343852E+03,0.000000E+00,7.926014E-02,0.000000E+00,4.134602E+02,0.000000E+00,1.192998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.136629E+02,0.000000E+00,1.770001E-02,0.000000E+00,4.594596E+02,0.000000E+00,1.280179E-02,0.000000E+00,5.082157E+02,0.000000E+00,1.531517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.469971E+02,0.000000E+00,1.001184E-02,0.000000E+00,3.779241E+02,0.000000E+00,1.139170E-02,0.000000E+00
23:30:00,2.337223E+03,0.000000E+00,7.903596E-02,0.000000E+00,4.871462E+02,0.000000E+00,1.405452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205409E+02,0.000000E+00,1.789840E-02,0.000000E+00,5.453692E+02,0.000000E+00,1.527970E-02,0.000000E+00,6.655414E+02,0.000000E+00,2.044090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.759350E+02,0.000000E+00,1.084318E-02,0.000000E+00,3.779241E+02,0.000000E+00,1.139170E-02,0.000000E+00
23:40:00,2.326248E+03,0.000000E+00,7.866483E-02,0.000000E+00,5.059250E+02,0.000000E+00,1.459250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.258783E+02,0.000000E+00,1.805234E-02,0.000000E+00,6.275630E+02,0.000000E+00,1.765044E-02,0.000000E+00,8.158753E+02,0.000000E+00,2.533884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.901286E+02,0.000000E+00,1.125256E-02,0.000000E+00,3.779241E+02,0.000000E+00,1.139170E-02,0.000000E+00
23:50:00,2.315546E+03,0.000000E+00,7.830295E-02,0.000000E+00,5.212829E+02,0.000000E+00,1.503548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.306972E+02,0.000000E+00,1.819134E-02,0.000000E+00,7.075351E+02,0.000000E+00,1.995709E-02,0.000000E+00,8.158753E+02,0.000000E+00,2.533884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.010507E+02,0.000000E+00,1.156759E-02,0.000000E+00,3.779241E+02,0.000000E+00,1.139170E-02,0.000000E+00
24:00:00,2.321296E+03,0.000000E+00,7.849737E-02,0.000000E+00,5.370583E+02,0.000000E+00,1.549049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.380350E+02,0.000000E+00,1.840298E-02,0.000000E+00,5.065854E+02,0.000000E+00,1.461155E-02,0.000000E+00,8.158753E+02,0.000000E+00,2.533884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.034172E+02,0.000000E+00,1.163585E-02,0.000000E+00,5.500834E+00,0.000000E+00,1.586826E-04,0.000000E+00
Peak,2.358639E+03,0.000000E+00,7.976016E-02,0.000000E+00,3.154437E+03,0.000000E+00,1.060792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.262034E+03,0.000000E+00,7.253251E-02,0.000000E+00,7.982058E+02,0.000000E+00,2.235763E-02,0.000000E+00,1.101032E+03,0.000000E+00,3.491430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216871E+03,0.000000E+00,3.861403E-02,0.000000E+00,1.092148E+03,0.000000E+00,3.371426E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.693226E-02,0.000000E+00,,,8.901836E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.086703E-02,0.000000E+00,,,1.876183E-02,0.000000E+00,,,2.929900E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.240369E-02,0.000000E+00,,,2.829196E-02,0.000000E+00
