Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,7.004587E+03,0.000000E+00,2.368684E-01,0.000000E+00,1.415451E+03,0.000000E+00,4.433255E-02,0.000000E+00,1.207270E+04,0.000000E+00,4.082528E-01,0.000000E+00,3.456744E+03,0.000000E+00,1.026027E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.434089E+02,0.000000E+00,7.579430E-03,0.000000E+00,2.070129E+02,0.000000E+00,6.402606E-03,0.000000E+00
21:00:00,6.986809E+03,0.000000E+00,2.362673E-01,0.000000E+00,1.421454E+03,0.000000E+00,4.450745E-02,0.000000E+00,1.200462E+04,0.000000E+00,4.059504E-01,0.000000E+00,3.145301E+03,0.000000E+00,9.362421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.562191E+02,0.000000E+00,1.123057E-02,0.000000E+00,2.800700E+02,0.000000E+00,8.713732E-03,0.000000E+00
21:10:00,6.786247E+03,0.000000E+00,2.294850E-01,0.000000E+00,2.586009E+03,0.000000E+00,8.152026E-02,0.000000E+00,1.181586E+04,0.000000E+00,3.995672E-01,0.000000E+00,3.124412E+03,0.000000E+00,9.306279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.637362E+02,0.000000E+00,1.471040E-02,0.000000E+00,3.459039E+02,0.000000E+00,1.079636E-02,0.000000E+00
21:20:00,6.800872E+03,0.000000E+00,2.299796E-01,0.000000E+00,1.922559E+03,0.000000E+00,6.268831E-02,0.000000E+00,1.175777E+04,0.000000E+00,3.976028E-01,0.000000E+00,3.101245E+03,0.000000E+00,9.239459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.746835E+02,0.000000E+00,8.592446E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.685633E+02,0.000000E+00,1.810316E-02,0.000000E+00,4.079232E+02,0.000000E+00,1.275830E-02,0.000000E+00
21:30:00,6.729578E+03,0.000000E+00,2.275687E-01,0.000000E+00,2.521130E+03,0.000000E+00,8.372773E-02,0.000000E+00,1.165499E+04,0.000000E+00,3.941274E-01,0.000000E+00,3.084393E+03,0.000000E+00,9.190852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.746835E+02,0.000000E+00,8.592446E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.685633E+02,0.000000E+00,1.810316E-02,0.000000E+00,4.079232E+02,0.000000E+00,1.275830E-02,0.000000E+00
21:40:00,6.567647E+03,0.000000E+00,2.220928E-01,0.000000E+00,3.110287E+03,0.000000E+00,1.044363E-01,0.000000E+00,1.151787E+04,0.000000E+00,3.894904E-01,0.000000E+00,3.062684E+03,0.000000E+00,9.128236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.746835E+02,0.000000E+00,8.592446E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.685633E+02,0.000000E+00,1.810316E-02,0.000000E+00,5.172315E+02,0.000000E+00,1.619232E-02,0.000000E+00
21:50:00,6.433068E+03,0.000000E+00,2.175418E-01,0.000000E+00,3.687907E+03,0.000000E+00,1.247463E-01,0.000000E+00,1.154956E+04,0.000000E+00,3.905620E-01,0.000000E+00,2.369945E+03,0.000000E+00,6.840242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.879509E+02,0.000000E+00,1.537278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.271080E+02,0.000000E+00,1.687001E-02,0.000000E+00,3.699594E+02,0.000000E+00,1.167958E-02,0.000000E+00
22:00:00,6.314757E+03,0.000000E+00,2.135410E-01,0.000000E+00,3.611183E+03,0.000000E+00,1.225316E-01,0.000000E+00,1.149205E+04,0.000000E+00,3.886174E-01,0.000000E+00,2.675206E+03,0.000000E+00,7.720263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.779405E+02,0.000000E+00,1.830468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.190624E+02,0.000000E+00,1.660961E-02,0.000000E+00,2.969022E+02,0.000000E+00,9.368455E-03,0.000000E+00
22:10:00,6.453946E+03,0.000000E+00,2.182478E-01,0.000000E+00,2.370688E+03,0.000000E+00,8.332836E-02,0.000000E+00,1.161104E+04,0.000000E+00,3.926410E-01,0.000000E+00,2.682516E+03,0.000000E+00,7.737241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.779405E+02,0.000000E+00,1.830468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.115453E+02,0.000000E+00,1.312978E-02,0.000000E+00,3.364728E+02,0.000000E+00,1.060617E-02,0.000000E+00
22:20:00,6.633244E+03,0.000000E+00,2.243110E-01,0.000000E+00,1.766457E+03,0.000000E+00,6.208996E-02,0.000000E+00,1.177118E+04,0.000000E+00,3.980566E-01,0.000000E+00,2.693391E+03,0.000000E+00,7.768608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032570E+02,0.000000E+00,9.712230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.067182E+02,0.000000E+00,9.737023E-03,0.000000E+00,2.744535E+02,0.000000E+00,8.644222E-03,0.000000E+00
22:30:00,6.826555E+03,0.000000E+00,2.308480E-01,0.000000E+00,1.222551E+03,0.000000E+00,4.263266E-02,0.000000E+00,1.192759E+04,0.000000E+00,4.033455E-01,0.000000E+00,2.700240E+03,0.000000E+00,7.788362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032570E+02,0.000000E+00,9.712230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.067182E+02,0.000000E+00,9.737023E-03,0.000000E+00,2.744535E+02,0.000000E+00,8.644222E-03,0.000000E+00
22:40:00,7.029690E+03,0.000000E+00,2.377173E-01,0.000000E+00,7.026974E+02,0.000000E+00,2.392307E-02,0.000000E+00,1.207649E+04,0.000000E+00,4.083807E-01,0.000000E+00,2.716116E+03,0.000000E+00,7.834153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032570E+02,0.000000E+00,9.712230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.067182E+02,0.000000E+00,9.737023E-03,0.000000E+00,1.651452E+02,0.000000E+00,5.210205E-03,0.000000E+00
22:50:00,7.231795E+03,0.000000E+00,2.445517E-01,0.000000E+00,1.987493E+02,0.000000E+00,5.737988E-03,0.000000E+00,1.226235E+04,0.000000E+00,4.146659E-01,0.000000E+00,2.734311E+03,0.000000E+00,7.886634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.998962E+01,0.000000E+00,2.931896E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.047646E+02,0.000000E+00,3.390741E-03,0.000000E+00,1.054045E+02,0.000000E+00,3.320337E-03,0.000000E+00
23:00:00,7.364266E+03,0.000000E+00,2.490314E-01,0.000000E+00,2.778562E+02,0.000000E+00,8.019684E-03,0.000000E+00,1.238092E+04,0.000000E+00,4.186754E-01,0.000000E+00,2.732743E+03,0.000000E+00,7.882111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.740287E+02,0.000000E+00,8.540657E-03,0.000000E+00
23:10:00,7.424029E+03,0.000000E+00,2.510524E-01,0.000000E+00,3.609714E+02,0.000000E+00,1.041699E-02,0.000000E+00,1.244427E+04,0.000000E+00,4.208176E-01,0.000000E+00,2.741853E+03,0.000000E+00,7.908385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686242E+02,0.000000E+00,5.220320E-03,0.000000E+00
23:20:00,7.437337E+03,0.000000E+00,2.515024E-01,0.000000E+00,4.387423E+02,0.000000E+00,1.266016E-02,0.000000E+00,1.246608E+04,0.000000E+00,4.215554E-01,0.000000E+00,2.750875E+03,0.000000E+00,7.934410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.311283E+02,0.000000E+00,7.279258E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686242E+02,0.000000E+00,5.220320E-03,0.000000E+00
23:30:00,7.438965E+03,0.000000E+00,2.515574E-01,0.000000E+00,4.640206E+02,0.000000E+00,1.338385E-02,0.000000E+00,1.247861E+04,0.000000E+00,4.219789E-01,0.000000E+00,2.758855E+03,0.000000E+00,7.957425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.168445E+02,0.000000E+00,1.007193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686242E+02,0.000000E+00,5.220320E-03,0.000000E+00
23:40:00,7.434509E+03,0.000000E+00,2.514067E-01,0.000000E+00,4.768182E+02,0.000000E+00,1.375297E-02,0.000000E+00,1.248233E+04,0.000000E+00,4.221047E-01,0.000000E+00,2.764764E+03,0.000000E+00,7.974470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.994478E+02,0.000000E+00,1.276317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686242E+02,0.000000E+00,5.220320E-03,0.000000E+00
23:50:00,7.430491E+03,0.000000E+00,2.512709E-01,0.000000E+00,4.878803E+02,0.000000E+00,1.407204E-02,0.000000E+00,1.248496E+04,0.000000E+00,4.221938E-01,0.000000E+00,2.770000E+03,0.000000E+00,7.989573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.994478E+02,0.000000E+00,1.276317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.686242E+02,0.000000E+00,5.220320E-03,0.000000E+00
24:00:00,7.432017E+03,0.000000E+00,2.513225E-01,0.000000E+00,4.988659E+02,0.000000E+00,1.438890E-02,0.000000E+00,1.249494E+04,0.000000E+00,4.225313E-01,0.000000E+00,2.791461E+03,0.000000E+00,8.051473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.994478E+02,0.000000E+00,1.276317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.438965E+03,0.000000E+00,2.515574E-01,0.000000E+00,3.994362E+03,0.000000E+00,1.348852E-01,0.000000E+00,1.253219E+04,0.000000E+00,4.237909E-01,0.000000E+00,4.722452E+03,0.000000E+00,1.520644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.343696E+02,0.000000E+00,2.042927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.004191E+02,0.000000E+00,2.558407E-02,0.000000E+00,5.450573E+02,0.000000E+00,1.707359E-02,0.000000E+00

Peak Vol Flow (m3/s),,,2.110992E-01,0.000000E+00,,,1.131914E-01,0.000000E+00,,,3.556322E-01,0.000000E+00,,,1.276077E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.714361E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.146936E-02,0.000000E+00,,,1.432762E-02,0.000000E+00
