Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,6.347566E+03,0.000000E+00,2.146505E-01,0.000000E+00,2.769065E+03,0.000000E+00,8.707052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.116392E+03,0.000000E+00,6.419956E-02,0.000000E+00,8.507400E+01,0.000000E+00,2.453808E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.142329E+02,0.000000E+00,9.633061E-03,0.000000E+00,2.053374E+02,0.000000E+00,6.334141E-03,0.000000E+00
21:00:00,6.269237E+03,0.000000E+00,2.120017E-01,0.000000E+00,2.686469E+03,0.000000E+00,8.468818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.917376E+03,0.000000E+00,5.845969E-02,0.000000E+00,9.377833E+01,0.000000E+00,2.704869E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.533617E+02,0.000000E+00,1.413601E-02,0.000000E+00,2.830350E+02,0.000000E+00,8.792065E-03,0.000000E+00
21:10:00,5.840901E+03,0.000000E+00,1.975170E-01,0.000000E+00,4.266318E+03,0.000000E+00,1.371661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.760146E+03,0.000000E+00,5.393261E-02,0.000000E+00,1.192304E+02,0.000000E+00,3.438990E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.874112E+02,0.000000E+00,1.847457E-02,0.000000E+00,3.624197E+02,0.000000E+00,1.130336E-02,0.000000E+00
21:20:00,5.788978E+03,0.000000E+00,1.957612E-01,0.000000E+00,3.605625E+03,0.000000E+00,1.188308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.744522E+03,0.000000E+00,5.348196E-02,0.000000E+00,9.602781E+01,0.000000E+00,2.769751E-03,0.000000E+00,3.072860E+02,0.000000E+00,9.546265E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.194733E+02,0.000000E+00,2.274880E-02,0.000000E+00,4.321229E+02,0.000000E+00,1.350839E-02,0.000000E+00
21:30:00,5.508269E+03,0.000000E+00,1.862686E-01,0.000000E+00,4.804769E+03,0.000000E+00,1.609800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.675139E+03,0.000000E+00,5.148073E-02,0.000000E+00,8.398870E+01,0.000000E+00,2.422505E-03,0.000000E+00,3.072860E+02,0.000000E+00,9.546265E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.194733E+02,0.000000E+00,2.274880E-02,0.000000E+00,4.321229E+02,0.000000E+00,1.350839E-02,0.000000E+00
21:40:00,5.070178E+03,0.000000E+00,1.714541E-01,0.000000E+00,5.738403E+03,0.000000E+00,1.951409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.527440E+03,0.000000E+00,4.722060E-02,0.000000E+00,7.784980E+01,0.000000E+00,2.245439E-03,0.000000E+00,3.072860E+02,0.000000E+00,9.546265E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.194733E+02,0.000000E+00,2.274880E-02,0.000000E+00,5.535442E+02,0.000000E+00,1.732516E-02,0.000000E+00
21:50:00,4.783662E+03,0.000000E+00,1.617652E-01,0.000000E+00,6.833959E+03,0.000000E+00,2.342106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.964616E+02,0.000000E+00,1.144356E-02,0.000000E+00,5.543817E+01,0.000000E+00,1.599015E-03,0.000000E+00,5.252903E+02,0.000000E+00,1.648861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.591782E+02,0.000000E+00,2.105179E-02,0.000000E+00,4.151445E+02,0.000000E+00,1.310857E-02,0.000000E+00
22:00:00,4.634422E+03,0.000000E+00,1.567185E-01,0.000000E+00,6.644620E+03,0.000000E+00,2.287494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.128363E+02,0.000000E+00,1.479978E-02,0.000000E+00,1.283054E+02,0.000000E+00,3.650009E-03,0.000000E+00,6.408550E+02,0.000000E+00,2.025375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.491072E+02,0.000000E+00,2.072584E-02,0.000000E+00,3.374469E+02,0.000000E+00,1.065064E-02,0.000000E+00
22:10:00,5.018732E+03,0.000000E+00,1.697144E-01,0.000000E+00,4.978405E+03,0.000000E+00,1.737818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.623365E+02,0.000000E+00,1.910392E-02,0.000000E+00,9.319451E+01,0.000000E+00,2.637298E-03,0.000000E+00,6.408550E+02,0.000000E+00,2.025375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.150578E+02,0.000000E+00,1.638729E-02,0.000000E+00,3.737223E+02,0.000000E+00,1.178013E-02,0.000000E+00
22:20:00,5.451336E+03,0.000000E+00,1.843434E-01,0.000000E+00,4.015311E+03,0.000000E+00,1.383274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.104411E+02,0.000000E+00,2.337573E-02,0.000000E+00,9.319451E+01,0.000000E+00,2.637298E-03,0.000000E+00,3.335690E+02,0.000000E+00,1.070749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.829957E+02,0.000000E+00,1.211306E-02,0.000000E+00,3.040192E+02,0.000000E+00,9.575108E-03,0.000000E+00
22:30:00,5.885732E+03,0.000000E+00,1.990330E-01,0.000000E+00,3.081211E+03,0.000000E+00,1.038229E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.566745E+02,0.000000E+00,2.759357E-02,0.000000E+00,9.319451E+01,0.000000E+00,2.637298E-03,0.000000E+00,3.335690E+02,0.000000E+00,1.070749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.829957E+02,0.000000E+00,1.211306E-02,0.000000E+00,3.040192E+02,0.000000E+00,9.575108E-03,0.000000E+00
22:40:00,6.315367E+03,0.000000E+00,2.135616E-01,0.000000E+00,2.165799E+03,0.000000E+00,6.994095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.107220E+03,0.000000E+00,3.193578E-02,0.000000E+00,9.319451E+01,0.000000E+00,2.637298E-03,0.000000E+00,3.335690E+02,0.000000E+00,1.070749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.829957E+02,0.000000E+00,1.211306E-02,0.000000E+00,1.825979E+02,0.000000E+00,5.758331E-03,0.000000E+00
22:50:00,6.763032E+03,0.000000E+00,2.287000E-01,0.000000E+00,1.257740E+03,0.000000E+00,3.627924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257803E+03,0.000000E+00,3.627910E-02,0.000000E+00,9.319451E+01,0.000000E+00,2.637298E-03,0.000000E+00,1.155647E+02,0.000000E+00,3.765140E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.290579E+02,0.000000E+00,4.177000E-03,0.000000E+00,1.156601E+02,0.000000E+00,3.640789E-03,0.000000E+00
23:00:00,6.984287E+03,0.000000E+00,2.361820E-01,0.000000E+00,1.537580E+03,0.000000E+00,4.435072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.350586E+03,0.000000E+00,3.895525E-02,0.000000E+00,3.578675E+01,0.000000E+00,1.023972E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.867268E+02,0.000000E+00,8.935737E-03,0.000000E+00
23:10:00,7.023935E+03,0.000000E+00,2.375227E-01,0.000000E+00,1.630375E+03,0.000000E+00,4.702585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366051E+03,0.000000E+00,3.940130E-02,0.000000E+00,4.837446E+01,0.000000E+00,1.387042E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710666E+02,0.000000E+00,5.294948E-03,0.000000E+00
23:20:00,7.022992E+03,0.000000E+00,2.374908E-01,0.000000E+00,1.662272E+03,0.000000E+00,4.794527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375359E+03,0.000000E+00,3.966979E-02,0.000000E+00,6.487137E+01,0.000000E+00,1.862866E-03,0.000000E+00,3.062985E+02,0.000000E+00,9.580784E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710666E+02,0.000000E+00,5.294948E-03,0.000000E+00
23:30:00,7.011815E+03,0.000000E+00,2.371129E-01,0.000000E+00,1.686280E+03,0.000000E+00,4.863774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.382242E+03,0.000000E+00,3.986830E-02,0.000000E+00,8.024837E+01,0.000000E+00,2.306389E-03,0.000000E+00,4.271157E+02,0.000000E+00,1.351705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710666E+02,0.000000E+00,5.294948E-03,0.000000E+00
23:40:00,7.002045E+03,0.000000E+00,2.367825E-01,0.000000E+00,1.707913E+03,0.000000E+00,4.926170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.389520E+03,0.000000E+00,4.007824E-02,0.000000E+00,9.433894E+01,0.000000E+00,2.712806E-03,0.000000E+00,5.439279E+02,0.000000E+00,1.732284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710666E+02,0.000000E+00,5.294948E-03,0.000000E+00
23:50:00,6.995928E+03,0.000000E+00,2.365756E-01,0.000000E+00,1.725421E+03,0.000000E+00,4.976670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.396177E+03,0.000000E+00,4.027024E-02,0.000000E+00,1.056084E+02,0.000000E+00,3.037853E-03,0.000000E+00,5.439279E+02,0.000000E+00,1.732284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710666E+02,0.000000E+00,5.294948E-03,0.000000E+00
24:00:00,7.008702E+03,0.000000E+00,2.370076E-01,0.000000E+00,1.741730E+03,0.000000E+00,5.023709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402299E+03,0.000000E+00,4.044680E-02,0.000000E+00,7.871390E+01,0.000000E+00,2.270362E-03,0.000000E+00,5.439279E+02,0.000000E+00,1.732284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.092774E+03,0.000000E+00,2.398506E-01,0.000000E+00,7.309067E+03,0.000000E+00,2.521491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.541953E+03,0.000000E+00,1.466897E-01,0.000000E+00,2.061774E+02,0.000000E+00,5.915343E-03,0.000000E+00,8.000329E+02,0.000000E+00,2.570382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.027224E+03,0.000000E+00,3.261059E-02,0.000000E+00,5.788651E+02,0.000000E+00,1.811731E-02,0.000000E+00

Peak Vol Flow (m3/s),,,2.012752E-01,0.000000E+00,,,2.115957E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.230974E-01,0.000000E+00,,,4.963973E-03,0.000000E+00,,,2.156985E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.736579E-02,0.000000E+00,,,1.520348E-02,0.000000E+00
