Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.33061935827744,15.982583063268948,17.838692678263006,18.19860174438641,15.187001421827958,19.27518362206065,15.921849709355488,16.085464587009584,15.39402995875156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15754975395138,93.60856294995227,20.1,30.0,15.909870454046878,100.0,18.7,30.0,18.19735653039777,91.39846372987104,19.0,30.0,18.476616351596439,87.40204633435194,19.0,30.0,14.953396979990096,39.69519787697592,12.0,30.0,18.946090559812597,83.71257962907285,22.0,30.0,16.238495234242387,98.32721468364334,0.0,0.0,16.10365976076501,98.79608675295653,0.0,0.0,15.66587489556367,100.0,0.0,0.0,5.891939440164582,0.0,0.0,6.959068233225612,0.0,0.0,7.068921877530714,0.0,0.0,15.306233023798925,0.0,0.0,104139.10436637259,104144.21841203296,105606.6592138987,103277.0227906781,420.0,104144.22173674141,104144.4294706134,104139.14880004498,104140.65326493542,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.30073008466872,15.960406301265778,17.830895425604809,18.204730318890314,15.178819329641553,19.238677588935596,15.904458075138188,16.068846425932727,15.379383945017527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.124179078802525,93.549881141395,20.1,30.0,15.886093054660119,100.0,18.7,30.0,18.190082822988815,91.45563078603789,19.0,30.0,18.491688725393709,87.33422476796913,19.0,30.0,14.945945423420663,39.720946685080338,12.0,30.0,18.90677822034862,83.6792780296049,22.0,30.0,16.215342145140686,98.24185494161988,0.0,0.0,16.08114054795912,98.72656595595883,0.0,0.0,15.649192750740589,100.0,0.0,0.0,5.88452443112399,0.0,0.0,6.9565658488703969,0.0,0.0,7.0646995518017479,0.0,0.0,15.289303767075739,0.0,0.0,104140.78809920456,104140.04924798673,105714.66416176936,103403.08803026461,420.0,104144.28490185189,104139.93951487937,104144.5065110148,104143.20435803995,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.27202837049437,15.939044063337157,17.822983708549658,18.20910272888606,15.170457185943395,19.203698718666176,15.887836768952728,16.053157378572665,15.364812475434512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09278139285976,93.47547595922997,20.1,30.0,15.863543262513565,100.0,18.7,30.0,18.18258584370541,91.49871251152301,19.0,30.0,18.503559370018274,87.26927532521617,19.0,30.0,14.938203004892664,39.740766756326539,12.0,30.0,18.869642515963908,83.63342529276223,22.0,30.0,16.193612949598245,98.14797459399077,0.0,0.0,16.060218686840576,98.63721488360578,0.0,0.0,15.632948459179734,100.0,0.0,0.0,5.866207312350226,0.0,0.0,6.95257838212188,0.0,0.0,7.058421235425482,0.0,0.0,15.272808066455485,0.0,0.0,104140.51978988985,104143.71484351487,105822.66910964,103529.15326985113,420.0,104142.96363486382,104143.8688213806,104139.85341425917,104140.99869250128,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.244640470471766,15.918342311497313,17.815055087668978,18.211994739308197,15.161832030933829,19.17028411068103,15.87186424238437,16.03823965629691,15.350350355542574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.063147768455854,93.40371973571826,20.1,30.0,15.841898148106523,100.0,18.7,30.0,18.174908971043278,91.54285367408908,19.0,30.0,18.512673441591518,87.21944697627449,19.0,30.0,14.930002734252886,39.76177077206274,12.0,30.0,18.834464611710588,83.59071244932327,22.0,30.0,16.173071093574344,98.05664183952561,0.0,0.0,16.040594259452424,98.55799464899062,0.0,0.0,15.617031870140702,100.0,0.0,0.0,5.848435083356801,0.0,0.0,6.948406673907575,0.0,0.0,7.051763922618927,0.0,0.0,15.257049024790766,0.0,0.0,104141.5786916668,104140.53924356403,105930.67405751065,103655.21850943765,420.0,104143.2388628229,104140.4496080766,104143.92918678464,104142.93772100096,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.218512435883647,15.898552553011144,17.807150139251829,18.213623766650135,15.152945819553495,19.1383381562016,15.856502301824096,16.02397905428232,15.33587254387395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.035147613654624,93.3342549397457,20.1,30.0,15.821334145997046,99.98172631391353,18.7,30.0,18.16711404278666,91.58769926003686,19.0,30.0,18.51945181809617,87.18241318263357,19.0,30.0,14.921348542415583,39.78395226785655,12.0,30.0,18.801089161896475,83.55046675216431,22.0,30.0,16.153579701674315,97.9742503806162,0.0,0.0,16.022050913672769,98.48075811718829,0.0,0.0,15.601278474349077,100.0,0.0,0.0,5.830129882201816,0.0,0.0,6.944191253719962,0.0,0.0,7.044967632103649,0.0,0.0,15.241990323492877,0.0,0.0,104141.22169966645,104143.32710274183,106038.6790053813,103781.28374902417,420.0,104142.39078568362,104143.43903736808,104140.38564769137,104141.25676003752,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.19324372239083,15.879403270682096,17.799291437605988,18.214170859134094,15.143832670160409,19.10744548993826,15.841636391450125,16.010346438159993,15.321602571458206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00840277511027,93.27018458546724,20.1,30.0,15.801615266645565,99.91944840278848,18.7,30.0,18.15925421820343,91.63293742417196,19.0,30.0,18.524261110533485,87.15614538443502,19.0,30.0,14.912308194695977,39.807137283199,12.0,30.0,18.769110975808549,83.51519122643507,22.0,30.0,16.134940262205644,97.89549254162459,0.0,0.0,16.004460634607449,98.40809387310671,0.0,0.0,15.585868332002733,100.0,0.0,0.0,5.811585701089076,0.0,0.0,6.93997627854107,0.0,0.0,7.038127352103478,0.0,0.0,15.227555962600008,0.0,0.0,104141.92276748289,104140.90807930089,106146.68395325195,103907.34898861069,420.0,104142.70950279886,104140.83559370328,104143.48632395682,104142.73111391554,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.169047244443918,15.860714932447396,17.79149168116964,18.21378809074684,15.134530362329855,19.077783978824465,15.827220456717953,15.997214402633475,15.307358635384813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.982934178970127,93.21002883322056,20.1,30.0,15.78250174619643,99.85524313233941,18.7,30.0,18.15137033662315,91.67834354047086,19.0,30.0,18.527411458979047,87.13894565673763,19.0,30.0,14.902956420216292,39.83113680392736,12.0,30.0,18.73853863545528,83.48344252364227,22.0,30.0,16.117071739920627,97.82228357608286,0.0,0.0,15.987674636945107,98.33245724326922,0.0,0.0,15.570653189474078,100.0,0.0,0.0,5.792781116602876,0.0,0.0,6.935779353772369,0.0,0.0,7.031283262604572,0.0,0.0,15.213689806222864,0.0,0.0,104141.57903285136,104143.02840096827,106254.6889011226,104033.4142281972,420.0,104142.13975665596,104143.11023007002,104140.78799495522,104141.4504831099,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1455117006562,15.842728647430322,17.783758994654364,18.212604275899289,15.125073270237769,19.048943710822699,15.813115889477448,15.984464370911699,15.293139323589788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95842345900781,93.15517026960657,20.1,30.0,15.764187592553322,99.78800667765056,18.7,30.0,18.14349256212104,91.7237419574604,19.0,30.0,18.52916221514429,87.12938669469732,19.0,30.0,14.893358877560815,39.85578341531861,12.0,30.0,18.709037845392819,83.45633120899042,22.0,30.0,16.099832683843215,97.7496051163926,0.0,0.0,15.971574429100736,98.26090411457051,0.0,0.0,15.555581334820353,100.0,0.0,0.0,5.773727918166328,0.0,0.0,6.931609878895138,0.0,0.0,7.0244591681948729,0.0,0.0,15.200307657268923,0.0,0.0,104142.0631511781,104141.18591506468,106362.69384899325,104159.47946778372,420.0,104142.43481614244,104141.12815448259,104143.14707421421,104142.57183169319,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.12235593796902,15.824607467497316,17.77570177931912,18.21064525083161,15.113868530337746,19.020943381496119,15.799374922495874,15.972148692426089,15.278532376092226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93459533550939,93.12077904864234,20.1,30.0,15.745953599359752,99.74440758658753,18.7,30.0,18.135385773185744,91.78592974612691,19.0,30.0,18.529663951470935,87.14131612805754,19.0,30.0,14.880291490652198,39.89608400058284,12.0,30.0,18.680503786399258,83.44651271885499,22.0,30.0,16.083156109612799,97.69814204380161,0.0,0.0,15.956076495741062,98.20609556454314,0.0,0.0,15.540269277446147,100.0,0.0,0.0,5.758527586172111,0.0,0.0,6.928773370385804,0.0,0.0,7.019568608956016,0.0,0.0,15.18628945712054,0.0,0.0,104141.76753616205,104142.79874951692,106470.6987968639,104285.54470737024,420.0,104142.03754923056,104142.85906237977,104141.09258118486,104141.59645881648,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.099716969722633,15.806784865483456,17.767628420584189,18.208030694966724,15.102738490437414,18.993699938783004,15.785920769775793,15.960124112133798,15.263864535115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.911385009296298,93.0912526487358,20.1,30.0,15.727986088362503,99.70371897964854,18.7,30.0,18.127140604988325,91.84896380367083,19.0,30.0,18.529085454171069,87.15913981671568,19.0,30.0,14.867704988565706,39.9351901439228,12.0,30.0,18.65283966450092,83.44004470310195,22.0,30.0,16.066957336961374,97.64643804581184,0.0,0.0,15.941005243836342,98.15302912744085,0.0,0.0,15.524881416165359,100.0,0.0,0.0,5.742948151824018,0.0,0.0,6.9262400947457209,0.0,0.0,7.0151527089542828,0.0,0.0,15.173005595580145,0.0,0.0,104142.11263747858,104141.39561836941,106578.70374473455,104411.60994695676,420.0,104142.2873117223,104141.3501848891,104142.88760238428,104142.44949881317,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.077560575465147,15.789233414298476,17.759531334774608,18.20485248248407,15.091681023529756,18.967143786650138,15.772645177692409,15.948371533523407,15.24911456905934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.888727829756634,93.06510682261102,20.1,30.0,15.710305567655606,99.66570101688504,18.7,30.0,18.118795690653994,91.91261457526025,19.0,30.0,18.527584014275776,87.18201233737199,19.0,30.0,14.855361765336183,39.97370991018861,12.0,30.0,18.62595907621797,83.4357093703579,22.0,30.0,16.051096102101334,97.59755740890704,0.0,0.0,15.92635316418091,98.10058140775931,0.0,0.0,15.509442488107391,100.0,0.0,0.0,5.727260330984587,0.0,0.0,6.9239036080839508,0.0,0.0,7.011038467780465,0.0,0.0,15.159948009617148,0.0,0.0,104141.87157956056,104142.62260536255,106686.7086926052,104537.67518654328,420.0,104142.00240365598,104142.6674188139,104141.3234799979,104141.70677790336,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.055849788837454,15.771946390868127,17.751423464833676,18.201187708459825,15.080646137624637,18.941323436835967,15.759621469092874,15.936901379306353,15.23428963088907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.866560348742277,93.04209679552278,20.1,30.0,15.692915244512609,99.62933075649952,18.7,30.0,18.11037971350452,91.97672350032888,19.0,30.0,18.525295592281965,87.2091822400195,19.0,30.0,14.84313549758026,40.01196613613836,12.0,30.0,18.599874556718139,83.43281875970343,22.0,30.0,16.0355764619496,97.55030005732033,0.0,0.0,15.91204233201788,98.05042909257864,0.0,0.0,15.493955762779843,100.0,0.0,0.0,5.71135908622662,0.0,0.0,6.921736872182449,0.0,0.0,7.0071936451019669,0.0,0.0,15.147148409941382,0.0,0.0,104142.1231908404,104141.5542242443,106794.71364047585,104663.74042612979,420.0,104142.20458073063,104141.51884370554,104142.68941632477,104142.35581013523,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.03452101657518,15.75489255678753,17.74330479796415,18.197094701937688,15.069598150388416,18.915898182825175,15.746679129086268,15.925575027661746,15.219383473713398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84483140740653,93.02175382084369,20.1,30.0,15.675796491738835,99.59554712291504,18.7,30.0,18.10191279025864,92.04117016547576,19.0,30.0,18.522333705971353,87.24004384773169,19.0,30.0,14.830958880672599,40.05013278838168,12.0,30.0,18.574322186256358,83.432031984243,22.0,30.0,16.020302541111236,97.50585143265269,0.0,0.0,15.8980318838606,98.00184592423502,0.0,0.0,15.478424431670142,100.0,0.0,0.0,5.695077956774085,0.0,0.0,6.919716934995332,0.0,0.0,7.003566773451865,0.0,0.0,15.134549419837639,0.0,0.0,104141.93212305435,104142.48778767658,106902.7185883465,104789.80566571631,420.0,104141.99610670888,104142.52131076977,104141.49871948548,104141.7903340471,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0015366666666666667 
