Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.228724E+03,0.000000E+00,7.703261E-02,0.000000E+00,1.639521E+03,0.000000E+00,5.956462E-02,0.000000E+00,2.164430E+03,0.000000E+00,7.456755E-02,0.000000E+00,9.391447E+02,0.000000E+00,3.108571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681917E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.339308E+02,0.000000E+00,2.335862E-02,0.000000E+00,6.874530E+02,0.000000E+00,2.186656E-02,0.000000E+00
21:00:00,2.142649E+03,0.000000E+00,7.422032E-02,0.000000E+00,1.648120E+03,0.000000E+00,5.987690E-02,0.000000E+00,2.257077E+03,0.000000E+00,7.785284E-02,0.000000E+00,9.761065E+02,0.000000E+00,3.235116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601485E+02,0.000000E+00,2.128149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.622560E+02,0.000000E+00,2.417931E-02,0.000000E+00,9.036321E+02,0.000000E+00,2.870600E-02,0.000000E+00
21:10:00,2.137234E+03,0.000000E+00,7.402614E-02,0.000000E+00,1.645749E+03,0.000000E+00,5.979033E-02,0.000000E+00,1.998874E+03,0.000000E+00,6.887350E-02,0.000000E+00,7.662927E+02,0.000000E+00,2.546923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601485E+02,0.000000E+00,2.128149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.582039E+02,0.000000E+00,2.405195E-02,0.000000E+00,6.700554E+02,0.000000E+00,2.119878E-02,0.000000E+00
21:20:00,2.102551E+03,0.000000E+00,7.256755E-02,0.000000E+00,1.645546E+03,0.000000E+00,5.978302E-02,0.000000E+00,2.033878E+03,0.000000E+00,7.008911E-02,0.000000E+00,1.001429E+03,0.000000E+00,3.324899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599494E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094615E+02,0.000000E+00,1.934795E-02,0.000000E+00,6.941606E+02,0.000000E+00,2.201245E-02,0.000000E+00
21:30:00,2.104664E+03,0.000000E+00,7.265235E-02,0.000000E+00,1.652394E+03,0.000000E+00,6.003240E-02,0.000000E+00,2.279860E+03,0.000000E+00,7.865719E-02,0.000000E+00,9.780000E+02,0.000000E+00,3.240238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599494E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257598E+02,0.000000E+00,1.999869E-02,0.000000E+00,6.941606E+02,0.000000E+00,2.201245E-02,0.000000E+00
21:40:00,2.205561E+03,0.000000E+00,7.618873E-02,0.000000E+00,1.640903E+03,0.000000E+00,5.961622E-02,0.000000E+00,2.202554E+03,0.000000E+00,7.591445E-02,0.000000E+00,9.520495E+02,0.000000E+00,3.155055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664295E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.756669E+02,0.000000E+00,2.474026E-02,0.000000E+00,6.807366E+02,0.000000E+00,2.158674E-02,0.000000E+00
21:50:00,2.023011E+03,0.000000E+00,6.997392E-02,0.000000E+00,1.640645E+03,0.000000E+00,5.960620E-02,0.000000E+00,2.216708E+03,0.000000E+00,7.639588E-02,0.000000E+00,9.560806E+02,0.000000E+00,3.162439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664295E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807473E+02,0.000000E+00,2.481681E-02,0.000000E+00,6.807366E+02,0.000000E+00,2.158674E-02,0.000000E+00
22:00:00,2.121520E+03,0.000000E+00,7.326249E-02,0.000000E+00,1.640264E+03,0.000000E+00,5.959366E-02,0.000000E+00,2.125245E+03,0.000000E+00,7.314563E-02,0.000000E+00,8.931644E+02,0.000000E+00,2.944179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775210E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.363620E+02,0.000000E+00,2.334959E-02,0.000000E+00,6.729326E+02,0.000000E+00,2.133949E-02,0.000000E+00
22:10:00,2.164222E+03,0.000000E+00,7.478355E-02,0.000000E+00,1.641336E+03,0.000000E+00,5.963370E-02,0.000000E+00,2.172451E+03,0.000000E+00,7.481615E-02,0.000000E+00,8.931644E+02,0.000000E+00,2.944179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775210E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.883610E+02,0.000000E+00,1.866791E-02,0.000000E+00,6.729326E+02,0.000000E+00,2.133949E-02,0.000000E+00
22:20:00,2.136861E+03,0.000000E+00,7.383211E-02,0.000000E+00,1.640863E+03,0.000000E+00,5.961654E-02,0.000000E+00,2.164179E+03,0.000000E+00,7.453117E-02,0.000000E+00,8.931467E+02,0.000000E+00,2.944068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773529E+02,0.000000E+00,2.194525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335337E+02,0.000000E+00,2.335303E-02,0.000000E+00,6.561726E+02,0.000000E+00,2.075839E-02,0.000000E+00
22:30:00,2.134955E+03,0.000000E+00,7.376622E-02,0.000000E+00,1.640593E+03,0.000000E+00,5.960675E-02,0.000000E+00,2.163619E+03,0.000000E+00,7.451317E-02,0.000000E+00,8.910949E+02,0.000000E+00,2.937366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773529E+02,0.000000E+00,2.194525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395335E+02,0.000000E+00,2.344562E-02,0.000000E+00,6.561726E+02,0.000000E+00,2.075839E-02,0.000000E+00
22:40:00,2.134498E+03,0.000000E+00,7.375026E-02,0.000000E+00,1.640449E+03,0.000000E+00,5.960154E-02,0.000000E+00,2.163417E+03,0.000000E+00,7.450634E-02,0.000000E+00,8.910949E+02,0.000000E+00,2.937366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771951E+02,0.000000E+00,2.194016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.387841E+02,0.000000E+00,2.342068E-02,0.000000E+00,6.530585E+02,0.000000E+00,2.066005E-02,0.000000E+00
22:50:00,2.134118E+03,0.000000E+00,7.373728E-02,0.000000E+00,1.640290E+03,0.000000E+00,5.959577E-02,0.000000E+00,2.162514E+03,0.000000E+00,7.447526E-02,0.000000E+00,8.896221E+02,0.000000E+00,2.932495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771951E+02,0.000000E+00,2.194016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.161428E+02,0.000000E+00,2.266584E-02,0.000000E+00,6.530585E+02,0.000000E+00,2.066005E-02,0.000000E+00
23:00:00,2.054462E+03,0.000000E+00,7.115099E-02,0.000000E+00,1.643911E+03,0.000000E+00,5.972476E-02,0.000000E+00,2.204168E+03,0.000000E+00,7.598721E-02,0.000000E+00,7.062067E+02,0.000000E+00,2.330894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676907E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868861E+02,0.000000E+00,1.861651E-02,0.000000E+00,6.550228E+02,0.000000E+00,2.072184E-02,0.000000E+00
23:10:00,2.197754E+03,0.000000E+00,7.595890E-02,0.000000E+00,1.638801E+03,0.000000E+00,5.953850E-02,0.000000E+00,2.156344E+03,0.000000E+00,7.429059E-02,0.000000E+00,9.390301E+02,0.000000E+00,3.108255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676907E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.340141E+02,0.000000E+00,2.335460E-02,0.000000E+00,6.550228E+02,0.000000E+00,2.072184E-02,0.000000E+00
23:20:00,2.138788E+03,0.000000E+00,7.408676E-02,0.000000E+00,1.647717E+03,0.000000E+00,5.986229E-02,0.000000E+00,2.256575E+03,0.000000E+00,7.783549E-02,0.000000E+00,9.752028E+02,0.000000E+00,3.232164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599039E+02,0.000000E+00,2.127361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.619111E+02,0.000000E+00,2.416838E-02,0.000000E+00,4.536713E+02,0.000000E+00,1.435239E-02,0.000000E+00
23:30:00,2.134234E+03,0.000000E+00,7.392262E-02,0.000000E+00,1.645521E+03,0.000000E+00,5.978204E-02,0.000000E+00,1.998308E+03,0.000000E+00,6.885379E-02,0.000000E+00,7.651210E+02,0.000000E+00,2.543093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599039E+02,0.000000E+00,2.127361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.579208E+02,0.000000E+00,2.404295E-02,0.000000E+00,6.863531E+02,0.000000E+00,2.180315E-02,0.000000E+00
23:40:00,2.100525E+03,0.000000E+00,7.249753E-02,0.000000E+00,1.645356E+03,0.000000E+00,5.977612E-02,0.000000E+00,2.033046E+03,0.000000E+00,7.006026E-02,0.000000E+00,9.992874E+02,0.000000E+00,3.317850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597065E+02,0.000000E+00,2.126616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.091710E+02,0.000000E+00,1.933871E-02,0.000000E+00,4.744004E+02,0.000000E+00,1.509818E-02,0.000000E+00
23:50:00,2.102727E+03,0.000000E+00,7.258551E-02,0.000000E+00,1.652338E+03,0.000000E+00,6.003034E-02,0.000000E+00,2.278692E+03,0.000000E+00,7.861686E-02,0.000000E+00,9.745065E+02,0.000000E+00,3.228782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597065E+02,0.000000E+00,2.126616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.254646E+02,0.000000E+00,1.998935E-02,0.000000E+00,7.063633E+02,0.000000E+00,2.256328E-02,0.000000E+00
24:00:00,2.204057E+03,0.000000E+00,7.613729E-02,0.000000E+00,1.640916E+03,0.000000E+00,5.961669E-02,0.000000E+00,2.201358E+03,0.000000E+00,7.587326E-02,0.000000E+00,9.489677E+02,0.000000E+00,3.144939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660982E+02,0.000000E+00,2.152369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.753044E+02,0.000000E+00,2.472878E-02,0.000000E+00,4.900184E+02,0.000000E+00,1.571959E-02,0.000000E+00
Peak,2.228724E+03,0.000000E+00,7.703261E-02,0.000000E+00,1.652664E+03,0.000000E+00,6.004232E-02,0.000000E+00,2.368181E+03,0.000000E+00,8.161632E-02,0.000000E+00,1.001429E+03,0.000000E+00,3.324899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776360E+02,0.000000E+00,2.195437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807473E+02,0.000000E+00,2.481681E-02,0.000000E+00,9.408534E+02,0.000000E+00,3.010129E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.464338E-02,0.000000E+00,,,5.038565E-02,0.000000E+00,,,6.848988E-02,0.000000E+00,,,2.790152E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.842342E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.082550E-02,0.000000E+00,,,2.526007E-02,0.000000E+00
