Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,1.999850E+03,0.000000E+00,6.777991E-02,0.000000E+00,1.563087E+03,0.000000E+00,5.300945E-02,0.000000E+00,2.924612E+03,0.000000E+00,9.902379E-02,0.000000E+00,1.359423E+03,0.000000E+00,4.308084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.330631E+03,0.000000E+00,4.221869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158760E+03,0.000000E+00,3.683424E-02,0.000000E+00,1.420954E+03,0.000000E+00,4.503733E-02,0.000000E+00
21:00:00,1.999607E+03,0.000000E+00,6.777164E-02,0.000000E+00,1.563980E+03,0.000000E+00,5.303935E-02,0.000000E+00,2.924953E+03,0.000000E+00,9.903545E-02,0.000000E+00,1.360129E+03,0.000000E+00,4.310344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331085E+03,0.000000E+00,4.223297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158778E+03,0.000000E+00,3.683483E-02,0.000000E+00,1.421191E+03,0.000000E+00,4.504491E-02,0.000000E+00
21:10:00,1.999263E+03,0.000000E+00,6.775983E-02,0.000000E+00,1.563805E+03,0.000000E+00,5.303291E-02,0.000000E+00,2.925276E+03,0.000000E+00,9.904655E-02,0.000000E+00,1.360129E+03,0.000000E+00,4.310344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.330985E+03,0.000000E+00,4.222957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158785E+03,0.000000E+00,3.683506E-02,0.000000E+00,1.421191E+03,0.000000E+00,4.504491E-02,0.000000E+00
21:20:00,1.998992E+03,0.000000E+00,6.775051E-02,0.000000E+00,1.564542E+03,0.000000E+00,5.305784E-02,0.000000E+00,2.925661E+03,0.000000E+00,9.905908E-02,0.000000E+00,1.360871E+03,0.000000E+00,4.312742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331342E+03,0.000000E+00,4.224096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158779E+03,0.000000E+00,3.683485E-02,0.000000E+00,1.421472E+03,0.000000E+00,4.505405E-02,0.000000E+00
21:30:00,1.998807E+03,0.000000E+00,6.774415E-02,0.000000E+00,1.565057E+03,0.000000E+00,5.307543E-02,0.000000E+00,2.925878E+03,0.000000E+00,9.906648E-02,0.000000E+00,1.361444E+03,0.000000E+00,4.314545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331574E+03,0.000000E+00,4.224837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158780E+03,0.000000E+00,3.683488E-02,0.000000E+00,1.421654E+03,0.000000E+00,4.505979E-02,0.000000E+00
21:40:00,1.998505E+03,0.000000E+00,6.773391E-02,0.000000E+00,1.565784E+03,0.000000E+00,5.310001E-02,0.000000E+00,2.926201E+03,0.000000E+00,9.907751E-02,0.000000E+00,1.362304E+03,0.000000E+00,4.317239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331892E+03,0.000000E+00,4.225847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158799E+03,0.000000E+00,3.683546E-02,0.000000E+00,1.421947E+03,0.000000E+00,4.506895E-02,0.000000E+00
21:50:00,1.998345E+03,0.000000E+00,6.772844E-02,0.000000E+00,1.566118E+03,0.000000E+00,5.311112E-02,0.000000E+00,2.926379E+03,0.000000E+00,9.908347E-02,0.000000E+00,1.362694E+03,0.000000E+00,4.318444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332028E+03,0.000000E+00,4.226273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158808E+03,0.000000E+00,3.683577E-02,0.000000E+00,1.422063E+03,0.000000E+00,4.507254E-02,0.000000E+00
22:00:00,1.998168E+03,0.000000E+00,6.772242E-02,0.000000E+00,1.566752E+03,0.000000E+00,5.313238E-02,0.000000E+00,2.926609E+03,0.000000E+00,9.909131E-02,0.000000E+00,1.363197E+03,0.000000E+00,4.320055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332321E+03,0.000000E+00,4.227191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158821E+03,0.000000E+00,3.683618E-02,0.000000E+00,1.422224E+03,0.000000E+00,4.507768E-02,0.000000E+00
22:10:00,1.997933E+03,0.000000E+00,6.771432E-02,0.000000E+00,1.566628E+03,0.000000E+00,5.312779E-02,0.000000E+00,2.926836E+03,0.000000E+00,9.909912E-02,0.000000E+00,1.363197E+03,0.000000E+00,4.320055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332254E+03,0.000000E+00,4.226964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158833E+03,0.000000E+00,3.683657E-02,0.000000E+00,1.422224E+03,0.000000E+00,4.507768E-02,0.000000E+00
22:20:00,1.997734E+03,0.000000E+00,6.770748E-02,0.000000E+00,1.567159E+03,0.000000E+00,5.314576E-02,0.000000E+00,2.927097E+03,0.000000E+00,9.910763E-02,0.000000E+00,1.363727E+03,0.000000E+00,4.321769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332484E+03,0.000000E+00,4.227700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158829E+03,0.000000E+00,3.683641E-02,0.000000E+00,1.422421E+03,0.000000E+00,4.508409E-02,0.000000E+00
22:30:00,1.997600E+03,0.000000E+00,6.770291E-02,0.000000E+00,1.567529E+03,0.000000E+00,5.315837E-02,0.000000E+00,2.927244E+03,0.000000E+00,9.911263E-02,0.000000E+00,1.364140E+03,0.000000E+00,4.323067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332634E+03,0.000000E+00,4.228179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158835E+03,0.000000E+00,3.683659E-02,0.000000E+00,1.422553E+03,0.000000E+00,4.508825E-02,0.000000E+00
22:40:00,1.882616E+03,0.000000E+00,6.378548E-02,0.000000E+00,1.915262E+03,0.000000E+00,6.491237E-02,0.000000E+00,2.783843E+03,0.000000E+00,9.422371E-02,0.000000E+00,1.573518E+03,0.000000E+00,4.986025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.609663E+03,0.000000E+00,5.103222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.135516E+03,0.000000E+00,3.610704E-02,0.000000E+00,1.629001E+03,0.000000E+00,5.162753E-02,0.000000E+00
22:50:00,1.970992E+03,0.000000E+00,6.680907E-02,0.000000E+00,1.650616E+03,0.000000E+00,5.592844E-02,0.000000E+00,2.820080E+03,0.000000E+00,9.546385E-02,0.000000E+00,1.325634E+03,0.000000E+00,4.201531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.384818E+03,0.000000E+00,4.388736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.356971E+02,0.000000E+00,2.978546E-02,0.000000E+00,1.382502E+03,0.000000E+00,4.382719E-02,0.000000E+00
23:00:00,2.003794E+03,0.000000E+00,6.793247E-02,0.000000E+00,1.994194E+03,0.000000E+00,6.764379E-02,0.000000E+00,2.931122E+03,0.000000E+00,9.920262E-02,0.000000E+00,1.356617E+03,0.000000E+00,4.304850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.637612E+03,0.000000E+00,5.190826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.153088E+02,0.000000E+00,2.927252E-02,0.000000E+00,1.406390E+03,0.000000E+00,4.464723E-02,0.000000E+00
23:10:00,1.924914E+03,0.000000E+00,6.523452E-02,0.000000E+00,2.074784E+03,0.000000E+00,7.031365E-02,0.000000E+00,2.852178E+03,0.000000E+00,9.652041E-02,0.000000E+00,1.661081E+03,0.000000E+00,5.268319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.679393E+03,0.000000E+00,5.318736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.124084E+03,0.000000E+00,3.587992E-02,0.000000E+00,1.732228E+03,0.000000E+00,5.496170E-02,0.000000E+00
23:20:00,2.010925E+03,0.000000E+00,6.816424E-02,0.000000E+00,2.133433E+03,0.000000E+00,7.227576E-02,0.000000E+00,2.890368E+03,0.000000E+00,9.786593E-02,0.000000E+00,1.440808E+03,0.000000E+00,4.565802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.437297E+03,0.000000E+00,4.552840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171323E+03,0.000000E+00,3.723313E-02,0.000000E+00,1.527960E+03,0.000000E+00,4.843436E-02,0.000000E+00
23:30:00,2.013128E+03,0.000000E+00,6.824377E-02,0.000000E+00,2.146391E+03,0.000000E+00,7.271629E-02,0.000000E+00,2.938947E+03,0.000000E+00,9.950323E-02,0.000000E+00,1.386961E+03,0.000000E+00,4.395434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.374623E+03,0.000000E+00,4.356098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165509E+03,0.000000E+00,3.704805E-02,0.000000E+00,1.449235E+03,0.000000E+00,4.593859E-02,0.000000E+00
23:40:00,1.996019E+03,0.000000E+00,6.780167E-02,0.000000E+00,2.132030E+03,0.000000E+00,7.222675E-02,0.000000E+00,2.936032E+03,0.000000E+00,9.939919E-02,0.000000E+00,1.370128E+03,0.000000E+00,4.341970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.115613E+03,0.000000E+00,3.536778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162393E+03,0.000000E+00,3.694994E-02,0.000000E+00,1.425715E+03,0.000000E+00,4.519000E-02,0.000000E+00
23:50:00,1.971286E+03,0.000000E+00,6.711892E-02,0.000000E+00,2.132030E+03,0.000000E+00,7.222675E-02,0.000000E+00,2.934545E+03,0.000000E+00,9.935218E-02,0.000000E+00,1.370128E+03,0.000000E+00,4.341970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398560E+03,0.000000E+00,4.437495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160621E+03,0.000000E+00,3.689267E-02,0.000000E+00,1.425715E+03,0.000000E+00,4.519000E-02,0.000000E+00
24:00:00,1.984407E+03,0.000000E+00,6.778514E-02,0.000000E+00,2.120851E+03,0.000000E+00,7.183812E-02,0.000000E+00,2.927959E+03,0.000000E+00,9.913541E-02,0.000000E+00,1.369655E+03,0.000000E+00,4.340529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402525E+03,0.000000E+00,4.448635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161124E+03,0.000000E+00,3.690887E-02,0.000000E+00,1.421545E+03,0.000000E+00,4.505363E-02,0.000000E+00
Peak,2.216421E+03,0.000000E+00,7.525677E-02,0.000000E+00,2.158815E+03,0.000000E+00,7.312602E-02,0.000000E+00,3.015311E+03,0.000000E+00,1.020919E-01,0.000000E+00,1.672309E+03,0.000000E+00,5.304071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.679393E+03,0.000000E+00,5.318736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171323E+03,0.000000E+00,3.723313E-02,0.000000E+00,1.732228E+03,0.000000E+00,5.496170E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.314640E-02,0.000000E+00,,,6.135852E-02,0.000000E+00,,,8.566323E-02,0.000000E+00,,,4.450536E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,4.462841E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.124154E-02,0.000000E+00,,,4.611722E-02,0.000000E+00
