Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,1.765297E+03,0.000000E+00,6.079804E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251480E+03,0.000000E+00,3.959049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681951E+02,0.000000E+00,2.407088E-02,0.000000E+00,1.328874E+03,0.000000E+00,4.203858E-02,0.000000E+00
21:10:00,1.765360E+03,0.000000E+00,6.080019E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251721E+03,0.000000E+00,3.959807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682418E+02,0.000000E+00,2.407234E-02,0.000000E+00,1.329232E+03,0.000000E+00,4.204983E-02,0.000000E+00
21:20:00,1.765313E+03,0.000000E+00,6.079844E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582933E-02,0.000000E+00,3.695712E+03,0.000000E+00,1.277280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252160E+03,0.000000E+00,3.961190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676558E+02,0.000000E+00,2.405396E-02,0.000000E+00,1.360373E+03,0.000000E+00,4.311732E-02,0.000000E+00
21:30:00,1.765004E+03,0.000000E+00,6.078814E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250901E+03,0.000000E+00,3.957273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678383E+02,0.000000E+00,2.405962E-02,0.000000E+00,1.354890E+03,0.000000E+00,4.294625E-02,0.000000E+00
21:40:00,1.764981E+03,0.000000E+00,6.078735E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583333E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250808E+03,0.000000E+00,3.956979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678263E+02,0.000000E+00,2.405924E-02,0.000000E+00,1.354745E+03,0.000000E+00,4.294169E-02,0.000000E+00
21:50:00,1.764930E+03,0.000000E+00,6.078561E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250632E+03,0.000000E+00,3.956426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677940E+02,0.000000E+00,2.405824E-02,0.000000E+00,1.354482E+03,0.000000E+00,4.293343E-02,0.000000E+00
22:00:00,1.764891E+03,0.000000E+00,6.078428E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250499E+03,0.000000E+00,3.956009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677676E+02,0.000000E+00,2.405742E-02,0.000000E+00,1.354286E+03,0.000000E+00,4.292727E-02,0.000000E+00
22:10:00,1.764861E+03,0.000000E+00,6.078324E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250389E+03,0.000000E+00,3.955664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677432E+02,0.000000E+00,2.405666E-02,0.000000E+00,1.354126E+03,0.000000E+00,4.292225E-02,0.000000E+00
22:20:00,1.764968E+03,0.000000E+00,6.078703E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683717E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323299E+03,0.000000E+00,4.186459E-02,0.000000E+00
22:30:00,1.765324E+03,0.000000E+00,6.079896E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582946E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682256E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329025E+03,0.000000E+00,4.204333E-02,0.000000E+00
22:40:00,1.765252E+03,0.000000E+00,6.079637E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582931E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251953E+03,0.000000E+00,3.960538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676189E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360060E+03,0.000000E+00,4.310749E-02,0.000000E+00
22:50:00,1.764957E+03,0.000000E+00,6.078653E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250740E+03,0.000000E+00,3.956767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678065E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354650E+03,0.000000E+00,4.293871E-02,0.000000E+00
23:00:00,1.764943E+03,0.000000E+00,6.078606E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250670E+03,0.000000E+00,3.956547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677959E+02,0.000000E+00,2.405830E-02,0.000000E+00,1.354543E+03,0.000000E+00,4.293535E-02,0.000000E+00
23:10:00,1.764896E+03,0.000000E+00,6.078446E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250504E+03,0.000000E+00,3.956025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677632E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354298E+03,0.000000E+00,4.292765E-02,0.000000E+00
23:20:00,1.764860E+03,0.000000E+00,6.078321E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695781E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250377E+03,0.000000E+00,3.955626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677363E+02,0.000000E+00,2.405644E-02,0.000000E+00,1.354113E+03,0.000000E+00,4.292181E-02,0.000000E+00
23:30:00,1.764831E+03,0.000000E+00,6.078223E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695782E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250271E+03,0.000000E+00,3.955292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677117E+02,0.000000E+00,2.405568E-02,0.000000E+00,1.353960E+03,0.000000E+00,4.291700E-02,0.000000E+00
23:40:00,1.764939E+03,0.000000E+00,6.078605E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695838E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250047E+03,0.000000E+00,3.954588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683403E+02,0.000000E+00,2.407537E-02,0.000000E+00,1.323139E+03,0.000000E+00,4.185957E-02,0.000000E+00
23:50:00,1.765297E+03,0.000000E+00,6.079801E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251478E+03,0.000000E+00,3.959043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681946E+02,0.000000E+00,2.407087E-02,0.000000E+00,1.328871E+03,0.000000E+00,4.203849E-02,0.000000E+00
24:00:00,1.765359E+03,0.000000E+00,6.080016E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251719E+03,0.000000E+00,3.959800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682413E+02,0.000000E+00,2.407232E-02,0.000000E+00,1.329229E+03,0.000000E+00,4.204972E-02,0.000000E+00
Peak,1.765360E+03,0.000000E+00,6.080019E-02,0.000000E+00,2.481376E+03,0.000000E+00,8.583345E-02,0.000000E+00,3.695838E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252160E+03,0.000000E+00,3.961190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.684342E+02,0.000000E+00,2.407830E-02,0.000000E+00,1.360373E+03,0.000000E+00,4.311732E-02,0.000000E+00

Peak Vol Flow (m3/s),,,5.101618E-02,0.000000E+00,,,7.202107E-02,0.000000E+00,,,1.071775E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.323752E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.020360E-02,0.000000E+00,,,3.617885E-02,0.000000E+00
