Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.042222E+03,0.000000E+00,1.050515E-01,0.000000E+00,2.202523E+03,0.000000E+00,8.102445E-02,0.000000E+00,2.688806E+03,0.000000E+00,9.264174E-02,0.000000E+00,9.895394E+02,0.000000E+00,3.247262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118784E+02,0.000000E+00,2.314091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894389E+02,0.000000E+00,2.161368E-02,0.000000E+00,7.040393E+02,0.000000E+00,2.236441E-02,0.000000E+00
21:00:00,3.042225E+03,0.000000E+00,1.050516E-01,0.000000E+00,2.202523E+03,0.000000E+00,8.102443E-02,0.000000E+00,2.688805E+03,0.000000E+00,9.264169E-02,0.000000E+00,9.895292E+02,0.000000E+00,3.247228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118795E+02,0.000000E+00,2.314094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894396E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.037894E+02,0.000000E+00,2.235646E-02,0.000000E+00
21:10:00,3.042227E+03,0.000000E+00,1.050516E-01,0.000000E+00,2.202522E+03,0.000000E+00,8.102441E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264163E-02,0.000000E+00,9.895192E+02,0.000000E+00,3.247195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118812E+02,0.000000E+00,2.314100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894394E+02,0.000000E+00,2.161369E-02,0.000000E+00,7.037894E+02,0.000000E+00,2.235646E-02,0.000000E+00
21:20:00,3.042233E+03,0.000000E+00,1.050518E-01,0.000000E+00,2.202521E+03,0.000000E+00,8.102437E-02,0.000000E+00,2.688802E+03,0.000000E+00,9.264159E-02,0.000000E+00,9.895085E+02,0.000000E+00,3.247160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118815E+02,0.000000E+00,2.314100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894385E+02,0.000000E+00,2.161366E-02,0.000000E+00,7.034999E+02,0.000000E+00,2.234720E-02,0.000000E+00
21:30:00,3.042235E+03,0.000000E+00,1.050519E-01,0.000000E+00,2.202521E+03,0.000000E+00,8.102435E-02,0.000000E+00,2.688800E+03,0.000000E+00,9.264154E-02,0.000000E+00,9.894980E+02,0.000000E+00,3.247126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118811E+02,0.000000E+00,2.314099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894370E+02,0.000000E+00,2.161362E-02,0.000000E+00,5.805000E+02,0.000000E+00,1.845614E-02,0.000000E+00
21:40:00,3.040813E+03,0.000000E+00,1.050028E-01,0.000000E+00,2.202284E+03,0.000000E+00,8.101523E-02,0.000000E+00,2.688545E+03,0.000000E+00,9.263268E-02,0.000000E+00,9.903204E+02,0.000000E+00,3.249828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118069E+02,0.000000E+00,2.313859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894951E+02,0.000000E+00,2.161544E-02,0.000000E+00,7.637133E+02,0.000000E+00,2.431486E-02,0.000000E+00
21:50:00,3.042625E+03,0.000000E+00,1.050660E-01,0.000000E+00,2.201733E+03,0.000000E+00,8.099516E-02,0.000000E+00,2.688754E+03,0.000000E+00,9.264000E-02,0.000000E+00,9.899583E+02,0.000000E+00,3.248635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118638E+02,0.000000E+00,2.314043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894318E+02,0.000000E+00,2.161345E-02,0.000000E+00,7.433094E+02,0.000000E+00,2.366147E-02,0.000000E+00
22:00:00,3.043138E+03,0.000000E+00,1.050835E-01,0.000000E+00,2.201560E+03,0.000000E+00,8.098864E-02,0.000000E+00,2.688690E+03,0.000000E+00,9.263777E-02,0.000000E+00,9.900397E+02,0.000000E+00,3.248901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118376E+02,0.000000E+00,2.313955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894453E+02,0.000000E+00,2.161387E-02,0.000000E+00,5.969537E+02,0.000000E+00,1.903157E-02,0.000000E+00
22:10:00,3.040079E+03,0.000000E+00,1.049778E-01,0.000000E+00,2.201797E+03,0.000000E+00,8.099679E-02,0.000000E+00,2.688463E+03,0.000000E+00,9.262993E-02,0.000000E+00,9.909114E+02,0.000000E+00,3.251768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119572E+02,0.000000E+00,2.314339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894652E+02,0.000000E+00,2.161451E-02,0.000000E+00,8.039967E+02,0.000000E+00,2.562796E-02,0.000000E+00
22:20:00,3.042258E+03,0.000000E+00,1.050532E-01,0.000000E+00,2.201657E+03,0.000000E+00,8.099244E-02,0.000000E+00,2.688728E+03,0.000000E+00,9.263908E-02,0.000000E+00,9.899094E+02,0.000000E+00,3.248475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120298E+02,0.000000E+00,2.314574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894134E+02,0.000000E+00,2.161288E-02,0.000000E+00,7.459319E+02,0.000000E+00,2.374514E-02,0.000000E+00
22:30:00,3.042656E+03,0.000000E+00,1.050668E-01,0.000000E+00,2.201889E+03,0.000000E+00,8.100061E-02,0.000000E+00,2.688704E+03,0.000000E+00,9.263823E-02,0.000000E+00,9.901610E+02,0.000000E+00,3.249300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118756E+02,0.000000E+00,2.314071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894435E+02,0.000000E+00,2.161381E-02,0.000000E+00,7.224723E+02,0.000000E+00,2.300301E-02,0.000000E+00
22:40:00,3.041102E+03,0.000000E+00,1.050131E-01,0.000000E+00,2.202356E+03,0.000000E+00,8.101763E-02,0.000000E+00,2.688734E+03,0.000000E+00,9.263930E-02,0.000000E+00,9.902085E+02,0.000000E+00,3.249458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120661E+02,0.000000E+00,2.314685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894045E+02,0.000000E+00,2.161260E-02,0.000000E+00,7.454865E+02,0.000000E+00,2.371464E-02,0.000000E+00
22:50:00,3.041499E+03,0.000000E+00,1.050263E-01,0.000000E+00,2.202762E+03,0.000000E+00,8.103313E-02,0.000000E+00,2.688790E+03,0.000000E+00,9.264115E-02,0.000000E+00,9.895647E+02,0.000000E+00,3.247346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120806E+02,0.000000E+00,2.314732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894163E+02,0.000000E+00,2.161297E-02,0.000000E+00,7.073395E+02,0.000000E+00,2.246972E-02,0.000000E+00
23:00:00,3.041393E+03,0.000000E+00,1.050227E-01,0.000000E+00,2.203166E+03,0.000000E+00,8.104780E-02,0.000000E+00,2.688828E+03,0.000000E+00,9.264250E-02,0.000000E+00,9.897304E+02,0.000000E+00,3.247889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119528E+02,0.000000E+00,2.314319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894338E+02,0.000000E+00,2.161352E-02,0.000000E+00,7.073395E+02,0.000000E+00,2.246972E-02,0.000000E+00
23:10:00,3.041480E+03,0.000000E+00,1.050257E-01,0.000000E+00,2.203159E+03,0.000000E+00,8.104754E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264258E-02,0.000000E+00,9.897320E+02,0.000000E+00,3.247894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119522E+02,0.000000E+00,2.314317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894360E+02,0.000000E+00,2.161359E-02,0.000000E+00,7.061483E+02,0.000000E+00,2.243167E-02,0.000000E+00
23:20:00,3.041509E+03,0.000000E+00,1.050267E-01,0.000000E+00,2.203153E+03,0.000000E+00,8.104730E-02,0.000000E+00,2.688831E+03,0.000000E+00,9.264259E-02,0.000000E+00,9.897307E+02,0.000000E+00,3.247890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119536E+02,0.000000E+00,2.314321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894396E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.055638E+02,0.000000E+00,2.241308E-02,0.000000E+00
23:30:00,3.041517E+03,0.000000E+00,1.050270E-01,0.000000E+00,2.203152E+03,0.000000E+00,8.104728E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264256E-02,0.000000E+00,9.897278E+02,0.000000E+00,3.247880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119556E+02,0.000000E+00,2.314328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894438E+02,0.000000E+00,2.161383E-02,0.000000E+00,7.055638E+02,0.000000E+00,2.241308E-02,0.000000E+00
23:40:00,3.041525E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203151E+03,0.000000E+00,8.104723E-02,0.000000E+00,2.688829E+03,0.000000E+00,9.264254E-02,0.000000E+00,9.897214E+02,0.000000E+00,3.247859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119613E+02,0.000000E+00,2.314346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894477E+02,0.000000E+00,2.161395E-02,0.000000E+00,7.049559E+02,0.000000E+00,2.239364E-02,0.000000E+00
23:50:00,3.041526E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203149E+03,0.000000E+00,8.104716E-02,0.000000E+00,2.688828E+03,0.000000E+00,9.264249E-02,0.000000E+00,9.897135E+02,0.000000E+00,3.247833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119648E+02,0.000000E+00,2.314357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894512E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.045903E+02,0.000000E+00,2.238202E-02,0.000000E+00
24:00:00,3.041526E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203148E+03,0.000000E+00,8.104712E-02,0.000000E+00,2.688826E+03,0.000000E+00,9.264244E-02,0.000000E+00,9.897049E+02,0.000000E+00,3.247805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119666E+02,0.000000E+00,2.314363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894540E+02,0.000000E+00,2.161415E-02,0.000000E+00,7.045903E+02,0.000000E+00,2.238202E-02,0.000000E+00
Peak,3.043138E+03,0.000000E+00,1.050835E-01,0.000000E+00,2.203166E+03,0.000000E+00,8.104780E-02,0.000000E+00,2.688831E+03,0.000000E+00,9.264259E-02,0.000000E+00,9.909272E+02,0.000000E+00,3.251819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121275E+02,0.000000E+00,2.314917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.895049E+02,0.000000E+00,2.161575E-02,0.000000E+00,8.039967E+02,0.000000E+00,2.562796E-02,0.000000E+00

Peak Vol Flow (m3/s),,,8.818284E-02,0.000000E+00,,,6.801280E-02,0.000000E+00,,,7.774279E-02,0.000000E+00,,,2.728826E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.942606E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.813926E-02,0.000000E+00,,,2.150619E-02,0.000000E+00
