Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,2.744038E+03,0.000000E+00,9.480251E-02,0.000000E+00,2.461335E+03,0.000000E+00,8.425668E-02,0.000000E+00,3.738814E+03,0.000000E+00,1.290611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961922E+02,0.000000E+00,2.217563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699031E+02,0.000000E+00,2.100101E-02,0.000000E+00,5.208578E+02,0.000000E+00,1.658402E-02,0.000000E+00
21:10:00,2.743996E+03,0.000000E+00,9.480089E-02,0.000000E+00,2.471060E+03,0.000000E+00,8.458662E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094365E+02,0.000000E+00,2.258138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710359E+02,0.000000E+00,2.103651E-02,0.000000E+00,5.220136E+02,0.000000E+00,1.662065E-02,0.000000E+00
21:20:00,2.742740E+03,0.000000E+00,9.475868E-02,0.000000E+00,2.470938E+03,0.000000E+00,8.458511E-02,0.000000E+00,3.738751E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468000E+02,0.000000E+00,1.739657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680510E+02,0.000000E+00,2.094299E-02,0.000000E+00,5.220136E+02,0.000000E+00,1.662065E-02,0.000000E+00
21:30:00,2.745513E+03,0.000000E+00,9.485368E-02,0.000000E+00,2.459603E+03,0.000000E+00,8.419979E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.324762E+02,0.000000E+00,2.333325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702181E+02,0.000000E+00,2.101091E-02,0.000000E+00,5.206101E+02,0.000000E+00,1.657516E-02,0.000000E+00
21:40:00,2.743649E+03,0.000000E+00,9.478899E-02,0.000000E+00,2.465136E+03,0.000000E+00,8.438665E-02,0.000000E+00,3.738598E+03,0.000000E+00,1.290536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087543E+02,0.000000E+00,2.257389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685908E+02,0.000000E+00,2.095971E-02,0.000000E+00,5.206101E+02,0.000000E+00,1.657516E-02,0.000000E+00
21:50:00,2.744171E+03,0.000000E+00,9.480722E-02,0.000000E+00,2.461175E+03,0.000000E+00,8.425109E-02,0.000000E+00,3.738572E+03,0.000000E+00,1.290527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737591E+02,0.000000E+00,1.830342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695976E+02,0.000000E+00,2.099126E-02,0.000000E+00,5.204241E+02,0.000000E+00,1.656882E-02,0.000000E+00
22:00:00,2.746776E+03,0.000000E+00,9.489679E-02,0.000000E+00,2.463274E+03,0.000000E+00,8.431992E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.732667E+02,0.000000E+00,2.466373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741244E+02,0.000000E+00,2.113329E-02,0.000000E+00,5.204241E+02,0.000000E+00,1.656882E-02,0.000000E+00
22:10:00,2.743542E+03,0.000000E+00,9.478583E-02,0.000000E+00,2.468826E+03,0.000000E+00,8.451024E-02,0.000000E+00,3.738849E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.898427E+02,0.000000E+00,1.881155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698261E+02,0.000000E+00,2.099859E-02,0.000000E+00,5.208607E+02,0.000000E+00,1.658411E-02,0.000000E+00
22:20:00,2.746514E+03,0.000000E+00,9.488775E-02,0.000000E+00,2.453657E+03,0.000000E+00,8.399374E-02,0.000000E+00,3.738892E+03,0.000000E+00,1.290637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.614802E+02,0.000000E+00,2.430219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.736407E+02,0.000000E+00,2.111833E-02,0.000000E+00,5.208607E+02,0.000000E+00,1.658411E-02,0.000000E+00
22:30:00,2.744366E+03,0.000000E+00,9.481302E-02,0.000000E+00,2.468833E+03,0.000000E+00,8.450772E-02,0.000000E+00,3.738954E+03,0.000000E+00,1.290662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.527419E+02,0.000000E+00,2.400314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.744719E+02,0.000000E+00,2.114436E-02,0.000000E+00,5.209539E+02,0.000000E+00,1.658773E-02,0.000000E+00
22:40:00,2.743505E+03,0.000000E+00,9.478464E-02,0.000000E+00,2.464790E+03,0.000000E+00,8.437207E-02,0.000000E+00,3.738982E+03,0.000000E+00,1.290670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.768905E+02,0.000000E+00,1.840010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716345E+02,0.000000E+00,2.105547E-02,0.000000E+00,5.209539E+02,0.000000E+00,1.658773E-02,0.000000E+00
22:50:00,2.746152E+03,0.000000E+00,9.487509E-02,0.000000E+00,2.463176E+03,0.000000E+00,8.431655E-02,0.000000E+00,3.738749E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766249E+02,0.000000E+00,2.476861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749312E+02,0.000000E+00,2.115878E-02,0.000000E+00,5.208395E+02,0.000000E+00,1.658308E-02,0.000000E+00
23:00:00,2.742943E+03,0.000000E+00,9.476510E-02,0.000000E+00,2.468647E+03,0.000000E+00,8.450398E-02,0.000000E+00,3.738761E+03,0.000000E+00,1.290595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908972E+02,0.000000E+00,1.884439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703130E+02,0.000000E+00,2.101388E-02,0.000000E+00,5.208395E+02,0.000000E+00,1.658308E-02,0.000000E+00
23:10:00,2.746170E+03,0.000000E+00,9.487600E-02,0.000000E+00,2.453369E+03,0.000000E+00,8.398373E-02,0.000000E+00,3.738569E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.613026E+02,0.000000E+00,2.429779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.734754E+02,0.000000E+00,2.111298E-02,0.000000E+00,5.192309E+02,0.000000E+00,1.653065E-02,0.000000E+00
23:20:00,2.744414E+03,0.000000E+00,9.481491E-02,0.000000E+00,2.468675E+03,0.000000E+00,8.450223E-02,0.000000E+00,3.738523E+03,0.000000E+00,1.290512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.528103E+02,0.000000E+00,2.400817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.726447E+02,0.000000E+00,2.108673E-02,0.000000E+00,5.192309E+02,0.000000E+00,1.653065E-02,0.000000E+00
23:30:00,2.743750E+03,0.000000E+00,9.479328E-02,0.000000E+00,2.464860E+03,0.000000E+00,8.437445E-02,0.000000E+00,3.738625E+03,0.000000E+00,1.290546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.758724E+02,0.000000E+00,1.837054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696357E+02,0.000000E+00,2.099245E-02,0.000000E+00,5.205209E+02,0.000000E+00,1.657188E-02,0.000000E+00
23:40:00,2.746448E+03,0.000000E+00,9.488543E-02,0.000000E+00,2.463375E+03,0.000000E+00,8.432342E-02,0.000000E+00,3.738585E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.758854E+02,0.000000E+00,2.474698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740991E+02,0.000000E+00,2.113250E-02,0.000000E+00,5.205209E+02,0.000000E+00,1.657188E-02,0.000000E+00
23:50:00,2.743250E+03,0.000000E+00,9.477572E-02,0.000000E+00,2.468974E+03,0.000000E+00,8.451528E-02,0.000000E+00,3.738843E+03,0.000000E+00,1.290622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.114261E+02,0.000000E+00,2.265787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697933E+02,0.000000E+00,2.099756E-02,0.000000E+00,5.208020E+02,0.000000E+00,1.658224E-02,0.000000E+00
24:00:00,2.743826E+03,0.000000E+00,9.479517E-02,0.000000E+00,2.461427E+03,0.000000E+00,8.425983E-02,0.000000E+00,3.738810E+03,0.000000E+00,1.290609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.976462E+02,0.000000E+00,2.222178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698792E+02,0.000000E+00,2.100026E-02,0.000000E+00,5.208020E+02,0.000000E+00,1.658224E-02,0.000000E+00
Peak,2.746799E+03,0.000000E+00,9.489759E-02,0.000000E+00,2.471159E+03,0.000000E+00,8.459000E-02,0.000000E+00,3.738982E+03,0.000000E+00,1.290671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766249E+02,0.000000E+00,2.476861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749397E+02,0.000000E+00,2.115905E-02,0.000000E+00,5.220173E+02,0.000000E+00,1.662076E-02,0.000000E+00

Peak Vol Flow (m3/s),,,7.962660E-02,0.000000E+00,,,7.097771E-02,0.000000E+00,,,1.082975E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.078283E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.775412E-02,0.000000E+00,,,1.394614E-02,0.000000E+00
