,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
2422,2022,1,0,1,15,10,18,17,1683.336114935921,3.4992092151146763,15.268264840182647,0.2675354824565182,0.8163000653946382,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2423,2022,2,0,4,5,30,21,13,1252.5085783596764,2.6255083720285493,49.30936073059361,0.120281102356045,0.4722395571321729,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2424,2023,0,0,1,5,42,21,15,997.8001025615528,3.4255598136806396,61.63622526636225,1.480278712317257,1.6017518405987137,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2425,2022,2,0,4,10,10,21,13,1179.0443555626669,2.4757513495484718,43.51978691019787,1.166482679650327,3.047688788035149,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2426,2022,2,0,9,10,10,19,15,938.328438499092,1.8898271729460951,42.43150684931507,0.0347154738479955,0.1098746020348765,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2427,2022,0,0,1,5,42,19,15,1616.2548670613085,3.358343466857462,4.309360730593608,0.0022229955213959,0.0139628226732376,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2428,2023,0,0,9,15,30,20,15,764.3504305065494,2.5908900881679897,47.720700152207,0.0350253088436911,0.0925487643206113,0,520,Full Control,Baseline,520,Baseline Full Control
2429,2023,0,0,1,15,30,21,17,1006.6894828384706,3.455644937417997,44.38926940639269,2.0713084575761527,4.4229172206463785,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2430,2023,1,0,0,10,10,19,17,1089.9821301166048,3.7849734872508103,15.580289193302892,0.5183616336994218,1.535276992554726,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2431,2023,2,0,0,15,42,19,15,678.1750384222387,2.321166117318114,21.66856925418569,1.2124455400887426,3.1878626000783115,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2432,2023,2,0,4,10,30,21,13,668.6585004570805,2.314966507737593,55.8238203957382,1.34190682185195,3.3040008880266862,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2433,2023,2,0,1,10,10,18,15,822.2638236478515,2.854939629719063,13.436073059360732,0.2967062017979383,1.2168059986458613,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2434,2023,1,0,1,10,10,20,15,982.0601906849129,3.41149412449092,23.44748858447489,1.149083606395931,3.229863438184636,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2435,2022,1,0,0,15,42,20,15,1341.3315540220804,2.772058795820874,32.24315068493151,2.099740371823952,4.889928861988933,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2436,2022,2,0,4,5,10,18,15,1301.4270968150063,2.691638308618776,18.15068493150685,0.0044007049269062,0.0202322199394223,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2437,2022,1,0,1,15,15,18,15,1696.777276008025,3.552208641379102,14.910578386605785,0.4640813738934258,1.7078638525060308,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2438,2023,0,0,4,15,15,21,17,1063.7765075694358,3.6794049734903593,42.08523592085236,1.220300018987905,2.9012758147618345,0,240,Partial Control,Baseline,240,Baseline Partial Control
2439,2022,1,0,4,5,30,19,17,1599.6609798580548,3.3136177488127,14.602359208523591,0.0004002569100158,0.0027902734793361,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2440,2022,0,0,9,15,30,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
2441,2022,1,0,0,10,10,19,13,1683.9496179686116,3.5507016803853886,15.83523592085236,0.7864551874976837,2.6461587392256423,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2442,2022,2,0,0,10,10,18,15,1450.886285196686,3.049158952614046,9.81925418569254,0.273146232976762,1.203531606645459,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2443,2022,1,0,4,5,30,18,15,1444.6829271854292,2.9787506249323683,17.745433789954337,0.002604317637343,0.0121104916277365,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2444,2023,1,0,4,5,42,18,15,812.1067297229962,2.7581924927532,17.682648401826484,0.0025254190468821,0.0117218870929221,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2445,2022,1,0,1,10,10,18,13,1546.1366946465412,3.245772494219565,15.477549467275496,0.5125462202174758,1.953907096353538,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2446,2022,2,0,9,15,15,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2447,2022,2,0,4,5,10,20,15,1354.8729348141887,2.825978469889777,27.676940639269404,0.0325592031744944,0.120883838712286,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2448,2022,0,0,4,10,10,21,17,1706.3619719533442,3.5327055452452165,41.01978691019787,1.0101972796009264,2.571125612848382,0,240,Partial Control,Baseline,240,Baseline Partial Control
2449,2023,1,0,1,10,42,20,17,908.4845835650948,3.0980396576114795,39.42922374429224,1.1313535962198904,2.764551955415559,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2450,2022,0,0,4,5,15,19,15,1786.6428143142748,3.720227424959391,20.47374429223744,0.0058953708169342,0.0240744997757459,0,240,Partial Control,Baseline,240,Baseline Partial Control
2451,2022,1,0,9,5,15,18,13,905.3536218505434,1.7995884351710496,39.362633181126334,0.0261283909158526,0.0847280993405621,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2452,2023,2,0,1,5,30,18,13,858.1970806302472,2.971004443635196,2.9033485540334856,0.0029694926193343,0.0265975935992502,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2453,2022,1,0,0,10,15,21,15,1893.3364272597494,3.99332633209368,20.049467275494678,1.3761959168736275,3.8285670288633415,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2454,2023,1,0,4,10,15,19,15,901.6850844162176,3.116817341395449,32.63508371385084,0.516998866552528,1.6665055907669255,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2455,2022,0,0,4,5,10,18,15,1631.2899522126481,3.3745999619465574,15.59931506849315,0.0011928813771173,0.0064594935493635,0,240,Partial Control,Baseline,240,Baseline Partial Control
2456,2022,0,0,1,10,30,18,17,1672.7089544626378,3.462520406601713,14.89916286149163,0.2474748095229267,0.7505573608042441,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2457,2022,0,0,9,5,30,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
2458,2022,0,0,0,15,15,18,17,1972.3428749349591,4.12381853814852,11.855022831050228,0.2142884131860831,0.7497964224124312,0,0,Manual Control,Baseline,0,Baseline Manual Control
2459,2023,0,0,9,15,15,19,15,712.0529807339085,2.3903322160719176,41.289954337899545,0.0132798245345634,0.0422792093001361,0,520,Full Control,Baseline,520,Baseline Full Control
2460,2022,1,0,1,10,15,21,13,1733.6634021074592,3.66309958340273,25.30441400304414,1.4327122111844557,3.984839565220621,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2461,2023,0,0,0,10,30,21,17,1052.0717452179335,3.61966704308747,31.875951293759517,1.6136076261544074,3.8457590029103255,0,0,Manual Control,Baseline,0,Baseline Manual Control
2462,2023,2,0,9,5,42,21,15,650.3338952323685,2.236596278482775,53.18683409436834,0.1672017282474389,0.4894574641898284,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2463,2022,1,0,1,10,30,19,17,1601.870144313699,3.31980428036568,18.192541856925416,0.5863439673463877,1.6192341211447827,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2464,2023,1,0,9,5,10,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2465,2023,0,0,9,5,30,21,15,820.8885981405011,2.8112645532719127,52.00532724505327,0.0699301650466732,0.1743024396519897,0,520,Full Control,Baseline,520,Baseline Full Control
2466,2023,0,0,1,15,42,20,15,830.0091704919803,2.8289097618382772,43.02130898021309,2.086119326249266,4.772699987453969,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2467,2022,1,0,9,15,15,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2468,2023,2,0,9,15,42,21,13,607.3150679585353,2.1029844479110125,53.24200913242009,0.2985642591029327,0.9697027119666884,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2469,2023,1,0,0,5,10,21,13,1251.3399490484337,4.373173933205524,0.0133181126331811,4.005567444515352e-05,0.0038950735196024,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2470,2022,0,0,0,15,42,20,13,1329.8087704810573,2.767236450802426,32.1689497716895,2.322483724248856,5.560210321428038,0,0,Manual Control,Baseline,0,Baseline Manual Control
2471,2022,2,0,0,10,15,21,13,1601.8471880091115,3.387101369013759,19.39497716894977,1.111337700605564,3.3045014148790828,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2472,2023,0,0,4,10,30,18,15,818.3943645663181,2.783823441963575,26.77511415525114,0.4476167953772871,1.4200134594260925,0,240,Partial Control,Baseline,240,Baseline Partial Control
2473,2022,0,0,4,10,10,19,17,1638.8378065392553,3.3821854315393898,26.860730593607308,0.3852276108182524,1.142419931845564,0,240,Partial Control,Baseline,240,Baseline Partial Control
2474,2023,0,0,1,15,10,21,13,953.3400739397089,3.3251155319988572,31.442161339421617,2.285487929486917,5.446445145644811,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2475,2023,1,0,0,5,10,18,17,1263.8808218520924,4.411521529552214,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2476,2023,1,0,9,5,10,21,13,715.7748219346186,2.47191390685231,53.11834094368341,0.1635952853235133,0.5021388083254766,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2477,2023,0,0,4,10,30,19,15,836.3810888761582,2.852180479517144,33.803272450532724,0.711149257735384,2.06707714369203,0,240,Partial Control,Baseline,240,Baseline Partial Control
2478,2022,2,0,1,15,15,18,13,1390.288062387386,2.933611271822271,12.547564687975646,0.3153193111898038,1.5563295984308103,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2479,2023,1,0,1,10,15,21,15,1077.416518146556,3.7730422754169597,25.89421613394216,1.3892885900450496,3.775744383789772,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2480,2022,2,0,9,15,30,20,15,1003.5094188934552,2.049717122347977,46.72945205479452,0.0831890358324485,0.2572801257366565,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2481,2022,0,0,9,10,30,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
2482,2023,1,0,0,10,30,21,13,918.9051357691092,3.184414371122903,33.93455098934551,1.9769344625821543,4.964090364747258,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2483,2022,0,0,9,5,15,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
2484,2022,1,0,1,15,42,18,13,1204.5688001910894,2.495051730999147,21.76179604261796,1.0590949786159258,3.1390305180311744,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2485,2023,1,0,9,10,42,18,15,635.5197714552111,2.1163020492675813,34.756468797564686,0.0047870031018197,0.0184858801730078,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2486,2023,0,0,4,15,10,19,13,799.1221939485063,2.755092058682619,34.714611872146115,0.9004665941981037,2.6057123294942426,0,240,Partial Control,Baseline,240,Baseline Partial Control
2487,2022,2,0,9,15,30,21,15,1079.9416250645281,2.2317044509924733,50.99505327245053,0.1759273711261098,0.5345365645105068,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2488,2022,2,0,9,10,15,20,13,910.5288069897448,1.8797087412292748,46.84170471841705,0.1695475738404895,0.5916363804908522,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2489,2022,1,0,9,15,42,18,17,1274.1445864473694,2.583145969165776,34.733637747336374,0.0015123255382184,0.0045989316799535,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2490,2023,1,0,1,10,42,18,15,810.5216338894226,2.762396526444128,18.27815829528158,0.6808456096305764,2.0236688434311456,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2491,2022,1,0,0,10,42,18,15,1390.9361573705287,2.8790077231937485,16.15677321156773,0.6660101822566452,2.0622466169188445,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2492,2022,0,0,4,15,10,21,13,1403.8729634901572,2.9376764253766043,43.67389649923896,1.7180624736575665,4.148728114128612,0,240,Partial Control,Baseline,240,Baseline Partial Control
2493,2023,0,0,4,15,30,18,13,724.1125210134702,2.4712701068924856,30.665905631659054,0.7068979505031753,2.165442324453738,0,240,Partial Control,Baseline,240,Baseline Partial Control
2494,2023,1,0,9,5,42,20,13,649.7242095620795,2.218521505835328,49.393074581430746,0.0898898197526876,0.2690887219275529,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2495,2022,0,0,9,15,15,18,13,947.862744829774,1.881508365554936,38.15258751902588,0.0187076108609781,0.0630814205768692,0,520,Full Control,Baseline,520,Baseline Full Control
2496,2022,0,0,9,10,10,21,17,1564.0233816317295,3.217943890621078,47.720700152207,0.0274751903637385,0.0699432444377022,0,520,Full Control,Baseline,520,Baseline Full Control
2497,2022,1,0,9,5,42,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2498,2023,2,0,9,10,10,21,15,650.3338952323685,2.236596278482775,53.18683409436834,0.1672017282474389,0.4894574641898284,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2499,2022,1,0,1,15,30,19,15,1424.2088984728728,2.9531353758218097,23.822298325722983,1.1901209498389618,3.216708326344739,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2500,2023,0,0,1,15,30,19,17,999.4900031491057,3.427930950876056,21.21765601217656,0.8084994972632928,2.0120634964539783,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2501,2023,2,0,4,15,10,20,15,709.4657903504344,2.44780038629842,39.9923896499239,0.9520814305831494,2.5343328087224903,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2502,2023,0,0,1,15,10,19,15,983.6362750643989,3.40874000029898,21.556316590563167,1.0487765318560631,2.9573067015816554,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2503,2023,0,0,9,10,30,21,17,948.2256242011132,3.2412516946629495,49.76027397260274,0.0263282190780063,0.0655989412429014,0,520,Full Control,Baseline,520,Baseline Full Control
2504,2023,1,0,0,5,30,18,15,1120.831841416558,3.88628240047824,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2505,2023,1,0,4,15,10,19,13,766.8875425467854,2.6463490187431296,35.30251141552511,0.8635834596384228,2.51082492766091,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2506,2022,1,0,4,10,42,20,13,1169.6640744340864,2.419327484798694,50.54794520547945,1.236336083550409,3.278359784011549,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2507,2022,2,0,1,15,30,20,15,1197.162800121364,2.4883576701380643,27.825342465753423,1.4963644481273433,3.798234560585144,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2508,2022,0,0,9,10,10,21,15,1361.049105389866,2.798358141735806,49.71080669710807,0.0726944242123788,0.1905201658751067,0,520,Full Control,Baseline,520,Baseline Full Control
2509,2023,2,0,1,15,10,21,15,799.1118194586996,2.78195701870064,31.308980213089804,1.8009053651006888,4.3591032644067855,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2510,2023,1,0,1,5,15,19,15,1282.4837692240596,4.500686345412534,3.217275494672754,0.0018943666012861,0.0135958897846248,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2511,2022,0,0,9,15,15,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
2512,2022,1,0,4,15,15,20,15,1487.3898491220616,3.089399382122373,37.91476407914764,0.991214011920752,2.700539382010953,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2513,2022,0,0,4,10,42,18,15,1279.627302358591,2.5973558048087417,28.354261796042618,0.502080196019371,1.5420619850042223,0,240,Partial Control,Baseline,240,Baseline Partial Control
2514,2022,0,0,0,10,10,19,15,1783.2929527742829,3.742365784861679,16.008371385083713,0.7662297971410462,2.4504631705070268,0,0,Manual Control,Baseline,0,Baseline Manual Control
2515,2023,1,0,0,10,10,18,17,1089.9821301166048,3.7849734872508103,12.576103500761034,0.2037517240200365,0.6764076474773695,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2516,2023,0,0,4,5,15,21,13,1096.1242021817684,3.8347421514334727,30.713470319634705,0.0430042818236432,0.1513689176424232,0,240,Partial Control,Baseline,240,Baseline Partial Control
2517,2023,0,0,9,15,42,18,13,561.5661884915917,1.8695547949679265,37.62937595129376,0.017212287678914,0.0584673070854036,0,520,Full Control,Baseline,520,Baseline Full Control
2518,2022,0,0,4,10,30,19,17,1561.5571361989187,3.21298024204398,28.02891933028919,0.4334372336768584,1.2214504101721868,0,240,Partial Control,Baseline,240,Baseline Partial Control
2519,2023,0,0,0,10,42,19,13,850.4414241122773,2.918687394114761,18.92123287671233,1.247196878699928,3.5491501850338274,0,0,Manual Control,Baseline,0,Baseline Manual Control
2520,2022,2,0,0,5,10,21,13,1717.2475901936537,3.617262969081962,0.0285388127853881,0.0001917079024634,0.0159108398026476,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2521,2023,2,0,9,5,10,19,13,494.57226173061844,1.6724923197412656,44.43302891933029,0.0796498326947911,0.2738054815776297,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2522,2023,0,0,1,10,30,20,17,1024.9228611661194,3.5195821084464023,23.83751902587519,1.0337296430240204,2.6447217483814667,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2523,2022,2,0,4,5,30,18,13,1142.4327264876856,2.363911331086947,21.5734398782344,0.0151621991458721,0.0672814488267558,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2524,2023,0,0,0,10,10,20,13,1069.995734859135,3.735379522203076,18.702435312024352,1.2417193342657555,3.5967655373823577,0,0,Manual Control,Baseline,0,Baseline Manual Control
2525,2023,1,0,0,10,30,20,13,918.9051357691092,3.184414371122903,20.907534246575345,1.4350514569596395,3.948520123935514,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2526,2022,2,0,9,10,10,20,13,910.5288069897448,1.8797087412292748,46.84170471841705,0.1695475738404895,0.5916363804908522,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2527,2022,0,0,9,15,10,18,13,947.862744829774,1.881508365554936,38.15258751902588,0.0187076108609781,0.0630814205768692,0,520,Full Control,Baseline,520,Baseline Full Control
2528,2023,0,0,0,5,15,18,13,1453.595888082631,5.108964781510275,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
2529,2023,0,0,9,10,15,19,17,849.526790532914,2.8647228807368483,35.728691019786915,0.000809440764681,0.0034508955226229,0,520,Full Control,Baseline,520,Baseline Full Control
2530,2023,0,0,4,15,42,19,15,775.7422153047344,2.6268047474706737,36.3603500761035,1.0513572543215974,2.645984947117909,0,240,Partial Control,Baseline,240,Baseline Partial Control
2531,2022,1,0,9,5,15,21,15,1296.2355690584925,2.6713319493175023,50.68493150684932,0.0990543440962043,0.2703640887032899,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2532,2023,1,0,0,15,42,18,15,813.4130519832662,2.7802954954777177,18.83561643835617,0.8917608335033544,2.4871540767685114,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2533,2023,1,0,0,15,15,20,15,1094.8780808931397,3.845360889198527,19.918188736681888,1.2192659059943851,3.4249388173343784,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2534,2023,1,0,0,10,10,18,15,1040.934753276484,3.6288893304057988,12.800608828006087,0.4175705415182601,1.5201342537866671,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2535,2023,0,0,4,5,15,18,17,1138.7409786684489,3.9431814361201116,13.525494672754949,0.0006344676663492,0.0032797917034316,0,240,Partial Control,Baseline,240,Baseline Partial Control
2536,2022,1,0,9,15,30,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2537,2022,2,0,1,5,30,21,13,1437.4036242844857,3.017889848540153,33.6834094368341,0.0312976898896289,0.1825473858716187,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2538,2022,1,0,1,5,15,18,15,2105.4188410545016,4.435135399599758,1.7446727549467276,0.0004942975249172,0.0046717026477422,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2539,2022,1,0,4,5,30,21,13,1485.622654604267,3.1156910211359827,49.48249619482496,0.0733856787583602,0.2684013715429221,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2540,2022,0,0,0,10,15,19,15,1974.1368566563171,4.157543685564518,14.065829528158297,0.615016758746238,2.14317250282642,0,0,Manual Control,Baseline,0,Baseline Manual Control
2541,2022,0,0,4,5,42,18,17,1545.7099118019248,3.179817984287109,14.720319634703197,0.0006176001056503,0.0030400767382598,0,240,Partial Control,Baseline,240,Baseline Partial Control
2542,2023,0,0,9,5,15,21,13,746.4714514016232,2.5743351519544757,52.13470319634703,0.1156277174470364,0.341042236097504,0,520,Full Control,Baseline,520,Baseline Full Control
2543,2022,2,0,1,10,15,19,13,1464.3149703666982,3.090579888294659,15.84855403348554,0.4461802107815057,1.814984689324735,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2544,2023,0,0,0,10,42,20,13,850.4414241122773,2.918687394114761,30.993150684931507,1.74501119064263,4.545998019398148,0,0,Manual Control,Baseline,0,Baseline Manual Control
2545,2023,0,0,9,10,10,19,15,712.0529807339085,2.3903322160719176,41.289954337899545,0.0132798245345634,0.0422792093001361,0,520,Full Control,Baseline,520,Baseline Full Control
2546,2022,0,0,9,15,15,20,15,1270.23682276116,2.5861561961872193,45.05707762557078,0.0364657075209407,0.0996422262581402,0,520,Full Control,Baseline,520,Baseline Full Control
2547,2023,1,0,4,5,15,21,17,1145.025028046177,3.984776555262256,29.370243531202437,0.0171542497492173,0.0500211872609048,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2548,2023,2,0,0,10,42,19,13,691.1196867075028,2.372471512273134,18.17922374429224,0.9817609475457652,2.907627875442287,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2549,2022,2,0,9,15,42,19,13,827.6007215108874,1.681515942729973,43.203957382039576,0.08700199556344,0.3092952086481293,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2550,2022,2,0,1,10,42,18,15,1119.2724213913853,2.3013873486331935,17.8824200913242,0.5427287964105787,1.7575103395967484,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2551,2022,2,0,0,5,15,18,17,1920.800029361269,4.052371383497383,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2552,2023,1,0,9,5,42,20,15,728.8942387137456,2.4732454449272407,48.95738203957382,0.0476624365694901,0.1230612022161482,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2553,2023,1,0,1,5,10,20,15,1169.1003133587544,4.077400027237371,5.652587519025875,0.0055659375428546,0.0329527977121402,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2554,2022,0,0,9,10,42,18,13,947.862744829774,1.881508365554936,38.15258751902588,0.0187076108609781,0.0630814205768692,0,520,Full Control,Baseline,520,Baseline Full Control
2555,2022,1,0,4,5,30,18,13,1360.431493340246,2.818546282547554,21.44406392694064,0.0109014932212391,0.0451582063054284,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2556,2022,0,0,9,15,30,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
2557,2023,2,0,9,10,42,19,13,494.57226173061844,1.6724923197412656,44.43302891933029,0.0796498326947911,0.2738054815776297,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2558,2023,0,0,0,15,30,18,13,911.2699972797924,3.1571794674293896,17.262176560121766,0.853245883644196,2.729894506325168,0,0,Manual Control,Baseline,0,Baseline Manual Control
2559,2023,1,0,0,15,10,19,13,977.4957969881114,3.4156402559697248,18.39041095890411,1.0179222811237625,3.0904595126490504,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2560,2023,0,0,9,10,15,21,15,820.8885981405011,2.8112645532719127,52.00532724505327,0.0699301650466732,0.1743024396519897,0,520,Full Control,Baseline,520,Baseline Full Control
2561,2022,2,0,0,5,15,18,15,1916.1657600246067,4.045077928025655,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2562,2023,0,0,1,15,30,19,13,852.2065810089624,2.943504598547833,23.76522070015221,1.375880180624349,3.778191257736371,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2563,2022,2,0,1,15,15,19,15,1435.853542959257,3.0151609686632828,17.427701674277017,0.5593857052659518,2.0299402517064147,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2564,2022,0,0,4,10,10,21,15,1540.6791274920076,3.1971509303761865,42.60464231354643,1.2352993408732376,3.2316678225849023,0,240,Partial Control,Baseline,240,Baseline Partial Control
