Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.394947007675043,14.933183779502024,18.332173491242906,17.01837346346929,14.229374024086346,17.811173690045196,14.774894179476539,15.023672903356845,14.914153482369482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283996822359687,98.22911146539795,12.0,30.0,14.871594170675915,100.0,12.0,30.0,18.70044262414885,81.37685855434148,12.0,30.0,17.36319126636744,84.57031777204534,19.0,30.0,14.034395116082975,41.924547080311167,12.0,30.0,17.5388292989477,85.13933766018484,12.0,30.0,15.086087250965193,99.0940178900049,0.0,0.0,15.011354575330984,99.17183791783478,0.0,0.0,15.093851602696061,99.2253092900542,0.0,0.0,6.920844991920034,0.0,0.0,7.351535123988372,0.0,0.0,7.431781316736465,0.0,0.0,14.396084696317724,0.0,0.0,107080.67298764331,107084.56468800122,108545.09272681961,106081.92304272781,420.0,107085.71892536544,107084.65553589477,107081.90981451262,107082.68555634502,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.379621280231858,14.916171657876488,18.323784837876035,17.022062142120107,14.221448531836817,17.77041152389741,14.762321825791345,15.011327155278846,14.899828045378847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.267972686519844,98.22441232366343,12.0,30.0,14.852451457999095,100.0,12.0,30.0,18.69433429468077,81.42195735552244,12.0,30.0,17.372586990025146,84.53462218730229,19.0,30.0,14.025593566574682,41.95570899413577,12.0,30.0,17.494176106976825,85.27602762753355,12.0,30.0,15.068592163263544,99.08628771473298,0.0,0.0,14.994128022961992,99.17412870173857,0.0,0.0,15.078515956894887,99.21800152441851,0.0,0.0,6.892255732400154,0.0,0.0,7.346888829883291,0.0,0.0,7.419654953439686,0.0,0.0,14.378752054499282,0.0,0.0,107081.93097864282,107082.38127385774,108653.09767469026,106207.98828231433,420.0,107085.39570593873,107082.31473223759,107084.70035241219,107084.01728563477,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.363831708177884,14.899102086671079,18.314654549740199,17.02423286061407,14.2127623441114,17.73192101438037,14.750061400096719,14.99960588048473,14.884966251337259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.251478525407194,98.20190571835372,12.0,30.0,14.833603651874956,100.0,12.0,30.0,18.68680465276255,81.46033283529137,12.0,30.0,17.379063041657827,84.50001871496777,19.0,30.0,14.01554165508961,41.98308807918246,12.0,30.0,17.452345428352254,85.38342197496623,12.0,30.0,15.051920623720884,99.06680003556142,0.0,0.0,14.97799143252231,99.14142844532779,0.0,0.0,15.06280556189938,99.18643994964086,0.0,0.0,6.8736050775779289,0.0,0.0,7.342245353934666,0.0,0.0,7.411135894978572,0.0,0.0,14.36185574990642,0.0,0.0,107082.0521972867,107084.2885242529,108761.10262256091,106334.05352190085,420.0,107084.45926608637,107084.3644871158,107082.27208763737,107082.86633831774,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.347790835708019,14.882148916363228,18.304986149526088,17.025053684390593,14.20338694443521,17.695340414078758,14.737997156043044,14.988354418047092,14.8696454829294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23461201767652,98.18236490572109,12.0,30.0,14.81506249592058,100.0,12.0,30.0,18.6781491815533,81.50446836745415,12.0,30.0,17.383162368853733,84.47812652002925,19.0,30.0,14.004353053929452,42.01358710812275,12.0,30.0,17.412964104230008,85.48074435518375,12.0,30.0,15.035859605052437,99.03488302323817,0.0,0.0,14.962653262846303,99.11645965430897,0.0,0.0,15.04667803478228,99.16154994923062,0.0,0.0,6.853984665146703,0.0,0.0,7.337844423392233,0.0,0.0,7.40333924003473,0.0,0.0,14.345529218392743,0.0,0.0,107082.78259408199,107082.63017301986,108869.10757043156,106460.11876148737,420.0,107084.43045953187,107082.5821924472,107084.39697406536,107083.87910580384,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.331536940997271,14.865309804905,18.294880555003517,17.024731688971479,14.193440542032077,17.66043542383282,14.726010882099198,14.977415786368033,14.853856627688515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217449652744211,98.16245503876245,12.0,30.0,14.796808003064023,100.0,12.0,30.0,18.668600581654638,81.55318673864316,12.0,30.0,17.385310224740015,84.466653235519,19.0,30.0,13.99225935044489,42.04658244170333,12.0,30.0,17.375706036159238,85.56658223484638,12.0,30.0,15.020234983912637,99.00932051553436,0.0,0.0,14.947920480895315,99.08208898021947,0.0,0.0,15.030104506007689,99.13503479013188,0.0,0.0,6.833985567389796,0.0,0.0,7.333684616138961,0.0,0.0,7.395968753646245,0.0,0.0,14.329595559129397,0.0,0.0,107082.71929213469,107084.08321769983,108977.11251830221,106586.18400107388,420.0,107083.86872338853,107084.14153796835,107082.54912348729,107083.00237689876,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.315152823838448,14.848613378898314,18.28445397781553,17.02344981854851,14.183049818636772,17.627117695471914,14.714168630567606,14.966882465695882,14.837650659184522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200056689681816,98.14531161108542,12.0,30.0,14.778815275500234,100.0,12.0,30.0,18.65834865927312,81.60553265734673,12.0,30.0,17.38584901298175,84.46377627710051,19.0,30.0,13.979457518884127,42.08154000327893,12.0,30.0,17.340319332061794,85.64469512019292,12.0,30.0,15.004930739953183,98.97739714037628,0.0,0.0,14.93365902165273,99.05200622632643,0.0,0.0,15.013078983746134,99.11613043344461,0.0,0.0,6.813514336862152,0.0,0.0,7.32980316107888,0.0,0.0,7.389075408015097,0.0,0.0,14.313968133567967,0.0,0.0,107083.16854328013,107082.82155655434,109085.11746617286,106712.2492406604,420.0,107083.95163667544,107082.78453918972,107084.16617102224,107083.77246213188,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.298558367547141,14.831958469877219,18.273698469828739,17.02132986845966,14.172244949424167,17.59501703303735,14.702244987356277,14.95643868303176,14.820935907483609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18246552100006,98.12897631455469,12.0,30.0,14.761027784975635,100.0,12.0,30.0,18.64752501378699,81.66083632078673,12.0,30.0,17.385048494687216,84.46805356483745,19.0,30.0,13.966083824802661,42.118094896151529,12.0,30.0,17.306543304236059,85.71464101461315,12.0,30.0,14.989845748187058,98.94975514079127,0.0,0.0,14.919739632373308,99.01704736812394,0.0,0.0,14.995564376751564,99.09896136006437,0.0,0.0,6.791947020049385,0.0,0.0,7.326137280516602,0.0,0.0,7.3824541591329428,0.0,0.0,14.298555505045148,0.0,0.0,107083.04724661757,107083.92738477738,109193.12241404351,106838.31448024692,420.0,107083.59694309723,107083.9708661774,107082.75951811423,107083.10461722393,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.281888938117595,14.815419697983723,18.26274294822059,17.018513223641294,14.161142412434222,17.564212067336073,14.690405563540987,14.946286078208165,14.803844682830606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164714746110578,98.1151118280112,12.0,30.0,14.743416106399766,100.0,12.0,30.0,18.636247142286125,81.7185092253085,12.0,30.0,17.3831305298045,84.47829458380802,19.0,30.0,13.952254191518343,42.15593323373577,12.0,30.0,17.274199539551863,85.77870640085323,12.0,30.0,14.97491707919335,98.91926402869984,0.0,0.0,14.906086140481696,98.98492454361771,0.0,0.0,14.977591016378286,99.0881078385141,0.0,0.0,6.769948367236341,0.0,0.0,7.322766319136607,0.0,0.0,7.376328497261727,0.0,0.0,14.283305102258561,0.0,0.0,107083.3389922196,107082.96691801255,109301.12736191416,106964.37971983344,420.0,107083.71057981238,107082.93776403391,107083.9898546897,107083.69020762122,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.26426811505424,14.798086456791856,18.250942686209528,17.014212565487769,14.149320264106493,17.533573683547528,14.678260666437689,14.936128274757717,14.785599205352562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.146373196735877,98.10540150365014,12.0,30.0,14.725254530566036,100.0,12.0,30.0,18.62423115817741,81.78000714071965,12.0,30.0,17.37967641497679,84.4967431395055,19.0,30.0,13.937319800544478,42.19683591215425,12.0,30.0,17.2425845052067,85.83967071269658,12.0,30.0,14.959965681958009,98.89263595248774,0.0,0.0,14.892616537060233,98.9505605812076,0.0,0.0,14.958621511736752,99.08345571787477,0.0,0.0,6.725032727147506,0.0,0.0,7.315625365335036,0.0,0.0,7.36545528062031,0.0,0.0,14.265654843436069,0.0,0.0,107083.212256179,107083.80818995156,109409.1323097848,107090.44495941996,420.0,107083.47572333169,107083.84036933501,107082.91897556947,107083.18155285616,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.246311658451397,14.780621619625534,18.238775578199989,17.009043035948968,14.136933490123637,17.503643252335498,14.666017462870212,14.926001600166926,14.766693854448846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.127515504100787,98.1003988658444,12.0,30.0,14.706843878662025,100.0,12.0,30.0,18.61158211307813,81.84479721682128,12.0,30.0,17.374891603909544,84.52230456412254,19.0,30.0,13.921442001167187,42.24037328573451,12.0,30.0,17.21163156433628,85.89862380686466,12.0,30.0,14.944934723041298,98.86598205676259,0.0,0.0,14.879043657315892,98.91712951881935,0.0,0.0,14.938779904821035,99.0868376008041,0.0,0.0,6.680149141878302,0.0,0.0,7.308091093215663,0.0,0.0,7.353441585292651,0.0,0.0,14.248441702875484,0.0,0.0,107083.41065715201,107083.0768948123,109517.13725765546,107216.51019900647,420.0,107083.58653577745,107083.05392449594,107083.85505576282,107083.62691295742,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.228034200200455,14.763098875797319,18.226275212667706,17.00312144281108,14.124090566414875,17.474318636682669,14.653533978430997,14.91580483752717,14.747129888435599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.108215984482998,98.09901513676832,12.0,30.0,14.688350169477332,100.0,12.0,30.0,18.59839963428091,81.91238430811564,12.0,30.0,17.36897800622653,84.55391042616324,19.0,30.0,13.904885421100483,42.28582352158467,12.0,30.0,17.18129721876443,85.9551925423646,12.0,30.0,14.929730193164416,98.84127187112716,0.0,0.0,14.865420391551539,98.88378520331067,0.0,0.0,14.918153247125489,99.09567644014023,0.0,0.0,6.633260565871237,0.0,0.0,7.300519997755676,0.0,0.0,7.341154255410415,0.0,0.0,14.23100942159633,0.0,0.0,107083.29797741442,107083.71685690998,109625.1422055261,107342.57543859299,420.0,107083.42468365835,107083.74070863206,107083.03982421416,107083.23957492943,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.209487717138775,14.745322417016134,18.213492993812666,16.996545925043237,14.11088379134765,17.445576322882368,14.640866045288167,14.905619005980569,14.726945353172067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.088533254518778,98.10088204268939,12.0,30.0,14.66957590589828,100.0,12.0,30.0,18.584763757688799,81.98235990167579,12.0,30.0,17.36210025595942,84.59068594989764,19.0,30.0,13.887808653623989,42.33276065046524,12.0,30.0,17.15153659020722,86.00955618930722,12.0,30.0,14.914327994569307,98.81794698431435,0.0,0.0,14.851709811033386,98.85136606240975,0.0,0.0,14.896789346632702,99.10993572978684,0.0,0.0,6.585342580999749,0.0,0.0,7.2930493447618549,0.0,0.0,7.328915967104921,0.0,0.0,14.213468644330965,0.0,0.0,107083.43782019906,107083.16006500443,109733.14715339676,107468.64067817951,420.0,107083.52071672885,107083.14207793385,107083.75204871767,107083.57833722845,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.190678035915223,14.72756854827947,18.200445347449337,16.989384894146029,14.097363933905598,17.41733357598334,14.627927835574252,14.895308155713029,14.706144433859553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068511295471359,98.10549873488074,12.0,30.0,14.650804764021816,100.0,12.0,30.0,18.570735014506249,82.05442198111357,12.0,30.0,17.354390407264846,84.63192934356403,19.0,30.0,13.870320914470236,42.38088676448496,12.0,30.0,17.122298597546768,86.06176089369225,12.0,30.0,14.898707200144968,98.79654355069285,0.0,0.0,14.837872623807236,98.81951685261241,0.0,0.0,14.874720501143072,99.12902407342397,0.0,0.0,6.5361580068717759,0.0,0.0,7.285722375041695,0.0,0.0,7.316805862817411,0.0,0.0,14.196127995274665,0.0,0.0,107083.34440657567,107083.646911004,109841.1521012674,107594.70591776603,420.0,107083.40565885967,107083.66467291785,107083.13147438907,107083.28343153672,0.0,69.25331471281202,69.25331471281202,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.25331471281202,69.25331471281202,0.0,69.25331471281202,0.0,0.0,0.0025466666666666669 
