Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  01:50:00,4.3,75.16666666666666,6.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.3271119387963,15.981431076855519,17.83796324364502,18.198093168476409,15.185951388889887,19.270709675767436,15.919181321933952,16.083341775843857,15.391979723152727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.154174440198334,93.61699905091669,20.1,30.0,15.908503081910182,100.0,18.7,30.0,18.196642601704285,91.39170340843499,19.0,30.0,18.47613385608884,87.39376339788272,19.0,30.0,14.95236595518224,39.69783446795819,12.0,30.0,18.941766970253306,83.7248124217848,22.0,30.0,16.235873527215145,98.33167034313996,0.0,0.0,16.10138788887452,98.79867976970249,0.0,0.0,15.663775803204125,100.0,0.0,0.0,5.891804653395513,0.0,0.0,6.958918128377152,0.0,0.0,7.068663688028603,0.0,0.0,15.30416605273468,0.0,0.0,104139.13599983679,104144.25005306342,105606.68789769472,103277.04636304175,420.0,104144.25346329688,104144.46111755807,104139.18046588685,104140.68492642188,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014533333333333334 
 02/16  02:00:00,4.3,75.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.29720427897513,15.959247377715947,17.830163177763596,18.204217780548967,15.177769499427776,19.234207311998085,15.901785226822124,16.06671862878408,15.377331958474912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.120778296792805,93.55852038989826,20.1,30.0,15.884718530617679,100.0,18.7,30.0,18.189366405842507,91.44887742528585,19.0,30.0,18.491201089905265,87.32597404673288,19.0,30.0,14.944914702280963,39.72358514055808,12.0,30.0,18.90245542774055,83.6915580872778,22.0,30.0,16.212712938888708,98.24636556833876,0.0,0.0,16.078861498101593,98.72921821286752,0.0,0.0,15.647089743291684,100.0,0.0,0.0,5.884390039525817,0.0,0.0,6.956415959818436,0.0,0.0,7.064441789916078,0.0,0.0,15.287231720654813,0.0,0.0,104140.81973502053,104140.08090658332,105714.69284556537,103403.11160262827,420.0,104144.31660405001,104139.97118498424,104144.5381556582,104143.23601078976,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014566666666666667 
 02/16  02:10:00,4.25,75.16666666666667,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.268486655493118,15.937878755948722,17.822248702789027,18.208586422617186,15.169407528746323,19.199232466536416,15.885160209325698,16.051025395284989,15.362759009171933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.089358812259897,93.48428029193784,20.1,30.0,15.862162282211145,100.0,18.7,30.0,18.18186685696746,91.49197265375189,19.0,30.0,18.50306687285471,87.2610617844736,19.0,30.0,14.937172538830943,39.74340546759345,12.0,30.0,18.865321277423786,83.64573723218077,22.0,30.0,16.1909774845128,98.15254020264756,0.0,0.0,16.05793375012023,98.63989884863087,0.0,0.0,15.630842100367131,100.0,0.0,0.0,5.866072737558837,0.0,0.0,6.95242860901812,0.0,0.0,7.058163627683127,0.0,0.0,15.270731296997797,0.0,0.0,104140.55143685559,104143.74649312608,105822.69779343602,103529.17684221479,420.0,104142.99533042833,104143.90047224301,104139.88508224694,104141.03035603182,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014600000000000002 
 02/16  02:20:00,4.2,75.33333333333334,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.24108512351475,15.917171105390145,17.81431739826252,18.211474866073439,15.160782521732683,19.165822219642889,15.869184642047795,16.036103946711223,15.348295666014629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05970659133901,93.41266650667333,20.1,30.0,15.840511319937383,100.0,18.7,30.0,18.174187384089728,91.53612726491657,19.0,30.0,18.512176374871218,87.21126399297346,19.0,30.0,14.928972482331615,39.76441104781319,12.0,30.0,18.830145566269544,83.6030454599788,22.0,30.0,16.170430465888367,98.06124558861916,0.0,0.0,16.03830422782712,98.56072014151413,0.0,0.0,15.61492266426399,100.0,0.0,0.0,5.848300297540042,0.0,0.0,6.948256992416825,0.0,0.0,7.051506378523004,0.0,0.0,15.25496834741768,0.0,0.0,104141.61033863538,104140.57090613514,105930.70274130667,103655.2420818013,420.0,104143.27054414826,104140.48127725399,104143.96083667757,104142.96937680585,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014600000000000002 
 02/16  02:30:00,4.15,75.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.214945486374483,15.897375906959305,17.806409852016786,18.213100524419397,15.151896437281593,19.133880943271444,15.853820233401802,16.021840090033316,15.33381686105234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031690639638236,93.34330696813137,20.1,30.0,15.819942005360608,99.97929784433008,18.7,30.0,18.16638986295286,91.58098078224819,19.0,30.0,18.51895047246579,87.17424915837873,19.0,30.0,14.920318469319359,39.786592973303118,12.0,30.0,18.796772873018896,83.56280744718015,22.0,30.0,16.150934807718504,97.978886252933,0.0,0.0,16.019756499332403,98.48350182948004,0.0,0.0,15.599166870867379,100.0,0.0,0.0,5.829994871016319,0.0,0.0,6.944041648846262,0.0,0.0,7.04471009296917,0.0,0.0,15.239906206769927,0.0,0.0,104141.25335407505,104143.35875630612,106038.70768917732,103781.30732138783,420.0,104142.4224652988,104143.4706908568,104140.41731581632,104141.28842415264,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014600000000000002 
 02/16  02:40:00,4.1,75.66666666666667,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.189666891799534,15.878221551593992,17.798548645450173,18.213644437838249,15.142783396377173,19.102993224920256,15.838952349025393,16.008204644008637,15.319546116829251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004932390836914,93.27933777227107,20.1,30.0,15.800218235420664,99.91661422845294,18.7,30.0,18.15852748048499,91.62623235399269,19.0,30.0,18.52375576557033,87.14800975502237,19.0,30.0,14.911278268455899,39.809778491606419,12.0,30.0,18.764797936366344,83.52753566446737,22.0,30.0,16.13229186167937,97.90015118530806,0.0,0.0,16.002162460163644,98.41054128707289,0.0,0.0,15.583754736621048,100.0,0.0,0.0,5.811450447501117,0.0,0.0,6.939826738793164,0.0,0.0,7.037869774312382,0.0,0.0,15.22546886396975,0.0,0.0,104141.95442077323,104140.93974347529,106146.71263704797,103907.37256097434,420.0,104142.74117372872,104140.86726173916,104143.51797699095,104142.76277148794,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014600000000000002 
 02/16  02:50:00,4.05,75.83333333333333,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.165462139887553,15.85952845693398,17.79074648046918,18.21325866918957,15.13348118128497,19.073336919854304,15.824534880258625,15.995070145936549,15.305301598410896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.979452495450006,93.2192605872207,20.1,30.0,15.781100189946243,99.8520968511619,18.7,30.0,18.150641095580839,91.67165188500394,19.0,30.0,18.526902377720519,87.13082718417903,19.0,30.0,14.901926612931929,39.83377979863103,12.0,30.0,18.734229276973879,83.49577551410823,22.0,30.0,16.114420495510985,97.8267572343408,0.0,0.0,15.985373247755021,98.3348616071211,0.0,0.0,15.56853795815372,100.0,0.0,0.0,5.792645607138366,0.0,0.0,6.935629869780512,0.0,0.0,7.031025612508532,0.0,0.0,15.211600123033824,0.0,0.0,104141.6106912121,104143.06005718209,106254.71758491862,104033.43780056086,420.0,104142.17142802538,104143.141885391,104140.81966248075,104141.48214719756,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014700000000000002 
 02/16  03:00:00,4.0,76.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.141919677510047,15.841537732641058,17.783011483078373,18.21207202065758,15.124024168876382,19.04450207266963,15.81042915821924,15.982317977337598,15.291081875577346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95493227794278,93.16439952315851,20.1,30.0,15.762781859399477,99.78477576694562,18.7,30.0,18.142760885732867,91.71705823903182,19.0,30.0,18.52864964147213,87.1212898975069,19.0,30.0,14.892329165606155,39.85842946967911,12.0,30.0,18.70473254587535,83.46860725703934,22.0,30.0,16.097179172114396,97.75405702394208,0.0,0.0,15.96927030722594,98.26312916738856,0.0,0.0,15.553464781105078,100.0,0.0,0.0,5.773592139782644,0.0,0.0,6.931460442719619,0.0,0.0,7.024201419568755,0.0,0.0,15.19821574423444,0.0,0.0,104142.09480800238,104141.21757952649,106362.72253278927,104159.50304014738,420.0,104142.46648195418,104141.15982142519,104143.17872935927,104142.60349035551,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00148 
 02/16  03:10:00,3.95,76.5,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.118758204502215,15.82341234316604,17.774952041034014,18.210110309508314,15.112819590592606,19.016507297221037,15.796687380484546,15.970000466313433,15.276474639931243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.931096211893729,93.13001243965185,20.1,30.0,15.744543955280339,99.74102211109893,18.7,30.0,18.134651731375674,91.77925826413309,19.0,30.0,18.52914810600358,87.13323383034613,19.0,30.0,14.879262049295884,39.89873177569464,12.0,30.0,18.676202840422449,83.45872234787422,22.0,30.0,16.080500836877336,97.70245959437905,0.0,0.0,15.953770064884909,98.20829075965389,0.0,0.0,15.538151655481205,100.0,0.0,0.0,5.758391269289136,0.0,0.0,6.928623909774803,0.0,0.0,7.01931058201792,0.0,0.0,15.184195458302604,0.0,0.0,104141.79919653863,104142.83040723585,106470.72748065992,104285.5682797339,420.0,104142.06921629586,104142.89071908496,104141.12424786859,104141.6281226375,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.00149 
 02/16  03:20:00,3.9000000000000005,77.0,6.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.09611462892658,15.80558577797936,17.76687655301362,18.20749320488808,15.101689663965767,18.989269559817044,15.783232730021635,15.957974317466313,15.261806640141803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90787913559255,93.10045204594964,20.1,30.0,15.726572809321294,99.70028678449487,18.7,30.0,18.12640427863336,91.84229902130883,19.0,30.0,18.52856653625087,87.15107670809923,19.0,30.0,14.866675696092374,39.93784077616702,12.0,30.0,18.648543326686356,83.45217907439586,22.0,30.0,16.064300752728955,97.65071929598165,0.0,0.0,15.938696874416705,98.15510665209725,0.0,0.0,15.522762951770096,100.0,0.0,0.0,5.742811304225314,0.0,0.0,6.926090592379153,0.0,0.0,7.014894354974814,0.0,0.0,15.170909824830856,0.0,0.0,104142.14429628106,104141.42728265788,106578.73242853057,104411.63351932042,420.0,104142.31897506889,104141.3818508594,104142.91925902375,104142.48115821394,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0014966666666666666 
 02/16  03:30:00,3.85,77.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.07395448981239,15.788030585303943,17.758777430446189,18.20431257020292,15.090632273002486,18.962719250186447,15.769956904312647,15.946220417852377,15.247056629844624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885216882847243,93.07427196616306,20.1,30.0,15.708888906847412,99.66217147147968,18.7,30.0,18.118057163988224,91.90596197711311,19.0,30.0,18.527062204660969,87.17396277234036,19.0,30.0,14.854332547810906,39.97636212706414,12.0,30.0,18.621667570845358,83.44776223648469,22.0,30.0,16.048438589817349,97.6017480192265,0.0,0.0,15.924043199485354,98.10262611641039,0.0,0.0,15.507323382893113,100.0,0.0,0.0,5.727122918046398,0.0,0.0,6.923754053202566,0.0,0.0,7.0107797591021,0.0,0.0,15.157850703739279,0.0,0.0,104141.90324091893,104142.65426406019,106686.73737640122,104537.69875890693,420.0,104142.03406844706,104142.6990765821,104141.35514583432,104141.73844140345,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0015033333333333336 
 02/16  03:40:00,3.8000000000000004,78.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.05224096400051,15.770740022746255,17.750667613906417,18.20064549073893,15.07959743984477,18.936904885971488,15.756933231239778,15.934749168452285,15.232231749873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.863045459684299,93.0512171617927,20.1,30.0,15.691495431714485,99.62576508597356,18.7,30.0,18.10963907198859,91.97007756789458,19.0,30.0,18.52477105496979,87.20114584862643,19.0,30.0,14.842106309920709,40.014622376359238,12.0,30.0,18.595588097522606,83.44478548445437,22.0,30.0,16.03291840118139,97.55444691405524,0.0,0.0,15.909731077517416,98.05239022482331,0.0,0.0,15.49183619528631,100.0,0.0,0.0,5.711221086798436,0.0,0.0,6.921587256343691,0.0,0.0,7.00693456379314,0.0,0.0,15.145049789077238,0.0,0.0,104142.15485076087,104141.58588820265,106794.74232427187,104663.76399849345,420.0,104142.23624292956,104141.5505088513,104142.72107407174,104142.38747006258,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0015099999999999999 
 02/16  03:50:00,3.75,78.5,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.030910268028316,15.753682829803214,17.742547085459905,18.196550283910974,15.068549490386804,18.911485694908515,15.743991152377014,15.92342192833052,15.217325745355371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841313476269318,93.03082296563358,20.1,30.0,15.674373732365233,99.59191425454466,18.7,30.0,18.101170118616517,92.03453089331116,19.0,30.0,18.521806589156513,87.23202031585945,19.0,30.0,14.829929693932775,40.05279181642427,12.0,30.0,18.57004093157212,83.44391622504185,22.0,30.0,16.017644262522866,97.50991983693295,0.0,0.0,15.895719625527029,98.00377273457677,0.0,0.0,15.4763045647886,100.0,0.0,0.0,5.694939350479658,0.0,0.0,6.919567251505627,0.0,0.0,7.00330730601918,0.0,0.0,15.132449678261225,0.0,0.0,104141.96378485744,104142.5194470583,106902.74727214252,104789.82923807997,420.0,104142.02777027352,104142.55296936787,104141.53038456105,104141.82199723751,0.0,67.02501721318322,67.02501721318322,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02501721318322,67.02501721318322,0.0,67.02501721318322,0.0,0.0,0.0015366666666666667 
