Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,1.799976E+03,0.000000E+00,6.086832E-02,0.000000E+00,1.657292E+03,0.000000E+00,6.019464E-02,0.000000E+00,1.959328E+03,0.000000E+00,6.625702E-02,0.000000E+00,7.686450E+02,0.000000E+00,2.521026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102273E+02,0.000000E+00,1.319008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312123E+02,0.000000E+00,1.664357E-02,0.000000E+00,3.882856E+02,0.000000E+00,1.228322E-02,0.000000E+00
21:00:00,1.800000E+03,0.000000E+00,6.086912E-02,0.000000E+00,1.657340E+03,0.000000E+00,6.019639E-02,0.000000E+00,1.959357E+03,0.000000E+00,6.625797E-02,0.000000E+00,7.686598E+02,0.000000E+00,2.521074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102281E+02,0.000000E+00,1.319010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312127E+02,0.000000E+00,1.664358E-02,0.000000E+00,3.882864E+02,0.000000E+00,1.228325E-02,0.000000E+00
21:10:00,1.800023E+03,0.000000E+00,6.086992E-02,0.000000E+00,1.657388E+03,0.000000E+00,6.019814E-02,0.000000E+00,1.959385E+03,0.000000E+00,6.625892E-02,0.000000E+00,7.686745E+02,0.000000E+00,2.521122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102289E+02,0.000000E+00,1.319013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312132E+02,0.000000E+00,1.664360E-02,0.000000E+00,3.882872E+02,0.000000E+00,1.228327E-02,0.000000E+00
21:20:00,1.800046E+03,0.000000E+00,6.087071E-02,0.000000E+00,1.657436E+03,0.000000E+00,6.019987E-02,0.000000E+00,1.959413E+03,0.000000E+00,6.625987E-02,0.000000E+00,7.686892E+02,0.000000E+00,2.521171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102298E+02,0.000000E+00,1.319016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312137E+02,0.000000E+00,1.664361E-02,0.000000E+00,3.882880E+02,0.000000E+00,1.228330E-02,0.000000E+00
21:30:00,1.800070E+03,0.000000E+00,6.087150E-02,0.000000E+00,1.657484E+03,0.000000E+00,6.020161E-02,0.000000E+00,1.959441E+03,0.000000E+00,6.626081E-02,0.000000E+00,7.687038E+02,0.000000E+00,2.521218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102306E+02,0.000000E+00,1.319018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312141E+02,0.000000E+00,1.664362E-02,0.000000E+00,3.882888E+02,0.000000E+00,1.228332E-02,0.000000E+00
21:40:00,1.800093E+03,0.000000E+00,6.087229E-02,0.000000E+00,1.657531E+03,0.000000E+00,6.020334E-02,0.000000E+00,1.959468E+03,0.000000E+00,6.626175E-02,0.000000E+00,7.687184E+02,0.000000E+00,2.521266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102314E+02,0.000000E+00,1.319021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312146E+02,0.000000E+00,1.664364E-02,0.000000E+00,3.882897E+02,0.000000E+00,1.228335E-02,0.000000E+00
21:50:00,1.800116E+03,0.000000E+00,6.087307E-02,0.000000E+00,1.657579E+03,0.000000E+00,6.020507E-02,0.000000E+00,1.959496E+03,0.000000E+00,6.626269E-02,0.000000E+00,7.687330E+02,0.000000E+00,2.521314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102322E+02,0.000000E+00,1.319023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312150E+02,0.000000E+00,1.664365E-02,0.000000E+00,3.882905E+02,0.000000E+00,1.228337E-02,0.000000E+00
22:00:00,1.800140E+03,0.000000E+00,6.087386E-02,0.000000E+00,1.657626E+03,0.000000E+00,6.020679E-02,0.000000E+00,1.959524E+03,0.000000E+00,6.626363E-02,0.000000E+00,7.687475E+02,0.000000E+00,2.521362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102330E+02,0.000000E+00,1.319026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312155E+02,0.000000E+00,1.664367E-02,0.000000E+00,3.882913E+02,0.000000E+00,1.228340E-02,0.000000E+00
22:10:00,1.800163E+03,0.000000E+00,6.087464E-02,0.000000E+00,1.657673E+03,0.000000E+00,6.020850E-02,0.000000E+00,1.959552E+03,0.000000E+00,6.626457E-02,0.000000E+00,7.687619E+02,0.000000E+00,2.521409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102338E+02,0.000000E+00,1.319029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312159E+02,0.000000E+00,1.664368E-02,0.000000E+00,3.882921E+02,0.000000E+00,1.228342E-02,0.000000E+00
22:20:00,1.800186E+03,0.000000E+00,6.087542E-02,0.000000E+00,1.657721E+03,0.000000E+00,6.021022E-02,0.000000E+00,1.959579E+03,0.000000E+00,6.626550E-02,0.000000E+00,7.687764E+02,0.000000E+00,2.521457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102346E+02,0.000000E+00,1.319031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312163E+02,0.000000E+00,1.664369E-02,0.000000E+00,3.882929E+02,0.000000E+00,1.228345E-02,0.000000E+00
22:30:00,1.800209E+03,0.000000E+00,6.087620E-02,0.000000E+00,1.657768E+03,0.000000E+00,6.021192E-02,0.000000E+00,1.959607E+03,0.000000E+00,6.626643E-02,0.000000E+00,7.687908E+02,0.000000E+00,2.521504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102354E+02,0.000000E+00,1.319034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312168E+02,0.000000E+00,1.664371E-02,0.000000E+00,3.882937E+02,0.000000E+00,1.228347E-02,0.000000E+00
22:40:00,1.800232E+03,0.000000E+00,6.087697E-02,0.000000E+00,1.657814E+03,0.000000E+00,6.021363E-02,0.000000E+00,1.959634E+03,0.000000E+00,6.626736E-02,0.000000E+00,7.688051E+02,0.000000E+00,2.521551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102362E+02,0.000000E+00,1.319036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312172E+02,0.000000E+00,1.664372E-02,0.000000E+00,3.882945E+02,0.000000E+00,1.228350E-02,0.000000E+00
22:50:00,1.800255E+03,0.000000E+00,6.087775E-02,0.000000E+00,1.657861E+03,0.000000E+00,6.021532E-02,0.000000E+00,1.959662E+03,0.000000E+00,6.626828E-02,0.000000E+00,7.688195E+02,0.000000E+00,2.521598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102370E+02,0.000000E+00,1.319039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312177E+02,0.000000E+00,1.664374E-02,0.000000E+00,3.882952E+02,0.000000E+00,1.228353E-02,0.000000E+00
23:00:00,1.800277E+03,0.000000E+00,6.087852E-02,0.000000E+00,1.657908E+03,0.000000E+00,6.021702E-02,0.000000E+00,1.959689E+03,0.000000E+00,6.626921E-02,0.000000E+00,7.688337E+02,0.000000E+00,2.521645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102378E+02,0.000000E+00,1.319041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312181E+02,0.000000E+00,1.664375E-02,0.000000E+00,3.882960E+02,0.000000E+00,1.228355E-02,0.000000E+00
23:10:00,1.800300E+03,0.000000E+00,6.087929E-02,0.000000E+00,1.657954E+03,0.000000E+00,6.021871E-02,0.000000E+00,1.959716E+03,0.000000E+00,6.627013E-02,0.000000E+00,7.688480E+02,0.000000E+00,2.521691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102386E+02,0.000000E+00,1.319044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312186E+02,0.000000E+00,1.664376E-02,0.000000E+00,3.882968E+02,0.000000E+00,1.228358E-02,0.000000E+00
23:20:00,1.800323E+03,0.000000E+00,6.088006E-02,0.000000E+00,1.658001E+03,0.000000E+00,6.022039E-02,0.000000E+00,1.959743E+03,0.000000E+00,6.627104E-02,0.000000E+00,7.688622E+02,0.000000E+00,2.521738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102393E+02,0.000000E+00,1.319047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312190E+02,0.000000E+00,1.664378E-02,0.000000E+00,3.882976E+02,0.000000E+00,1.228360E-02,0.000000E+00
23:30:00,1.800346E+03,0.000000E+00,6.088082E-02,0.000000E+00,1.658047E+03,0.000000E+00,6.022207E-02,0.000000E+00,1.959770E+03,0.000000E+00,6.627196E-02,0.000000E+00,7.688764E+02,0.000000E+00,2.521784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102401E+02,0.000000E+00,1.319049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312194E+02,0.000000E+00,1.664379E-02,0.000000E+00,3.882984E+02,0.000000E+00,1.228362E-02,0.000000E+00
23:40:00,1.800368E+03,0.000000E+00,6.088159E-02,0.000000E+00,1.658093E+03,0.000000E+00,6.022375E-02,0.000000E+00,1.959797E+03,0.000000E+00,6.627287E-02,0.000000E+00,7.688905E+02,0.000000E+00,2.521831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102409E+02,0.000000E+00,1.319052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312199E+02,0.000000E+00,1.664380E-02,0.000000E+00,3.882992E+02,0.000000E+00,1.228365E-02,0.000000E+00
23:50:00,1.800391E+03,0.000000E+00,6.088235E-02,0.000000E+00,1.658139E+03,0.000000E+00,6.022542E-02,0.000000E+00,1.959824E+03,0.000000E+00,6.627378E-02,0.000000E+00,7.689046E+02,0.000000E+00,2.521877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102417E+02,0.000000E+00,1.319054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312203E+02,0.000000E+00,1.664382E-02,0.000000E+00,3.883000E+02,0.000000E+00,1.228367E-02,0.000000E+00
24:00:00,1.800413E+03,0.000000E+00,6.088311E-02,0.000000E+00,1.658185E+03,0.000000E+00,6.022709E-02,0.000000E+00,1.959851E+03,0.000000E+00,6.627469E-02,0.000000E+00,7.689186E+02,0.000000E+00,2.521923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102425E+02,0.000000E+00,1.319057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312207E+02,0.000000E+00,1.664383E-02,0.000000E+00,3.883007E+02,0.000000E+00,1.228370E-02,0.000000E+00
Peak,1.800413E+03,0.000000E+00,6.088311E-02,0.000000E+00,1.658185E+03,0.000000E+00,6.022709E-02,0.000000E+00,1.959851E+03,0.000000E+00,6.627469E-02,0.000000E+00,7.689186E+02,0.000000E+00,2.521923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102425E+02,0.000000E+00,1.319057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312207E+02,0.000000E+00,1.664383E-02,0.000000E+00,3.883007E+02,0.000000E+00,1.228370E-02,0.000000E+00

Peak Vol Flow (m3/s),,,5.109121E-02,0.000000E+00,,,5.054070E-02,0.000000E+00,,,5.561567E-02,0.000000E+00,,,2.116320E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.106911E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.396699E-02,0.000000E+00,,,1.030810E-02,0.000000E+00
